Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
så,to sow,播种,VERB,B2
sådd,sowing,播种,NOUN,B2
rymlig,spacious,宽敞的,ADJ,B2
spansk,spanish,西班牙的,ADJ,B2
fritid,spare time,业余,NOUN,B2
gnista,spark,火花,NOUN,B2
sparv,sparrow,麻雀,NOUN,B2
kramp,spasm,痉挛,NOUN,B2
spjut,spear,长矛,NOUN,B2
specialämne,special topic,专题,NOUN,B2
specialist,specialist,专家,NOUN,B2
specialisering,specialization,专业化,NOUN,B2
specialiserad,specialized,专业的,ADJ,B2
art,species,物种,NOUN,B2
specifikation,specification,规格,NOUN,B2
glasögon,spectacles,眼镜,NOUN,B2
spektakulär,spectacular,壮观的,ADJ,B2
spektral,spectral,幽灵般的,ADJ,B2
spektrum,spectrum,光谱,NOUN,B2
spekulation,speculation,推测,NOUN,B2
besvärjelse,spell,咒语,NOUN,B2
sfär,sphere,领域,NOUN,B2
sinnesövning,spirit training,练神,NOUN,B2
andlighet,spirituality,灵性,NOUN,B2
elak,spiteful,怀恨的,ADJ,B2
praktfull,splendid,极好的,ADJ,B2
prakt,splendor,辉煌,NOUN,B2
splint,splint,夹板,NOUN,B2
dela,split,分裂,NOUN,B2
dela,to split,分裂,VERB,B2
förstöra,to spoil,损坏,VERB,B2
talesperson,spokesperson,发言人,NOUN,B2
sponsring,sponsorship,赞助,NOUN,B2
spontan,spontaneous,自发的,ADJ,B2
sport,sport,运动,NOUN,B2
sportbil,sports car,跑车,NOUN,B2
stukning,sprain,扭伤,NOUN,B2
sprej,spray,喷雾,NOUN,B2
spridning,spread,传播,NOUN,B2
strö,to sprinkle,撒,VERB,B2
sporra,to spur,激励,VERB,B2
trupp,squad,小队,NOUN,B2
slösa,to squander,浪费,VERB,B2
slöseri,squandering,挥霍,NOUN,B2
fyrkantig,square,平方的,ADJ,B2
huka,to squat,蹲,VERB,B2
ekorre,squirrel,松鼠,NOUN,B2
sticka,to stab,刺,VERB,B2
stabilitet,stability,稳定,NOUN,B2
stabilisera,to stabilize,使稳定,VERB,B2
stadion,stadium,体育场,NOUN,B2
scen,stage,阶段,NOUN,B2
teaterpjäs,stage play,舞台剧,NOUN,B2
vackla,to stagger,蹒跚,VERB,B2
stagnera,to stagnate,停滞,VERB,B2
stagnation,stagnation,停滞,NOUN,B2
stanna,to stall,拖延,VERB,B2
utmärka,to stand out,引人注目,VERB,B2
stå,to stand side by side,并列,VERB,B2
resa,to stand up,站起来,VERB,B2
standardisering,standardization,标准化,NOUN,B2
stillastående,standstill,停滞,NOUN,B2
stjärnanis,star anise,八角,NOUN,B2
stjärnhimmel,starry sky,星空,NOUN,B2
start,start,开始,NOUN,B2
statisk,static,静态的,ADJ,B2
station,station,车站,NOUN,B2
pappersvaror,stationery,文具,NOUN,B2
statistisk,statistical,统计的,ADJ,B2
statistik,statistics,统计学,NOUN,B2
staty,statue,雕像,NOUN,B2
ånga,to steam,蒸,VERB,B2
ångad bulle,steamed stuffed bun,包子,NOUN,B2
stjärn-,stellar,杰出的,ADJ,B2
stjälk,stem,茎,NOUN,B2
stank,stench,恶臭,NOUN,B2
stenos,stenosis,狭窄,NOUN,B2
styvmor,stepmother,后母,NOUN,B2
steg,steps,台阶,NOUN,B2
steril,sterile,无菌的,ADJ,B2
stuva,to stew,炖,VERB,B2
sticka,to stick,插入,VERB,B2
stelhet,stiffness,僵硬,NOUN,B2
stigmatisera,to stigmatize,污名化,VERB,B2
stimulans,stimulant,兴奋剂,NOUN,B2
stimulera,to stimulate,激发,VERB,B2
sticka,to sting,刺,VERB,B2
snålhet,stinginess,吝啬；小气,NOUN,B2
snål,stingy,吝啬的,ADJ,B2
stinka,to stink,发臭,VERB,B2
stipulera,to stipulate,规定,VERB,B2
röra,stir,搅拌,NOUN,B2
röra,to stir,搅拌,VERB,B2
stygn,stitch,针脚,NOUN,B2
lager,stock,库存,NOUN,B2
upplag,stockpile,储备,NOUN,B2
stoicism,stoicism,斯多葛主义,NOUN,B2
elda,to stoke,添燃料,VERB,B2
magont,stomachache,肚子痛,NOUN,B2
stoppa mig,to stop me,拦我,VERB,B2
lagra,store,商店,NOUN,B2
lagra,to store,储存,VERB,B2
storm,storm,风暴,NOUN,B2
stormig,stormy,有暴风雨的,ADJ,B2
räta,to straighten,弄直,VERB,B2
okomplicerad,straightforward,直率的,ADJ,B2
ansträngning,strain,压力,NOUN,B2
sund,strait,海峡,NOUN,B2
främmande trupper,strange troops,怪兵,NOUN,B2
egendomlighet,strangeness,奇怪,NOUN,B2
rem,strap,带子,NOUN,B2
strategisk,strategic,战略的,ADJ,B2
jordgubbe,strawberry,草莓,NOUN,B2
ström,stream,溪流,NOUN,B2
strikt,strict,严格的,ADJ,B2
strejk,strike,罢工,NOUN,B2
anfallare,striker,罢工者,NOUN,B2
sträng,string,细绳,NOUN,B2
remsa,strip,条带,NOUN,B2
slag,stroke,中风,NOUN,B2
strosa,to stroll,散步,VERB,B2
strukturell,structural,结构的,ADJ,B2
fast,stuck,卡住的,ADJ,B2
studio,studio,工作室,NOUN,B2
studie,study,研究,NOUN,B2
stoppa,stuff,东西,NOUN,B2
stoppa,to stuff,填塞,VERB,B2
snubbla,to stumble,绊倒,VERB,B2
förbluffande,stunning,极好的,ADJ,B2
robust,sturdy,坚固的,ADJ,B2
stilfull,stylish,雅致的,ADJ,B2
underkuva,to subdue,制服,VERB,B2
subjektiv,subjective,主观的,ADJ,B2
underkuva,to subjugate,征服,VERB,B2
sänka,to submerge,淹没,VERB,B2
underkastelse,submission,顺从,NOUN,B2
skicka,to submit,提交,VERB,B2
underordnad,subordinate,下属,NOUN,B2
prenumerant,subscriber,订阅者,NOUN,B2
efterföljande,subsequent,随后的,ADJ,B2
avta,to subside,平息,VERB,B2
dotterbolag,subsidiary,子公司,NOUN,B2
subventionera,to subsidize,资助,VERB,B2
existensminimum,subsistence,生计,NOUN,B2
substans,substance,物质,NOUN,B2
väsentlig,substantial,大量的,ADJ,B2
bevisning,substantiation,论证,NOUN,B2
ersättare,substitute,替代品,NOUN,B2
undertext,subtitle,字幕,NOUN,B2
succession,succession,连续,NOUN,B2
successivt,successively,连续地,ADV,B2
efterträdare,successor,继任者,NOUN,B2
duka under,to succumb,屈服,VERB,B2
sådan,such,这样的,ADJ,B2
plötslig,sudden,突然的,ADJ,B2
lida av sömnlöshet,to suffer from insomnia,失眠,VERB,B2
tillräcklig,sufficient,足够的,ADJ,B2
kvävas,to suffocate,窒息,VERB,B2
kvävning,suffocation,窒息,NOUN,B2
förslag,suggestion,建议,NOUN,B2
passa,to suit,适合,VERB,B2
lämplighet,suitability,适宜性,NOUN,B2
resväska,suitcase,手提箱,NOUN,B2
sammanfattning,summary,摘要,NOUN,B2
topp,summit,顶峰,NOUN,B2
kalla,to summon,召唤,VERB,B2
kallelse,summons,传票,NOUN,B2
praktfull,sumptuous,奢华的,ADJ,B2
solig,sunny,晴朗的,ADJ,B2
superkomprehensiv,super-comprehensive,超遍,NOUN,B2
supergrad,super-grade,超级,NOUN,B2
superprincip,super-principle,超则,NOUN,B2
superkvalitet,super-quality,超质,NOUN,B2
supersystem,super-system,超制,NOUN,B2
supertanke,super-thought,超思,NOUN,B2
ytlig,superficial,表面的,ADJ,B2
överflödig,superfluous,多余的,ADJ,B2
överordnad,superior,上级,NOUN,B2
stormarknad,supermarket,超市,NOUN,B2
vidskepelse,superstition,迷信,NOUN,B2
tillsyn,supervision,监督,NOUN,B2
tillägg,supplement,补充,NOUN,B2
tillägg,to supplement,补充,VERB,B2
tillhandahålla,to supply,供货,VERB,B2
antaga,to suppose,假设,VERB,B2
undertrycka,to suppress,压制,VERB,B2
undertryckning,suppression,抑,NOUN,B2
säker,sure,确定的,ADJ,B2
ström,surge,激增,NOUN,B2
operation,surgery,手术,NOUN,B2
överträffa,to surpass,超过,VERB,B2
överskott,surplus,过剩,NOUN,B2
surrealism,surrealism,超现实主义,NOUN,B2
överge,surrender,投降,NOUN,B2
överge,to surrender,投降,VERB,B2
omgivningar,surroundings,周围,NOUN,B2
övervaka,to surveil,监视,VERB,B2
undersökning,survey,调查,NOUN,B2
mätare,surveyor,测量员,NOUN,B2
susha,susha,夙砂大,NOUN,B2
misstänkt,suspect,嫌疑人,NOUN,B2
avbryta,to suspend,暂停,VERB,B2
spänning,suspense,悬念,NOUN,B2
avstängning,suspension,暂停,NOUN,B2
hållbarhet,sustainability,可持续性,NOUN,B2
hållbar,sustainable,可持续的,ADJ,B2
föda,sustenance,食物,NOUN,B2
sy,suture,缝合,NOUN,B2
sy,to suture,缝合,VERB,B2
svan,swan,天鹅,NOUN,B2
svaja,to sway,摇摆,VERB,B2
svep,sweep,扫,NOUN,B2
sötma,sweet,糖果,NOUN,B2
söt dröm,sweet dream,美梦,NOUN,B2
söta,to sweeten,使变甜,VERB,B2
sötis,sweetie,亲爱的,NOUN,B2
godis,sweets,甜食,NOUN,B2
simbassäng,swimming pool,游泳池,NOUN,B2
svindla,to swindle,诈骗,VERB,B2
sväng,swing,秋千,NOUN,B2
växel,switch,开关,NOUN,B2
växlingsal,switch room,配电室,NOUN,B2
svullen,swollen,肿胀的,ADJ,B2
svärdlöshet,swordless,剑不,NOUN,B2
svärdsmann,swordsman,剑客,NOUN,B2
smickeri,sycophancy,阿谀奉承,NOUN,B2
symbol,symbol,象征,NOUN,B2
symbolisera,to symbolize,象征,VERB,B2
symmetri,symmetry,对称,NOUN,B2
sympatisera,to sympathize,同情,VERB,B2
symfoni,symphony,交响乐,NOUN,B2
symptom,symptom,症,PART,B2
symptomatisk,symptomatic,症状的,ADJ,B2
synkronisering,synchronization,同步,NOUN,B2
synkron,synchronous,同步的,ADJ,B2
synergi,synergy,协同效应,NOUN,B2
synonymi,synonymy,同义关系,NOUN,B2
syntax,syntax,句法,NOUN,B2
syntetisera,to synthesize,合成,VERB,B2
syrup,syrup,糖浆,NOUN,B2
systematisk,systematic,系统的,ADJ,B2
systemisk,systemic,全身性的,ADJ,B2
tabu,taboo,禁忌,NOUN,B2
underförstådd,tacit,心照不宣的,ADJ,B2
underförstått,tacitly,默不作声地,ADV,B2
tyst,taciturn,沉默寡言的,ADJ,B2
tackla,to tackle,处理,VERB,B2
tactfull,tactful,圆滑的,ADJ,B2
skräddare,tailor,裁缝,NOUN,B2
ta ledigt,to take a leave of absence,休学,VERB,B2
ta med,to take along,带走,VERB,B2
ta bort,to take away,拿走,VERB,B2
vara försiktig,to take care,照顾,VERB,B2
ta hand om,to take care of,照顾,VERB,B2
ta sticklingar,to take cuttings,扦插,VERB,B2
ta av sig,to take off,起飞,VERB,B2
träda in,to take office,就职,VERB,B2
ta ut,to take out,拿出,VERB,B2
start,takeoff,起飞,NOUN,B2
prata nonsens,to talk nonsense,胡言乱语,VERB,B2
pratsam,talkative,健谈的,ADJ,B2
pratsamhet,talkativeness,多嘴,NOUN,B2
lång,tall,高的,ADJ,B2
tam,to tame,驯服,VERB,B2
solbränna,to tan,晒黑,VERB,B2
tangent,tangent,切线,NOUN,B2
kännbar,tangible,有形的,ADJ,B2
garvare,tanner,制革工,NOUN,B2
garvning,tanning,晒黑,NOUN,B2
rikta,to target,针对,VERB,B2
målning,targeting,定位,NOUN,B2
smakpreferens,taste preference,口味,NOUN,B2
spänd,taut,绷紧的,ADJ,B2
krog,tavern,酒馆,NOUN,B2
beskatta,to tax,征税,VERB,B2
skattefri,tax-exempt,免税,ADJ,B2
taxi,taxi,出租车,NOUN,B2
teplantage,tea plantation,茶园,NOUN,B2
lagkamrat,teammate,队友,NOUN,B2
tåra,to tear,撕碎,VERB,B2
riv upp,to tear up,流泪,VERB,B2
teknik,technique,技巧,NOUN,B2
teknokrati,technocracy,技术官僚主义,NOUN,B2
teknologisk,technological,技术的,ADJ,B2
tråkig,tedious,乏味的,ADJ,B2
teleologi,teleology,目的论,NOUN,B2
telefon,telephone,电话,NOUN,B2
teleskop,telescope,望远镜,NOUN,B2
television,television,电视,NOUN,B2
humör,temper,脾气,NOUN,B2
temporal,temporal,时间的,ADJ,B2
tillfällig vägran,temporary refusal,暂不,NOUN,B2
envetna,tenacious,顽强的,ADJ,B2
hyresgäst,tenant,租户,NOUN,B2
tendens,tendency,趋势,NOUN,B2
partisk,tendentious,有偏见的,ADJ,B2
tenderloin,tenderloin,里脊,NOUN,B2
kärlek,tenderness,柔情,NOUN,B2
sena,tendon,肌腱,NOUN,B2
tennis,tennis,网球,NOUN,B2
tentativ,tentative,暂定的,ADJ,B2
terminal,terminal,终点站,NOUN,B2
avsluta,to terminate,终止,VERB,B2
avslutning,termination,解除,NOUN,B2
terminologisk,terminological,术语的,ADJ,B2
terminologi,terminology,术语,NOUN,B2
terräng,terrain,地形,NOUN,B2
jordisk,terrestrial,地球的,ADJ,B2
skrämma,to terrify,使恐惧,VERB,B2
skräckinjagande,terrifying,令人恐惧的,ADJ,B2
territorial,territorial,领土的,ADJ,B2
terror,terror,恐怖,NOUN,B2
terrorism,terrorism,恐怖主义,NOUN,B2
terrorist,terrorist,恐怖分子,NOUN,B2
testikel,testicle,睾丸,NOUN,B2
lärobok,textbook,教科书,NOUN,B2
textil,textile,纺织,NOUN,B2
textuell,textual,文本的,ADJ,B2
tack,thank you,谢谢,INTJ,B2
tack,thanks,谢谢,NOUN,B2
tack vare,thanks to,多亏,ADP,B2
att,that,那个,PRON,B2
pil,that arrow,那一箭,NOUN,B2
alltså,that is,即,ADV,B2
så,that way,那样,PRON,B2
tina,to thaw,解冻,VERB,B2
den,the,这,DET,B2
tema,theme,主题,NOUN,B2
du,then you,那你,PRON,B2
teokrati,theocracy,神权政治,NOUN,B2
teologi,theology,神学,NOUN,B2
sats,theorem,定理,NOUN,B2
teoretisk,theoretical,理论的,ADJ,B2
teoretiskt,theoretically,理论上,ADV,B2
terapeutisk,therapeutic,治疗的,ADJ,B2
finnas,to there's still time,来得及,VERB,B2
termisk,thermal,热的,ADJ,B2
dessa,these,这些,PRON,B2
tre,these three,这三,NOUN,B2
de,they things,它们,PRON,B2
tjocklek,thickness,厚度,NOUN,B2
tjuv,thief presence,有贼,NOUN,B2
lår,thigh,大腿,NOUN,B2
vilja,to think to want,想,VERB,B2
tänka,to think up,构思,VERB,B2
tunnhet,thinness,瘦,NOUN,B2
tredje,third,三分之一,NOUN,B2
gåva,third bestowal,三授,NOUN,B2
denna,this,您这,NOUN,B2
strid,this battle,此战,NOUN,B2
punkt,this item,这件,NOUN,B2
så,this way,这样,PRON,B2
läger,this-camp,这营,NOUN,B2
torn,thorn,刺,NOUN,B2
grundlig,thorough,彻底的,ADJ,B2
de,those,那些,DET,B2
hotfull,threatening,具有威胁性的,ADJ,B2
3D-utskrift,three-d printing,3D打印,NOUN,B2
tröskel,threshold,门槛,NOUN,B2
sparsam,thrifty,节俭的,ADJ,B2
stöt,thrust,猛推,NOUN,B2
drift mot,thrust toward,插向,NOUN,B2
brut,thug,暴徒,NOUN,B2
åska,thunder,雷,NOUN,B2
så,thus,因此,ADV,B2
hindra,to thwart,阻挠,VERB,B2
tidvatten,tidal,潮汐,ADJ,B2
tidvatten,tide,潮汐,NOUN,B2
binda,to tie up,绑,VERB,B2
stram,tight,紧的,ADJ,B2
fast grepp,tight grip,手握紧,NOUN,B2
klinka,tile,瓦片,NOUN,B2
klinkning,tiling,铺瓷砖,NOUN,B2
tider,times,倍,NOUN,B2
feghet,timidity,胆怯,NOUN,B2
timing,timing,时机,NOUN,B2
tenn,tin,锡,NOUN,B2
klåda,tingling,麻木感,NOUN,B2
liten,tiny,微小的,ADJ,B2
trötta,tire,轮胎,NOUN,B2
trötta,to tire,使疲倦,VERB,B2
trötthet,tiredness,疲劳,NOUN,B2
väv,tissue,组织,NOUN,B2
tiodel,tithe,什一税,NOUN,B2
idag,today,今天,NOUN,B2
tofu,tofu,豆腐,NOUN,B2
slit,toil,苦工,NOUN,B2
tolerans,tolerance,宽容,NOUN,B2
gravkammare,tomb,坟墓,NOUN,B2
imorgon,tomorrow,غد,NOUN,B2
ton,ton,吨,NOUN,B2
idag kväll,tonight,今晚,NOUN,B2
för mycket,too much,太,ADV,B2
för mjuk,too soft,太软,NOUN,B2
verktygsrum,tool room,工具间,NOUN,B2
verktyg,tools,工具,NOUN,B2
tandvärk,toothache,牙痛,NOUN,B2
tandkräm,toothpaste,牙膏,NOUN,B2
tilläggsgödsel,top dressing,追肥,NOUN,B2
ämne,topic,话题,NOUN,B2
topografi,topography,地形,NOUN,B2
fackla,torch,手电筒,NOUN,B2
tornado,tornado,龙卷风,NOUN,B2
ström,torrent,激流,NOUN,B2
torsion,torsion,扭转,NOUN,B2
totalt,total,总数,NOUN,B2
beröring,touch,接触,NOUN,B2
berörbarhet,touchability,能触摸,NOUN,B2
turism,tourism,旅游业,NOUN,B2
turistisk,touristic,旅游的,ADJ,B2
turnering,tournament,锦标赛,NOUN,B2
mot,toward,朝向,ADP,B2
stad,town,城镇,NOUN,B2
kommunchef,township head,乡长,NOUN,B2
spår,trace,痕迹,NOUN,B2
traktor,tractor,拖拉机,NOUN,B2
fackförening,trade union,工会,NOUN,B2
traditionell,traditional,传统的,ADJ,B2
trafikstockning,traffic jam,交通堵塞,NOUN,B2
trafikbegränsning,traffic restriction,限行,NOUN,B2
släpvagn,trailer,预告片,NOUN,B2
träna,to train,训练,VERB,B2
tänkflöde,train of thought,思路,NOUN,B2
tågstation,train station,火车站,NOUN,B2
trainee,trainee,实习生,NOUN,B2
tranquil,tranquil,宁静的,ADJ,B2
trans-decision,trans-decision,超断,NOUN,B2
trans-guest,trans-guest,超客,NOUN,B2
trans-matter,trans-matter,超物,NOUN,B2
transaction,transaction,交易,NOUN,B2
transcendence,transcendence,超越,NOUN,B2
transcendent,transcendent,卓越的,ADJ,B2
transcendental,transcendental,先验的,ADJ,B2
transfer,transfer,转移,NOUN,B2
transformation,transformation,تحول,NOUN,B2
transgression,transgression,违犯,NOUN,B2
transitional,transitional,过渡的,ADJ,B2
translator,translator,译者,NOUN,B2
transmission,transmission,传输,NOUN,B2
transmit,to transmit,传输,VERB,B2
transparency,transparency,透明度,NOUN,B2
transparent,transparent,透明的,ADJ,B2
transport,to transport,运输,VERB,B2
travel,travel,出行,NOUN,B2
traveler,traveler,旅行家,NOUN,B2
treacherous,treacherous,背叛的,ADJ,B2
treachery,treachery,背叛,NOUN,B2
tread,to tread,踏上,VERB,B2
treasure,treasure,财宝,NOUN,B2
treasury,treasury,国库,NOUN,B2
tremble,to tremble,颤抖,VERB,B2
tremor,tremor,颤抖,NOUN,B2
trench,trench,沟渠,NOUN,B2
trend,trend,趋势,NOUN,B2
triangle,triangle,三角形,NOUN,B2
tributary,tributary,支流,NOUN,B2
tribut,tribute,贡品,NOUN,B2
bagatell,trifle,琐事,NOUN,B2
avtryckare,trigger,触发器,NOUN,B2
tredubbel,triple,三倍的,ADJ,B2
trivial,trivial,琐碎的,ADJ,B2
trivialitet,triviality,琐碎,NOUN,B2
trivialisering,trivialization,浅薄化,NOUN,B2
trupp,troop,部队,NOUN,B2
trofé,trophy,奖杯,NOUN,B2
besvära,to trouble,有劳,VERB,B2
trupp,troupe,剧团,NOUN,B2
byxor,trousers,裤子,NOUN,B2
vapenvila,truce,休战,NOUN,B2
verklig eftergift,true concession,真让,NOUN,B2
sann form,true form,原形,NOUN,B2
sant hjärta,true heart,本心,NOUN,B2
trumpet,trumpet,小号,NOUN,B2
pålitlig,trustworthy,值得信赖的,ADJ,B2
anstränga sig,to try hard to,力图,VERB,B2
tub,tube,أنبوب,NOUN,B2
tonfisk,tuna,金枪鱼,NOUN,B2
tunika,tunic,束腰外衣,NOUN,B2
tunnel,tunnel,隧道,NOUN,B2
oro,turmoil,混乱,NOUN,B2
vända,to turn around,转身,VERB,B2
stänga av,to turn off,关闭,VERB,B2
slå på,to turn on,打开,VERB,B2
visa sig,to turn out,结果是,VERB,B2
blinkers,turn signal,转向灯,NOUN,B2
vändpunkt,turning point,转折点,NOUN,B2
kålrot,turnip,芜菁,NOUN,B2
deltagande,turnout,出席率,NOUN,B2
sköldpadda,turtle,海龟,NOUN,B2
förmyndarskap,tutelage,监护,NOUN,B2
handledning,tutoring,补习,NOUN,B2
twice,twice,两次,ADV,B2
twilight,twilight,暮光,NOUN,B2
twist,to twist,扭曲,VERB,B2
twisted,twisted,扭曲的,ADJ,B2
type,type,类型,NOUN,B2
typhoon,typhoon,台风,NOUN,B2
tyranny,tyranny,暴政,NOUN,B2
tyrant,tyrant,暴君,NOUN,B2
ugliness,ugliness,丑陋,NOUN,B2
ulcer,ulcer,溃疡,NOUN,B2
ulceration,ulceration,溃疡,NOUN,B2
ultimately,ultimately,最终,ADV,B2
umbrella,umbrella,雨伞,NOUN,B2
unattainable,unattainable,难以获得的,ADJ,B2
unbearable,unbearable,难以忍受的,ADJ,B2
unbelievable,unbelievable,难以置信的,ADJ,B2
uncertainty,uncertainty,不确定性,NOUN,B2
unclear,unclear,不清楚的,ADJ,B2
uncontrollable,uncontrollable,无法控制的,ADJ,B2
uncooled,uncooled,未寒,NOUN,B2
uncover,to uncover,揭露,VERB,B2
undeniable,undeniable,不可否认的,ADJ,B2
underestimation,underestimation,小看,NOUN,B2
undergo,to undergo,经历,VERB,B2
undergraduate,undergraduate,本科生,NOUN,B2
underground,underground,地铁,NOUN,B2
undermine,to undermine,破坏,VERB,B2
underneath,underneath,在下面,ADV,B2
understandable,understandable,可理解的,ADJ,B2
undertake,to undertake,承担,VERB,B2
undertaking,undertaking,事业,NOUN,B2
underwrite,to underwrite,承保,VERB,B2
unease,unease,不安,NOUN,B2
uneasy,uneasy,不安的,ADJ,B2
unequal,unequal,不平等的,ADJ,B2
unexpectedly,unexpectedly,出乎意料地,ADV,B2
unfold,to unfold,展开,VERB,B2
unfortunate,unfortunate,不幸的,ADJ,B2
unify,to unify,统一,VERB,B2
unimaginable,unimaginable,难以想象的,ADJ,B2
union,union,工会,NOUN,B2
unionism,unionism,工会主义,NOUN,B2
uniqueness,uniqueness,独特,NOUN,B2
united,united,联合的,ADJ,B2
universality,universality,普遍性,NOUN,B2
unjust,unjust,不公正的,ADJ,B2
unleash,to unleash,释放,VERB,B2
unlucky,unlucky,倒霉的,ADJ,B2
unpack,to unpack,拆包,VERB,B2
unpredictable,unpredictable,不可预测的,ADJ,B2
unreasonable,unreasonable,不合理的,ADJ,B2
unrest,unrest,动荡,NOUN,B2
unruffled,unruffled,从容,ADJ,B2
unstable,unstable,不稳定的,ADJ,B2
untie,to untie,解开,VERB,B2
until,until,直到,ADP,B2
unwillingness,unwillingness,不甘,NOUN,B2
unworthy,unworthy,你不配,NOUN,B2
upcoming,upcoming,مقبل,ADJ,B2
update,to update,更新,VERB,B2
upgrade,to upgrade,升级,VERB,B2
upload,to upload,上传,VERB,B2
upright,upright,正直的,ADJ,B2
uprising,uprising,起义,NOUN,B2
uproar,uproar,骚动,NOUN,B2
upprötande,uprooting,背井离乡,NOUN,B2
uppröra,to upset,使生气,VERB,B2
uppgång,upturn,好转,NOUN,B2
urban,urban,城市的,ADJ,B2
urbanitet,urbanity,都市风度,NOUN,B2
uppmana,to urge,强烈要求,VERB,B2
brådska,urgency,紧急,NOUN,B2
vi,us,你我,NOUN,B2
använda pinnar,to use chopsticks,动筷,VERB,B2
använda kryckkor,to use crutches,拄拐,VERB,B2
värdelös,useless,无用的,ADJ,B2
användare,user,用户,NOUN,B2
vanlig,usual,通常的,ADJ,B2
