Swedish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
rivalisering,rivalry,竞争,NOUN,B2
river bank,river bank,河岸,NOUN,B2
river mouth,river mouth,词,NOUN,C1
river-gauging,river-gauging,词,ADJ,C1
riverbed,riverbed,词,NOUN,B2
riverside,riverside,河边,NOUN,C1
rivning,demolition,拆除,NOUN,B2
road (adj),road,词,ADJ,B2
roadway,roadway,路面,NOUN,B2
roaming,roaming,词,NOUN,C1
roar (noun),roar,词,NOUN,B2
roast (noun),roast,烤透呢,NOUN,B2
roast lamb,to roast lamb,烤羊,VERB,B2
roast lamb (noun),roast lamb,烤全羊,NOUN,C1
roasted,roasted,词,ADJ,B2
robber,robber,强盗,NOUN,B2
robe,robe,词,NOUN,B2
robot,robot,机器人,NOUN,B2
robotic,robotic,词,ADJ,C1
robotics,robotics,词,NOUN,C1
robotization,robotization,词,NOUN,C1
robust,robust,强健的,ADJ,B2
robust,sturdy,坚固的,ADJ,B2
robustness,robustness,词,NOUN,C1
rock,rock,岩石,NOUN,B2
rock cliff,rock cliff,词,NOUN,A1
rock climbing,rock climbing,攀岩,NOUN,C1
rock music,rock music,词,NOUN,B2
rockery,rockery,假山,NOUN,B2
rocket (adj),rocket,词,ADJ,C1
rocky,rocky,词,ADJ,C1
rocky desertification,rocky desertification,石漠化,NOUN,C1
rococo,rococo,词,ADJ,C1
rod,rod,词,NOUN,B1
rodent,rodent,啮齿动物,NOUN,B2
rogatory,rogatory,词,ADJ,C1
rogue,rogue,词,NOUN,B2
rolled,rolled,词,ADJ,C1
roller blind,roller blind,卷帘,NOUN,B2
roller skate,roller skate,词,NOUN,B1
rolling,rolling,词,NOUN,C1
roman,roman,罗马的,ADJ,B2
romance,romance,浪漫,NOUN,B2
romanian,romanian,罗马尼亚人,NOUN,B2
romantic love,romantic love,恋爱,NOUN,B1
romanticism,romanticism,词,NOUN,C1
roof,to roof,房顶,VERB,B2
roof terrace,roof terrace,词,NOUN,A2
roof tiles,roof tiles,词,NOUN,B1
roof top,roof top,上房顶,NOUN,C1
roominess,roominess,词,NOUN,C1
rooster,rooster,公鸡,NOUN,B2
roots,roots,词,NOUN,C1
rop,shout,喊叫,NOUN,B2
rose bush,rose bush,词,NOUN,B1
rost,roast,烤肉,NOUN,B2
rost,to roast,煎烤,VERB,B2
roster,roster,词,NOUN,C1
rot decomposition,rot decomposition,词,NOUN,C1
rotating,rotating,词,ADJ,C1
rotating leave,rotating leave,轮休,NOUN,B2
rotation,rotation,词,NOUN,C1
rote learning,rote learning,词,NOUN,B2
rote teaching,rote teaching,词,NOUN,C1
rotund,rotund,词,ADJ,C1
rotunda,rotunda,词,NOUN,C1
rough,rough,粗糙的,ADJ,B2
roughly,roughly,大约,ADV,B2
roughness,roughness,粗糙,NOUN,B2
round trip,round trip,词,NOUN,B1
round-robin tournament,round-robin tournament,循环赛,NOUN,B2
roundabout,roundabout,环岛,NOUN,B2
rouse,to rouse,唤醒,VERB,B2
rout,rout,溃败,NOUN,B2
route,route,路线,NOUN,B2
router,router,路由器,NOUN,B2
routing,routing,词,NOUN,C1
rove,rove,词,VERB,C1
row,to row,划船,VERB,B2
row series,row series,词,NOUN,B1
rowboat,rowboat,词,NOUN,B2
rowdiness,rowdiness,撒酒疯,NOUN,C1
rowing,rowing,赛艇,NOUN,C1
royal court,royal court,词,NOUN,C1
royalty,royalty,王室,NOUN,B2
rub,to rub,摩擦,VERB,B2
rubber,rubber,橡胶,NOUN,B2
rubbing,rubbing,摩擦,NOUN,B2
rubbish bin,rubbish bin,垃圾桶,NOUN,A2
rubble,rubble,瓦砾,NOUN,B2
rubicund,rubicund,词,ADJ,C1
ruby,ruby,词,NOUN,C1
ruckus,ruckus,词,NOUN,C1
rudely,rudely,词,ADV,C1
rudeness,rudeness,粗鲁,NOUN,B2
rudimentary,rudimentary,词,ADJ,C1
rueful,rueful,词,ADJ,C1
rugby,rugby,橄榄球,NOUN,C1
ruin,ruin,废墟,NOUN,B2
ruin,to ruin,毁灭,VERB,B2
ruin (noun),ruin,词,NOUN,B2
ruin relic,ruin relic,词,NOUN,B2
ruined,ruined,词,ADJ,B2
ruins,ruins,废墟,NOUN,B2
rule,to rule,统治,VERB,B2
ruling (adj),ruling,词,ADJ,C1
ruling (noun),ruling,裁决,NOUN,C1
rulltrappa,escalator,自动扶梯,NOUN,B2
rumble,rumble,咕,NOUN,C1
rumbling,rumbling,词,NOUN,C1
ruminant,ruminant,词,NOUN,C1
ruminate,ruminate,词,VERB,C1
rumination,rumination,词,NOUN,C1
ruminative,ruminative,词,ADJ,C1
rummage,rummage,词,VERB,C1
rumors,rumors,词,NOUN,B2
run,run,跑步,NOUN,B2
run away fled,run away fled,词,VERB,A1
run into,to run into,碰见,VERB,B2
run over,to run over,碾过,VERB,B2
run quickly,to run quickly,奔驰,VERB,B2
run to jog,to run to jog,跑步,VERB,B2
run-down,run-down,词,ADJ,C1
run-up,run-up,助跑,NOUN,B2
runaway,runaway,,NOUN,B2
rung,rung,词,NOUN,C1
runner,runner,跑步者,NOUN,B2
running,running,进行中的,NOUN,B2
running around,running around,跑遍,NOUN,B2
running away,running away,出走,NOUN,C1
running over,running over,词,NOUN,C1
runny nose,runny nose,流鼻涕,NOUN,B2
runway,runway,词,NOUN,C1
rupture,rupture,破裂,NOUN,B2
rural,rural,乡村的,ADJ,B2
rural (noun),rural,词,NOUN,B2
rural area,rural area,农村,NOUN,A2
rurality,rurality,词,NOUN,C1
ruralization,ruralization,词,NOUN,C1
ruse,ruse,词,NOUN,C1
rush,rush,赶往,NOUN,B2
rush about,to rush about,奔波,VERB,B2
rushing,rushing,居赶,NOUN,B2
rusk,rusk,词,NOUN,A2
rusning,bustle,喧闹,NOUN,B2
rust,rust,铁锈,NOUN,B2
rust inhibitor,rust inhibitor,防锈剂,NOUN,B2
rust-proof,rust-proof,防锈,ADJ,B2
rustic,rustic,乡村的,ADJ,B2
rustning,armor,盔甲,NOUN,B2
rusty,rusty,词,ADJ,C1
ruthless,ruthless,无情的,ADJ,B2
ruthlessness,ruthlessness,无情,NOUN,B2
rycka,to pounce,猛扑,VERB,B2
rycka,to wrest,强行夺取,VERB,B2
rydning,clearing,林中空地,NOUN,B2
rykte,renown,声誉,NOUN,B2
rymlig,spacious,宽敞的,ADJ,B2
rynka,wrinkle,皱纹,NOUN,B2
rynkresistent,wrinkle-resistant,防皱,ADJ,B2
rysning,shudder,战栗,NOUN,B2
rytm,rhythm,节奏,NOUN,B2
räcke,railing,栏杆,NOUN,B2
räcklig,to be enough,足够,VERB,B2
räd,raid,突袭,NOUN,B2
rädd,scared,害怕的,ADJ,B2
rädisa,radish,小萝卜,NOUN,B2
räkna,to count as,算,VERB,B2
räkna om,to recount,转述,VERB,B2
räkna upp,to enumerate,列举,VERB,B2
räta,to straighten,弄直,VERB,B2
rätt,to be right,正确,VERB,B2
rätta till,to rectify,纠正,VERB,B2
rättare,executioner,刽子手,NOUN,B2
rättfärdig förargelse,righteous indignation,义愤,NOUN,B2
rättfärdigande,justification,理由,NOUN,B2
rättfärdighet,righteousness,亦正,NOUN,B2
rättigheter,rights,权利,NOUN,B2
rättsprocess,litigation,诉讼,NOUN,B2
råd,council,委员会,NOUN,B2
rådgivning,counseling,咨询,NOUN,B2
rående tyranni,rampant tyranny,横行,NOUN,B2
råtttät,rat-proof,防鼠,ADJ,B2
råvara,raw material,原材料,NOUN,B2
rökelse,incense,香,NOUN,B2
röra,stir,搅拌,NOUN,B2
röra,to stir,搅拌,VERB,B2
sabbatical,sabbatical,词,NOUN,C1
saber,saber,词,NOUN,C1
sabotage (adj),sabotage,词,ADJ,C1
saboteur,saboteur,词,NOUN,B2
saccharine,saccharine,词,ADJ,C1
sacred,sacred,神圣的,ADJ,B2
sacrificed,sacrificed,牺牲,ADJ,B2
sacrilege,sacrilege,亵渎,NOUN,B2
sacrilegious,sacrilegious,词,ADJ,B2
sacrosanct,sacrosanct,词,ADJ,C1
sad sorrowful,sad sorrowful,悲伤,ADJ,B2
saddening,saddening,词,ADJ,C1
saddle,saddle,词,NOUN,B2
saddle pad,saddle pad,词,NOUN,B2
saddlebags,saddlebags,词,NOUN,B2
sadism,sadism,词,NOUN,C1
sadistic,sadistic,施虐的,ADJ,B2
safe,safe,安全的,ADJ,B2
safe (noun),safe,保险箱,NOUN,B2
safe container,safe container,词,NOUN,C1
safe haven,safe haven,避风港,NOUN,B2
safely,safely,安然,ADV,C1
safety,safety,安全,NOUN,B2
safety report,safety report,安全报告,NOUN,B2
safflower,safflower,红花,NOUN,B2
saffron,saffron,词,NOUN,A2
saga,fairy tale,童话,NOUN,B2
sagacious,sagacious,睿智的,ADJ,B2
sagacity,sagacity,词,NOUN,B2
sage,sage,词,NOUN,C1
sagittarius,sagittarius,射手座,NOUN,B2
sailing,sailing,航行,NOUN,B2
sailors,sailors,词,NOUN,B2
saintly miracles,saintly miracles,圣徒奇迹,NOUN,C1
saints,saints,词,NOUN,C1
sake,matter,事情,NOUN,B2
sake,sake,缘故,NOUN,B2
sakna,to lack,缺乏,VERB,B2
salacious,salacious,词,ADJ,C1
salaried,salaried,词,ADJ,B2
sales,sales,打折,NOUN,B2
salesman,salesman,词,NOUN,B2
salient,salient,词,ADJ,C1
salighet,bliss,极乐,NOUN,B2
salinity,salinity,词,NOUN,B2
salinization,salinization,盐碱化,NOUN,C1
saliva,saliva,词,NOUN,B2
sallad,lettuce,生菜,NOUN,B2
salt flat,salt flat,词,NOUN,B2
salted,salted,词,ADJ,B2
salty,salty,咸的,ADJ,B2
salubrious,salubrious,词,ADJ,C1
salutary,salutary,词,ADJ,C1
salva,ointment,药膏,NOUN,B2
salvage,salvage,词,NOUN,C1
salve,salve,词,NOUN,C1
sama,sama,词,NOUN,B2
samarbeta,to collaborate,合作,VERB,B2
samarbetare,collaborator,合作者,NOUN,B2
samarbete,collaboration,合作,NOUN,B2
same,same,相同的,ADJ,B2
same (adv),same,一律,ADV,B2
same (noun),same,同,NOUN,B2
samla in donationer,to solicit donations,募捐,VERB,B2
samlad,composed,稳重的,ADJ,B2
samladhet,composure,镇定,NOUN,B2
sammanfalla,to coincide,同时发生,VERB,B2
sammanfattning,summary,摘要,NOUN,B2
sammanhang,coherence,连贯性,NOUN,B2
sammanhängande,coherent,连贯的,ADJ,B2
sammanhållning,cohesion,凝聚力,NOUN,B2
sammankomst,gathering,聚集,NOUN,B2
sammanställning,compilation,汇编,NOUN,B2
sammanträffa,to convene,召集,VERB,B2
sample,sample,样本,NOUN,B2
sample rehearsal,sample rehearsal,样品 / 排练,NOUN,B2
samspira,to conspire,密谋,VERB,B2
samtal,call,电话,NOUN,B2
samtidig,contemporary,当代的,ADJ,B2
samtidig,simultaneous,同时的,ADJ,B2
samtidigt,meanwhile,同时,ADV,B2
samverkan,act jointly,合伙,NOUN,B2
sanctification,sanctification,词,NOUN,C1
sanctimonious,sanctimonious,伪善的,ADJ,B2
sanctimoniousness,sanctimoniousness,词,NOUN,C1
sanction,sanction,制裁,NOUN,B2
sanctity,sanctity,词,NOUN,C1
sanctuary,sanctuary,避难所,NOUN,B2
sand,sand,沙子,NOUN,B2
sand and dust,sand and dust,沙尘,NOUN,B2
sand size,sand size,砂大,NOUN,C1
sandal,sandal,凉鞋,NOUN,B2
sands,sands,词,NOUN,B2
sandstorm,sandstorm,沙尘暴,NOUN,B2
sandy,sandy,词,ADJ,B2
sane,sane,神志正常的,ADJ,B2
sanguinary,sanguinary,词,ADJ,C1
sanguine,sanguine,词,ADJ,C1
sanitary,sanitary,词,ADJ,B2
sanitary pad,sanitary pad,卫生巾,NOUN,C1
sanitation,sanitation,卫生,NOUN,B2
sanity,sanity,理智,NOUN,B2
sann form,true form,原形,NOUN,B2
sannolikhet,probability,概率,NOUN,B2
sant hjärta,true heart,本心,NOUN,B2
santur,santur,词,NOUN,C1
sap,sap,词,NOUN,C1
saplings,saplings,词,NOUN,C1
sarcasm,sarcasm,词,NOUN,C1
sarcastic,sarcastic,词,ADJ,C1
sardonic,sardonic,词,ADJ,C1
sat,sat,词,NOUN,B1
satchel,satchel,词,NOUN,C1
sated,sated,词,ADJ,B2
satiety,satiety,饱足,NOUN,B2
satire,satire,讽刺,NOUN,B2
satirical,satirical,讽刺的,ADJ,B2
satisfactory,satisfactory,令人满意的,ADJ,B2
satisfying,satisfying,令人满意的,ADJ,B2
sats,theorem,定理,NOUN,B2
saturated (adj),saturated,饱和,ADJ,B2
saturated (noun),saturated,浇满,NOUN,C1
saucepan,saucepan,平底锅,NOUN,B2
saunter,saunter,词,VERB,C1
savage,savage,savage,NOUN,B2
savant,savant,词,NOUN,C1
save me,save me,救我,NOUN,C1
saver,saver,词,NOUN,C1
saving,saving,储蓄,NOUN,B2
saving the root,saving the root,救本,NOUN,C1
savings,savings,存款,NOUN,B2
savory,savory,词,ADJ,C1
savvy,savvy,词,ADJ,C1
sawdust,sawdust,词,NOUN,C1
say goodbye,to say goodbye,告别,VERB,B2
say he,say he,说他,NOUN,C1
saying,saying,格言,NOUN,B2
sayings,sayings,词,NOUN,C1
sayings and traditions,sayings and traditions,词,NOUN,C1
scaffold,scaffold,脚手架,NOUN,B2
scaffolding,scaffolding,词,NOUN,C1
scalar,scalar,词,ADJ,C1
scald,to scald,烫伤,VERB,B2
scald (noun),scald,烫伤,NOUN,C1
scale model,scale model,词,NOUN,C1
scales,scales,秤,NOUN,B2
scallion,scallion,词,NOUN,B2
scalpel,scalpel,手术刀,NOUN,B2
scaly,scaly,有鳞的,ADJ,B2
scammer,scammer,词,NOUN,B2
scandalous,scandalous,可耻的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
scanner,scanner,扫描仪,NOUN,C1
scanning,scanning,词,NOUN,C1
scant,scant,词,ADJ,C1
scantily,scantily,词,ADV,C1
scapegoat,scapegoat,词,NOUN,C1
scarce commodity,scarce commodity,紧缺商品,NOUN,B2
scarcely,scarcely,几乎不,ADV,B2
scarecrow,scarecrow,词,NOUN,C1
scarf shawl,scarf shawl,词,NOUN,A1
scathing,scathing,词,ADJ,C1
scatterbrained,scatterbrained,词,ADJ,B2
scattering,scattering,词,NOUN,B2
scen,scene,场景,NOUN,B2
scen,stage,阶段,NOUN,B2
scenic spot,scenic spot,名胜,NOUN,B2
scenography,scenography,词,NOUN,C1
sceptical,sceptical,词,ADJ,C1
schampo,shampoo,洗发水,NOUN,B2
scheduling,scheduling,调度；排序,NOUN,B2
schema,schema,词,NOUN,B2
schema,scheme,计划,NOUN,B2
schematic,schematic,概要的,ADJ,B2
schism,schism,分裂,NOUN,B2
schizofreni,schizophrenia,精神分裂症,NOUN,B2
schizophrenic,schizophrenic,词,ADJ,C1
scholar learned,scholar learned,词,NOUN,C1
scholarship holder,scholarship holder,奖学金生,NOUN,B2
scholing,scholing,受过训练,NOUN,B2
scholium,scholium,词,NOUN,C1
school,school,学校的,ADJ,B2
school bag,school bag,词,NOUN,A2
school bench,school bench,词,NOUN,A1
school leaving exam,school leaving exam,词,NOUN,B1
school principal,school principal,词,NOUN,C1
school year,school year,学年,NOUN,B2
schoolbag,schoolbag,词,NOUN,A1
schoolboy,schoolboy,学生,NOUN,B2
schooled person,schooled person,受过培训者,NOUN,B2
schooling,schooling,词,NOUN,C1
schoolyard,schoolyard,词,NOUN,A1
scintillate,scintillate,词,VERB,C1
scoff (noun),scoff,词,NOUN,C1
scoff (verb),scoff,词,VERB,C1
scoop,scoop,词,NOUN,B2
scooter,scooter,踏板摩托车,NOUN,B2
scorn,scorn,轻蔑,NOUN,B2
scorn (verb),scorn,藐视,VERB,C1
scornful,scornful,词,ADJ,C1
scorpion,scorpion,词,NOUN,A1
scottish,scottish,苏格兰的,ADJ,B2
scour,scour,词,VERB,C1
scouting locating,scouting locating,定位 / 侦察,NOUN,B2
scrappy,scrappy,词,ADJ,C1
scraps,scraps,屑,NOUN,C1
scratch,scratch,抓痕,NOUN,B2
screaming,screaming,词,NOUN,B2
screen window,screen window,纱窗,NOUN,C1
screening,screening,词,NOUN,B1
screenwriter,screenwriter,编剧,NOUN,B2
screw (noun),screw,词,NOUN,C1
screw up,screw up,词,VERB,C1
scribal misreading,scribal misreading,词,NOUN,C1
scribble (noun),scribble,词,NOUN,C1
scribe,scribe,词,NOUN,C1
scripture,scripture,经,NOUN,B2
scrubland,scrubland,词,NOUN,C1
scrupulosity,scrupulosity,词,NOUN,C1
scrupulous,scrupulous,一丝不苟的,ADJ,B2
scrupulously,scrupulously,一丝不苟地,ADV,B2
scrupulousness,scrupulousness,词,NOUN,C1
scrutiny,scrutiny,明察,NOUN,B2
sculptural,sculptural,词,ADJ,C1
scumbag,scumbag,词,NOUN,C1
scurrilous,scurrilous,词,ADJ,C1
scurry,scurry,词,VERB,C1
scurvy,scurvy,词,NOUN,C1
scuttle,scuttle,词,VERB,C1
scythe,scythe,镰刀,NOUN,B2
se lik,to see corpse,见尸,VERB,B2
se ner på,to look down upon,看不起,VERB,B2
sea level rise,sea level rise,海平面上升,NOUN,B2
sea of fire,sea of fire,火海,NOUN,C1
seafood,seafood,海鲜,NOUN,B1
seal,seal,海豹,NOUN,B2
seam,seam,词,NOUN,C1
seamless,seamless,无缝的,ADJ,B2
seaplane,seaplane,水上飞机,NOUN,B2
seaport,seaport,海港,NOUN,C1
search engine,search engine,搜索引擎,NOUN,B2
search engine optimization,search engine optimization,词,NOUN,C1
search warrant,search warrant,词,NOUN,C1
searing,searing,词,NOUN,B2
seashell,seashell,词,NOUN,B2
seaside,seaside,海滨,NOUN,C1
seasonal pasture camp,seasonal pasture camp,词,NOUN,B2
seasoned,seasoned,词,ADJ,B2
seasoned experience,seasoned experience,词,NOUN,C1
seasoning,seasoning,词,NOUN,C1
seat belt,seat belt,安全带,NOUN,C1
seated,seated,坐着的,ADJ,B2
seats,seats,词,NOUN,C1
seaweed,seaweed,词,NOUN,C1
secession,secession,词,NOUN,C1
seclusion,seclusion,闭关,NOUN,B2
second (num),second,词,NUM,A1
second again,second again,词,ADJ,A1
second brother,second brother,二弟,NOUN,B2
second capping,second capping,次加皮弁,NOUN,C1
second chance dredging,second chance dredging,词,NOUN,C1
second cousin,second cousin,再从,NOUN,C1
second letter,second letter,再信,NOUN,B2
second look,second look,再目,NOUN,B2
second master,second master,再主,NOUN,C1
second place in a sports contest,second place in a sports contest,亚军,NOUN,B2
second unit of time,second unit of time,秒,NOUN,B2
second-hand,second-hand,词,ADJ,C1
secondary sword,secondary sword,从剑,NOUN,C1
secondment,secondment,词,NOUN,C1
secret (part),secret,诀,PART,B2
secret alliance,secret alliance,暗通锦,NOUN,B2
secret confidence,secret confidence,词,NOUN,C1
secret recipe,secret recipe,秘制,NOUN,C1
secret service,secret service,词,NOUN,B2
secrets,secrets,词,NOUN,C1
sect taifa,sect taifa,词,NOUN,C1
sectarianism,sectarianism,词,NOUN,C1
section chief,section chief,课长,NOUN,B2
sectoral,sectoral,词,ADJ,C1
secular,secular,词,ADJ,C1
secular layperson,secular layperson,词,ADJ,C1
secularization,secularization,世俗化,NOUN,C1
secure (adj),secure,词,ADJ,B1
securitisering,securitization,证券化,NOUN,B2
security matter,security matter,词,NOUN,C1
security service,security service,词,NOUN,C1
security-related,security-related,安全的，安保的,ADJ,B2
securocratic,securocratic,词,ADJ,C1
sedanbil,sedan,轿车,NOUN,B2
sedate,sedate,词,ADJ,C1
sedative,sedative,词,NOUN,C1
sedentary,sedentary,久坐的,ADJ,B2
sedentary lifestyle,sedentary lifestyle,久坐的生活方式,NOUN,B2
sediment,sediment,词,NOUN,C1
sedimentary,sedimentary,沉积的,ADJ,C1
sedimentation,sedimentation,词,NOUN,C1
sediments deposits,sediments deposits,词,NOUN,C1
sedition,sedition,煽动叛乱,NOUN,B2
seditious,seditious,词,ADJ,C1
sedulous,sedulous,词,ADJ,C1
sedvanlig,customary,习惯的,ADJ,B2
see off (verb),see off,送别,VERB,C1
seedling,seedling,词,NOUN,B2
seeds,seeds,词,NOUN,B2
seedy,seedy,词,ADJ,C1
seeking blessing,seeking blessing,词,NOUN,C1
seeking foreign backing,seeking foreign backing,词,NOUN,C1
seeking forgiveness,seeking forgiveness,词,NOUN,C1
seeking intercession,seeking intercession,词,NOUN,C1
seemly,seemly,词,ADJ,C1
seems like,seems like,像是,VERB,B2
seethe,seethe,词,VERB,C1
segment (noun),segment,词,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
seismisk,seismic,地震的,ADJ,B2
seize heir,seize heir,夺嫡,NOUN,C1
seizing opportunity,seizing opportunity,借机,NOUN,C1
sekretariat,secretariat,秘书处,NOUN,B2
sekt,sect,教派,NOUN,B2
sekteristisk,sectarian,宗派的,ADJ,B2
sektionera,to dissect,解剖,VERB,B2
sekularism,secularism,世俗主义,NOUN,B2
sekundär,secondary,次要的,ADJ,B2
seldom,seldom,很少,ADV,B2
select seeds,select seeds,选种,VERB,C1
selectively,selectively,有选择地,ADV,B2
selector,selector,词,NOUN,C1
selektiv,selective,选择的，挑选的,ADJ,B2
self,self,自己,ADV,B2
self (noun),self,我可,NOUN,B1
self-abasement,self-abasement,词,NOUN,C1
self-concern,self-concern,自顾,NOUN,B2
self-deception,self-deception,词,NOUN,C1
self-denial,self-denial,自我牺牲,NOUN,B2
self-diminishment,self-diminishment,词,NOUN,C1
