Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_1227,word_swedish_c1_1227,词,NOUN
Word_swedish_C1_1228,word_swedish_c1_1228,词,NOUN
Word_swedish_C1_1229,word_swedish_c1_1229,词,NOUN
Word_swedish_C1_1230,word_swedish_c1_1230,词,NOUN
Word_swedish_C1_1231,word_swedish_c1_1231,词,NOUN
Word_swedish_C1_1232,word_swedish_c1_1232,词,NOUN
Word_swedish_C1_1233,word_swedish_c1_1233,词,NOUN
Word_swedish_C1_1234,word_swedish_c1_1234,词,NOUN
Word_swedish_C1_1235,word_swedish_c1_1235,词,NOUN
Word_swedish_C1_1236,word_swedish_c1_1236,词,NOUN
Word_swedish_C1_1237,word_swedish_c1_1237,词,NOUN
Word_swedish_C1_1238,word_swedish_c1_1238,词,NOUN
Word_swedish_C1_1239,word_swedish_c1_1239,词,NOUN
Word_swedish_C1_1240,word_swedish_c1_1240,词,NOUN
Word_swedish_C1_1241,word_swedish_c1_1241,词,NOUN
Word_swedish_C1_1242,word_swedish_c1_1242,词,NOUN
Word_swedish_C1_1243,word_swedish_c1_1243,词,NOUN
Word_swedish_C1_1244,word_swedish_c1_1244,词,NOUN
Word_swedish_C1_1245,word_swedish_c1_1245,词,NOUN
Word_swedish_C1_1246,word_swedish_c1_1246,词,NOUN
Word_swedish_C1_1247,word_swedish_c1_1247,词,NOUN
Word_swedish_C1_1248,word_swedish_c1_1248,词,NOUN
Word_swedish_C1_1249,word_swedish_c1_1249,词,NOUN
Word_swedish_C1_1250,word_swedish_c1_1250,词,NOUN
Word_swedish_C1_1251,word_swedish_c1_1251,词,NOUN
Word_swedish_C1_1252,word_swedish_c1_1252,词,NOUN
Word_swedish_C1_1253,word_swedish_c1_1253,词,NOUN
Word_swedish_C1_1254,word_swedish_c1_1254,词,NOUN
Word_swedish_C1_1255,word_swedish_c1_1255,词,NOUN
Word_swedish_C1_1256,word_swedish_c1_1256,词,NOUN
Word_swedish_C1_1257,word_swedish_c1_1257,词,NOUN
Word_swedish_C1_1258,word_swedish_c1_1258,词,NOUN
Word_swedish_C1_1259,word_swedish_c1_1259,词,NOUN
Word_swedish_C1_1260,word_swedish_c1_1260,词,NOUN
Word_swedish_C1_1261,word_swedish_c1_1261,词,NOUN
Word_swedish_C1_1262,word_swedish_c1_1262,词,NOUN
Word_swedish_C1_1263,word_swedish_c1_1263,词,NOUN
Word_swedish_C1_1264,word_swedish_c1_1264,词,NOUN
Word_swedish_C1_1265,word_swedish_c1_1265,词,NOUN
Word_swedish_C1_1266,word_swedish_c1_1266,词,NOUN
Word_swedish_C1_1267,word_swedish_c1_1267,词,NOUN
Word_swedish_C1_1268,word_swedish_c1_1268,词,NOUN
Word_swedish_C1_1269,word_swedish_c1_1269,词,NOUN
Word_swedish_C1_1270,word_swedish_c1_1270,词,NOUN
Word_swedish_C1_1271,word_swedish_c1_1271,词,NOUN
Word_swedish_C1_1272,word_swedish_c1_1272,词,NOUN
Word_swedish_C1_1273,word_swedish_c1_1273,词,NOUN
Word_swedish_C1_1274,word_swedish_c1_1274,词,NOUN
Word_swedish_C1_1275,word_swedish_c1_1275,词,NOUN
Word_swedish_C1_1276,word_swedish_c1_1276,词,NOUN
Word_swedish_C1_1277,word_swedish_c1_1277,词,NOUN
Word_swedish_C1_1278,word_swedish_c1_1278,词,NOUN
Word_swedish_C1_1279,word_swedish_c1_1279,词,NOUN
Word_swedish_C1_1280,word_swedish_c1_1280,词,NOUN
Word_swedish_C1_1281,word_swedish_c1_1281,词,NOUN
Word_swedish_C1_1282,word_swedish_c1_1282,词,NOUN
Word_swedish_C1_1283,word_swedish_c1_1283,词,NOUN
Word_swedish_C1_1284,word_swedish_c1_1284,词,NOUN
Word_swedish_C1_1285,word_swedish_c1_1285,词,NOUN
Word_swedish_C1_1286,word_swedish_c1_1286,词,NOUN
Word_swedish_C1_1287,word_swedish_c1_1287,词,NOUN
Word_swedish_C1_1288,word_swedish_c1_1288,词,NOUN
Word_swedish_C1_1289,word_swedish_c1_1289,词,NOUN
Word_swedish_C1_1290,word_swedish_c1_1290,词,NOUN
Word_swedish_C1_1291,word_swedish_c1_1291,词,NOUN
Word_swedish_C1_1292,word_swedish_c1_1292,词,NOUN
Word_swedish_C1_1293,word_swedish_c1_1293,词,NOUN
Word_swedish_C1_1294,word_swedish_c1_1294,词,NOUN
Word_swedish_C1_1295,word_swedish_c1_1295,词,NOUN
Word_swedish_C1_1296,word_swedish_c1_1296,词,NOUN
Word_swedish_C1_1297,word_swedish_c1_1297,词,NOUN
Word_swedish_C1_1298,word_swedish_c1_1298,词,NOUN
Word_swedish_C1_1299,word_swedish_c1_1299,词,NOUN
Word_swedish_C1_1300,word_swedish_c1_1300,词,NOUN
Word_swedish_C1_1301,word_swedish_c1_1301,词,NOUN
Word_swedish_C1_1302,word_swedish_c1_1302,词,NOUN
Word_swedish_C1_1303,word_swedish_c1_1303,词,NOUN
Word_swedish_C1_1304,word_swedish_c1_1304,词,NOUN
Word_swedish_C1_1305,word_swedish_c1_1305,词,NOUN
Word_swedish_C1_1306,word_swedish_c1_1306,词,NOUN
Word_swedish_C1_1307,word_swedish_c1_1307,词,NOUN
Word_swedish_C1_1308,word_swedish_c1_1308,词,NOUN
Word_swedish_C1_1309,word_swedish_c1_1309,词,NOUN
Word_swedish_C1_1310,word_swedish_c1_1310,词,NOUN
Word_swedish_C1_1311,word_swedish_c1_1311,词,NOUN
Word_swedish_C1_1312,word_swedish_c1_1312,词,NOUN
Word_swedish_C1_1313,word_swedish_c1_1313,词,NOUN
Word_swedish_C1_1314,word_swedish_c1_1314,词,NOUN
Word_swedish_C1_1315,word_swedish_c1_1315,词,NOUN
Word_swedish_C1_1316,word_swedish_c1_1316,词,NOUN
Word_swedish_C1_1317,word_swedish_c1_1317,词,NOUN
Word_swedish_C1_1318,word_swedish_c1_1318,词,NOUN
Word_swedish_C1_1319,word_swedish_c1_1319,词,NOUN
Word_swedish_C1_1320,word_swedish_c1_1320,词,NOUN
Word_swedish_C1_1321,word_swedish_c1_1321,词,NOUN
Word_swedish_C1_1322,word_swedish_c1_1322,词,NOUN
Word_swedish_C1_1323,word_swedish_c1_1323,词,NOUN
Word_swedish_C1_1324,word_swedish_c1_1324,词,NOUN
Word_swedish_C1_1325,word_swedish_c1_1325,词,NOUN
Word_swedish_C1_1326,word_swedish_c1_1326,词,NOUN
Word_swedish_C1_1327,word_swedish_c1_1327,词,NOUN
Word_swedish_C1_1328,word_swedish_c1_1328,词,NOUN
Word_swedish_C1_1329,word_swedish_c1_1329,词,NOUN
Word_swedish_C1_1330,word_swedish_c1_1330,词,NOUN
Word_swedish_C1_1331,word_swedish_c1_1331,词,NOUN
Word_swedish_C1_1332,word_swedish_c1_1332,词,NOUN
Word_swedish_C1_1333,word_swedish_c1_1333,词,NOUN
Word_swedish_C1_1334,word_swedish_c1_1334,词,NOUN
Word_swedish_C1_1335,word_swedish_c1_1335,词,NOUN
Word_swedish_C1_1336,word_swedish_c1_1336,词,NOUN
Word_swedish_C1_1337,word_swedish_c1_1337,词,NOUN
Word_swedish_C1_1338,word_swedish_c1_1338,词,NOUN
Word_swedish_C1_1339,word_swedish_c1_1339,词,NOUN
Word_swedish_C1_1340,word_swedish_c1_1340,词,NOUN
Word_swedish_C1_1341,word_swedish_c1_1341,词,NOUN
Word_swedish_C1_1342,word_swedish_c1_1342,词,NOUN
Word_swedish_C1_1343,word_swedish_c1_1343,词,NOUN
Word_swedish_C1_1344,word_swedish_c1_1344,词,NOUN
Word_swedish_C1_1345,word_swedish_c1_1345,词,NOUN
Word_swedish_C1_1346,word_swedish_c1_1346,词,NOUN
Word_swedish_C1_1347,word_swedish_c1_1347,词,NOUN
Word_swedish_C1_1348,word_swedish_c1_1348,词,NOUN
Word_swedish_C1_1349,word_swedish_c1_1349,词,NOUN
Word_swedish_C1_1350,word_swedish_c1_1350,词,NOUN
Word_swedish_C1_1351,word_swedish_c1_1351,词,NOUN
Word_swedish_C1_1352,word_swedish_c1_1352,词,NOUN
Word_swedish_C1_1353,word_swedish_c1_1353,词,NOUN
Word_swedish_C1_1354,word_swedish_c1_1354,词,NOUN
Word_swedish_C1_1355,word_swedish_c1_1355,词,NOUN
Word_swedish_C1_1356,word_swedish_c1_1356,词,NOUN
Word_swedish_C1_1357,word_swedish_c1_1357,词,NOUN
Word_swedish_C1_1358,word_swedish_c1_1358,词,NOUN
Word_swedish_C1_1359,word_swedish_c1_1359,词,NOUN
Word_swedish_C1_1360,word_swedish_c1_1360,词,NOUN
Word_swedish_C1_1361,word_swedish_c1_1361,词,NOUN
Word_swedish_C1_1362,word_swedish_c1_1362,词,NOUN
Word_swedish_C1_1363,word_swedish_c1_1363,词,NOUN
Word_swedish_C1_1364,word_swedish_c1_1364,词,NOUN
svord_C1_0,swedish word 0,瑞典词0,NOUN
svord_C1_1,swedish word 1,瑞典词1,NOUN
