Swedish_Lemma,English_Lemma,Chinese_Lemma,POS
Word_swedish_C1_347,word_swedish_c1_347,Word_swedish_C1_347,NOUN
Word_swedish_C1_348,word_swedish_c1_348,Word_swedish_C1_348,NOUN
Word_swedish_C1_349,word_swedish_c1_349,Word_swedish_C1_349,NOUN
Word_swedish_C1_350,word_swedish_c1_350,Word_swedish_C1_350,NOUN
Word_swedish_C1_351,word_swedish_c1_351,Word_swedish_C1_351,NOUN
Word_swedish_C1_352,word_swedish_c1_352,Word_swedish_C1_352,NOUN
Word_swedish_C1_353,word_swedish_c1_353,Word_swedish_C1_353,NOUN
Word_swedish_C1_354,word_swedish_c1_354,Word_swedish_C1_354,NOUN
Word_swedish_C1_355,word_swedish_c1_355,Word_swedish_C1_355,NOUN
Word_swedish_C1_356,word_swedish_c1_356,Word_swedish_C1_356,NOUN
Word_swedish_C1_357,word_swedish_c1_357,Word_swedish_C1_357,NOUN
Word_swedish_C1_358,word_swedish_c1_358,Word_swedish_C1_358,NOUN
Word_swedish_C1_359,word_swedish_c1_359,Word_swedish_C1_359,NOUN
Word_swedish_C1_360,word_swedish_c1_360,Word_swedish_C1_360,NOUN
Word_swedish_C1_361,word_swedish_c1_361,Word_swedish_C1_361,NOUN
Word_swedish_C1_362,word_swedish_c1_362,Word_swedish_C1_362,NOUN
Word_swedish_C1_363,word_swedish_c1_363,Word_swedish_C1_363,NOUN
Word_swedish_C1_364,word_swedish_c1_364,Word_swedish_C1_364,NOUN
Word_swedish_C1_365,word_swedish_c1_365,Word_swedish_C1_365,NOUN
Word_swedish_C1_366,word_swedish_c1_366,Word_swedish_C1_366,NOUN
Word_swedish_C1_367,word_swedish_c1_367,Word_swedish_C1_367,NOUN
Word_swedish_C1_368,word_swedish_c1_368,Word_swedish_C1_368,NOUN
Word_swedish_C1_369,word_swedish_c1_369,Word_swedish_C1_369,NOUN
Word_swedish_C1_370,word_swedish_c1_370,Word_swedish_C1_370,NOUN
Word_swedish_C1_371,word_swedish_c1_371,Word_swedish_C1_371,NOUN
Word_swedish_C1_372,word_swedish_c1_372,Word_swedish_C1_372,NOUN
Word_swedish_C1_373,word_swedish_c1_373,Word_swedish_C1_373,NOUN
Word_swedish_C1_374,word_swedish_c1_374,Word_swedish_C1_374,NOUN
Word_swedish_C1_375,word_swedish_c1_375,Word_swedish_C1_375,NOUN
Word_swedish_C1_376,word_swedish_c1_376,Word_swedish_C1_376,NOUN
Word_swedish_C1_377,word_swedish_c1_377,Word_swedish_C1_377,NOUN
Word_swedish_C1_378,word_swedish_c1_378,Word_swedish_C1_378,NOUN
Word_swedish_C1_379,word_swedish_c1_379,Word_swedish_C1_379,NOUN
Word_swedish_C1_380,word_swedish_c1_380,Word_swedish_C1_380,NOUN
Word_swedish_C1_381,word_swedish_c1_381,Word_swedish_C1_381,NOUN
Word_swedish_C1_382,word_swedish_c1_382,Word_swedish_C1_382,NOUN
Word_swedish_C1_383,word_swedish_c1_383,Word_swedish_C1_383,NOUN
Word_swedish_C1_384,word_swedish_c1_384,Word_swedish_C1_384,NOUN
Word_swedish_C1_385,word_swedish_c1_385,Word_swedish_C1_385,NOUN
Word_swedish_C1_386,word_swedish_c1_386,Word_swedish_C1_386,NOUN
Word_swedish_C1_387,word_swedish_c1_387,Word_swedish_C1_387,NOUN
Word_swedish_C1_388,word_swedish_c1_388,Word_swedish_C1_388,NOUN
Word_swedish_C1_389,word_swedish_c1_389,Word_swedish_C1_389,NOUN
Word_swedish_C1_390,word_swedish_c1_390,Word_swedish_C1_390,NOUN
Word_swedish_C1_391,word_swedish_c1_391,Word_swedish_C1_391,NOUN
Word_swedish_C1_392,word_swedish_c1_392,Word_swedish_C1_392,NOUN
Word_swedish_C1_393,word_swedish_c1_393,Word_swedish_C1_393,NOUN
Word_swedish_C1_394,word_swedish_c1_394,Word_swedish_C1_394,NOUN
Word_swedish_C1_395,word_swedish_c1_395,Word_swedish_C1_395,NOUN
Word_swedish_C1_396,word_swedish_c1_396,Word_swedish_C1_396,NOUN
Word_swedish_C1_397,word_swedish_c1_397,Word_swedish_C1_397,NOUN
Word_swedish_C1_398,word_swedish_c1_398,Word_swedish_C1_398,NOUN
Word_swedish_C1_399,word_swedish_c1_399,Word_swedish_C1_399,NOUN
Word_swedish_C1_400,word_swedish_c1_400,Word_swedish_C1_400,NOUN
Word_swedish_C1_401,word_swedish_c1_401,Word_swedish_C1_401,NOUN
Word_swedish_C1_402,word_swedish_c1_402,Word_swedish_C1_402,NOUN
Word_swedish_C1_403,word_swedish_c1_403,Word_swedish_C1_403,NOUN
Word_swedish_C1_404,word_swedish_c1_404,Word_swedish_C1_404,NOUN
Word_swedish_C1_405,word_swedish_c1_405,Word_swedish_C1_405,NOUN
Word_swedish_C1_406,word_swedish_c1_406,Word_swedish_C1_406,NOUN
Word_swedish_C1_407,word_swedish_c1_407,Word_swedish_C1_407,NOUN
Word_swedish_C1_408,word_swedish_c1_408,Word_swedish_C1_408,NOUN
Word_swedish_C1_409,word_swedish_c1_409,Word_swedish_C1_409,NOUN
Word_swedish_C1_410,word_swedish_c1_410,Word_swedish_C1_410,NOUN
Word_swedish_C1_411,word_swedish_c1_411,Word_swedish_C1_411,NOUN
Word_swedish_C1_412,word_swedish_c1_412,Word_swedish_C1_412,NOUN
Word_swedish_C1_413,word_swedish_c1_413,Word_swedish_C1_413,NOUN
Word_swedish_C1_414,word_swedish_c1_414,Word_swedish_C1_414,NOUN
Word_swedish_C1_415,word_swedish_c1_415,Word_swedish_C1_415,NOUN
Word_swedish_C1_416,word_swedish_c1_416,Word_swedish_C1_416,NOUN
Word_swedish_C1_417,word_swedish_c1_417,Word_swedish_C1_417,NOUN
Word_swedish_C1_418,word_swedish_c1_418,Word_swedish_C1_418,NOUN
Word_swedish_C1_419,word_swedish_c1_419,Word_swedish_C1_419,NOUN
Word_swedish_C1_420,word_swedish_c1_420,Word_swedish_C1_420,NOUN
Word_swedish_C1_421,word_swedish_c1_421,Word_swedish_C1_421,NOUN
Word_swedish_C1_422,word_swedish_c1_422,Word_swedish_C1_422,NOUN
Word_swedish_C1_423,word_swedish_c1_423,Word_swedish_C1_423,NOUN
Word_swedish_C1_424,word_swedish_c1_424,Word_swedish_C1_424,NOUN
Word_swedish_C1_425,word_swedish_c1_425,Word_swedish_C1_425,NOUN
Word_swedish_C1_426,word_swedish_c1_426,Word_swedish_C1_426,NOUN
Word_swedish_C1_427,word_swedish_c1_427,Word_swedish_C1_427,NOUN
Word_swedish_C1_428,word_swedish_c1_428,Word_swedish_C1_428,NOUN
Word_swedish_C1_429,word_swedish_c1_429,Word_swedish_C1_429,NOUN
Word_swedish_C1_430,word_swedish_c1_430,Word_swedish_C1_430,NOUN
Word_swedish_C1_431,word_swedish_c1_431,Word_swedish_C1_431,NOUN
Word_swedish_C1_432,word_swedish_c1_432,Word_swedish_C1_432,NOUN
Word_swedish_C1_433,word_swedish_c1_433,Word_swedish_C1_433,NOUN
Word_swedish_C1_434,word_swedish_c1_434,Word_swedish_C1_434,NOUN
Word_swedish_C1_435,word_swedish_c1_435,Word_swedish_C1_435,NOUN
Word_swedish_C1_436,word_swedish_c1_436,Word_swedish_C1_436,NOUN
Word_swedish_C1_437,word_swedish_c1_437,Word_swedish_C1_437,NOUN
Word_swedish_C1_438,word_swedish_c1_438,Word_swedish_C1_438,NOUN
Word_swedish_C1_439,word_swedish_c1_439,Word_swedish_C1_439,NOUN
Word_swedish_C1_440,word_swedish_c1_440,Word_swedish_C1_440,NOUN
Word_swedish_C1_441,word_swedish_c1_441,Word_swedish_C1_441,NOUN
Word_swedish_C1_442,word_swedish_c1_442,Word_swedish_C1_442,NOUN
Word_swedish_C1_443,word_swedish_c1_443,Word_swedish_C1_443,NOUN
Word_swedish_C1_444,word_swedish_c1_444,Word_swedish_C1_444,NOUN
Word_swedish_C1_445,word_swedish_c1_445,Word_swedish_C1_445,NOUN
Word_swedish_C1_446,word_swedish_c1_446,Word_swedish_C1_446,NOUN
Word_swedish_C1_447,word_swedish_c1_447,Word_swedish_C1_447,NOUN
Word_swedish_C1_448,word_swedish_c1_448,Word_swedish_C1_448,NOUN
Word_swedish_C1_449,word_swedish_c1_449,Word_swedish_C1_449,NOUN
Word_swedish_C1_450,word_swedish_c1_450,Word_swedish_C1_450,NOUN
Word_swedish_C1_451,word_swedish_c1_451,Word_swedish_C1_451,NOUN
Word_swedish_C1_452,word_swedish_c1_452,Word_swedish_C1_452,NOUN
Word_swedish_C1_453,word_swedish_c1_453,Word_swedish_C1_453,NOUN
Word_swedish_C1_454,word_swedish_c1_454,Word_swedish_C1_454,NOUN
Word_swedish_C1_455,word_swedish_c1_455,Word_swedish_C1_455,NOUN
Word_swedish_C1_456,word_swedish_c1_456,Word_swedish_C1_456,NOUN
Word_swedish_C1_457,word_swedish_c1_457,Word_swedish_C1_457,NOUN
Word_swedish_C1_458,word_swedish_c1_458,Word_swedish_C1_458,NOUN
Word_swedish_C1_459,word_swedish_c1_459,Word_swedish_C1_459,NOUN
Word_swedish_C1_460,word_swedish_c1_460,Word_swedish_C1_460,NOUN
Word_swedish_C1_461,word_swedish_c1_461,Word_swedish_C1_461,NOUN
Word_swedish_C1_462,word_swedish_c1_462,Word_swedish_C1_462,NOUN
Word_swedish_C1_463,word_swedish_c1_463,Word_swedish_C1_463,NOUN
Word_swedish_C1_464,word_swedish_c1_464,Word_swedish_C1_464,NOUN
Word_swedish_C1_465,word_swedish_c1_465,Word_swedish_C1_465,NOUN
Word_swedish_C1_466,word_swedish_c1_466,Word_swedish_C1_466,NOUN
Word_swedish_C1_467,word_swedish_c1_467,Word_swedish_C1_467,NOUN
Word_swedish_C1_468,word_swedish_c1_468,Word_swedish_C1_468,NOUN
Word_swedish_C1_469,word_swedish_c1_469,Word_swedish_C1_469,NOUN
Word_swedish_C1_470,word_swedish_c1_470,Word_swedish_C1_470,NOUN
Word_swedish_C1_471,word_swedish_c1_471,Word_swedish_C1_471,NOUN
Word_swedish_C1_472,word_swedish_c1_472,Word_swedish_C1_472,NOUN
Word_swedish_C1_473,word_swedish_c1_473,Word_swedish_C1_473,NOUN
Word_swedish_C1_474,word_swedish_c1_474,Word_swedish_C1_474,NOUN
Word_swedish_C1_475,word_swedish_c1_475,Word_swedish_C1_475,NOUN
Word_swedish_C1_476,word_swedish_c1_476,Word_swedish_C1_476,NOUN
Word_swedish_C1_477,word_swedish_c1_477,Word_swedish_C1_477,NOUN
Word_swedish_C1_478,word_swedish_c1_478,Word_swedish_C1_478,NOUN
Word_swedish_C1_479,word_swedish_c1_479,Word_swedish_C1_479,NOUN
Word_swedish_C1_480,word_swedish_c1_480,Word_swedish_C1_480,NOUN
Word_swedish_C1_481,word_swedish_c1_481,Word_swedish_C1_481,NOUN
Word_swedish_C1_482,word_swedish_c1_482,Word_swedish_C1_482,NOUN
Word_swedish_C1_483,word_swedish_c1_483,Word_swedish_C1_483,NOUN
Word_swedish_C1_484,word_swedish_c1_484,Word_swedish_C1_484,NOUN
Word_swedish_C1_485,word_swedish_c1_485,Word_swedish_C1_485,NOUN
Word_swedish_C1_486,word_swedish_c1_486,Word_swedish_C1_486,NOUN
Word_swedish_C1_487,word_swedish_c1_487,Word_swedish_C1_487,NOUN
Word_swedish_C1_488,word_swedish_c1_488,Word_swedish_C1_488,NOUN
Word_swedish_C1_489,word_swedish_c1_489,Word_swedish_C1_489,NOUN
Word_swedish_C1_490,word_swedish_c1_490,Word_swedish_C1_490,NOUN
Word_swedish_C1_491,word_swedish_c1_491,Word_swedish_C1_491,NOUN
Word_swedish_C1_492,word_swedish_c1_492,Word_swedish_C1_492,NOUN
Word_swedish_C1_493,word_swedish_c1_493,Word_swedish_C1_493,NOUN
Word_swedish_C1_494,word_swedish_c1_494,Word_swedish_C1_494,NOUN
Word_swedish_C1_495,word_swedish_c1_495,Word_swedish_C1_495,NOUN
Word_swedish_C1_496,word_swedish_c1_496,Word_swedish_C1_496,NOUN
Word_swedish_C1_497,word_swedish_c1_497,Word_swedish_C1_497,NOUN
Word_swedish_C1_498,word_swedish_c1_498,Word_swedish_C1_498,NOUN
Word_swedish_C1_499,word_swedish_c1_499,Word_swedish_C1_499,NOUN
Word_swedish_C1_500,word_swedish_c1_500,Word_swedish_C1_500,NOUN
Word_swedish_C1_501,word_swedish_c1_501,Word_swedish_C1_501,NOUN
Word_swedish_C1_502,word_swedish_c1_502,Word_swedish_C1_502,NOUN
Word_swedish_C1_503,word_swedish_c1_503,Word_swedish_C1_503,NOUN
Word_swedish_C1_504,word_swedish_c1_504,Word_swedish_C1_504,NOUN
Word_swedish_C1_505,word_swedish_c1_505,Word_swedish_C1_505,NOUN
Word_swedish_C1_506,word_swedish_c1_506,Word_swedish_C1_506,NOUN
Word_swedish_C1_507,word_swedish_c1_507,Word_swedish_C1_507,NOUN
Word_swedish_C1_508,word_swedish_c1_508,Word_swedish_C1_508,NOUN
Word_swedish_C1_509,word_swedish_c1_509,Word_swedish_C1_509,NOUN
Word_swedish_C1_510,word_swedish_c1_510,Word_swedish_C1_510,NOUN
Word_swedish_C1_511,word_swedish_c1_511,Word_swedish_C1_511,NOUN
Word_swedish_C1_512,word_swedish_c1_512,Word_swedish_C1_512,NOUN
Word_swedish_C1_513,word_swedish_c1_513,Word_swedish_C1_513,NOUN
Word_swedish_C1_514,word_swedish_c1_514,Word_swedish_C1_514,NOUN
Word_swedish_C1_515,word_swedish_c1_515,Word_swedish_C1_515,NOUN
Word_swedish_C1_516,word_swedish_c1_516,Word_swedish_C1_516,NOUN
Word_swedish_C1_517,word_swedish_c1_517,Word_swedish_C1_517,NOUN
Word_swedish_C1_518,word_swedish_c1_518,Word_swedish_C1_518,NOUN
Word_swedish_C1_519,word_swedish_c1_519,Word_swedish_C1_519,NOUN
Word_swedish_C1_520,word_swedish_c1_520,Word_swedish_C1_520,NOUN
Word_swedish_C1_521,word_swedish_c1_521,Word_swedish_C1_521,NOUN
Word_swedish_C1_522,word_swedish_c1_522,Word_swedish_C1_522,NOUN
Word_swedish_C1_523,word_swedish_c1_523,Word_swedish_C1_523,NOUN
Word_swedish_C1_524,word_swedish_c1_524,Word_swedish_C1_524,NOUN
Word_swedish_C1_525,word_swedish_c1_525,Word_swedish_C1_525,NOUN
Word_swedish_C1_526,word_swedish_c1_526,Word_swedish_C1_526,NOUN
Word_swedish_C1_527,word_swedish_c1_527,Word_swedish_C1_527,NOUN
Word_swedish_C1_528,word_swedish_c1_528,Word_swedish_C1_528,NOUN
Word_swedish_C1_529,word_swedish_c1_529,Word_swedish_C1_529,NOUN
Word_swedish_C1_530,word_swedish_c1_530,Word_swedish_C1_530,NOUN
Word_swedish_C1_531,word_swedish_c1_531,Word_swedish_C1_531,NOUN
Word_swedish_C1_532,word_swedish_c1_532,Word_swedish_C1_532,NOUN
Word_swedish_C1_533,word_swedish_c1_533,Word_swedish_C1_533,NOUN
Word_swedish_C1_534,word_swedish_c1_534,Word_swedish_C1_534,NOUN
Word_swedish_C1_535,word_swedish_c1_535,Word_swedish_C1_535,NOUN
Word_swedish_C1_536,word_swedish_c1_536,Word_swedish_C1_536,NOUN
Word_swedish_C1_537,word_swedish_c1_537,Word_swedish_C1_537,NOUN
Word_swedish_C1_538,word_swedish_c1_538,Word_swedish_C1_538,NOUN
Word_swedish_C1_539,word_swedish_c1_539,Word_swedish_C1_539,NOUN
Word_swedish_C1_540,word_swedish_c1_540,Word_swedish_C1_540,NOUN
Word_swedish_C1_541,word_swedish_c1_541,Word_swedish_C1_541,NOUN
Word_swedish_C1_542,word_swedish_c1_542,Word_swedish_C1_542,NOUN
Word_swedish_C1_543,word_swedish_c1_543,Word_swedish_C1_543,NOUN
Word_swedish_C1_544,word_swedish_c1_544,Word_swedish_C1_544,NOUN
Word_swedish_C1_545,word_swedish_c1_545,Word_swedish_C1_545,NOUN
Word_swedish_C1_546,word_swedish_c1_546,Word_swedish_C1_546,NOUN
Word_swedish_C1_547,word_swedish_c1_547,Word_swedish_C1_547,NOUN
Word_swedish_C1_548,word_swedish_c1_548,Word_swedish_C1_548,NOUN
Word_swedish_C1_549,word_swedish_c1_549,Word_swedish_C1_549,NOUN
Word_swedish_C1_550,word_swedish_c1_550,Word_swedish_C1_550,NOUN
Word_swedish_C1_551,word_swedish_c1_551,Word_swedish_C1_551,NOUN
Word_swedish_C1_552,word_swedish_c1_552,Word_swedish_C1_552,NOUN
Word_swedish_C1_553,word_swedish_c1_553,Word_swedish_C1_553,NOUN
Word_swedish_C1_554,word_swedish_c1_554,Word_swedish_C1_554,NOUN
Word_swedish_C1_555,word_swedish_c1_555,Word_swedish_C1_555,NOUN
Word_swedish_C1_556,word_swedish_c1_556,Word_swedish_C1_556,NOUN
Word_swedish_C1_557,word_swedish_c1_557,Word_swedish_C1_557,NOUN
Word_swedish_C1_558,word_swedish_c1_558,Word_swedish_C1_558,NOUN
Word_swedish_C1_559,word_swedish_c1_559,Word_swedish_C1_559,NOUN
Word_swedish_C1_560,word_swedish_c1_560,Word_swedish_C1_560,NOUN
Word_swedish_C1_561,word_swedish_c1_561,Word_swedish_C1_561,NOUN
Word_swedish_C1_562,word_swedish_c1_562,Word_swedish_C1_562,NOUN
Word_swedish_C1_563,word_swedish_c1_563,Word_swedish_C1_563,NOUN
Word_swedish_C1_564,word_swedish_c1_564,Word_swedish_C1_564,NOUN
Word_swedish_C1_565,word_swedish_c1_565,Word_swedish_C1_565,NOUN
Word_swedish_C1_566,word_swedish_c1_566,Word_swedish_C1_566,NOUN
Word_swedish_C1_567,word_swedish_c1_567,Word_swedish_C1_567,NOUN
Word_swedish_C1_568,word_swedish_c1_568,Word_swedish_C1_568,NOUN
Word_swedish_C1_569,word_swedish_c1_569,Word_swedish_C1_569,NOUN
Word_swedish_C1_570,word_swedish_c1_570,Word_swedish_C1_570,NOUN
Word_swedish_C1_571,word_swedish_c1_571,Word_swedish_C1_571,NOUN
Word_swedish_C1_572,word_swedish_c1_572,Word_swedish_C1_572,NOUN
Word_swedish_C1_573,word_swedish_c1_573,Word_swedish_C1_573,NOUN
Word_swedish_C1_574,word_swedish_c1_574,Word_swedish_C1_574,NOUN
Word_swedish_C1_575,word_swedish_c1_575,Word_swedish_C1_575,NOUN
Word_swedish_C1_576,word_swedish_c1_576,Word_swedish_C1_576,NOUN
Word_swedish_C1_577,word_swedish_c1_577,Word_swedish_C1_577,NOUN
Word_swedish_C1_578,word_swedish_c1_578,Word_swedish_C1_578,NOUN
Word_swedish_C1_579,word_swedish_c1_579,Word_swedish_C1_579,NOUN
Word_swedish_C1_580,word_swedish_c1_580,Word_swedish_C1_580,NOUN
Word_swedish_C1_581,word_swedish_c1_581,Word_swedish_C1_581,NOUN
Word_swedish_C1_582,word_swedish_c1_582,Word_swedish_C1_582,NOUN
Word_swedish_C1_583,word_swedish_c1_583,Word_swedish_C1_583,NOUN
Word_swedish_C1_584,word_swedish_c1_584,Word_swedish_C1_584,NOUN
Word_swedish_C1_585,word_swedish_c1_585,Word_swedish_C1_585,NOUN
Word_swedish_C1_586,word_swedish_c1_586,Word_swedish_C1_586,NOUN
Word_swedish_C1_587,word_swedish_c1_587,Word_swedish_C1_587,NOUN
Word_swedish_C1_588,word_swedish_c1_588,Word_swedish_C1_588,NOUN
Word_swedish_C1_589,word_swedish_c1_589,Word_swedish_C1_589,NOUN
Word_swedish_C1_590,word_swedish_c1_590,Word_swedish_C1_590,NOUN
Word_swedish_C1_591,word_swedish_c1_591,Word_swedish_C1_591,NOUN
Word_swedish_C1_592,word_swedish_c1_592,Word_swedish_C1_592,NOUN
Word_swedish_C1_593,word_swedish_c1_593,Word_swedish_C1_593,NOUN
Word_swedish_C1_594,word_swedish_c1_594,Word_swedish_C1_594,NOUN
Word_swedish_C1_595,word_swedish_c1_595,Word_swedish_C1_595,NOUN
Word_swedish_C1_596,word_swedish_c1_596,Word_swedish_C1_596,NOUN
Word_swedish_C1_597,word_swedish_c1_597,Word_swedish_C1_597,NOUN
Word_swedish_C1_598,word_swedish_c1_598,Word_swedish_C1_598,NOUN
Word_swedish_C1_599,word_swedish_c1_599,Word_swedish_C1_599,NOUN
Word_swedish_C1_600,word_swedish_c1_600,Word_swedish_C1_600,NOUN
Word_swedish_C1_601,word_swedish_c1_601,Word_swedish_C1_601,NOUN
Word_swedish_C1_602,word_swedish_c1_602,Word_swedish_C1_602,NOUN
Word_swedish_C1_603,word_swedish_c1_603,Word_swedish_C1_603,NOUN
Word_swedish_C1_604,word_swedish_c1_604,Word_swedish_C1_604,NOUN
Word_swedish_C1_605,word_swedish_c1_605,Word_swedish_C1_605,NOUN
Word_swedish_C1_606,word_swedish_c1_606,Word_swedish_C1_606,NOUN
Word_swedish_C1_607,word_swedish_c1_607,Word_swedish_C1_607,NOUN
Word_swedish_C1_608,word_swedish_c1_608,Word_swedish_C1_608,NOUN
Word_swedish_C1_609,word_swedish_c1_609,Word_swedish_C1_609,NOUN
Word_swedish_C1_610,word_swedish_c1_610,Word_swedish_C1_610,NOUN
Word_swedish_C1_611,word_swedish_c1_611,Word_swedish_C1_611,NOUN
Word_swedish_C1_612,word_swedish_c1_612,Word_swedish_C1_612,NOUN
Word_swedish_C1_613,word_swedish_c1_613,Word_swedish_C1_613,NOUN
Word_swedish_C1_614,word_swedish_c1_614,Word_swedish_C1_614,NOUN
Word_swedish_C1_615,word_swedish_c1_615,Word_swedish_C1_615,NOUN
Word_swedish_C1_616,word_swedish_c1_616,Word_swedish_C1_616,NOUN
Word_swedish_C1_617,word_swedish_c1_617,Word_swedish_C1_617,NOUN
Word_swedish_C1_618,word_swedish_c1_618,Word_swedish_C1_618,NOUN
Word_swedish_C1_619,word_swedish_c1_619,Word_swedish_C1_619,NOUN
Word_swedish_C1_620,word_swedish_c1_620,Word_swedish_C1_620,NOUN
Word_swedish_C1_621,word_swedish_c1_621,Word_swedish_C1_621,NOUN
Word_swedish_C1_622,word_swedish_c1_622,Word_swedish_C1_622,NOUN
Word_swedish_C1_623,word_swedish_c1_623,Word_swedish_C1_623,NOUN
Word_swedish_C1_624,word_swedish_c1_624,Word_swedish_C1_624,NOUN
Word_swedish_C1_625,word_swedish_c1_625,Word_swedish_C1_625,NOUN
Word_swedish_C1_626,word_swedish_c1_626,Word_swedish_C1_626,NOUN
Word_swedish_C1_627,word_swedish_c1_627,Word_swedish_C1_627,NOUN
Word_swedish_C1_628,word_swedish_c1_628,Word_swedish_C1_628,NOUN
Word_swedish_C1_629,word_swedish_c1_629,Word_swedish_C1_629,NOUN
Word_swedish_C1_630,word_swedish_c1_630,Word_swedish_C1_630,NOUN
Word_swedish_C1_631,word_swedish_c1_631,Word_swedish_C1_631,NOUN
Word_swedish_C1_632,word_swedish_c1_632,Word_swedish_C1_632,NOUN
Word_swedish_C1_633,word_swedish_c1_633,Word_swedish_C1_633,NOUN
Word_swedish_C1_634,word_swedish_c1_634,Word_swedish_C1_634,NOUN
Word_swedish_C1_635,word_swedish_c1_635,Word_swedish_C1_635,NOUN
Word_swedish_C1_636,word_swedish_c1_636,Word_swedish_C1_636,NOUN
Word_swedish_C1_637,word_swedish_c1_637,Word_swedish_C1_637,NOUN
Word_swedish_C1_638,word_swedish_c1_638,Word_swedish_C1_638,NOUN
Word_swedish_C1_639,word_swedish_c1_639,Word_swedish_C1_639,NOUN
Word_swedish_C1_640,word_swedish_c1_640,Word_swedish_C1_640,NOUN
Word_swedish_C1_641,word_swedish_c1_641,Word_swedish_C1_641,NOUN
Word_swedish_C1_642,word_swedish_c1_642,Word_swedish_C1_642,NOUN
Word_swedish_C1_643,word_swedish_c1_643,Word_swedish_C1_643,NOUN
Word_swedish_C1_644,word_swedish_c1_644,Word_swedish_C1_644,NOUN
Word_swedish_C1_645,word_swedish_c1_645,Word_swedish_C1_645,NOUN
Word_swedish_C1_646,word_swedish_c1_646,Word_swedish_C1_646,NOUN
Word_swedish_C1_647,word_swedish_c1_647,Word_swedish_C1_647,NOUN
Word_swedish_C1_648,word_swedish_c1_648,Word_swedish_C1_648,NOUN
Word_swedish_C1_649,word_swedish_c1_649,Word_swedish_C1_649,NOUN
Word_swedish_C1_650,word_swedish_c1_650,Word_swedish_C1_650,NOUN
Word_swedish_C1_651,word_swedish_c1_651,Word_swedish_C1_651,NOUN
Word_swedish_C1_652,word_swedish_c1_652,Word_swedish_C1_652,NOUN
Word_swedish_C1_653,word_swedish_c1_653,Word_swedish_C1_653,NOUN
Word_swedish_C1_654,word_swedish_c1_654,Word_swedish_C1_654,NOUN
Word_swedish_C1_655,word_swedish_c1_655,Word_swedish_C1_655,NOUN
Word_swedish_C1_656,word_swedish_c1_656,Word_swedish_C1_656,NOUN
Word_swedish_C1_657,word_swedish_c1_657,Word_swedish_C1_657,NOUN
Word_swedish_C1_658,word_swedish_c1_658,Word_swedish_C1_658,NOUN
Word_swedish_C1_659,word_swedish_c1_659,Word_swedish_C1_659,NOUN
Word_swedish_C1_660,word_swedish_c1_660,Word_swedish_C1_660,NOUN
Word_swedish_C1_661,word_swedish_c1_661,Word_swedish_C1_661,NOUN
Word_swedish_C1_662,word_swedish_c1_662,Word_swedish_C1_662,NOUN
Word_swedish_C1_663,word_swedish_c1_663,Word_swedish_C1_663,NOUN
Word_swedish_C1_664,word_swedish_c1_664,Word_swedish_C1_664,NOUN
Word_swedish_C1_665,word_swedish_c1_665,Word_swedish_C1_665,NOUN
Word_swedish_C1_666,word_swedish_c1_666,Word_swedish_C1_666,NOUN
Word_swedish_C1_667,word_swedish_c1_667,Word_swedish_C1_667,NOUN
Word_swedish_C1_668,word_swedish_c1_668,Word_swedish_C1_668,NOUN
Word_swedish_C1_669,word_swedish_c1_669,Word_swedish_C1_669,NOUN
Word_swedish_C1_670,word_swedish_c1_670,Word_swedish_C1_670,NOUN
Word_swedish_C1_671,word_swedish_c1_671,Word_swedish_C1_671,NOUN
Word_swedish_C1_672,word_swedish_c1_672,Word_swedish_C1_672,NOUN
Word_swedish_C1_673,word_swedish_c1_673,Word_swedish_C1_673,NOUN
Word_swedish_C1_674,word_swedish_c1_674,Word_swedish_C1_674,NOUN
Word_swedish_C1_675,word_swedish_c1_675,Word_swedish_C1_675,NOUN
Word_swedish_C1_676,word_swedish_c1_676,Word_swedish_C1_676,NOUN
Word_swedish_C1_677,word_swedish_c1_677,Word_swedish_C1_677,NOUN
Word_swedish_C1_678,word_swedish_c1_678,Word_swedish_C1_678,NOUN
Word_swedish_C1_679,word_swedish_c1_679,Word_swedish_C1_679,NOUN
Word_swedish_C1_680,word_swedish_c1_680,Word_swedish_C1_680,NOUN
Word_swedish_C1_681,word_swedish_c1_681,Word_swedish_C1_681,NOUN
Word_swedish_C1_682,word_swedish_c1_682,Word_swedish_C1_682,NOUN
Word_swedish_C1_683,word_swedish_c1_683,Word_swedish_C1_683,NOUN
Word_swedish_C1_684,word_swedish_c1_684,Word_swedish_C1_684,NOUN
