English_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
non-model,non-model,非模,NOUN,B2
non-momentum,non-momentum,非势,NOUN,C1
non-nature,non-nature,非性,NOUN,B2
non-necessary,non-necessary,非必,NOUN,B2
non-number,non-number,非数,NOUN,B2
non-object,non-object,非客,NOUN,C1
non-observation,non-observation,非察,NOUN,B2
non-orbit,non-orbit,非轨,NOUN,B2
non-order,non-order,非序,NOUN,B2
non-orientation,non-orientation,非向,NOUN,C1
non-origin,non-origin,非原,NOUN,B2
non-paradigm,non-paradigm,非范,NOUN,C1
non-path,non-path,非径,NOUN,C1
non-perception,non-perception,非想,NOUN,C1
non-possible,non-possible,非可,NOUN,B2
non-present,non-present,非现,NOUN,C1
non-price,non-price,非价,NOUN,C1
non-principle,non-principle,非则,NOUN,C1
non-process,non-process,非程,NOUN,C1
non-profit,non-profit,非营利性,ADJ,C1
non-purpose,non-purpose,非的,NOUN,C1
non-quantity,non-quantity,非量,NOUN,C1
non-reality,non-reality,非实,NOUN,B2
non-realm,non-realm,非界,NOUN,C1
non-renewable,non-renewable,不可再生,ADJ,C1
non-result,non-result,非果,NOUN,C1
non-righteousness,non-righteousness,非义,NOUN,B2
non-road,non-road,非路,NOUN,C1
non-route,non-route,非途,NOUN,C1
non-segment,non-segment,非段,NOUN,C1
non-shadow,non-shadow,非影,NOUN,B2
non-shape,non-shape,非形,NOUN,C1
non-skill,non-skill,非技,NOUN,B2
non-slip,non-slip,防滑,ADJ,C1
non-so,non-so,非然,NOUN,B2
non-sole,non-sole,非唯,NOUN,B2
non-sound,non-sound,非响,NOUN,B2
non-specific,non-specific,非殊,NOUN,B2
non-stage,non-stage,非阶,NOUN,C1
non-standard,non-standard,非标,NOUN,B2
non-state,non-state,非态,NOUN,B2
non-step,non-step,非步,NOUN,B2
non-stop,non-stop,不停,ADJ,B2
non-strategy,non-strategy,非略,NOUN,B2
non-structure,non-structure,非构,NOUN,C1
non-subject,non-subject,非主,NOUN,B2
non-substance,non-substance,非质,NOUN,B2
non-sudden,non-sudden,非骤,NOUN,B2
non-surface,non-surface,非面,NOUN,C1
non-synthesis,non-synthesis,非合,NOUN,C1
non-system,non-system,非系,NOUN,C1
non-technique,non-technique,非术,NOUN,B2
non-theory,non-theory,非论,NOUN,B2
non-thing,non-thing,非物,NOUN,B2
non-thought,non-thought,非念,NOUN,B2
non-tolerance,non-tolerance,非容,NOUN,C1
non-trace,non-trace,非迹,NOUN,B2
non-type,non-type,非型,NOUN,B2
non-universal,non-universal,非一,NOUN,C1
non-use,non-use,非用,NOUN,C1
non-value,non-value,非值,NOUN,C1
non-view,non-view,非观,NOUN,B2
non-war,non-war,非战,NOUN,B2
non-work,non-work,非工,NOUN,B2
noncompliant,noncompliant,违规,ADJ,B2
nonconformist,nonconformist,词,NOUN,C1
none,none,没有一个,DET,B2
none (det),none,毫无,DET,B2
nonexistent,nonexistent,词,ADJ,C1
nonlinear,nonlinear,词,ADJ,C1
nonmetal,nonmetal,词,NOUN,C1
nonviolence,nonviolence,词,NOUN,B2
noodle,noodle,面条,NOUN,B2
noodles,noodles,面条,NOUN,A1
nope,nope,不,INTJ,B2
nor,nor,也不,CCONJ,B2
normal ordinary,normal ordinary,词,ADJ,A2
normalization,normalization,词,NOUN,C1
normativity,normativity,词,NOUN,C1
north,north,北,NOUN,B2
northeast,northeast,词,NOUN,C1
northern,northern,北方的,ADJ,B2
northward,northward,词,ADV,B2
norwegian,norwegian,挪威的,ADJ,B2
nosology,nosology,词,NOUN,C1
nostalgic,nostalgic,词,ADJ,C1
nostril,nostril,词,NOUN,C1
not,not,不,ADV,B2
not (adv),not,非,ADV,B2
not afraid,not afraid,不怕,VERB,B2
not allow,not allow,不许,AUX,B2
not allowed,not allowed,不准,ADJ,B2
not as good as,not as good as,不如,VERB,B1
not at all,not at all,词,ADV,C1
not bad,not bad,不错,ADJ,B2
not care,not care,词,VERB,C1
not catch up,not catch up,非赶,NOUN,B2
not count,not count,不算,VERB,B2
not enough,not enough,不够,ADJ,B2
not far,not far,不远,ADJ,B2
not go,not go,不去,VERB,B2
not good,not good,不好,ADJ,B2
not hard,not hard,不难,ADV,B2
not intentional,not intentional,不是故意,ADJ,B2
not necessarily,not necessarily,未必,ADV,B2
not only,not only,不光,CCONJ,B2
not only (adv),not only,不仅,ADV,A1
not say,not say,不说,VERB,B2
not stint,not stint,不惜,VERB,B2
not subject to limitation,not subject to limitation,不受时效限制的,ADJ,B2
not to have,not to have,无,VERB,A2
not very,not very,不怎么,ADV,B2
not very good,not very good,不太好,ADJ,B2
not yet,not yet,未,ADV,B2
notables,notables,词,NOUN,B2
notarization,notarization,公证,NOUN,B2
notarized,notarized,经公证的,ADJ,B2
notary,notary,公证人,NOUN,B2
notch,notch,刻痕,NOUN,B2
note mark,note mark,词,NOUN,A2
note patch,note patch,词,NOUN,C1
notepad,notepad,记事本,NOUN,B2
noteworthy,noteworthy,词,ADJ,C1
nothing but,nothing but,无非,NOUN,C1
nothingness,nothingness,词,NOUN,C1
nothingness nonexistence,nothingness nonexistence,词,NOUN,C1
notifications,notifications,词,NOUN,C1
notoriously,notoriously,词,ADV,C1
notwithstanding,notwithstanding,词,ADP,C1
noumenon,noumenon,本体,NOUN,B2
nourishment,nourishment,营养,NOUN,B2
novelistic,novelistic,小说般的,ADJ,B2
novelty,novelty,新奇事物,NOUN,B2
november,november,十一月,NOUN,B2
novice,novice,词,NOUN,C1
now,now,此刻,NOUN,B2
now (noun),now,此刻,NOUN,B2
nuanced,nuanced,细微差别的,ADJ,B2
nuclear (noun),nuclear,词,NOUN,B2
nuclear energy,nuclear energy,核能,NOUN,B2
nuclear power,nuclear power,词,NOUN,B2
nuclear war,nuclear war,核战争,NOUN,B2
nuclear weapon,nuclear weapon,核武器,NOUN,B2
nucleic acid test,nucleic acid test,核酸检测,NOUN,C1
nucleus,nucleus,词,NOUN,B2
nudge,nudge,词,NOUN,B2
nudity,nudity,词,NOUN,C1
nugget,nugget,词,NOUN,C1
null and void,null and void,无效的,ADJ,C1
nullity,nullity,无效；无能,NOUN,B2
numb powder,numb powder,五麻散,NOUN,B2
number date,number date,号,NOUN,B2
number of people,number of people,人数,NOUN,B2
number one,number one,第一名,NOUN,B2
number two,number two,二号,NOUN,B2
numbering,numbering,词,NOUN,C1
numbness,numbness,麻木,NOUN,B2
numerical,numerical,词,ADJ,C1
numerous,numerous,众多的,ADJ,B2
numismatic,numismatic,钱币学的,ADJ,B2
nun,nun,修女,NOUN,B2
nunation,nunation,词,NOUN,C1
nursery,nursery,托儿所,NOUN,B2
nursing home,nursing home,养老院,NOUN,C1
nurturing,nurturing,养好,NOUN,B2
nut,nut,坚果,NOUN,B2
nutritional,nutritional,词,ADJ,C1
nuts,nuts,疯狂的,ADJ,B2
nylon,nylon,尼龙,NOUN,C1
o,o,词,PART,B1
o'clock,o'clock,点,NOUN,B2
o'clock (adv),o'clock,词,ADV,B2
oak,oak,词,NOUN,B1
oar,oar,桨,NOUN,B2
oasis,oasis,绿洲,NOUN,B2
oath of allegiance,oath of allegiance,词,NOUN,C1
oats,oats,燕麦,NOUN,C1
obedience,obedience,服从,NOUN,B2
obelisk,obelisk,词,NOUN,C1
oberbildung,oberbildung,词,NOUN,B2
obererziehung,obererziehung,词,NOUN,B2
oberfahrt,oberfahrt,词,NOUN,C1
oberfassung,oberfassung,词,NOUN,C1
oberforderung,oberforderung,词,NOUN,C1
obergabe,obergabe,词,NOUN,C1
obergestaltung,obergestaltung,词,NOUN,C1
oberkunft,oberkunft,词,NOUN,C1
oberleitung,oberleitung,词,NOUN,B2
obermessung,obermessung,词,NOUN,C1
obernahme,obernahme,词,NOUN,C1
oberordnung,oberordnung,词,NOUN,C1
oberpflegung,oberpflegung,词,NOUN,C1
oberrechnung,oberrechnung,词,NOUN,C1
oberregelung,oberregelung,词,NOUN,C1
oberrichtung,oberrichtung,词,NOUN,C1
oberschaft,oberschaft,词,NOUN,C1
oberschrift,oberschrift,词,NOUN,C1
obersetzung,obersetzung,词,NOUN,C1
obersicht,obersicht,词,NOUN,C1
obersinnung,obersinnung,词,NOUN,C1
obersprache,obersprache,词,NOUN,C1
oberstellung,oberstellung,词,NOUN,C1
obersucht,obersucht,词,NOUN,C1
obersuchung,obersuchung,词,NOUN,B2
oberteilung,oberteilung,词,NOUN,C1
obertheilung,obertheilung,词,NOUN,C1
obertreibung,obertreibung,词,NOUN,C1
oberwandel,oberwandel,词,NOUN,C1
oberwandlung,oberwandlung,词,NOUN,B2
oberweisung,oberweisung,词,NOUN,C1
oberwendung,oberwendung,词,NOUN,C1
oberwirkung,oberwirkung,词,NOUN,C1
obese,obese,词,ADJ,B2
obesity,obesity,肥胖,NOUN,B2
obey orders,obey orders,听命,VERB,C1
obituary notice,obituary notice,词,NOUN,C1
object marker,object marker,把,ADP,A1
objection,objection,异议,NOUN,B2
objective,objective,客观的,ADJ,B2
objective (adj),objective,客观,ADJ,B2
objective goal,objective goal,词,NOUN,A2
objectively,objectively,词,ADV,C1
objectivism,objectivism,词,NOUN,C1
objectivity,objectivity,客观性,NOUN,B2
obligation,obligation,义务,NOUN,B2
obligatory,obligatory,词,ADJ,C1
obliged,obliged,被迫的,ADJ,B2
obliging,obliging,词,ADJ,B2
oblique weird,oblique weird,倾斜的 / 古怪的,ADJ,B2
obliteration,obliteration,词,NOUN,C1
obscenity,obscenity,词,NOUN,C1
obscurantism,obscurantism,蒙昧主义,NOUN,B2
obscurantist,obscurantist,词,ADJ,C1
obsequiously,obsequiously,谄媚地,ADV,B2
obsequiousness,obsequiousness,谄媚,NOUN,B2
observable,observable,词,ADJ,B2
observation skill,observation skill,,NOUN,B2
observational,observational,词,ADJ,C1
observer,observer,观察者,NOUN,B2
observers,observers,词,NOUN,C1
obsessed,obsessed,着迷的,ADJ,B2
obsession with youth,obsession with youth,词,NOUN,C1
obstacle hindrance,obstacle hindrance,词,NOUN,C1
obstetrics,obstetrics,产科学,NOUN,B2
obstinacy,obstinacy,顽固,NOUN,C1
obstinately,obstinately,词,ADV,C1
obstruction,obstruction,阻塞,NOUN,B2
obtaining,obtaining,获得,NOUN,B2
obtaining governance,obtaining governance,得治道,NOUN,C1
obvious at a glance,obvious at a glance,一目了然,ADJ,B2
occasional,occasional,词,ADJ,C1
occultism,occultism,词,NOUN,B2
occupational pension,occupational pension,职业养老金,NOUN,B2
occupied,occupied,被占用的,ADJ,B2
occupying strategic point,occupying strategic point,踞险,NOUN,C1
octave,octave,词,NOUN,C1
october,october,十月,NOUN,B2
octopus,octopus,词,NOUN,B2
ocular,ocular,词,ADJ,C1
oddball,oddball,怪人,NOUN,B2
oddly,oddly,词,ADV,B2
odds,odds,赔率,NOUN,B2
odometer,odometer,里程表,NOUN,C1
odorlessness,odorlessness,词,NOUN,C1
odyssey,odyssey,词,NOUN,C1
of,of,之,PART,B2
of (part),of,之,PART,B2
of a woman to marry,of a woman to marry,嫁,VERB,B1
of all things,of all things,偏偏,ADV,B2
of by,of by,的/被,ADP,B2
of course,of course,理所当然的,ADJ,B2
of course,of course,当然,ADV,B2
of course (adj),of course,词,ADJ,B2
of course (intj),of course,词,INTJ,C1
of first instance,of first instance,词,ADJ,C1
of it,of it,词,ADV,B2
of old,of old,词,ADV,C1
of the,of the,词,ADP,A1
of the noose,of the noose,词,ADJ,C1
of this,of this,词,ADV,B1
of utrecht,of utrecht,词,ADJ,B2
of which,of which,关于哪个,PRON,B2
off,off,关,ADP,B2
off (adv),off,词,ADV,B2
off-center,off-center,词,ADJ,C1
off-road vehicle,off-road vehicle,越野车,NOUN,B2
off-track,off-track,词,ADJ,C1
offcuts,offcuts,词,NOUN,C1
offence,offence,词,NOUN,B2
offensive (noun),offensive,词,NOUN,C1
offer,offer,报价,NOUN,B2
offer (noun),offer,提议,NOUN,B2
offering,offering,祭品,NOUN,B2
office work,office work,办公室工作,NOUN,B2
official (noun),official,官,NOUN,B2
official approval,official approval,词,NOUN,C1
official business,official business,公事,NOUN,C1
official report,official report,词,NOUN,B1
official statement,official statement,词,NOUN,B2
officials,officials,官员,NOUN,B2
offshoring,offshoring,词,NOUN,B2
offspring,offspring,幼崽,NOUN,B2
oh,oh,哦,INTJ,B2
oh (part),oh,呀,PART,B2
oh I see,oh I see,词,INTJ,A1
oh my,oh my,哎呀,INTJ,B2
oh my god,oh my god,我的天,INTJ,B2
oh really,oh really,真的吗,INTJ,B2
oh well,oh well,算了,INTJ,B2
oil lamp,oil lamp,词,NOUN,C1
oil painting,oil painting,油画,NOUN,C1
oil petroleum,oil petroleum,词,NOUN,C1
oil press,oil press,榨油机,NOUN,B2
oil tanker,oil tanker,词,NOUN,C1
ok,ok,词,INTJ,B2
okay,okay,好的,INTJ,B2
okay (intj),okay,好的,INTJ,A1
okay (noun),okay,好啊,NOUN,C1
old (noun),old,夙,NOUN,B1
old age,old age,老年,NOUN,B2
old dog,old dog,蔡老狗,NOUN,C1
old friend,old friend,旧友,NOUN,C1
old grudge,old grudge,旧恨,NOUN,C1
old jiang,old jiang,老江,NOUN,B2
old man,old man,老人,NOUN,B2
old master,old master,老太爷,NOUN,B2
old minister,old minister,老臣,NOUN,B2
old people,old people,词,ADJ,A1
old person,old person,老人,NOUN,B2
old servant,old servant,老奴,NOUN,B2
old thief,old thief,老贼,NOUN,C1
old woman,old woman,老妇人,NOUN,B2
old-age,old-age,晚年,NOUN,C1
old-fashioned,old-fashioned,老式的,ADJ,B2
older,older,年长的,ADJ,B2
older brother,older brother,大哥哥,NOUN,B2
older brother's wife,older brother's wife,嫂子,NOUN,C1
older sister,older sister,姐姐,NOUN,B2
older woman,older woman,老妇人,NOUN,B2
oldest,oldest,词,ADJ,C1
oleander,oleander,词,NOUN,B2
oligarchy,oligarchy,寡头政治,NOUN,B2
oligopoly,oligopoly,寡头垄断,NOUN,B2
olives,olives,词,NOUN,A2
olympic,olympic,奥林匹克的,ADJ,B2
omelet,omelet,欧姆蛋,NOUN,B2
omelette,omelette,煎蛋卷,NOUN,B2
on,on,,NOUN,B2
on (adv),on,进行中,ADV,A2
on (noun),on,on,NOUN,B2
on behalf of,on behalf of,代表,ADP,B2
on board,on board,在船上,ADV,B2
on condition,on condition,词,SCONJ,C1
on head,on head,当头,NOUN,B2
on it,on it,在上面,ADV,B2
on one hand,on one hand,一方面,ADV,B2
on purpose,on purpose,故意地,ADV,B2
on shift,on shift,当班,VERB,C1
on that,on that,词,ADV,B1
on that day,on that day,词,ADV,C1
on the contrary,on the contrary,相反,ADV,B2
on the one hand,on the one hand,词,ADV,B2
on the other hand,on the other hand,另一方面,ADV,B2
on the spot,on the spot,当场,ADV,B2
on the way,on the way,在路上,ADV,B2
on this,on this,词,ADV,C1
on time,on time,按时,ADV,B2
on top,on top,在上面,ADV,B2
on top of,on top of,在...上面,ADP,B2
on upon,on upon,在...上,ADP,B2
on what,on what,在什么上面,ADV,B2
on which,on which,在其上,PRON,B2
once (num),once,一次,NUM,B2
once again,once again,再次,ADV,B2
once more,once more,再次,ADV,B2
one,one,人们,PRON,B2
one (adj),one,词,ADJ,A2
one (det),one,词,DET,C1
one (noun),one,one,NOUN,B2
one (pron),one,词,PRON,B2
one after another,one after another,接连地,ADV,B2
one and a half,one and a half,一个半,NUM,B2
one book,one book,一本,NUM,B2
one building,one building,一座,NUM,B2
one cup,one cup,一杯,NUM,B2
one day,one day,一天,NUM,B2
one day (adv),one day,总有一天,ADV,C1
one event,one event,一场,NUM,B2
one family,one family,一家,NUM,B2
one flat,one flat,一张,NUM,B2
one handful,one handful,一把,NUM,B2
one head,one head,一头,NUM,B2
one hundred,one hundred,一百,NUM,B2
one impersonal,one impersonal,词,PRON,A2
one long,one long,一条,NUM,B2
one machine,one machine,一架,NUM,B2
one matter,one matter,一事,NOUN,B2
one night,one night,一晚,NUM,B2
one of,one of,之一,NOUN,B2
one person,one person,一人,NOUN,C1
one piece,one piece,一块,NUM,B2
one set,one set,一套,NUM,B2
one shot,one shot,一枪,NUM,B2
one side,one side,一边,NOUN,A1
one step,one step,一步,NUM,B2
one stick,one stick,一支,NUM,B2
one who,one who,者,PART,B1
one year,one year,一年,NUM,B2
one you,one you,人们,PRON,B2
one's heart's content,one's heart's content,尽情,ADV,B2
one's thoughts,one's thoughts,心眼儿,NOUN,C1
one-sided,one-sided,单方面的,ADJ,B2
one-sidedness,one-sidedness,词,NOUN,B2
one-upmanship,one-upmanship,词,NOUN,C1
one-way,one-way,单向的,ADJ,B2
one-way street,one-way street,单行道,NOUN,C1
one-way traffic,one-way traffic,单向通行,NOUN,B2
oneself,oneself,自己,PRON,B2
oneself (adv),oneself,词,ADV,A1
oneself reflexive,oneself reflexive,词,PRON,A2
ongoing (noun),ongoing,词,NOUN,B2
online dating profile,online dating profile,,NOUN,B2
online store,online store,词,NOUN,C1
only,only,唯一的,ADJ,B2
only (adj),only,唯一,ADJ,B2
only (det),only,词,DET,B2
only (sconj),only,而已,SCONJ,B2
only bringing,only bringing,只带,NOUN,C1
only just,only just,才,ADV,B2
only son,only son,独子,NOUN,C1
only then,only then,才,ADV,B2
only-me,only-me,只我,NOUN,B2
oops,oops,词,INTJ,C1
oozing,oozing,词,NOUN,B2
opacity,opacity,不透明性,NOUN,B2
open,open,开着的,ADJ,B2
open (adj),open,开阔,ADJ,B2
open (adv),open,开放地,ADV,B2
open account,open account,开户,VERB,C1
open air,open air,词,NOUN,C1
open class,open class,公开课,NOUN,B2
open fire,open fire,开火,VERB,C1
open ground,open ground,词,NOUN,C1
open theft,open theft,明拿,NOUN,B2
open tournament,open tournament,公开赛,NOUN,B2
open up,open up,开拓,VERB,B2
open-minded,open-minded,思想开明的,ADJ,B2
open-mindedness,open-mindedness,词,NOUN,C1
opening ceremony,opening ceremony,开幕仪式,NOUN,B2
openly,openly,公开地,ADV,B2
openness,openness,开放,NOUN,B2
operating room,operating room,手术室,NOUN,C1
operating system,operating system,操作系统,NOUN,C1
operation business,operation business,词,NOUN,B2
operation room,operation room,操作室,NOUN,C1
operational,operational,词,ADJ,C1
operationalization,operationalization,词,NOUN,B2
operative part,operative part,词,NOUN,C1
operator,operator,经营者,NOUN,B2
operetta,operetta,词,NOUN,C1
opium den,opium den,词,NOUN,B2
opportunism,opportunism,词,NOUN,C1
opportunist,opportunist,词,NOUN,C1
opportunistic,opportunistic,词,ADJ,B2
opportunity used,opportunity used,词,NOUN,B2
opposing,opposing,词,ADJ,C1
opposite,opposite,对立面,NOUN,B2
opposite (adp),opposite,对面,ADP,B2
opposite (noun),opposite,反的,NOUN,B2
opposite side,opposite side,对面,NOUN,A2
opposite-side,opposite-side,反方,NOUN,C1
opposition,opposition,对立,NOUN,B2
oppressed,oppressed,词,ADJ,B1
oppressive weight,oppressive weight,词,NOUN,C1
opprobrium,opprobrium,词,NOUN,C1
optical illusion,optical illusion,词,NOUN,C1
optician,optician,词,NOUN,C1
optics,optics,光学,NOUN,B2
optics perspective,optics perspective,词,NOUN,C1
optional,optional,可选的,ADJ,B2
options,options,期权,NOUN,B2
opulence,opulence,词,NOUN,C1
or,or,或是,NOUN,B2
or (noun),or,或是,NOUN,B2
or (part),or,或,PART,C1
or rather,or rather,或者,ADV,B2
or something,or something,词,ADV,C1
oral cavity,oral cavity,口腔,NOUN,B2
oral decree,oral decree,口谕,NOUN,B2
oral narratives,oral narratives,词,NOUN,C1
oral transmission,oral transmission,词,NOUN,C1
orality,orality,词,NOUN,C1
orally,orally,词,ADV,B2
orange,orange,橙色的,ADJ,B2
orange (adj),orange,橙色的,ADJ,B2
orange color,orange color,词,ADJ,A1
orange juice,orange juice,橙汁,NOUN,B2
orator speaker,orator speaker,词,NOUN,C1
oratory,oratory,词,NOUN,C1
orbital,orbital,词,ADJ,C1
orchid,orchid,兰,NOUN,B2
ordeal,ordeal,苦难,NOUN,B2
order mission,order mission,词,NOUN,A2
orderliness,orderliness,有序性,NOUN,B2
ordinance,ordinance,条例,NOUN,B2
ordinary day,ordinary day,平日,NOUN,B2
ordinary people,ordinary people,老百姓,NOUN,B2
ore,ore,词,NOUN,B2
organic fertilizer,organic fertilizer,有机肥,NOUN,C1
organically,organically,有机地,ADV,B2
organization body,organization body,词,NOUN,B1
organized,organized,有组织的,ADJ,B2
organizer,organizer,组织者,NOUN,B2
orientalism,orientalism,词,NOUN,C1
orientalist,orientalist,词,NOUN,C1
orientation,orientation,取向,NOUN,B2
orientation direction,orientation direction,词,NOUN,B1
original,original,重原,NOUN,B2
original (noun),original,正本,NOUN,B2
original document,original document,原件,NOUN,B2
original edition,original edition,原版,NOUN,C1
original manufacturer,original manufacturer,原厂,NOUN,C1
original owner,original owner,原主,NOUN,C1
original state,original state,本就,NOUN,B2
originality,originality,独创性,NOUN,B2
originally (part),originally,原,PART,B2
originating,originating,词,ADJ,B1
originator,originator,词,NOUN,C1
orison prayer,orison prayer,词,NOUN,C1
ornamental,ornamental,词,ADJ,C1
ornamentation,ornamentation,词,NOUN,C1
