Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the gestoff,the gestoff,复合词,NOUN,B2
loudspeaker,loudspeaker,扬声器,NOUN,B2
the mitordnung,the mitordnung,复合词,NOUN,B2
goodbye phone,goodbye phone,再见（电话用语）,NOUN,B2
the tiefstoff,the tiefstoff,复合词,NOUN,B2
erforderung,erforderung,词,NOUN,B2
missschaft,missschaft,词,NOUN,B2
wiederkunft,wiederkunft,词,NOUN,B2
the unminderung,the unminderung,复合词,NOUN,B2
ausfahrt,ausfahrt,词,NOUN,B2
oblique weird,oblique weird,倾斜的 / 古怪的,ADJ,B2
the nachmessung,the nachmessung,复合词,NOUN,B2
game rule,game rule,游戏规则,NOUN,B2
aufrichtung,aufrichtung,词,NOUN,B2
mitfahrt,mitfahrt,词,NOUN,B2
obererziehung,obererziehung,词,NOUN,B2
the anbindung,the anbindung,复合词,NOUN,B2
with what,with what,用什么,ADV,B2
handyman,handyman,工匠,NOUN,B2
urnahme,urnahme,词,NOUN,B2
devices,devices,设备,NOUN,B2
detective force,detective force,刑警,NOUN,B2
the alphabet,the alphabet,名词,NOUN,B2
the vorbindung,the vorbindung,复合词,NOUN,B2
wiedersinnung,wiedersinnung,词,NOUN,B2
weitregelung,weitregelung,词,NOUN,B2
the hochsammlung,the hochsammlung,复合词,NOUN,B2
zuschaft,zuschaft,词,NOUN,B2
the anbieter,the anbieter,名词,NOUN,B2
the albatros,the albatros,名词,NOUN,B2
letter mail,letter mail,信,NOUN,B2
once again,once again,再次,ADV,B2
the abwurf,the abwurf,名词,NOUN,B2
wiedererziehung,wiedererziehung,词,NOUN,B2
the verform,the verform,复合词,NOUN,B2
the nachstoff,the nachstoff,复合词,NOUN,B2
the misskraft,the misskraft,复合词,NOUN,B2
ferntheilung,ferntheilung,词,NOUN,B2
cheers,cheers,欢呼,NOUN,B2
emergency call,emergency call,紧急呼叫,NOUN,B2
eleven,eleven,十一,NOUN,B2
german person,german person,德国人,NOUN,B2
hectic,hectic,忙乱,NOUN,B2
to be added,to be added,加入,VERB,B2
hintersicht,hintersicht,词,NOUN,B2
to switch on,to switch on,开启,VERB,B2
the zerrechnung,the zerrechnung,复合词,NOUN,B2
the verstellung,the verstellung,复合词,NOUN,B2
wiedersuchung,wiedersuchung,词,NOUN,B2
sick nauseous,sick nauseous,恶心的,ADJ,B2
you formal,you formal,您,PRON,B2
congratulations,congratulations,祝贺,NOUN,B2
zurichtung,zurichtung,词,NOUN,B2
bepflegung,bepflegung,词,NOUN,B2
hinterregelung,hinterregelung,词,NOUN,B2
gesucht,gesucht,词,NOUN,B2
zerteilung,zerteilung,词,NOUN,B2
vorderleitung,vorderleitung,词,NOUN,B2
nachweisung,nachweisung,词,NOUN,B2
nachwirkung,nachwirkung,词,NOUN,B2
the ausvertiefung,the ausvertiefung,复合词,NOUN,B2
the zerhandlung,the zerhandlung,复合词,NOUN,B2
the abstoff,the abstoff,复合词,NOUN,B2
straight,straight,直的,NOUN,B2
over about,over about,在...上方,ADP,B2
squeak,squeak,吱吱声,NOUN,B2
the unterheilung,the unterheilung,复合词,NOUN,B2
some things,some things,一些事情,PRON,B2
most,most,大多数,DET,B2
no not any,no not any,没有,DET,B2
ursetzung,ursetzung,词,NOUN,B2
at it,at it,靠近,ADV,B2
the ausleitung,the ausleitung,复合词,NOUN,B2
expert opinion,expert opinion,专家意见,NOUN,B2
the auswendung,the auswendung,复合词,NOUN,B2
to descend from,to descend from,起源于,VERB,B2
the hochminderung,the hochminderung,复合词,NOUN,B2
your pl,your pl,你们的,DET,B2
yours,yours,你的,PRON,B2
pelvis basin,pelvis basin,骨盆/盆地,NOUN,B2
erwirkung,erwirkung,词,NOUN,B2
abfassung,abfassung,词,NOUN,B2
the abhandlung,the abhandlung,复合词,NOUN,B2
the alias,the alias,名词,NOUN,B2
yoga practice,yoga practice,瑜伽练习,NOUN,B2
the urmischung,the urmischung,复合词,NOUN,B2
aussuchung,aussuchung,词,NOUN,B2
nachfassung,nachfassung,词,NOUN,B2
unschaft,unschaft,词,NOUN,B2
anschrift,anschrift,词,NOUN,B2
erztheilung,erztheilung,词,NOUN,B2
at night,at night,夜间,ADV,B2
the anordnung,the anordnung,复合词,NOUN,B2
untersetzung,untersetzung,词,NOUN,B2
the verstvereinfachung,the verstvereinfachung,复合词,NOUN,B2
the nachheilung,the nachheilung,复合词,NOUN,B2
the missrechnung,the missrechnung,复合词,NOUN,B2
the unwendung,the unwendung,复合词,NOUN,B2
hochforderung,hochforderung,词,NOUN,B2
the beordnung,the beordnung,复合词,NOUN,B2
to abtun,to abtun,动词,VERB,B2
vorderwandel,vorderwandel,词,NOUN,B2
the zerordnung,the zerordnung,复合词,NOUN,B2
aussucht,aussucht,词,NOUN,B2
the anbettlung,the anbettlung,名词,NOUN,B2
wiederleitung,wiederleitung,词,NOUN,B2
to circumcise,to circumcise,割礼,VERB,B2
the vermacht,the vermacht,复合词,NOUN,B2
justified,justified,有根据的,ADJ,B2
the geform,the geform,复合词,NOUN,B2
hinterweisung,hinterweisung,词,NOUN,B2
mitsicht,mitsicht,词,NOUN,B2
nachsucht,nachsucht,词,NOUN,B2
passed,passed,递,ADJ,B2
nachschaft,nachschaft,词,NOUN,B2
the ververbesserung,the ververbesserung,复合词,NOUN,B2
vorerziehung,vorerziehung,词,NOUN,B2
weitteilung,weitteilung,词,NOUN,B2
the hochsteigerung,the hochsteigerung,复合词,NOUN,B2
the urrechnung,the urrechnung,复合词,NOUN,B2
different,different,不同地,ADV,B2
period,period,句号,PUNCT,B2
the zerkraft,the zerkraft,复合词,NOUN,B2
misssicht,misssicht,词,NOUN,B2
joie de vivre,joie de vivre,生活乐趣,NOUN,B2
the anvereinfachung,the anvereinfachung,复合词,NOUN,B2
the urstellung,the urstellung,复合词,NOUN,B2
for each other,for each other,相互,ADV,B2
hochgabe,hochgabe,词,NOUN,B2
kitten,kitten,小猫,NOUN,B2
outside of,outside of,在...之外,ADP,B2
fernkunft,fernkunft,词,NOUN,B2
to be valid,to be valid,有效,VERB,B2
wiederfahrt,wiederfahrt,词,NOUN,B2
to be liable,to be liable,负责,VERB,B2
the vorkraft,the vorkraft,复合词,NOUN,B2
the verminderung,the verminderung,复合词,NOUN,B2
to abwandeln,to abwandeln,动词,VERB,B2
the urbewegung,the urbewegung,复合词,NOUN,B2
to absichern,to absichern,动词,VERB,B2
the grundbildung,the grundbildung,复合词,NOUN,B2
the ververtiefung,the ververtiefung,复合词,NOUN,B2
ersetzung,ersetzung,词,NOUN,B2
all the more,all the more,更加,ADV,B2
to squeak,to squeak,吱吱叫,VERB,B2
aberziehung,aberziehung,词,NOUN,B2
mittheilung,mittheilung,词,NOUN,B2
the altertum,the altertum,名词,NOUN,B2
zerregelung,zerregelung,词,NOUN,B2
mitpflegung,mitpflegung,词,NOUN,B2
worse,worse,更糟的事,NOUN,B2
the versthandlung,the versthandlung,复合词,NOUN,B2
gefahrt,gefahrt,词,NOUN,B2
managing director,managing director,总经理,NOUN,B2
erzfahrt,erzfahrt,词,NOUN,B2
coke,coke,可卡因,NOUN,B2
as possible,as possible,尽可能地,ADV,B2
waste of time,waste of time,浪费时间,NOUN,B2
the unstellung,the unstellung,复合词,NOUN,B2
aufgestaltung,aufgestaltung,词,NOUN,B2
versinnung,versinnung,词,NOUN,B2
missfassung,missfassung,词,NOUN,B2
the erzerweiterung,the erzerweiterung,复合词,NOUN,B2
the abbindung,the abbindung,复合词,NOUN,B2
masseur,masseur,按摩师,NOUN,B2
all saints' day,all saints' day,诸圣节,NOUN,B2
the angriff,the angriff,名词,NOUN,B2
doorbell button,doorbell button,门铃按钮,NOUN,B2
endeavor,endeavor,努力,NOUN,B2
dearest,dearest,最爱的人,NOUN,B2
relaxed loose,relaxed loose,放松的 / 松的,ADJ,B2
nachwandel,nachwandel,词,NOUN,B2
the verstbindung,the verstbindung,复合词,NOUN,B2
the abordnung,the abordnung,复合词,NOUN,B2
to lie to,to lie to,对...说谎,VERB,B2
where i,where i,,NOUN,B2
ground basis,ground basis,基础/理由,NOUN,B2
existential,existential,存在主义的,ADJ,B2
bare ownership,bare ownership,虚有权,NOUN,B2
humble,humble,谦逊的,ADJ,B2
burger stand,burger stand,,NOUN,B2
neophyte,neophyte,新手；初学者,NOUN,B2
swine,swine,猪,NOUN,B2
athletic,athletic,运动的,ADJ,B2
to place put,to place put,放置,VERB,B2
urbanization,urbanization,城市化,NOUN,B2
antibiotic,antibiotic,抗生素,NOUN,B2
here hither,here hither,这里/到这里,ADV,B2
forensic,forensic,法医的,ADJ,B2
matter of time,matter of time,时间问题,NOUN,B2
cover blanket,cover blanket,覆盖物,NOUN,B2
to complement,to complement,补充,VERB,B2
totalitarian,totalitarian,极权主义的,ADJ,B2
e-reader,e-reader,电子阅读器,NOUN,B2
sync,sync,同步,NOUN,B2
ready finished,ready finished,准备好的/完成的,ADJ,B2
self-care,self-care,自我护理,NOUN,B2
to encroach,to encroach,侵蚀,VERB,B2
liable,liable,有责任的,ADJ,B2
disrespect,disrespect,不敬,NOUN,B2
indexing,indexing,指数化,NOUN,B2
mighty very,mighty very,非常,ADJ,B2
to incriminate,to incriminate,归罪,VERB,B2
spice,spice,香料,NOUN,B2
public holiday,public holiday,公共假日,ADJ,B2
more pl,more pl,更多,ADJ,B2
symbolism,symbolism,象征主义,NOUN,B2
to spill,to spill,溢出,VERB,B2
to transgress,to transgress,违背,VERB,B2
upset,upset,心烦的,ADJ,B2
listen up,listen up,听着,INTJ,B2
airs,airs,摆架子,NOUN,B2
to deprave,to deprave,使堕落,VERB,B2
surely safe,surely safe,肯定地,ADV,B2
one-way,one-way,单向的,ADJ,B2
anathema,anathema,深恶痛绝之物,NOUN,B2
implicitly,implicitly,含蓄地,ADV,B2
ascetic,ascetic,苦行的,ADJ,B2
colder,colder,更冷的,ADJ,B2
sulfur,sulfur,硫,NOUN,B2
fjeld cleft,fjeld cleft,,NOUN,B2
lethargic,lethargic,昏睡的,ADJ,B2
six-year-old,six-year-old,,NOUN,B2
approximate,approximate,近似的,ADJ,B2
deceit,deceit,欺骗,NOUN,B2
unknown,unknown,未知数,NOUN,B2
to auscultate,to auscultate,听诊,VERB,B2
hard,hard,努力地,ADV,B2
minority group,minority group,少数群体,NOUN,B2
proposal suggestion,proposal suggestion,建议,NOUN,B2
more,more,مزيد,NOUN,B2
scrupulous,scrupulous,一丝不苟的,ADJ,B2
all everyone,all everyone,所有/大家,PRON,B2
play game,play game,游戏/玩耍,NOUN,B2
painless,painless,,NOUN,B2
bulwark,bulwark,壁垒,NOUN,B2
cerebral,cerebral,大脑的,ADJ,B2
shrimp,shrimp,虾,NOUN,B2
buffoon,buffoon,小丑,NOUN,B2
triumph,triumph,胜利,NOUN,B2
nineteen,nineteen,十九,NUM,B2
disposable,disposable,一次性的,ADJ,B2
cats,cats,猫,NOUN,B2
tandem duo,tandem duo,双人自行车 / 搭档,NOUN,B2
socialization,socialization,社会化,NOUN,B2
bike basket,bike basket,车筐,NOUN,B2
prognosis,prognosis,预后,NOUN,B2
lifeless,lifeless,无生命的,ADJ,B2
buoyant,buoyant,有浮力的,ADJ,B2
to disfavor,to disfavor,不利于,VERB,B2
fissure,fissure,裂缝,NOUN,B2
to deafen,to deafen,使聋,VERB,B2
the career,the career,职业生涯,NOUN,B2
supplication,supplication,恳求,NOUN,B2
temerity,temerity,鲁莽,NOUN,B2
drag,drag,拖曳,NOUN,B2
hair bun,hair bun,发髻,NOUN,B2
complementarity,complementarity,互补性,NOUN,B2
locked,locked,锁定的,ADJ,B2
layer storage,layer storage,层/仓库,NOUN,B2
beautifully,beautifully,美丽地,ADV,B2
fare,fare,车费,NOUN,B2
to consummate,to consummate,完成,VERB,B2
to allege,to allege,宣称,VERB,B2
numb,numb,麻木的,ADJ,B2
to worry to preoccupy,to worry to preoccupy,使担心,VERB,B2
outlaw,outlaw,歹徒,NOUN,B2
conductivity,conductivity,导电性,NOUN,B2
to retrace,to retrace,追溯,VERB,B2
to perpetuate,to perpetuate,使永存,VERB,B2
to dishevel,to dishevel,弄乱,VERB,B2
to depilate,to depilate,脱毛,VERB,B2
to disenchant,to disenchant,使清醒,VERB,B2
brawl,brawl,斗殴,NOUN,B2
punctually occasionally,punctually occasionally,准时地 / 偶尔地,ADV,B2
equal treatment,equal treatment,平等待遇,NOUN,B2
to deal,to deal,处理,VERB,B2
chief physician,chief physician,主任医师,NOUN,B2
professionally active,professionally active,在职,NOUN,B2
premeditation,premeditation,预谋,NOUN,B2
idiotic,idiotic,愚蠢的,ADJ,B2
swimming,swimming,游泳,NOUN,B2
short film,short film,短片,NOUN,B2
to disrupt,to disrupt,扰乱,VERB,B2
the casinos,the casinos,赌场,NOUN,B2
buccaneer,buccaneer,海盗,NOUN,B2
like that,like that,像那样,ADV,B2
to absolve,to absolve,赦免,VERB,B2
to bump push,to bump push,推/碰撞,VERB,B2
trinket,trinket,小饰品,NOUN,B2
shuttle,shuttle,穿梭巴士,NOUN,B2
junior jersey,junior jersey,,NOUN,B2
to be felled,to be felled,被砍倒,VERB,B2
nonprofit,nonprofit,非营利的,ADJ,B2
news reporting,news reporting,新闻报道,NOUN,B2
would,would,将要,AUX,B2
to recharge,to recharge,充电,VERB,B2
roadway,roadway,路面,NOUN,B2
precarization,precarization,不稳定化,NOUN,B2
outdoors,outdoors,户外,ADV,B2
to buy back,to buy back,赎回,VERB,B2
meaning content,meaning content,语义内容,NOUN,B2
to adore,to adore,爱慕,VERB,B2
to reopen,to reopen,重新开放,VERB,B2
one you,one you,人们,PRON,B2
omnipresent,omnipresent,无所不在的,ADJ,B2
slum,slum,贫民窟,NOUN,B2
co-determination,co-determination,共同决定权,NOUN,B2
resuscitation,resuscitation,复苏,NOUN,B2
elementary,elementary,基本的,ADJ,B2
ace carcass,ace carcass,王牌/尸体,NOUN,B2
curfew,curfew,宵禁,NOUN,B2
shyness,shyness,羞怯,NOUN,B2
surreptitious,surreptitious,秘密的,ADJ,B2
to allude,to allude,暗指,VERB,B2
from behind,from behind,从后面,ADV,B2
resource shortage,resource shortage,资源短缺,NOUN,B2
lunatic,lunatic,疯子,NOUN,B2
to extirpate,to extirpate,根除,VERB,B2
plenitude,plenitude,充足,NOUN,B2
to eternalize,to eternalize,使永恒,VERB,B2
ferry,ferry,渡轮,NOUN,B2
fulfillment,fulfillment,满足,NOUN,B2
nuclear war,nuclear war,核战争,NOUN,B2
insanely,insanely,疯狂地,ADV,B2
to dismay,to dismay,使沮丧,VERB,B2
occupational pension,occupational pension,职业养老金,NOUN,B2
cudgel,cudgel,棍棒,NOUN,B2
sadistic,sadistic,施虐的,ADJ,B2
his her its their,his her its their,他的/她的/它的/他们的,DET,B2
to decant,to decant,倾析,VERB,B2
to decouple,to decouple,分离,VERB,B2
airtight,airtight,密封的,ADJ,B2
acerbic,acerbic,尖刻的,ADJ,B2
to bluff,to bluff,虚张声势,VERB,B2
cloister,cloister,回廊,NOUN,B2
to put set,to put set,放置,VERB,B2
selected,selected,选中的,ADJ,B2
disturbed,disturbed,不安的,ADJ,B2
palliative,palliative,缓和的,ADJ,B2
obliged,obliged,被迫的,ADJ,B2
vigilant,vigilant,警惕的,ADJ,B2
appeasement,appeasement,平息,NOUN,B2
to disfigure,to disfigure,毁容,VERB,B2
ideally,ideally,理想地,ADV,B2
to meant,to meant,意思是,VERB,B2
should ought to,should ought to,应该,AUX,B2
crusade,crusade,运动,NOUN,B2
from within,from within,从内部,ADV,B2
outcome ending,outcome ending,结局，解决,NOUN,B2
thicker,thicker,更厚的,ADJ,B2
shady suspicious,shady suspicious,可疑的,ADJ,B2
playwright,playwright,剧作家,NOUN,B2
sexy,sexy,性感的,ADJ,B2
values base,values base,价值基础,NOUN,B2
jews,jews,犹太人,NOUN,B2
to dawdle,to dawdle,闲逛,VERB,B2
to saturate,to saturate,使饱和,VERB,B2
cradle,cradle,摇篮,NOUN,B2
mammal,mammal,哺乳动物,NOUN,B2
sail,sail,帆,NOUN,B2
irish person,irish person,爱尔兰人,NOUN,B2
autism,autism,自闭症,NOUN,B2
dator,dator,电脑,NOUN,B2
superb,superb,极好的,ADJ,B2
to bungle,to bungle,搞砸,VERB,B2
slut,slut,荡妇,NOUN,B2
enamel,enamel,珐琅,NOUN,B2
meticulously,meticulously,一丝不苟地,ADV,B2
to map out,to map out,摸清,VERB,B2
phlegmatic,phlegmatic,冷静的,ADJ,B2
to freshen,to freshen,使清新,VERB,B2
solecism,solecism,语法错误,NOUN,B2
doctor visit,doctor visit,,NOUN,B2
dans,dans,舞蹈,NOUN,B2
cooked,cooked,熟的,ADJ,B2
super dead,super dead,,NOUN,B2
thicket,thicket,灌木丛,NOUN,B2
film movie,film movie,电影,NOUN,B2
to fasten,to fasten,系紧,VERB,B2
historicism,historicism,历史主义,NOUN,B2
racist,racist,种族主义者,NOUN,B2
to slash,to slash,猛砍,VERB,B2
detention center,detention center,拘留所,NOUN,B2
sinister,sinister,不祥的,ADJ,B2
deleveraging,deleveraging,去杠杆化,NOUN,B2
tax exemption,tax exemption,免税,NOUN,B2
to digitize,to digitize,数字化,VERB,B2
dissatisfaction,dissatisfaction,不满,NOUN,B2
implacably,implacably,毫不留情地,ADV,B2
phone number,phone number,电话号码,NOUN,B2
lent,lent,大斋期,NOUN,B2
repertoire,repertoire,全部曲目,NOUN,B2
win,win,胜利,NOUN,B2
shocked,shocked,震惊的,ADJ,B2
bog,bog,沼泽,NOUN,B2
instructor,instructor,讲师,NOUN,B2
filthy,filthy,肮脏的,ADJ,B2
to overshadow,to overshadow,使黯然失色,VERB,B2
clock watch,clock watch,钟表,NOUN,B2
to familiarize,to familiarize,使熟悉,VERB,B2
corporate,corporate,公司的,ADJ,B2
authoritative,authoritative,权威的,ADJ,B2
landmark reference point,landmark reference point,标记 / 参考点,NOUN,B2
band tape,band tape,带子,NOUN,B2
dent,dent,凹痕,NOUN,B2
impromptu,impromptu,即兴的,ADJ,B2
orange juice,orange juice,橙汁,NOUN,B2
periphery,periphery,边缘,NOUN,B2
gastronomic,gastronomic,美食的,ADJ,B2
to beget,to beget,引起,VERB,B2
to manifest,to manifest,表明,VERB,B2
to purify,to purify,净化,VERB,B2
spinning,spinning,纺纱,NOUN,B2
guffaw,guffaw,哄笑,NOUN,B2
to venerate,to venerate,崇敬,VERB,B2
cellulose,cellulose,纤维素,NOUN,B2
to preside,to preside,主持,VERB,B2
tremulous,tremulous,颤抖的,ADJ,B2
syllable,syllable,音节,NOUN,B2
sanitation,sanitation,卫生,NOUN,B2
checkup,checkup,体检,NOUN,B2
psychoanalysis,psychoanalysis,精神分析,NOUN,B2
capital gain,capital gain,增值,NOUN,B2
fresh,fresh,,NOUN,B2
royalty,royalty,王室,NOUN,B2
cleanly,cleanly,干净地,ADV,B2
to know feel,to know feel,认识/感觉,VERB,B2
evidence bag,evidence bag,,NOUN,B2
to placate,to placate,安抚,VERB,B2
optimization,optimization,优化,NOUN,B2
steak,steak,牛排,NOUN,B2
little one,little one,小家伙,NOUN,B2
advancement,advancement,晋升,NOUN,B2
suicide candidate,suicide candidate,,NOUN,B2
slam,slam,,NOUN,B2
libertinism,libertinism,放荡,NOUN,B2
reluctance,reluctance,不情愿,NOUN,B2
surcharge,surcharge,附加费,NOUN,B2
binoculars,binoculars,双筒望远镜,NOUN,B2
extraterrestrial,extraterrestrial,外星的,ADJ,B2
hallelujah,hallelujah,哈利路亚,INTJ,B2
extravagant,extravagant,奢侈的,ADJ,B2
to attest,to attest,证明,VERB,B2
to rant,to rant,咆哮,VERB,B2
to fatten,to fatten,养肥,VERB,B2
antagonism,antagonism,对抗,NOUN,B2
snot,snot,鼻涕,NOUN,B2
gender equality,gender equality,性别平等,NOUN,B2
will shall,will shall,将要/会,AUX,B2
told instructed,told instructed,被告知的,ADJ,B2
reduction,reduction,减少,NOUN,B2
aloofness,aloofness,冷漠,NOUN,B2
up there,up there,在那上面,ADV,B2
retailer,retailer,零售商,NOUN,B2
longer,longer,更长的,ADJ,B2
fewer,fewer,较少的,ADJ,B2
just precis,just precis,恰好,ADV,B2
to disqualify,to disqualify,取消资格,VERB,B2
to elide,to elide,省略,VERB,B2
to meditate,to meditate,沉思,VERB,B2
overdraft,overdraft,透支,NOUN,B2
existentialism,existentialism,存在主义,NOUN,B2
substandard,substandard,,NOUN,B2
to missed,to missed,错过,VERB,B2
to extol,to extol,赞美,VERB,B2
vaccine-related,vaccine-related,疫苗的,ADJ,B2
in here,in here,在这里面,ADV,B2
antidote,antidote,解毒剂,NOUN,B2
pernicious,pernicious,有害的,ADJ,B2
present time,present time,现在,NOUN,B2
nuclear weapon,nuclear weapon,核武器,NOUN,B2
freedom of assembly,freedom of assembly,集会自由,NOUN,B2
speculator,speculator,投机者,NOUN,B2
to exorcise,to exorcise,驱魔,VERB,B2
field medic,field medic,战地医生,NOUN,B2
lucidity,lucidity,清醒 / 明晰,NOUN,B2
beleaguered,beleaguered,受围困的,ADJ,B2
humid,humid,潮湿的,ADJ,B2
salon,salon,沙龙,NOUN,B2
infant,infant,婴儿,NOUN,B2
to blaspheme,to blaspheme,亵渎,VERB,B2
to consider think,to consider think,考虑/思考,VERB,B2
honorable,honorable,可敬的,ADJ,B2
to be taken,to be taken,被拿走,VERB,B2
bejeweled,bejeweled,镶满宝石的,ADJ,B2
snazzy,snazzy,时髦的,ADJ,B2
intricate,intricate,错综复杂的,ADJ,B2
holder,holder,持有者,NOUN,B2
fired,fired,被解雇的,ADJ,B2
ataxia,ataxia,共济失调,NOUN,B2
online dating profile,online dating profile,,NOUN,B2
sibling,sibling,兄弟姐妹,NOUN,B2
to flee escape,to flee escape,逃跑,VERB,B2
kidnapped,kidnapped,被绑架的,ADJ,B2
slowdown,slowdown,减速,NOUN,B2
disrepute,disrepute,坏名声,NOUN,B2
to flush,to flush,冲洗,VERB,B2
to culminate,to culminate,达到顶点,VERB,B2
press freedom,press freedom,新闻自由,NOUN,B2
demonstrative,demonstrative,演示的,ADJ,B2
mosquito net,mosquito net,蚊帐,NOUN,B2
furrow,furrow,犁沟,NOUN,B2
underclass,underclass,底层,NOUN,B2
unscathed,unscathed,未受伤害的,ADJ,B2
effort bet,effort bet,努力/赌注,NOUN,B2
except for,except for,除了,ADP,B2
rubber,rubber,橡胶,NOUN,B2
thrilling,thrilling,令人兴奋的,ADJ,B2
observation skill,observation skill,,NOUN,B2
to wane,to wane,减弱,VERB,B2
foal,foal,马驹,NOUN,B2
asp,asp,角蝰,NOUN,B2
gaping,gaping,,NOUN,B2
fluid,fluid,液体,NOUN,B2
meeting hit,meeting hit,会面/击中,NOUN,B2
freedom of speech,freedom of speech,言论自由,NOUN,B2
ribs,ribs,肋骨,NOUN,B2
unilateral,unilateral,单方面的,ADJ,B2
