Dutch_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
risque,risque,有伤风化的,ADJ,B2
rite,rite,词,NOUN,C1
rites,rites,词,NOUN,C1
ritual handwashing,ritual handwashing,奉匜沃盥,NOUN,C1
ritual impurity,ritual impurity,词,NOUN,C1
ritualism,ritualism,词,NOUN,C1
rituals,rituals,仪式,NOUN,B2
ritueel,ritual,仪式,NOUN,B2
rival,rival,对手,NOUN,B2
rivaliteit,rivalry,竞争,NOUN,B2
river bank,river bank,河岸,NOUN,B2
river mouth,river mouth,词,NOUN,C1
river-gauging,river-gauging,词,ADJ,C1
riverbed,riverbed,词,NOUN,B2
riverside,riverside,河边,NOUN,C1
rivieroever,riverbank,河岸,NOUN,B2
road (adj),road,词,ADJ,B2
roadblock,roadblock,,NOUN,B2
roadway,roadway,路面,NOUN,B2
roaming,roaming,词,NOUN,C1
roar (noun),roar,词,NOUN,B2
roast (noun),roast,烤透呢,NOUN,B2
roast lamb (noun),roast lamb,烤全羊,NOUN,C1
roasted,roasted,词,ADJ,B2
robe,robe,词,NOUN,B2
robot,robot,机器人,NOUN,B2
robotic,robotic,词,ADJ,C1
robotics,robotics,词,NOUN,C1
robotization,robotization,词,NOUN,C1
robust,robust,强健的,ADJ,B2
robustness,robustness,词,NOUN,C1
rock cliff,rock cliff,词,NOUN,A1
rock climbing,rock climbing,攀岩,NOUN,C1
rock music,rock music,词,NOUN,B2
rock slab,rock slab,岩板,NOUN,B2
rocket (adj),rocket,词,ADJ,C1
rocky,rocky,词,ADJ,C1
rocky desertification,rocky desertification,石漠化,NOUN,C1
rococo,rococo,词,ADJ,C1
rod,rod,词,NOUN,B1
roddel,gossip,八卦,NOUN,B2
roekeloos,reckless,鲁莽的,ADJ,B2
roekeloosheid,recklessness,轻率,NOUN,B2
roeren,to stir,搅拌,VERB,B2
roestvrij,rust-proof,防锈,ADJ,B2
roet,soot,烟灰,NOUN,B2
rogatory,rogatory,词,ADJ,C1
rogue,rogue,词,NOUN,B2
roken,smoking,吸烟,NOUN,B2
rolled,rolled,词,ADJ,C1
rollen,to roll,滚动,VERB,B2
roller skate,roller skate,词,NOUN,B1
rolling,rolling,词,NOUN,C1
rolluik,roller blind,卷帘,NOUN,B2
rolmodel,role model,榜样,NOUN,B2
roltrap,escalator,自动扶梯,NOUN,B2
romance,romance,浪漫,NOUN,B2
romanian,romanian,罗马尼亚人,NOUN,B2
romantic love,romantic love,恋爱,NOUN,B1
romanticism,romanticism,词,NOUN,C1
rommel,rascal,无赖,NOUN,B2
rommelig,messy,混乱的,ADJ,B2
rond,round,圆的,ADJ,B2
ronde,lap,大腿部,NOUN,B2
rondreis,tour,旅行,NOUN,B2
rondzwerven,to roam,漫游,VERB,B2
roof terrace,roof terrace,词,NOUN,A2
roof tiles,roof tiles,词,NOUN,B1
roof top,roof top,上房顶,NOUN,C1
roofachtig,predatory,掠夺的,ADJ,B2
roofdier,predator,捕食者,NOUN,B2
roominess,roominess,词,NOUN,C1
roots,roots,词,NOUN,C1
rose bush,rose bush,词,NOUN,B1
roster,roster,词,NOUN,C1
rot decomposition,rot decomposition,词,NOUN,C1
rotating,rotating,词,ADJ,C1
rotating leave,rotating leave,轮休,NOUN,B2
rotation,rotation,词,NOUN,C1
rote learning,rote learning,词,NOUN,B2
rote teaching,rote teaching,词,NOUN,C1
rotje,firecracker,鞭炮,NOUN,B2
rotsblok,boulder,巨石,NOUN,B2
rotsenborder,rockery,假山,NOUN,B2
rotund,rotund,词,ADJ,C1
rotunda,rotunda,词,NOUN,C1
round trip,round trip,词,NOUN,B1
round-robin tournament,round-robin tournament,循环赛,NOUN,B2
rout,rout,溃败,NOUN,B2
route,route,路线,NOUN,B2
router,router,路由器,NOUN,B2
routine,routine,常规,NOUN,B2
routing,routing,词,NOUN,C1
rove,rove,词,VERB,C1
rover,robber,强盗,NOUN,B2
row series,row series,词,NOUN,B1
rowboat,rowboat,词,NOUN,B2
rowdiness,rowdiness,撒酒疯,NOUN,C1
rowing,rowing,赛艇,NOUN,C1
royal court,royal court,词,NOUN,C1
royalty,royalty,王室,NOUN,B2
rubber,rubber,橡胶,NOUN,B2
rubbish bin,rubbish bin,垃圾桶,NOUN,A2
rubble,rubble,瓦砾,NOUN,B2
rubicund,rubicund,词,ADJ,C1
ruby,ruby,词,NOUN,C1
ruckus,ruckus,词,NOUN,C1
rudely,rudely,词,ADV,C1
rudimentary,rudimentary,词,ADJ,C1
rueful,rueful,词,ADJ,C1
rug,rug,地毯,NOUN,B2
rugby,rugby,橄榄球,NOUN,C1
ruggengraat,backbone,脊梁,NOUN,B2
rugstoot,backstab,背刺,NOUN,B2
rugzijde,reverse side,反面,NOUN,B2
ruin relic,ruin relic,词,NOUN,B2
ruined,ruined,词,ADJ,B2
rulebook,rulebook,规则体系,NOUN,B2
ruling (adj),ruling,词,ADJ,C1
ruling (noun),ruling,裁决,NOUN,C1
rumble,rumble,咕,NOUN,C1
rumbling,rumbling,词,NOUN,C1
ruminant,ruminant,词,NOUN,C1
ruminate,ruminate,词,VERB,C1
rumination,rumination,词,NOUN,C1
ruminative,ruminative,词,ADJ,C1
rummage,rummage,词,VERB,C1
rumors,rumors,词,NOUN,B2
run away fled,run away fled,词,VERB,A1
run over,run over,被碾过的,ADJ,B2
run-down,run-down,词,ADJ,C1
rung,rung,词,NOUN,C1
running around,running around,跑遍,NOUN,B2
running away,running away,出走,NOUN,C1
running over,running over,词,NOUN,C1
runway,runway,词,NOUN,C1
ruptuur,rupture,破裂,NOUN,B2
rural (noun),rural,词,NOUN,B2
rural area,rural area,农村,NOUN,A2
rurality,rurality,词,NOUN,C1
ruralization,ruralization,词,NOUN,C1
ruse,ruse,词,NOUN,C1
rush (noun),rush,赶往,NOUN,B2
rushing,rushing,居赶,NOUN,B2
rusk,rusk,词,NOUN,A2
rust,calm,平静,NOUN,B2
rust,rust,铁锈,NOUN,B2
rust inhibitor,rust inhibitor,防锈剂,NOUN,B2
rustic,rustic,乡村的,ADJ,B2
rustig,tranquil,宁静的,ADJ,B2
rusty,rusty,词,ADJ,C1
ruthless,ruthless,无情的,ADJ,B2
ruwheid,roughness,粗糙,NOUN,B2
ruzie,quarreling,再吵,NOUN,B2
ruzie maken,to quarrel,争吵,VERB,B2
ruïne,ruin,废墟,NOUN,B2
ruïnes,ruins,废墟,NOUN,B2
saai,dull,枯燥的,ADJ,B2
saai,tedious,乏味的,ADJ,B2
saaiheid,dullness,迟钝,NOUN,B2
sabbath,sabbath,安息日,NOUN,B2
sabbatical,sabbatical,词,NOUN,C1
saber,saber,词,NOUN,C1
sabotage (adj),sabotage,词,ADJ,C1
saboteur,saboteur,词,NOUN,B2
saccharine,saccharine,词,ADJ,C1
sacred,sacred,神圣的,ADJ,B2
sacrificed,sacrificed,牺牲,ADJ,B2
sacrilege,sacrilege,亵渎,NOUN,B2
sacrilegious,sacrilegious,词,ADJ,B2
sacrosanct,sacrosanct,词,ADJ,C1
saddening,saddening,词,ADJ,C1
saddle,saddle,词,NOUN,B2
saddle pad,saddle pad,词,NOUN,B2
saddlebags,saddlebags,词,NOUN,B2
sadism,sadism,词,NOUN,C1
sadistic,sadistic,施虐的,ADJ,B2
sadly,sadly,词,ADV,B2
safe container,safe container,词,NOUN,C1
safe haven,safe haven,避风港,NOUN,B2
safe secure,safe secure,安全的/可靠的,ADJ,B2
safely,safely,安然,ADV,C1
safflower,safflower,红花,NOUN,B2
saffron,saffron,词,NOUN,A2
sagacity,sagacity,词,NOUN,B2
sage,sage,词,NOUN,C1
sagittarius,sagittarius,射手座,NOUN,B2
sail,sail,帆,NOUN,B2
sailboat,sailboat,,NOUN,B2
sailor,sailor,水手,NOUN,B2
sailors,sailors,词,NOUN,B2
saintly miracles,saintly miracles,圣徒奇迹,NOUN,C1
saints,saints,词,NOUN,C1
sake,sake,缘故,NOUN,B2
salacious,salacious,词,ADJ,C1
salad lettuce,salad lettuce,沙拉/生菜,NOUN,B2
salade,salad,沙拉,NOUN,B2
salaried,salaried,词,ADJ,B2
salesman,salesman,词,NOUN,B2
salient,salient,词,ADJ,C1
salinity,salinity,词,NOUN,B2
salinization,salinization,盐碱化,NOUN,C1
saliva,saliva,词,NOUN,B2
salon,salon,沙龙,NOUN,B2
salt flat,salt flat,词,NOUN,B2
salt shaker,salt shaker,,NOUN,B2
salted,salted,词,ADJ,B2
salubrious,salubrious,词,ADJ,C1
salutary,salutary,词,ADJ,C1
salvage,salvage,词,NOUN,C1
salve,salve,词,NOUN,C1
sama,sama,词,NOUN,B2
same (adv),same,一律,ADV,B2
same (det),same,词,DET,A1
same (noun),same,同,NOUN,B2
samen met,along with,随着,ADP,B2
samenhang,cohesion,凝聚力,NOUN,B2
samenleven,to coexist,共存,VERB,B2
samenspannen,to collude,勾结,VERB,B2
samenvallen,to coincide,同时发生,VERB,B2
samenvoegen,merge,合并,NOUN,B2
samenvoegen,to merge,合并,VERB,B2
sample rehearsal,sample rehearsal,样品 / 排练,NOUN,B2
sanctification,sanctification,词,NOUN,C1
sanctimonious,sanctimonious,伪善的,ADJ,B2
sanctimoniousness,sanctimoniousness,词,NOUN,C1
sanctity,sanctity,词,NOUN,C1
sand and dust,sand and dust,沙尘,NOUN,B2
sand size,sand size,砂大,NOUN,C1
sandal,sandal,凉鞋,NOUN,B2
sands,sands,词,NOUN,B2
sandy,sandy,词,ADJ,B2
sane,sane,神志正常的,ADJ,B2
sanguinary,sanguinary,词,ADJ,C1
sanguine,sanguine,词,ADJ,C1
sanitary,sanitary,词,ADJ,B2
sanitary pad,sanitary pad,卫生巾,NOUN,C1
sanitation,sanitation,卫生,NOUN,B2
santur,santur,词,NOUN,C1
sap,sap,词,NOUN,C1
saplings,saplings,词,NOUN,C1
sarcasm,sarcasm,词,NOUN,C1
sarcastic,sarcastic,词,ADJ,C1
sardonic,sardonic,词,ADJ,C1
sat,sat,词,NOUN,B1
satchel,satchel,词,NOUN,C1
sated,sated,词,ADJ,B2
satire,satire,讽刺,NOUN,B2
satirisch,satirical,讽刺的,ADJ,B2
saturated (adj),saturated,饱和,ADJ,B2
saturated (noun),saturated,浇满,NOUN,C1
saucepan,saucepan,平底锅,NOUN,B2
saucy,saucy,下流的,ADJ,B2
sauna,sauna,桑拿,NOUN,B2
saunter,saunter,词,VERB,C1
savage,savage,savage,NOUN,B2
savant,savant,词,NOUN,C1
save me,save me,救我,NOUN,C1
saver,saver,词,NOUN,C1
saving,saving,储蓄,NOUN,B2
saving the root,saving the root,救本,NOUN,C1
savory,savory,词,ADJ,C1
savvy,savvy,词,ADJ,C1
sawdust,sawdust,词,NOUN,C1
say he,say he,说他,NOUN,C1
sayings,sayings,词,NOUN,C1
sayings and traditions,sayings and traditions,词,NOUN,C1
scaffolding,scaffolding,词,NOUN,C1
scalar,scalar,词,ADJ,C1
scald (noun),scald,烫伤,NOUN,C1
scale model,scale model,词,NOUN,C1
scales,scales,秤,NOUN,B2
scallion,scallion,词,NOUN,B2
scalpel,scalpel,手术刀,NOUN,B2
scaly,scaly,有鳞的,ADJ,B2
scammer,scammer,词,NOUN,B2
scan,scan,扫描件,NOUN,B2
scandalous,scandalous,可耻的,ADJ,B2
scandinavian,scandinavian,斯堪的纳维亚的,ADJ,B2
scanner,scanner,扫描仪,NOUN,C1
scanning,scanning,词,NOUN,C1
scant,scant,词,ADJ,C1
scantily,scantily,词,ADV,C1
scapegoat,scapegoat,词,NOUN,C1
scarce commodity,scarce commodity,紧缺商品,NOUN,B2
scarcely,scarcely,几乎不,ADV,B2
scarecrow,scarecrow,词,NOUN,C1
scarf shawl,scarf shawl,词,NOUN,A1
scathing,scathing,词,ADJ,C1
scatterbrained,scatterbrained,词,ADJ,B2
scattering,scattering,词,NOUN,B2
scenario,screenplay,剧本,NOUN,B2
scene stage,scene stage,场景/舞台,NOUN,B2
scenic spot,scenic spot,名胜,NOUN,B2
scenography,scenography,词,NOUN,C1
sceptical,sceptical,词,ADJ,C1
schaak,chess,国际象棋,NOUN,B2
schaaldier,crustacean,甲壳类动物,NOUN,B2
schaar,scissors,剪刀,NOUN,B2
schaars,scarce,稀少的,ADJ,B2
schaarste,scarcity,短缺,NOUN,B2
schaden,harm,伤害,NOUN,B2
schaden,to harm,损害,VERB,B2
schadevergoeding,reparation,赔偿,NOUN,B2
schakelaar,switch,开关,NOUN,B2
schakelruimte,switch room,配电室,NOUN,B2
schameloos,shameless,无耻的,ADJ,B2
schamen,to shame,使羞愧,VERB,B2
schandelijk,shameful,可耻的,ADJ,B2
schat,sweetie,亲爱的,NOUN,B2
scheduling,scheduling,调度；排序,NOUN,B2
scheepswerf,shipyard,造船厂,NOUN,B2
scheermes,razor,剃刀,NOUN,B2
scheikunde,chemistry,化学,NOUN,B2
schema,schema,词,NOUN,B2
schema,scheme,计划,NOUN,B2
schemering,dusk,黄昏,NOUN,B2
schenden,to contravene,违反,VERB,B2
schenden,to infringe,侵犯,VERB,B2
schenden,to violate,违反,VERB,B2
schending,breach,违反,NOUN,B2
schenken,to bestow,授予,VERB,B2
schep,shovel,铲子,NOUN,B2
schepper,creator,创造者,NOUN,B2
schijn,pretense,假装,NOUN,B2
schijn,sham,假冒,NOUN,B2
schijnbaar,seemingly,表面上,ADV,B2
schil,shell,壳,NOUN,B2
schimmel,mold,鞋楦,NOUN,B2
schism,schism,分裂,NOUN,B2
schizofrenie,schizophrenia,精神分裂症,NOUN,B2
schizophrenic,schizophrenic,词,ADJ,C1
schoeisel,footwear,鞋穿,NOUN,B2
schoen,shoes,鞋子,NOUN,B2
schoenverwijdering,shoe removal,鞋脱,NOUN,B2
schokken,to shock,震惊,VERB,B2
scholar learned,scholar learned,词,NOUN,C1
scholarship holder,scholarship holder,奖学金生,NOUN,B2
scholium,scholium,词,NOUN,C1
school,school,学校的,ADJ,B2
school (adj),school,学校的,ADJ,B1
school bag,school bag,词,NOUN,A2
school bench,school bench,词,NOUN,A1
school leaving exam,school leaving exam,词,NOUN,B1
school principal,school principal,词,NOUN,C1
schoolbag,schoolbag,词,NOUN,A1
schoolbord,blackboard,黑板,NOUN,B2
schooling,schooling,词,NOUN,C1
schools,scholastic,经院哲学的,ADJ,B2
schoolyard,schoolyard,词,NOUN,A1
schoonmoeder,mother-in-law,岳母,NOUN,B2
schoonvader,father-in-law,岳父/公公,NOUN,B2
schoonzus,sister-in-law,嫂子/弟媳/大姑子/小姑子,NOUN,B2
schoorsteen,chimney,烟囱,NOUN,B2
schort,apron,围裙,NOUN,B2
schrander,astute,精明的,ADJ,B2
schriftelijk,in writing,书面,NOUN,B2
schrijfoefening,handwriting practice,练字,NOUN,B2
schrijfwaren,stationery,文具,NOUN,B2
schroeiend,scorching,灼热的,ADJ,B2
schroevendraaier,screwdriver,螺丝刀,NOUN,B2
schroot,scrap,碎屑,NOUN,B2
schuilplaats,hideout,藏身处,NOUN,B2
schuim,foam,泡沫,NOUN,B2
schuimig,foamy,多泡沫的,ADJ,B2
schuld,guilt,内疚,NOUN,B2
schuldenaar,debtor,债务人,NOUN,B2
schuldenlast,indebtedness,负债,NOUN,B2
schuldig zijn,to owe,欠,VERB,B2
schuring,abrasion,擦伤,NOUN,B2
schurk,scoundrel,恶棍,NOUN,B2
schurk,villain,反派,NOUN,B2
schuur,shed,棚屋,NOUN,B2
scientifically,scientifically,科学地,ADV,B2
scientists,scientists,科学家,NOUN,B2
scintillate,scintillate,词,VERB,C1
scoff (verb),scoff,词,VERB,C1
scoop,scoop,词,NOUN,B2
scooter,scooter,踏板摩托车,NOUN,B2
score,score,比分,NOUN,B2
scorn,scorn,轻蔑,NOUN,B2
scorn (verb),scorn,藐视,VERB,C1
scornful,scornful,词,ADJ,C1
scorpion,scorpion,词,NOUN,A1
scour,scour,词,VERB,C1
scouting locating,scouting locating,定位 / 侦察,NOUN,B2
scrappy,scrappy,词,ADJ,C1
scraps,scraps,屑,NOUN,C1
scratch,scratch,抓痕,NOUN,B2
screaming,screaming,词,NOUN,B2
screen window,screen window,纱窗,NOUN,C1
screening,screening,词,NOUN,B1
screenwriter,screenwriter,编剧,NOUN,B2
screw (noun),screw,词,NOUN,C1
screw up,screw up,词,VERB,C1
scribal misreading,scribal misreading,词,NOUN,C1
scribble (noun),scribble,词,NOUN,C1
scribe,scribe,词,NOUN,C1
script,script,剧本,NOUN,B2
scripture,scripture,经,NOUN,B2
scrubland,scrubland,词,NOUN,C1
scrupulosity,scrupulosity,词,NOUN,C1
scrupulous,scrupulous,一丝不苟的,ADJ,B2
scrupulously,scrupulously,一丝不苟地,ADV,B2
scrupulousness,scrupulousness,词,NOUN,C1
scrutiny,scrutiny,明察,NOUN,B2
sculptural,sculptural,词,ADJ,C1
sculptuur,sculpture,雕塑,NOUN,B2
scumbag,scumbag,词,NOUN,C1
scurrilous,scurrilous,词,ADJ,C1
scurry,scurry,词,VERB,C1
scurvy,scurvy,词,NOUN,C1
scuttle,scuttle,词,VERB,C1
scythe,scythe,镰刀,NOUN,B2
sea level rise,sea level rise,海平面上升,NOUN,B2
sea of fire,sea of fire,火海,NOUN,C1
seafood,seafood,海鲜,NOUN,B1
seal,seal,海豹,NOUN,B2
seam,seam,词,NOUN,C1
seamless,seamless,无缝的,ADJ,B2
seaplane,seaplane,水上飞机,NOUN,B2
seaport,seaport,海港,NOUN,C1
search engine optimization,search engine optimization,词,NOUN,C1
search warrant,search warrant,词,NOUN,C1
searing,searing,词,NOUN,B2
seashell,seashell,词,NOUN,B2
seaside,seaside,海滨,NOUN,C1
seasonal pasture camp,seasonal pasture camp,词,NOUN,B2
seasoned,seasoned,词,ADJ,B2
seasoned experience,seasoned experience,词,NOUN,C1
seasoning,seasoning,词,NOUN,C1
seat belt,seat belt,安全带,NOUN,C1
seats,seats,词,NOUN,C1
seaweed,seaweed,词,NOUN,C1
secession,secession,词,NOUN,C1
seclusion,seclusion,闭关,NOUN,B2
second (num),second,词,NUM,A1
second again,second again,词,ADJ,A1
second brother,second brother,二弟,NOUN,B2
second capping,second capping,次加皮弁,NOUN,C1
second chance dredging,second chance dredging,词,NOUN,C1
second cousin,second cousin,再从,NOUN,C1
second letter,second letter,再信,NOUN,B2
second look,second look,再目,NOUN,B2
second master,second master,再主,NOUN,C1
second place in a sports contest,second place in a sports contest,亚军,NOUN,B2
second unit of time,second unit of time,秒,NOUN,B2
secondary sword,secondary sword,从剑,NOUN,C1
secondment,secondment,词,NOUN,C1
secret (adj),secret,秘密的,ADJ,B2
secret (part),secret,诀,PART,B2
secret alliance,secret alliance,暗通锦,NOUN,B2
secret confidence,secret confidence,词,NOUN,C1
secret recipe,secret recipe,秘制,NOUN,C1
secret service,secret service,词,NOUN,B2
secretariaat,secretariat,秘书处,NOUN,B2
secrets,secrets,词,NOUN,C1
sect taifa,sect taifa,词,NOUN,C1
sectarianism,sectarianism,词,NOUN,C1
section chief,section chief,课长,NOUN,B2
sector,sector,部门,NOUN,B2
sectoral,sectoral,词,ADJ,C1
secular,secular,词,ADJ,C1
secular layperson,secular layperson,词,ADJ,C1
secularization,secularization,世俗化,NOUN,C1
seculierisme,secularism,世俗主义,NOUN,B2
secure (adj),secure,词,ADJ,B1
securitisatie,securitization,证券化,NOUN,B2
security matter,security matter,词,NOUN,C1
security service,security service,词,NOUN,C1
security-related,security-related,安全的，安保的,ADJ,B2
securocratic,securocratic,词,ADJ,C1
sedan,sedan,轿车,NOUN,B2
sedate,sedate,词,ADJ,C1
sedative,sedative,词,NOUN,C1
sedentary,sedentary,久坐的,ADJ,B2
sedentary lifestyle,sedentary lifestyle,久坐的生活方式,NOUN,B2
sediment,sediment,词,NOUN,C1
sedimentary,sedimentary,沉积的,ADJ,C1
sedimentation,sedimentation,词,NOUN,C1
sediments deposits,sediments deposits,词,NOUN,C1
sedition,sedition,煽动叛乱,NOUN,B2
seditious,seditious,词,ADJ,C1
sedulous,sedulous,词,ADJ,C1
see off (verb),see off,送别,VERB,C1
see you,see you,词,VERB,A2
seedling,seedling,词,NOUN,B2
seeds,seeds,词,NOUN,B2
seedy,seedy,词,ADJ,C1
seeker,seeker,寻求者,NOUN,B2
seeking blessing,seeking blessing,词,NOUN,C1
seeking foreign backing,seeking foreign backing,词,NOUN,C1
seeking forgiveness,seeking forgiveness,词,NOUN,C1
seeking intercession,seeking intercession,词,NOUN,C1
seemly,seemly,词,ADJ,C1
seems like,seems like,像是,VERB,B2
seen,seen,被看见,ADJ,B2
seethe,seethe,词,VERB,C1
segment (noun),segment,词,NOUN,B2
segregation,segregation,隔离，分离,NOUN,B2
seismisch,seismic,地震的,ADJ,B2
seize heir,seize heir,夺嫡,NOUN,C1
seizing opportunity,seizing opportunity,借机,NOUN,C1
seizoensgebonden,seasonal,季节性的,ADJ,B2
sektarisch,sectarian,宗派的,ADJ,B2
sekte,sect,教派,NOUN,B2
select seeds,select seeds,选种,VERB,C1
selected,selected,选中的,ADJ,B2
selectief,selective,选择的，挑选的,ADJ,B2
selectively,selectively,有选择地,ADV,B2
selector,selector,词,NOUN,C1
self,self,自己,PRON,B2
self (noun),self,我可,NOUN,B1
self-abasement,self-abasement,词,NOUN,C1
self-care,self-care,自我护理,NOUN,B2
self-concern,self-concern,自顾,NOUN,B2
self-deception,self-deception,词,NOUN,C1
self-defense,self-defense,自卫,NOUN,B2
self-denial,self-denial,自我牺牲,NOUN,B2
self-diminishment,self-diminishment,词,NOUN,C1
self-drive,self-drive,自驾,VERB,C1
self-esteem,self-esteem,自尊,NOUN,B2
self-evident,self-evident,,NOUN,B2
self-evident (adj),self-evident,词,ADJ,C1
self-image,self-image,自我形象,NOUN,B2
self-made,self-made,词,ADJ,C1
self-recommendation,self-recommendation,自荐,NOUN,C1
