Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
próximo,upcoming,مقبل,ADJ,B2
mejorar,to upgrade,升级,VERB,B2
subir,to upload,上传,VERB,B2
superior,upper,上面的,ADJ,B2
mejora,upturn,好转,NOUN,B2
urbano,urban,城市的,ADJ,B2
urbanidad,urbanity,都市风度,NOUN,B2
urgente,urgent,紧急的,ADJ,B2
nosotros,us,你我,NOUN,B2
utilizable,usable,可用的,ADJ,B2
usar palillos,to use chopsticks,动筷,VERB,B2
usar muletas,to use crutches,拄拐,VERB,B2
usuario,user,用户,NOUN,B2
usual,usual,通常的,ADJ,B2
normalmente,usually,通常,ADV,B2
usurpar,to usurp,篡夺,VERB,B2
utilitarista,utilitarian,功利的,ADJ,B2
utilitarismo,utilitarianism,功利主义,NOUN,B2
utilización,utilization,利用,NOUN,B2
utilizar,to utilize,利用,VERB,B2
supremo,utmost,你尽,NOUN,B2
utopía,utopia,乌托邦,NOUN,B2
utópico,utopian,乌托邦式的,ADJ,B2
enunciado,utterance,话语,NOUN,B2
vacante,vacancy,空缺,NOUN,B2
vacante,vacant,空缺的,ADJ,B2
vacunar,to vaccinate,接种疫苗,VERB,B2
vacunación,vaccination,疫苗接种,NOUN,B2
vacuna,vaccine,疫苗,NOUN,B2
vago,vague,含糊的,ADJ,B2
valiente,valiant,英勇的,ADJ,B2
validez,validity,有效期,NOUN,B2
valor,valor,勇气,NOUN,B2
valioso,valuable,有价值的,ADJ,B2
valoración,valuation,估值,NOUN,B2
vampiro,vampire,吸血鬼,NOUN,B2
vanguardia,vanguard,先锋,NOUN,B2
vanidad,vanity,虚荣,NOUN,B2
variable,variable,变量,NOUN,B2
varianza,variance,方差,NOUN,B2
variedad,variety,种类,NOUN,B2
diversos departamentos,various departments,各部,NOUN,B2
vasto,vast,巨大的,ADJ,B2
matrícula de vehículo,vehicle registration,行驶证,NOUN,B2
venerable,venerable,值得尊敬的,ADJ,B2
venganza,vengeance,报复,NOUN,B2
ventilación,ventilation,通风,NOUN,B2
sede,venue,场地,NOUN,B2
vernal,vernal,春季的,ADJ,B2
versado,versed,精通的,ADJ,B2
vertical,vertical,垂直的,ADJ,B2
veto,veto,否决,NOUN,B2
vibración,vibration,振动,NOUN,B2
viceversa,vice versa,反之亦然,ADV,B2
vecindad,vicinity,附近,NOUN,B2
vídeo,video,视频,NOUN,B2
videodisco,video disc,影碟,NOUN,B2
grabación de vídeo,video recording,录像,NOUN,B2
envejecer,to vie,竞争,VERB,B2
punto de vista,viewpoint,观点,NOUN,B2
vigilia,vigil,守夜,NOUN,B2
vigilancia,vigilance,警惕,NOUN,B2
vigor,vigor,活力,NOUN,B2
vil,vile,卑鄙的,ADJ,B2
villa,villa,别墅,NOUN,B2
jefe de aldea,village head,村长,NOUN,B2
villano,villain,反派,NOUN,B2
vinagre,vinegar,醋,NOUN,B2
violar,to violate,违反,VERB,B2
violar la disciplina,to violate discipline,违纪,VERB,B2
violación,violation,侵越,NOUN,B2
violín,violin,小提琴,NOUN,B2
virtual,virtual,虚拟的,ADJ,B2
virtualmente,virtually,几乎,ADV,B2
virus,virus,病毒,NOUN,B2
visa,visa,签证,NOUN,B2
viscoso,viscous,黏稠的,ADJ,B2
visitante,visitor,访客,NOUN,B2
visual,visual,视觉的,ADJ,B2
vitamina,vitamin,维生素,NOUN,B2
vivo,vivid,生动的,ADJ,B2
vocal,vocal,直言的,ADJ,B2
volátil,volatile,易变的,ADJ,B2
volcán,volcano,火山,NOUN,B2
volumen,volume,体积,NOUN,B2
voluntariamente,voluntarily,自愿地,ADV,B2
voluntario,voluntary,自愿的,ADJ,B2
vomitar,to vomit,呕吐,VERB,B2
vórtice,vortex,漩涡,NOUN,B2
votar,vote,投票,NOUN,B2
votar,to vote,表决,VERB,B2
votante,voter,选民,NOUN,B2
votación,voting,投票,NOUN,B2
vale,voucher,代金券,NOUN,B2
voto,vow,誓言,NOUN,B2
salario,wage,工资,NOUN,B2
guerrear,to wage war,作战,VERB,B2
salarios,wages,工资,NOUN,B2
aullar,to wail,哀号,VERB,B2
espera,wait,等待,NOUN,B2
espera,wait for me,等我,NOUN,B2
esperar mucho,to wait long,久等,VERB,B2
sala de espera,waiting room,候诊室,NOUN,B2
camarera,waitress,女服务员,NOUN,B2
despertar,to wake,唤醒,VERB,B2
paseo,walk,行走,NOUN,B2
deambulación,wandering,漫游,NOUN,B2
querer,want,想,AUX,B2
deseo de atraer,want to lure,想引,NOUN,B2
querer necesitar,to want to need will,要,VERB,B2
buscado,wanted,故意的,ADJ,B2
sala,ward,病房,NOUN,B2
alcaide,warden,看守人,NOUN,B2
almacén,warehouse,仓库,NOUN,B2
calentamiento,warming,变暖,NOUN,B2
calor,warmth,温暖,NOUN,B2
garantía,warranty,保修单,NOUN,B2
lavado,washing,洗涤,NOUN,B2
reloj,watch,手表,NOUN,B2
regar,to water,浇水,VERB,B2
caída de agua,water falling,水落,NOUN,B2
espinaca de agua,water spinach,空心菜,NOUN,B2
acuarela,watercolor,水彩画,NOUN,B2
cascada,waterfall,瀑布,NOUN,B2
sandía,watermelon,西瓜,NOUN,B2
wave,wave,波浪,NOUN,B2
wave,to wave,挥手,VERB,B2
wealth,wealth,财富,NOUN,B2
wean,to wean,断奶,VERB,B2
weaning,weaning,断奶,NOUN,B2
weather,weather,天气,NOUN,B2
weave,to weave,编织,VERB,B2
weaving,weaving,编织,NOUN,B2
webcam,webcam,网络摄像头,NOUN,B2
website,website,网站,NOUN,B2
weed,weed,杂草,NOUN,B2
weekday,weekday,工作日,NOUN,B2
weekend,weekend,周末,NOUN,B2
weep,to weep,哭泣,VERB,B2
weird,weird,奇怪的,ADJ,B2
weirdo,weirdo,怪人,NOUN,B2
welcome,welcome,受欢迎的,ADJ,B2
welding,welding,焊接,NOUN,B2
welfare,welfare,福利,NOUN,B2
well,well,好吧,INTJ,B2
well-considered,well-considered,深思熟虑的,ADJ,B2
wet,wet,湿的,ADJ,B2
wetland,wetland,湿地,NOUN,B2
whale,whale,鲸鱼,NOUN,B2
what,what,什么,ADV,B2
wheat,wheat,小麦,NOUN,B2
wheelchair,wheelchair,轮椅,NOUN,B2
whereby,whereby,其中,ADV,B2
whether,whether,能否,NOUN,B2
which,which,哪个,DET,B2
whine,to whine,哀叹,VERB,B2
whirlwind,whirlwind,旋风；漩涡,NOUN,B2
whistle,whistle,口哨,NOUN,B2
whistle,to whistle,吹口哨,VERB,B2
whole,whole,整体,NOUN,B2
wholesale,wholesale,批发,NOUN,B2
whom,whom,谁,PRON,B2
whose,whose,谁的,PRON,B2
why,why,为什么,ADV,B2
widespread,widespread,广泛的,ADJ,B2
width,width,宽度,NOUN,B2
wife,wife,妻子,NOUN,B2
will,will,将要,AUX,B2
willful,willful,任性的,ADJ,B2
willing,willing,肯,AUX,B2
willingness,willingness,乐意,NOUN,B2
windproof,windproof,挡风的,ADJ,B2
wing,wing,翅膀,NOUN,B2
wink,to wink,眨眼,VERB,B2
winnow,to winnow,筛选,VERB,B2
wiper,wiper,雨刷,NOUN,B2
wireless,wireless,无线的,ADJ,B2
wisdom,wisdom,智慧,NOUN,B2
desear,to wish,希望,VERB,B2
difícilmente,with difficulty,困难地,ADV,B2
retener,to withhold,扣留,VERB,B2
dentro,within,在……之内,ADP,B2
atestiguar,to witness,目击,VERB,B2
testimonio,witness testimony,人证,NOUN,B2
ingenio,wits,心眼,NOUN,B2
no bastar,won't do,不行,ADJ,B2
no bastar,to won't do,不成,VERB,B2
maravillarse,wonder,奇迹,NOUN,B2
maravillarse,to wonder,觉得奇怪,VERB,B2
madera,wood,木头,NOUN,B2
oreja de Judas,wood ear mushroom,木耳,NOUN,B2
bosque,woodland,林地,NOUN,B2
lana,wool,羊毛,NOUN,B2
esforzarse,to work hard for sth to strive for success,争气,VERB,B2
resolver,to work out,成功,VERB,B2
trabajador,worker,工人,NOUN,B2
lugar de trabajo,workplace,工作场所,NOUN,B2
taller,workshop,研讨会,NOUN,B2
guerra mundial,world war,世界大战,NOUN,B2
preocupado,worried,担心的,ADJ,B2
adorar,worship,崇拜,NOUN,B2
adorar,to worship,崇拜,VERB,B2
digno,worth,值得的,ADJ,B2
herido,wounded,受伤的,ADJ,B2
ira,wrath,愤怒,NOUN,B2
desastre,wreck,残骸,NOUN,B2
arrancar,to wrest,强行夺取,VERB,B2
lucha,wrestling,摔跤,NOUN,B2
desgraciado,wretch,令人厌恶的人,NOUN,B2
antiarrugas,wrinkle-resistant,防皱,ADJ,B2
muñeca,wrist,手腕,NOUN,B2
equivocado,wrong mistake,错误,ADJ,B2
Wudang,wudang,武当,NOUN,B2
yard,yard,院子,NOUN,B2
years,years,数年,NOUN,B2
yeast,yeast,酵母,NOUN,B2
yell,to yell,大吼,VERB,B2
yes,yes,是啊,NOUN,B2
yesterday,yesterday,بارحة,NOUN,B2
yield,yield,产量,NOUN,B2
yoga,yoga,瑜伽,NOUN,B2
yogurt,yogurt,酸奶,NOUN,B2
yuanxiao,yuanxiao,元宵,NOUN,B2
zenith,zenith,顶点,NOUN,B2
zinc,zinc,锌,NOUN,B2
zombie,zombie,僵尸,NOUN,B2
zucchini,zucchini,西葫芦,NOUN,B2
colony,colony,殖民地,NOUN,B2
cosmic,cosmic,宇宙的,ADJ,B2
tendentious,tendentious,有偏见的,ADJ,B2
carrot,carrot,胡萝卜,NOUN,B2
securitization,securitization,证券化,NOUN,B2
rigid,rigid,僵硬的,ADJ,B2
cupboard,cupboard,橱柜,NOUN,B2
after,after,تلو,NOUN,B2
firm,firm,公司,NOUN,B2
flora,flora,植物群,NOUN,B2
realistic,realistic,现实的,ADJ,B2
again,again,你又,NOUN,B2
weekly,weekly,每周的,ADJ,B2
chinese,chinese,中国的,ADJ,B2
nest,nest,巢,NOUN,B2
billion,billion,十亿,NUM,B2
around,around,到处,ADV,B2
archipelago,archipelago,群岛,NOUN,B2
dull,dull,枯燥的,ADJ,B2
seventh,seventh,第七,ADJ,B2
requirement,requirement,要求,NOUN,B2
audiovisual,audiovisual,视听的,ADJ,B2
bid,bid,出价,NOUN,B2
verbose,verbose,冗长的,ADJ,B2
atheism,atheism,无神论,NOUN,B2
diabetes,diabetes,糖尿病,NOUN,B2
ninth,ninth,第九,ADJ,B2
orchestra,orchestra,管弦乐队,NOUN,B2
religious,religious,宗教的,ADJ,B2
empirical,empirical,经验的,ADJ,B2
senate,senate,参议院,NOUN,B2
modesty,modesty,谦虚,NOUN,B2
pulpit,pulpit,讲坛,NOUN,B2
quote,quote,报价单,NOUN,B2
academic,academic,学者,NOUN,B2
guardianship,guardianship,监护,NOUN,B2
present,present,礼物,NOUN,B2
until,until,直到,SCONJ,B2
arena,arena,竞技场,NOUN,B2
female,female,雌性,NOUN,B2
turnip,turnip,芜菁,NOUN,B2
salmon,salmon,三文鱼,NOUN,B2
parking,parking,停车,NOUN,B2
popularity,popularity,流行,NOUN,B2
autonomous,autonomous,自治的,ADJ,B2
temporal,temporal,时间的,ADJ,B2
rate,rate,比率,NOUN,B2
supernatural,supernatural,超自然的,ADJ,B2
substantial,substantial,大量的,ADJ,B2
artistic,artistic,艺术的,ADJ,B2
apocryphal,apocryphal,杜撰的,ADJ,B2
asian,asian,亚洲的,ADJ,B2
linguistic,linguistic,语言的,ADJ,B2
existing,existing,现有的,ADJ,B2
liberal,liberal,自由的,ADJ,B2
third,third,三分之一,NOUN,B2
above,above,上面,ADV,B2
barrel,barrel,桶,NOUN,B2
muslim,muslim,مسلم,NOUN,B2
prevention,prevention,预防,NOUN,B2
dumping,dumping,倾销,NOUN,B2
frightening,frightening,令人恐惧的,ADJ,B2
cottage,cottage,小屋,NOUN,B2
delighted,delighted,高兴的,ADJ,B2
intensive,intensive,强化的,ADJ,B2
his,his,他的,PRON,B2
bankrupt,bankrupt,破产的,ADJ,B2
worst,worst,最坏的,ADJ,B2
disjoint,disjoint,不相交的,ADJ,B2
most,most,最,ADV,B2
hedge,hedge,树篱,NOUN,B2
certain,certain,某些,DET,B2
fee,fee,费用,NOUN,B2
southern,southern,南方的,ADJ,B2
afraid,afraid,害怕的,ADJ,B2
democrat,democrat,民主主义者,NOUN,B2
simultaneously,simultaneously,同时地,ADV,B2
debut,debut,初次登台,NOUN,B2
injunction,injunction,禁令,NOUN,B2
elsewhere,elsewhere,别处,ADV,B2
chemical,chemical,化学品,NOUN,B2
tenth,tenth,第十,ADJ,B2
draw,draw,平局,NOUN,B2
alternative,alternative,替代的,ADJ,B2
october,october,十月,NOUN,B2
right,right,右边,ADV,B2
hall,hall,殿,PART,B2
reign,reign,统治,NOUN,B2
both,both,两者,PRON,B2
western,western,西方的,ADJ,B2
their,their,他们的,PRON,B2
conceivable,conceivable,可设想的,ADJ,B2
please,please,请,INTJ,B2
second,second,秒,NOUN,B2
monthly,monthly,每月的,ADV,B2
metropolis,metropolis,大都市,NOUN,B2
indictment,indictment,起诉,NOUN,B2
phrase,phrase,短语,NOUN,B2
shooter,shooter,射手,NOUN,B2
open-minded,open-minded,思想开明的,ADJ,B2
january,january,一月,NOUN,B2
eighth,eighth,第八,ADJ,B2
improvised,improvised,即兴的,ADJ,B2
yet,yet,还,ADV,B2
tattoo,tattoo,纹身,NOUN,B2
ditch,ditch,沟渠,NOUN,B2
tedious,tedious,乏味的,ADJ,B2
instance,instance,例子,NOUN,B2
polish,polish,波兰的,ADJ,B2
henceforth,henceforth,从此以后,ADV,B2
wig,wig,假发,NOUN,B2
worthless,worthless,无价值的,ADJ,B2
monstrous,monstrous,怪异的,ADJ,B2
carefully,carefully,仔细地,ADV,B2
literal,literal,字面的,ADJ,B2
focused,focused,专注的,ADJ,B2
corporal,corporal,下士,NOUN,B2
nevertheless,nevertheless,尽管如此,ADV,B2
wisely,wisely,明智地,ADV,B2
intentionally,intentionally,故意地,ADV,B2
eighteen,eighteen,十八,NUM,B2
entropy,entropy,熵,NOUN,B2
partially,partially,部分地,ADV,B2
turkey,turkey,火鸡,NOUN,B2
meteorological,meteorological,气象的,ADJ,B2
terribly,terribly,可怕地/非常,ADV,B2
sexually,sexually,在性方面,ADV,B2
paternal,paternal,父亲的,ADJ,B2
canadian,canadian,加拿大的,ADJ,B2
daddy,daddy,爸爸,NOUN,B2
least,least,最少,ADV,B2
reunification,reunification,重新统一,NOUN,B2
toll,toll,通行费,NOUN,B2
scientifically,scientifically,科学地,ADV,B2
draftsman,draftsman,绘图员,NOUN,B2
competitive,competitive,竞争的,ADJ,B2
psychological,psychological,心理的,ADJ,B2
break-in,break-in,非法侵入,NOUN,B2
wording,wording,措辞,NOUN,B2
wimp,wimp,懦夫,NOUN,B2
complex,complex,建筑群,NOUN,B2
literary,literary,文学的,ADJ,B2
noodle,noodle,面条,NOUN,B2
brutality,brutality,残暴,NOUN,B2
administrator,administrator,管理员,NOUN,B2
catholic,catholic,天主教的,ADJ,B2
prestigious,prestigious,有声望的,ADJ,B2
indoctrination,indoctrination,灌输,NOUN,B2
superiority,superiority,优越性/优势,NOUN,B2
stand,stand,摊位,NOUN,B2
rehabilitation,rehabilitation,康复,NOUN,B2
distributor,distributor,分销商,NOUN,B2
horny,horny,性欲的,ADJ,B2
thematic,thematic,主题的,ADJ,B2
together,together,共同的,ADJ,B2
fauna,fauna,动物群,NOUN,B2
instructive,instructive,有教育意义的,ADJ,B2
sacrifice,sacrifice,牺牲,NOUN,B2
manhunt,manhunt,搜捕,NOUN,B2
advent,advent,到来,NOUN,B2
colored,colored,有色的,ADJ,B2
gifted,gifted,有天赋的,ADJ,B2
remarkably,remarkably,显著地,ADV,B2
vulnerable,vulnerable,易受伤害的,ADJ,B2
infected,infected,被感染的,ADJ,B2
mobility,mobility,流动性,NOUN,B2
medieval,medieval,中世纪的,ADJ,B2
admirer,admirer,仰慕者,NOUN,B2
technically,technically,技术上地,ADV,B2
considerably,considerably,相当地,ADV,B2
chieftain,chieftain,酋长,NOUN,B2
rodent,rodent,啮齿动物,NOUN,B2
past,past,经过,ADV,B2
favorite,favorite,最爱,NOUN,B2
tumor,tumor,肿瘤,NOUN,B2
tonight,tonight,今晚,ADV,B2
relocation,relocation,搬家,NOUN,B2
pornography,pornography,色情,NOUN,B2
trajectory,trajectory,轨迹,NOUN,B2
broke,broke,破产的,ADJ,B2
it,it,对此,ADV,B2
asthmatic,asthmatic,哮喘的,ADJ,B2
ribbon,ribbon,丝带,NOUN,B2
therapist,therapist,治疗师,NOUN,B2
pronounced,pronounced,显著的,ADJ,B2
heavily,heavily,沉重地,ADV,B2
theological,theological,神学的,ADJ,B2
located,located,位于,ADJ,B2
other,other,其他,NOUN,B2
damages,damages,损害赔偿,NOUN,B2
yuck,yuck,呸,INTJ,B2
in,in,进来,ADV,B2
jewish,jewish,犹太的,ADJ,B2
sailor,sailor,水手,NOUN,B2
concerned,concerned,担忧的,ADJ,B2
further,further,进一步,ADV,B2
incredible,incredible,难以置信的,ADJ,B2
old-fashioned,old-fashioned,老式的,ADJ,B2
targeted,targeted,有针对性的,ADJ,B2
reporting,reporting,报道,NOUN,B2
stroller,stroller,婴儿车,NOUN,B2
reminder,reminder,提醒物,NOUN,B2
childbirth,childbirth,分娩,NOUN,B2
presumably,presumably,据推测,ADV,B2
understanding,understanding,体贴的,ADJ,B2
highlight,highlight,亮点,NOUN,B2
narrow-minded,narrow-minded,狭隘的,ADJ,B2
become,become,成为,AUX,B2
olympic,olympic,奥林匹克的,ADJ,B2
thunderstorm,thunderstorm,雷阵雨,NOUN,B2
turkish,turkish,土耳其的,ADJ,B2
bare,bare,赤裸的,ADJ,B2
tap,tap,水龙头,NOUN,B2
triggering,triggering,触发,NOUN,B2
mentally,mentally,精神上地,ADV,B2
him,him,他,PRON,B2
metric,metric,公制的,ADJ,B2
someone's,someone's,某人的,PRON,B2
documentary,documentary,纪录片,NOUN,B2
mitten,mitten,连指手套,NOUN,B2
mechanical,mechanical,机械的,ADJ,B2
tasty,tasty,美味的,ADJ,B2
stealth,stealth,秘密行动,NOUN,B2
x-ray,x-ray,X光片,NOUN,B2
symptom,symptom,症,PART,B2
seated,seated,坐着的,ADJ,B2
autonomy,autonomy,自治,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
over,over,过去,ADV,B2
belgian,belgian,比利时的,ADJ,B2
those,those,那些,PRON,B2
symbolic,symbolic,象征的,ADJ,B2
parliamentary,parliamentary,议会的/议员,ADJ,B2
villainy,villainy,邪恶,NOUN,B2
swedish,swedish,瑞典语,NOUN,B2
metaphorical,metaphorical,隐喻的,ADJ,B2
psychopath,psychopath,精神变态者,NOUN,B2
mythical,mythical,神话般的,ADJ,B2
baton,baton,警棍,NOUN,B2
eighty,eighty,八十,NUM,B2
inspiring,inspiring,鼓舞人心的,ADJ,B2
torso,torso,躯干,NOUN,B2
uniform,uniform,制服,NOUN,B2
cyclist,cyclist,骑自行车的人,NOUN,B2
overdose,overdose,过量,NOUN,B2
rubbish,rubbish,垃圾,NOUN,B2
prey,prey,猎物,NOUN,B2
meaningless,meaningless,毫无意义的,ADJ,B2
relieved,relieved,宽慰的,ADJ,B2
alcoholic,alcoholic,酒精的,ADJ,B2
soda,soda,苏打,NOUN,B2
hood,hood,兜帽,NOUN,B2
about,about,大约,ADV,B2
ultimate,ultimate,最终的,ADJ,B2
politically,politically,在政治上,ADV,B2
separate,separate,分开的,ADJ,B2
wilderness,wilderness,荒野,NOUN,B2
artillery,artillery,炮兵,NOUN,B2
chronology,chronology,年表,NOUN,B2
tv,tv,电视,NOUN,B2
near,near,在附近,ADP,B2
tablet,tablet,平板电脑,NOUN,B2
navel,navel,肚脐,NOUN,B2
broadcaster,broadcaster,广播公司,NOUN,B2
regularity,regularity,规律性,NOUN,B2
daylight,daylight,日光,NOUN,B2
prior,prior,先前的,ADJ,B2
diploma,diploma,文凭,NOUN,B2
sixteen,sixteen,十六,NUM,B2
revolt,revolt,叛乱,NOUN,B2
exactness,exactness,精确,NOUN,B2
seriously,seriously,认真地,ADV,B2
categorical,categorical,绝对的,ADJ,B2
prepared,prepared,准备好的,ADJ,B2
loved,loved,被爱的,ADJ,B2
continued,continued,持续的,ADJ,B2
cylindrical,cylindrical,圆柱形的,ADJ,B2
dying,dying,垂死的,ADJ,B2
grandpa,grandpa,爷爷,NOUN,B2
listener,listener,听众,NOUN,B2
dangerousness,dangerousness,危险性,NOUN,B2
holidays,holidays,假期,NOUN,B2
anything,anything,任何事,PRON,B2
alone,alone,单独的,ADJ,B2
picturesque,picturesque,如画的；别致的,ADJ,B2
halfway,halfway,半途,ADV,B2
subconscious,subconscious,潜意识,NOUN,B2
hose,hose,软管,NOUN,B2
including,including,包括,ADP,B2
theatrical,theatrical,戏剧的,ADJ,B2
marble,marble,大理石,NOUN,B2
hare,hare,野兔,NOUN,B2
ashtray,ashtray,烟灰缸,NOUN,B2
nearest,nearest,最近的,ADJ,B2
renowned,renowned,著名的,ADJ,B2
prophet,prophet,先知,NOUN,B2
driven,driven,被驾驶的,ADJ,B2
lay,lay,叙事短诗,NOUN,B2
industrialization,industrialization,工业化,NOUN,B2
weakening,weakening,减弱,NOUN,B2
symmetrical,symmetrical,对称的,ADJ,B2
physically,physically,身体上地,ADV,B2
counterargument,counterargument,反论点,NOUN,B2
surprised,surprised,惊讶的,ADJ,B2
effectively,effectively,有效地,ADV,B2
minimal,minimal,微小的,ADJ,B2
atmospheric,atmospheric,大气的,ADJ,B2
phase,phase,阶段,NOUN,B2
infantry,infantry,步兵,NOUN,B2
hold,hold,控制,NOUN,B2
glance,glance,一瞥,NOUN,B2
recognizable,recognizable,可辨认的,ADJ,B2
fussy,fussy,挑剔的,ADJ,B2
synthetic,synthetic,合成的,ADJ,B2
gladly,gladly,乐意地,ADV,B2
generously,generously,慷慨地,ADV,B2
decorative,decorative,装饰性的,ADJ,B2
stripe,stripe,条纹,NOUN,B2
adjustment,adjustment,调节,NOUN,B2
overview,overview,概览,NOUN,B2
warmly,warmly,热情地,ADV,B2
lyrical,lyrical,抒情的,ADJ,B2
whore,whore,妓女,NOUN,B2
specifically,specifically,具体地,ADV,B2
campsite,campsite,露营地,NOUN,B2
boxer,boxer,拳击手,NOUN,B2
vat,vat,增值税,NOUN,B2
grid,grid,网格,NOUN,B2
wow,wow,哇,INTJ,B2
english-speaking,english-speaking,讲英语的,ADJ,B2
asphalt,asphalt,沥青,NOUN,B2
canteen,canteen,食堂,NOUN,B2
pajamas,pajamas,睡衣,NOUN,B2
condom,condom,避孕套,NOUN,B2
scooter,scooter,踏板摩托车,NOUN,B2
downfall,downfall,毁灭,NOUN,B2
massively,massively,大量地,ADV,B2
highest,highest,最高的,ADJ,B2
hanging,hanging,绞刑,NOUN,B2
universal,universal,普遍的,ADJ,B2
regularly,regularly,定期地,ADV,B2
terrace,terrace,露台,NOUN,B2
electronics,electronics,电子学,NOUN,B2
offensive,offensive,冒犯的,ADJ,B2
fort,fort,堡垒,NOUN,B2
find,find,发现物,NOUN,B2
hemp,hemp,大麻,NOUN,B2
lucrative,lucrative,有利可图的,ADJ,B2
profitability,profitability,盈利能力,NOUN,B2
peat,peat,泥炭,NOUN,B2
supremacy,supremacy,霸权,NOUN,B2
terminus,terminus,,NOUN,B2
windfall,windfall,意外之财,NOUN,B2
annals,annals,编年史,NOUN,B2
contractualization,contractualization,契约化,NOUN,B2
watertight,watertight,,NOUN,B2
nameable,nameable,可命名的,ADJ,B2
neonatal,neonatal,新生儿的,ADJ,B2
tourist,tourist,旅游的,ADJ,B2
