Spanish_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
matar dos pájaros de un tiro,kill two birds with one stone,一举两得,ADJ,B2
matches,matches,词,NOUN,C1
matching use,matching use,配用,NOUN,C1
mate,mate,词,NOUN,A2
matemáticas,math,数学,NOUN,B2
matemáticas,mathematics,数学,NOUN,B2
matemático,mathematical,数学的,ADJ,B2
materia prima,raw material,原材料,NOUN,B2
material,material,材料,NOUN,B2
material (adj),material,词,ADJ,C1
materialismo,materialism,唯物主义,NOUN,B2
maternal,maternal,词,ADJ,C1
maternal grace,maternal grace,母恩难,NOUN,B2
maternal grandmother,maternal grandmother,外婆,NOUN,B2
maternity leave,maternity leave,产假,NOUN,C1
maternity matron,maternity matron,月嫂,NOUN,C1
mathematician,mathematician,词,NOUN,C1
matizado,nuanced,细微差别的,ADJ,B2
matriarchy,matriarchy,词,NOUN,C1
matrícula,license plate,车牌,NOUN,B2
matrícula de vehículo,vehicle registration,行驶证,NOUN,B2
matter affair,matter affair,事情,NOUN,A1
matter of conscience,matter of conscience,良心问题,NOUN,B2
matter of time,matter of time,时间问题,NOUN,B2
matón,bully,欺凌者,NOUN,B2
mausoleum,mausoleum,词,NOUN,B1
maverick,maverick,词,NOUN,C1
mawkish,mawkish,词,ADJ,C1
mawkishness,mawkishness,词,NOUN,C1
mawwal,mawwal,词,NOUN,B2
maximal,maximal,最大的,ADJ,B2
maximization,maximization,词,NOUN,C1
maximum (noun),maximum,词,NOUN,B2
may (aux),may,词,AUX,A1
may be allowed,may be allowed,词,AUX,A2
may subjunctive,may subjunctive,词,AUX,C1
maybe possible,maybe possible,可能,ADV,A1
mayor,biggest,最大,ADJ,B2
mayor,major,少校,NOUN,B2
mayoral,mayoral,市长的,ADJ,B2
mayormente,mostly,主要地,ADV,B2
maze,maze,词,NOUN,C1
maze labyrinth,maze labyrinth,词,NOUN,C1
maíz,corn,玉米,NOUN,B2
mañana,morning,早晨,NOUN,B2
mañana,tomorrow,غد,NOUN,B2
me,me,لي,NOUN,B2
me (pron),me,我吧,PRON,A1
me accusative,me accusative,词,PRON,A2
me dative,me dative,词,PRON,A2
meager,meager,词,ADJ,C1
mean (noun),mean,词,NOUN,C1
meandering,meandering,蜿蜒的,ADJ,B2
meaning content,meaning content,语义内容,NOUN,B2
meaningful,meaningful,有意义的,ADJ,B2
meaningless,meaningless,毫无意义的,ADJ,B2
meanness,meanness,词,NOUN,C1
measurable,measurable,词,ADJ,C1
measure word events items,measure word events items,件,NOUN,A1
measure word flat objects,measure word flat objects,张,NOUN,B2
measure word general,measure word general,个,NUM,B2
measured,measured,克制的,ADJ,B2
measurements,measurements,词,NOUN,C1
meat-eating,meat-eating,开荤,NOUN,C1
meatballs,meatballs,肉丸,NOUN,B2
mecanicista,mechanistic,机制性,ADJ,B2
mecanismo,mechanism,机制,NOUN,B2
mecanismo alterado,altered mechanism,改机,NOUN,B2
mechanical,mechanical,机械的,ADJ,B2
mechanically,mechanically,词,ADV,C1
mechanics,mechanics,词,NOUN,C1
mechanization,mechanization,词,NOUN,C1
mechanized,mechanized,词,ADJ,C1
medal awarding,medal awarding,授勋,NOUN,B2
medalla,medal,奖牌,NOUN,B2
medallion,medallion,词,NOUN,C1
meddlesome (noun),meddlesome,多事,NOUN,C1
meddling,meddling,掺和,NOUN,C1
media (adj),media,词,ADJ,C1
media library,media library,多媒体图书馆,NOUN,B2
media professionals,media professionals,词,NOUN,C1
media-related,media-related,词,ADJ,B2
mediación,mediation,调解,NOUN,B2
median (adj),median,词,ADJ,C1
mediana,median,中位数,NOUN,B2
mediator,mediator,调解人,NOUN,C1
medicación,medication,药物,NOUN,B2
medical care,medical care,医疗,NOUN,B2
medical checkup,medical checkup,词,NOUN,A2
medical examiner,medical examiner,法医,NOUN,B2
medical help,medical help,,NOUN,B2
medical practitioner,medical practitioner,词,NOUN,C1
medical test,medical test,词,NOUN,B1
medical tests,medical tests,词,NOUN,B2
medical visit,medical visit,看病,NOUN,C1
medication completion,medication completion,完药,NOUN,C1
medicine pool,medicine pool,药池,NOUN,B2
medieval,medieval,中世纪的,ADJ,B2
medio,mean,刻薄的,ADJ,B2
medio,by means of,通过,ADP,B2
medio,media,媒体,NOUN,B2
medio,medium,媒介,NOUN,B2
mediocre,mediocre,平庸的,ADJ,B2
mediocrity,mediocrity,庸庸碌碌,NOUN,B2
medios,means,手段,NOUN,B2
medir,to measure,测量,VERB,B2
meditación,meditation,冥想,NOUN,B2
mediterráneo,mediterranean,地中海的,ADJ,B2
meek,meek,温顺的,ADJ,B2
meekness,meekness,词,NOUN,B2
meeting hit,meeting hit,会面/击中,NOUN,B2
meeting point,meeting point,词,NOUN,C1
megabyte,megabyte,词,NOUN,C1
megalomania,megalomania,狂妄自大,NOUN,B2
megalomanic,megalomanic,狂妄自大的,ADJ,B2
megaphone,megaphone,扩音器,NOUN,C1
mejilla,cheek,脸颊,NOUN,B2
mejor,best,最好的,ADJ,B2
mejor,better,越好,NOUN,B2
mejora,improvement,好转,NOUN,B2
mejora,upturn,好转,NOUN,B2
mejorar,to upgrade,升级,VERB,B2
melancólico,melancholic,忧郁的,ADJ,B2
melancólico,melancholy,忧郁,ADJ,B2
mellifluous,mellifluous,词,ADJ,C1
mellifluousness,mellifluousness,词,NOUN,C1
melocotón,peach,桃子,NOUN,B2
melodious,melodious,词,ADJ,C1
melodiousness,melodiousness,词,NOUN,C1
melodrama,melodrama,词,NOUN,C1
melon,melon,香瓜,NOUN,C1
melted,melted,词,ADJ,C1
melting,melting,词,NOUN,B2
member of parliament,member of parliament,议员,NOUN,B2
member state,member state,成员国,NOUN,B2
membresía,membership,会员资格,NOUN,B2
memoir,memoir,回忆录,NOUN,B2
memorable,memorable,难忘的,ADJ,B2
memorial,memorial,纪念碑,NOUN,B2
memorial (adj),memorial,词,ADJ,C1
memorización,memorization,记忆,NOUN,B2
memorizer,memorizer,词,NOUN,C1
memory loss,memory loss,词,NOUN,C1
memorándum,memorandum,备忘录,NOUN,B2
men,men,词,NOUN,C1
menace,menace,词,NOUN,C1
mencionar,to mention,提及,VERB,B2
mendacious,mendacious,词,ADJ,C1
mendicidad,begging,乞讨,NOUN,B2
mendigo,beggar,乞丐,NOUN,B2
meninx,meninx,词,NOUN,C1
mensaje de texto,text message,短信,NOUN,B2
mensajero,messenger,信使,NOUN,B2
menses,menses,词,NOUN,B2
mensualmente,monthly,每月的,ADJ,B2
mental,mental,精神的,ADJ,B2
mental hospital,mental hospital,精神病院,NOUN,B2
mentalidad,mentality,心态,NOUN,B2
mentally,mentally,精神上地,ADV,B2
mente,-ly,地,PART,B2
mentioned,mentioned,词,ADJ,B2
mentor,mentor,导师,NOUN,B2
mentoring,mentoring,词,NOUN,B2
mentón,chin,下巴,NOUN,B2
menú,menu,菜单,NOUN,B2
meramente,merely,仅仅,ADV,B2
mercantile,mercantile,词,ADJ,C1
mercenaries,mercenaries,词,NOUN,C1
mercenary,mercenary,雇佣兵,NOUN,B2
merchandise,merchandise,商品,NOUN,B2
merchant ship,merchant ship,商船,NOUN,C1
mercilessly,mercilessly,词,ADV,C1
mercurial,mercurial,词,ADJ,C1
mercurio,mercury,汞,NOUN,B2
mercy blow,mercy blow,致命一击,NOUN,B2
merely (noun),merely,不就,NOUN,C1
merged,merged,词,ADJ,C1
merger,merger,合并,NOUN,B2
merger fusion,merger fusion,词,NOUN,B1
meridian,meridian,经脉,NOUN,B2
meridians,meridians,筋脉,NOUN,B2
merienda,snack,小吃,NOUN,B2
meritocracia,meritocracy,精英管理,NOUN,B2
merits,merits,词,NOUN,C1
meseta,plateau,高原,NOUN,B2
mesh,mesh,词,NOUN,C1
mesmerizing,mesmerizing,词,ADJ,C1
message errand,message errand,消息/差事,NOUN,B2
messaging,messaging,词,NOUN,C1
metabolic,metabolic,代谢的,ADJ,B2
metabolismo,metabolism,新陈代谢,NOUN,B2
metal,metal,金属,NOUN,B2
metalepsis,metalepsis,词,NOUN,C1
metalinguistic,metalinguistic,词,ADJ,C1
metallurgy,metallurgy,词,NOUN,C1
metamorphic,metamorphic,变质的,ADJ,B2
metamorphosis,metamorphosis,词,NOUN,C1
metaphor,metaphor,隐喻,NOUN,B2
metaphorical,metaphorical,隐喻的,ADJ,B2
metaphysical,metaphysical,词,ADJ,C1
metaphysics,metaphysics,形而上学,NOUN,B2
metastasis,metastasis,词,NOUN,C1
metaverse,metaverse,元宇宙,NOUN,C1
metempsychosis,metempsychosis,词,NOUN,C1
meteor,meteor,词,NOUN,B2
meteorite,meteorite,词,NOUN,C1
meteorological,meteorological,气象的,ADJ,B2
meteorological observations,meteorological observations,词,NOUN,C1
meter,meter,米,NOUN,B2
metering,metering,词,ADJ,C1
methane,methane,词,NOUN,C1
methodical,methodical,词,ADJ,C1
methodological,methodological,方法论的,ADJ,B2
methodology,methodology,方法论,NOUN,B2
meticulously,meticulously,一丝不苟地,ADV,B2
metonymy,metonymy,转喻,NOUN,B2
metric,metric,公制的,ADJ,B2
metrical foot,metrical foot,词,NOUN,C1
metropolis,metropolis,大都市,NOUN,B2
metropolises,metropolises,词,NOUN,C1
metropolitan,metropolitan,词,ADJ,C1
mettle,mettle,词,NOUN,C1
mexican,mexican,墨西哥的,ADJ,B2
mezclado,mixed,混合的,ADJ,B2
mezquita,mosque,清真寺,NOUN,B2
mi grande,my big one,我偌大,NOUN,B2
mi lugar,my place,我处,NOUN,B2
mi residencia,my residence,我府,NOUN,B2
microbe,microbe,词,NOUN,C1
microchip,microchip,词,NOUN,C1
microeconomic,microeconomic,微观经济学的,ADJ,B2
microphone,microphone,麦克风,NOUN,B2
microscope,microscope,显微镜,NOUN,B2
microscopic,microscopic,微观的,ADJ,B2
microscopic (noun),microscopic,微观,NOUN,C1
microwave,microwave,微波炉,NOUN,B2
mid-morning,mid-morning,词,NOUN,C1
midday heat,midday heat,词,NOUN,B1
middle,middle,中间,ADV,B2
middle (adj),middle,词,ADJ,B2
middle class,middle class,中产阶层,NOUN,B2
middle part,middle part,中部,NOUN,B2
middle school,middle school,词,NOUN,B1
middle stage,middle stage,中期,NOUN,B2
middle third of a month,middle third of a month,中旬,NOUN,B2
middle-school student,middle-school student,词,NOUN,C1
middleman,middleman,中间人,NOUN,C1
midfielder,midfielder,中场球员,NOUN,B2
midnight,midnight,午夜,NOUN,B2
midpoint,midpoint,词,NOUN,B2
midst,midst,中间,NOUN,B2
midterm exam,midterm exam,期中考,NOUN,B2
midwife,midwife,词,NOUN,C1
miembro de la familia,family member,家庭成员,NOUN,B2
might,might,威力,NOUN,B2
might as well,might as well,不妨,ADV,B2
mightily,mightily,词,ADV,C1
mighty,mighty,词,ADJ,B1
mighty man,mighty man,强人,NOUN,B2
mighty very,mighty very,非常,ADJ,B2
migrant,migrant,词,NOUN,B2
migrate,to migrate,迁移,VERB,B2
migration,migration,移民,NOUN,B2
migratory,migratory,词,ADJ,C1
mil,thousand,千,NUM,B2
mild,mild,温和的,ADJ,B2
mile,mile,英里,NOUN,B2
militant,militant,词,ADJ,C1
militaristic,militaristic,词,ADJ,C1
militarization,militarization,词,NOUN,C1
military,military,军队,NOUN,B2
military affairs,military affairs,军事,NOUN,B1
military camp,military camp,军营,NOUN,C1
military campaign,military campaign,战役,NOUN,B2
military intelligence,military intelligence,军情,NOUN,B2
military merit,military merit,军功,NOUN,C1
military order,military order,军令,NOUN,B2
military pay,military pay,军饷,NOUN,B2
military power,military power,兵权,NOUN,B2
militia,militia,民兵,NOUN,B2
milk tooth,milk tooth,,NOUN,B2
milking,milking,词,NOUN,C1
milky,milky,乳白色的,ADJ,B2
mill,mill,磨坊,NOUN,B2
mill (verb),mill,碾磨,VERB,C1
millennium,millennium,千年,NOUN,B2
miller,miller,词,NOUN,B2
millet,millet,小米,NOUN,C1
millimeter,millimeter,词,NOUN,C1
million,million,百万,NOUN,B2
millionaire,millionaire,百万富翁,NOUN,B2
millions of,millions of,数百万的,NUM,B2
mime (noun),mime,词,NOUN,C1
mimicry,mimicry,词,NOUN,B2
minaret,minaret,词,NOUN,B1
minatory,minatory,词,ADJ,C1
minced meat,minced meat,词,NOUN,A2
mind,mind,精神,NOUN,B2
mind,to mind,介意,VERB,B2
mind (noun),mind,头脑,NOUN,B2
mind-blowing,mind-blowing,词,ADJ,C1
mindfulness,mindfulness,从正念,NOUN,C1
mindset,mindset,词,NOUN,B2
mine,mine,矿井,NOUN,B2
mine (pron),mine,词,PRON,C1
mine (verb),mine,开采,VERB,C1
mineral,mineral,矿物,NOUN,B2
mineral (adj),mineral,词,ADJ,C1
mineral metal,mineral metal,词,NOUN,C1
mineral spring,mineral spring,矿泉,NOUN,C1
mineral water,mineral water,矿泉水,NOUN,B2
miniature painting,miniature painting,词,NOUN,C1
minibus,minibus,中巴,NOUN,B2
minimal,minimal,微小的,ADJ,B2
minimalism,minimalism,极简主义,NOUN,B2
minimalist,minimalist,词,NOUN,C1
minimization,minimization,词,NOUN,C1
minimum,minimum,词,NOUN,B2
minimum-wage earner,minimum-wage earner,词,NOUN,B2
mining,mining,词,ADJ,C1
minister,minister,臣,PART,B2
ministerial,ministerial,部长的,ADJ,B2
minivan,minivan,小型货车,NOUN,B2
minor,minor,未成年人,NOUN,B2
minor (adj),minor,较小的,ADJ,B2
minor course,minor course,辅修课,NOUN,B2
minor pilgrimage,minor pilgrimage,副朝,NOUN,B2
minority,minority,少数,NOUN,B2
minority (adj),minority,少数派的,ADJ,B2
minority group,minority group,少数群体,NOUN,B2
mint,mint,薄荷,NOUN,B2
minuciosidad,thoroughness,彻底,NOUN,B2
minus,minus,减,NOUN,B2
minuscule,minuscule,极小的,ADJ,B2
miraculous,miraculous,词,ADJ,C1
mirar,to glance,瞥,VERB,B2
mirar fijamente,to stare,凝视,VERB,B2
mirthful,mirthful,词,ADJ,C1
misanthropic,misanthropic,词,ADJ,C1
misappropriation,misappropriation,挪用,NOUN,B2
miscarriage of justice,miscarriage of justice,错案,NOUN,C1
mischief,mischief,词,NOUN,C1
misconception,misconception,误解,NOUN,B2
misdeed,misdeed,词,NOUN,C1
misdemeanor,misdemeanor,词,NOUN,B2
miserable,miserable,痛苦的,ADJ,B2
miserable tragic,miserable tragic,悲惨,ADJ,C1
miserliness,miserliness,词,NOUN,C1
mishap,mishap,词,NOUN,C1
mishearing,mishearing,听错,NOUN,C1
misión,mission,任务,NOUN,B2
misjudge,misjudge,词,VERB,C1
mismatch,mismatch,词,NOUN,C1
misplaced,misplaced,不合时宜的,ADJ,B2
miss teacher,miss teacher,小姐/老师,NOUN,B2
misserziehung,misserziehung,词,NOUN,C1
missfahrt,missfahrt,词,NOUN,C1
missfassung,missfassung,词,NOUN,B2
missforderung,missforderung,词,NOUN,C1
missgabe,missgabe,词,NOUN,C1
missgestaltung,missgestaltung,词,NOUN,C1
missile,missile,导弹,NOUN,B2
missionary,missionary,词,NOUN,C1
missionizing,missionizing,词,ADJ,C1
missions,missions,词,NOUN,C1
misskunft,misskunft,词,NOUN,C1
missnahme,missnahme,词,NOUN,C1
misspflegung,misspflegung,词,NOUN,C1
missregelung,missregelung,词,NOUN,C1
missrichtung,missrichtung,词,NOUN,C1
missschaft,missschaft,词,NOUN,B2
missschrift,missschrift,词,NOUN,B2
misssetzung,misssetzung,词,NOUN,C1
misssicht,misssicht,词,NOUN,B2
misssinnung,misssinnung,词,NOUN,C1
misssprache,misssprache,词,NOUN,C1
misssucht,misssucht,词,NOUN,C1
misssuchung,misssuchung,词,NOUN,C1
missteilung,missteilung,词,NOUN,C1
misstep,misstep,失足,NOUN,B2
misstheilung,misstheilung,词,NOUN,B2
misstreibung,misstreibung,词,NOUN,B2
misswandel,misswandel,词,NOUN,C1
missweisung,missweisung,词,NOUN,C1
misswirkung,misswirkung,词,NOUN,C1
misterio,mystery,谜,NOUN,B2
miterziehung,miterziehung,词,NOUN,C1
mitfahrt,mitfahrt,词,NOUN,B2
mitfassung,mitfassung,词,NOUN,C1
mitforderung,mitforderung,词,NOUN,C1
mitgabe,mitgabe,词,NOUN,C1
mitgestaltung,mitgestaltung,词,NOUN,C1
mitigating,mitigating,词,ADJ,C1
mitigation,mitigation,词,NOUN,C1
mitkunft,mitkunft,词,NOUN,C1
mitnahme,mitnahme,词,NOUN,C1
mito,myth,神话,NOUN,B2
mitología,mythology,神话学,NOUN,B2
mitpflegung,mitpflegung,词,NOUN,B2
mitregelung,mitregelung,词,NOUN,C1
mitrichtung,mitrichtung,词,NOUN,C1
mitschaft,mitschaft,词,NOUN,C1
mitschrift,mitschrift,词,NOUN,C1
mitsetzung,mitsetzung,词,NOUN,B2
mitsicht,mitsicht,词,NOUN,B2
mitsinnung,mitsinnung,词,NOUN,C1
mitsprache,mitsprache,词,NOUN,C1
mitsucht,mitsucht,词,NOUN,C1
mitsuchung,mitsuchung,词,NOUN,C1
mitteilung,mitteilung,词,NOUN,C1
mitten,mitten,连指手套,NOUN,B2
mittheilung,mittheilung,词,NOUN,B2
mittreibung,mittreibung,词,NOUN,C1
mitwandel,mitwandel,词,NOUN,C1
mitweisung,mitweisung,词,NOUN,C1
mitwirkung,mitwirkung,词,NOUN,C1
mix bar,mix bar,混吧,NOUN,B2
mixed forest,mixed forest,混交林,NOUN,B2
mixed reality,mixed reality,混合现实,NOUN,C1
mixed-race,mixed-race,词,ADJ,C1
mixer,mixer,词,NOUN,C1
mixing,mixing,词,NOUN,B2
mmm,hmm,嗯,INTJ,B2
mob,mob,词,NOUN,B2
mobile (noun),mobile,词,NOUN,B2
mobility,mobility,流动性,NOUN,B2
mochila,backpack,背包,NOUN,B2
mock exam,mock exam,模拟考,NOUN,B2
mock exam questions,mock exam questions,模拟题,NOUN,C1
mockery,mockery,词,NOUN,C1
moco,mucus,黏液,NOUN,B2
mocos,runny nose,流鼻涕,NOUN,B2
moda,fashion,时尚,NOUN,B2
modal particle,modal particle,呢,PART,B2
modal particle suggestion,modal particle suggestion,吧,PART,B2
modality,modality,词,NOUN,B2
modder,modder,改客,NOUN,B2
model prototype,model prototype,词,NOUN,C1
modelado,modeling,造型,NOUN,B2
modelo a seguir,role model,榜样,NOUN,B2
modelo modificado,modified model,改模,NOUN,B2
modem,modem,词,NOUN,C1
moderate snow,moderate snow,中雪,NOUN,C1
moderator,moderator,词,NOUN,C1
modern dance,modern dance,现代舞,NOUN,B2
modern times,modern times,现代,NOUN,B2
modernist,modernist,词,ADJ,C1
modernity,modernity,词,NOUN,C1
modernización,modernization,现代化,NOUN,B2
modestly,modestly,词,ADV,C1
modesto,modest,谦虚的,ADJ,B2
modesty,modesty,谦虚,NOUN,B2
modesty bashfulness,modesty bashfulness,词,NOUN,B2
modificación,modification,修改,NOUN,B2
modificar,to modify,修改,VERB,B2
modified ability,modified ability,改能,NOUN,B2
modified category,modified category,改类,NOUN,B2
modified one,modified one,改的,NOUN,C1
modified route,modified route,改途,NOUN,C1
modified skill,modified skill,改技,NOUN,C1
modified structure,modified structure,改结,NOUN,C1
modified track,modified track,改迹,NOUN,C1
modified warfare,modified warfare,改战,NOUN,C1
modular,modular,模块化的,ADJ,B2
modulation,modulation,词,NOUN,C1
module,module,词,NOUN,C1
moisture,moisture,湿气,NOUN,B2
moisture-proof,moisture-proof,防潮,ADJ,B2
moisturizer,moisturizer,词,NOUN,B2
molar,molar,词,NOUN,A2
mold-resistant,mold-resistant,防霉,ADJ,C1
moldear,to shape,塑造,VERB,B2
molding,molding,词,NOUN,C1
moldy,moldy,发霉的,ADJ,B1
molecular,molecular,词,ADJ,C1
moler,to grind,磨碎,VERB,B2
molestar,to nag,唠叨,VERB,B2
molestia,nuisance,麻烦事,NOUN,B2
mollify,mollify,词,VERB,C1
molten,molten,词,ADJ,C1
molting,molting,词,NOUN,C1
molécula,molecule,分子,NOUN,B2
mom mother,mom mother,妈妈,NOUN,A1
momentarily,momentarily,暂时地,ADV,B2
momento,point in time,时间点,NOUN,B2
momentous,momentous,词,ADJ,C1
mommy,mommy,词,NOUN,B1
monarchy,monarchy,君主制,NOUN,B2
monastic community,monastic community,词,NOUN,C1
monasticism,monasticism,词,NOUN,C1
moneda,currency,货币,NOUN,B2
monetization,monetization,词,NOUN,C1
money laundering,money laundering,洗钱,NOUN,B2
money transfer,money transfer,词,NOUN,B1
mongoose,mongoose,词,NOUN,B2
monism,monism,词,NOUN,C1
monitorear,monitor,显示器,NOUN,B2
monitorear,to monitor,监控,VERB,B2
monitoreo,monitoring,监控,NOUN,B2
monkey ape,monkey ape,猿/猴,NOUN,B2
mono,monkey,猴子,NOUN,B2
monolithic,monolithic,单一的,ADJ,B2
monologue,monologue,词,NOUN,B2
monopolio,monopoly,垄断,NOUN,B2
monopólico,monopolistic,垄断的,ADJ,B2
monotheism,monotheism,词,NOUN,C1
monotonic,monotonic,词,ADJ,C1
monotony,monotony,词,NOUN,C1
monotonía,dullness,迟钝,NOUN,B2
monstrous,monstrous,怪异的,ADJ,B2
montada,ride,行程,NOUN,B2
month ago,month ago,月前,NOUN,B2
monthly,monthly,每月的,ADV,B2
monthly magazine,monthly magazine,月刊,NOUN,B2
monthly report,monthly report,月报,NOUN,C1
monumental,monumental,词,ADJ,C1
monumento,monument,纪念碑,NOUN,B2
moodiness,moodiness,词,NOUN,B2
moonlight,moonlight,月色,NOUN,B2
moor,moor,荒野,NOUN,B2
mooring,mooring,词,NOUN,C1
moose,moose,驼鹿,NOUN,B2
mop (noun),mop,词,NOUN,B2
mora,blackberry,黑莓,NOUN,B2
moral,moral,道德,NOUN,B2
moral,morals,道德,NOUN,B2
moral (adj),moral,道德的,ADJ,C1
moral character,moral character,品德,NOUN,B2
moral defect,moral defect,词,NOUN,C1
moral fable,moral fable,词,NOUN,C1
moral portrait,moral portrait,词,NOUN,C1
