German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
gelassen,unruffled,从容,ADJ,B2
instabil,unstable,不稳定的,ADJ,B2
lösen,to untie,解开,VERB,B2
bis,until,直到,SCONJ,B2
Enthüllungsfeier,unveiling ceremony,揭幕仪式,NOUN,B2
Unwilligkeit,unwillingness,不甘,NOUN,B2
Unwürdiger,unworthy,你不配,NOUN,B2
bis zu,up to,为止,ADP,B2
Erziehung,upbringing,教养,NOUN,B2
bevorstehend,upcoming,مقبل,ADJ,B2
aktualisieren,to update,更新,VERB,B2
aufrüsten,to upgrade,升级,VERB,B2
ober,upper,上面的,ADJ,B2
aufrecht,upright,正直的,ADJ,B2
Entwurzelung,uprooting,背井离乡,NOUN,B2
städtisch,urban,城市的,ADJ,B2
Urbanität,urbanity,都市风度,NOUN,B2
uns,us,你我,NOUN,B2
mit Essstäbchen essen,to use chopsticks,动筷,VERB,B2
Krücken benutzen,to use crutches,拄拐,VERB,B2
Benutzer,user,用户,NOUN,B2
normalerweise,usually,通常,ADV,B2
Nießbrauch,usufruct,用益权,NOUN,B2
usurpieren,to usurp,篡夺,VERB,B2
utilitaristisch,utilitarian,功利的,ADJ,B2
Utilitarismus,utilitarianism,功利主义,NOUN,B2
Nutzung,utilization,利用,NOUN,B2
nutzen,to utilize,利用,VERB,B2
Äußerste,utmost,你尽,NOUN,B2
Utopie,utopia,乌托邦,NOUN,B2
utopisch,utopian,乌托邦式的,ADJ,B2
Äußerung,utterance,话语,NOUN,B2
Vakanz,vacancy,空缺,NOUN,B2
vakant,vacant,空缺的,ADJ,B2
Urlaub,vacation,假期,NOUN,B2
Impfstoff,vaccine,疫苗,NOUN,B2
vage,vague,含糊的,ADJ,B2
tapfer,valiant,英勇的,ADJ,B2
Gültigkeit,validity,有效期,NOUN,B2
Tapferkeit,valor,勇气,NOUN,B2
Bewertung,valuation,估值,NOUN,B2
Vorhut,vanguard,先锋,NOUN,B2
verschwinden,to vanish,消失,VERB,B2
Eitelkeit,vanity,虚荣,NOUN,B2
Varianz,variance,方差,NOUN,B2
verschiedene Abteilungen,various departments,各部,NOUN,B2
riesig,vast,巨大的,ADJ,B2
Gewölbe,vault,金库,NOUN,B2
Gemüsegarten,vegetable garden,果园,NOUN,B2
Fahrzeugzulassung,vehicle registration,行驶证,NOUN,B2
Vene,vein,静脉,NOUN,B2
ehrwürdig,venerable,值得尊敬的,ADJ,B2
Verehrung,veneration,崇敬,NOUN,B2
Rache,vengeance,报复,NOUN,B2
Belüftung,ventilation,通风,NOUN,B2
Veranstaltungsort,venue,场地,NOUN,B2
weitschweifig,verbose,冗长的,ADJ,B2
Weitschweifigkeit,verbosity,冗长,NOUN,B2
Urteil,verdict,裁决,NOUN,B2
Ungeziefer,vermin,害兽,NOUN,B2
frühlingshaft,vernal,春季的,ADJ,B2
versiert,versed,精通的,ADJ,B2
vertikal,vertical,垂直的,ADJ,B2
Gefäß,vessel,船,NOUN,B2
Laster,vice,恶习,NOUN,B2
Bildplatte,video disc,影碟,NOUN,B2
Videoaufzeichnung,video recording,录像,NOUN,B2
wetteifern,to vie,竞争,VERB,B2
Nachtwache,vigil,守夜,NOUN,B2
Wachsamkeit,vigilance,警惕,NOUN,B2
Tatkraft,vigor,活力,NOUN,B2
abscheulich,vile,卑鄙的,ADJ,B2
Dorfvorsteher,village head,村长,NOUN,B2
Schurke,villain,反派,NOUN,B2
Weinrebe,vine,藤蔓,NOUN,B2
die Disziplin verletzen,to violate discipline,违纪,VERB,B2
Verstoß,violation,侵越,NOUN,B2
gewalttätig,violent,暴力的,ADJ,B2
Violine,violin,小提琴,NOUN,B2
virtuell,virtual,虚拟的,ADJ,B2
Tugend,virtue,美德,NOUN,B2
viskos,viscous,黏稠的,ADJ,B2
visuell,visual,视觉的,ADJ,B2
vokal,vocal,直言的,ADJ,B2
volatil,volatile,易变的,ADJ,B2
Vulkan,volcano,火山,NOUN,B2
Volumen,volume,体积,NOUN,B2
freiwillig,voluntarily,自愿地,ADV,B2
Freiwilliger,volunteer,志愿者,NOUN,B2
Strudel,vortex,漩涡,NOUN,B2
Wähler,voter,选民,NOUN,B2
Abstimmung,voting,投票,NOUN,B2
Gelübde,vow,誓言,NOUN,B2
vulgär,vulgar,粗俗的,ADJ,B2
Vulgarität,vulgarity,粗俗,NOUN,B2
Krieg führen,to wage war,作战,VERB,B2
Lohn,wages,工资,NOUN,B2
klagen,to wail,哀号,VERB,B2
Taille,waist,腰,NOUN,B2
Warten,wait,等待,NOUN,B2
Warten auf mich,wait for me,等我,NOUN,B2
lange warten,to wait long,久等,VERB,B2
Wartezimmer,waiting room,候诊室,NOUN,B2
aufwachen,to wake,唤醒,VERB,B2
wandern,to wander,漫步,VERB,B2
Wandern,wandering,漫游,NOUN,B2
wollen,to want,想要,VERB,B2
Lockabsicht,want to lure,想引,NOUN,B2
brauchen wollen,to want to need will,要,VERB,B2
Station,ward,病房,NOUN,B2
Lagerhaus,warehouse,仓库,NOUN,B2
Erwärmung,warming,变暖,NOUN,B2
Garantie,warranty,保修单,NOUN,B2
sein,to was,是,VERB,B2
Wäsche,washing,洗涤,NOUN,B2
Waschmaschine,washing machine,洗衣机,NOUN,B2
Abfall,waste,浪费,NOUN,B2
verschwenderisch,wasteful,浪费的,ADJ,B2
Ödland,wasteland,荒地,NOUN,B2
Uhr,watch,手表,NOUN,B2
wässern,to water,浇水,VERB,B2
Wasserfall,water falling,水落,NOUN,B2
Wasserspinat,water spinach,空心菜,NOUN,B2
Aquarell,watercolor,水彩画,NOUN,B2
Wasserfall,waterfall,瀑布,NOUN,B2
Wassermelone,watermelon,西瓜,NOUN,B2
Wassermelonenkern,watermelon seed,西瓜子,NOUN,B2
wasserdicht,waterproof,防水的,ADJ,B2
wir,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
wir beide,we two,我俩,PRON,B2
entwöhnen,to wean,断奶,VERB,B2
Entwöhnung,weaning,断奶,NOUN,B2
Müdigkeit,weariness,疲倦,NOUN,B2
Weben,weaving,编织,NOUN,B2
Hochzeitsfoto,wedding photo,婚纱照,NOUN,B2
Unkraut,weed,杂草,NOUN,B2
Kalenderwoche,week number,周次,NOUN,B2
wöchentlich,weekly,每周的,ADJ,B2
Wochentest,weekly test,周测,NOUN,B2
weinen,to weep,哭泣,VERB,B2
seltsam,weird,奇怪的,ADJ,B2
Spinner,weirdo,怪人,NOUN,B2
Willkommen,welcome,欢迎,NOUN,B2
Willkommensbankett,welcome banquet,欢迎宴,NOUN,B2
Schweißen,welding,焊接,NOUN,B2
Wohlfahrt,welfare,福利,NOUN,B2
Brunnen,well,井,NOUN,B2
wohlüberlegt,well-considered,深思熟虑的,ADJ,B2
bekannt,well-known,众所周知的,ADJ,B2
Westgebiete,western regions,西域,NOUN,B2
Feuchtgebiet,wetland,湿地,NOUN,B2
Weizen,wheat,小麦,NOUN,B2
wenn,when,当...时,SCONJ,B2
Aufenthaltsort,whereabouts,行踪,NOUN,B2
Ob,whether,能否,NOUN,B2
ob,whether or not,是否,SCONJ,B2
welcher,which one,哪一个,PRON,B2
Weile,while,一会儿,NOUN,B2
Laune,whim,突发奇想,NOUN,B2
peitschen,to whip,鞭打,VERB,B2
Wirbelwind,whirlwind,旋风；漩涡,NOUN,B2
Flüstern,whisper,低语,NOUN,B2
Ganzes,whole,整体,NOUN,B2
ganze Welt,whole world,全世界,NOUN,B2
Großhandel,wholesale,批发,NOUN,B2
wen,whom,谁,PRON,B2
erweitern,to widen,加宽,VERB,B2
Breite,width,宽度,NOUN,B2
willentlich,willful,任性的,ADJ,B2
wollen,willing,乐意的,ADJ,B2
Bereitschaft,willingness,乐意,NOUN,B2
winden,wind,风,NOUN,B2
winden,to wind,缠绕,VERB,B2
Fensterglas,window glass,窗玻璃,NOUN,B2
winddicht,windproof,挡风的,ADJ,B2
Weinbecher,wine cup,这酒盏,NOUN,B2
dreschen,to winnow,筛选,VERB,B2
wischen,to wipe,擦,VERB,B2
Wischer,wiper,雨刷,NOUN,B2
drahtlos,wireless,无线的,ADJ,B2
mit Mühe,with difficulty,困难地,ADV,B2
zurückziehen,to withdraw,撤回,VERB,B2
Rückzug,withdrawal,撤回,NOUN,B2
zeugen,to witness,目击,VERB,B2
Zeugenaussage,witness testimony,人证,NOUN,B2
Verstand,wits,心眼,NOUN,B2
wackeln,to wobble,摇晃,VERB,B2
verweigern,won't do,不行,ADJ,B2
verweigern,to won't do,不成,VERB,B2
Wunder,wonder,奇迹,NOUN,B2
Aurikel,wood ear mushroom,木耳,NOUN,B2
Wald,woodland,林地,NOUN,B2
sich anstrengen,to work hard for sth to strive for success,争气,VERB,B2
Weltanschauung,worldview,世界观,NOUN,B2
schlechter,worse,更糟的,ADJ,B2
Anbetung,worship,崇拜,NOUN,B2
schlechteste,worst,最坏的,ADJ,B2
verwundet,wounded,受伤的,ADJ,B2
Verpackung,wrapping,包装,NOUN,B2
entreißen,to wrest,强行夺取,VERB,B2
Ringen,wrestling,摔跤,NOUN,B2
Elend,wretch,令人厌恶的人,NOUN,B2
knitterfrei,wrinkle-resistant,防皱,ADJ,B2
geschrieben,written,书面的,ADJ,B2
falsch,wrong mistake,错误,ADJ,B2
gähnen,to yawn,打哈欠,VERB,B2
sich sehnen,to yearn for,渴望,VERB,B2
Sehnsucht,yearning,向往,NOUN,B2
Jahr,years,数年,NOUN,B2
Hefe,yeast,酵母,NOUN,B2
schreien,to yell,大吼,VERB,B2
Ja,yes,是啊,NOUN,B2
Gestern,yesterday,بارحة,NOUN,B2
noch,yet,还,ADV,B2
Ertrag,yield,产量,NOUN,B2
Können,you can,您能,NOUN,B2
Unmöglichkeit,you cannot live,你也活不,NOUN,B2
Sie,you polite,您,PRON,B2
junger Mann,young man,年轻人,NOUN,B2
junger Meister,young master,少庄主,NOUN,B2
Jugendlicher,young person,年轻人,NOUN,B2
Lachen,your laugh,你笑,NOUN,B2
Majestät,your majesty,陛下,NOUN,B2
Zenit,zenith,顶点,NOUN,B2
Zink,zinc,锌,NOUN,B2
Sternzeichen,zodiac sign,属相,NOUN,B2
