German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
wahre Konzession,true concession,真让,NOUN,B2
wahre Form,true form,原形,NOUN,B2
wahres Herz,true heart,本心,NOUN,B2
Vertrauen,trust,信托,NOUN,B2
vertrauenswürdig,trustworthy,值得信赖的,ADJ,B2
sich anstrengen,to try hard to,力图,VERB,B2
Röhre,tube,أنبوب,NOUN,B2
Thunfisch,tuna,金枪鱼,NOUN,B2
Tunika,tunic,束腰外衣,NOUN,B2
Tunnel,tunnel,隧道,NOUN,B2
Aufruhr,turmoil,混乱,NOUN,B2
einschalten,to turn on,打开,VERB,B2
Blinker,turn signal,转向灯,NOUN,B2
Wendepunkt,turning point,转折点,NOUN,B2
Rübe,turnip,芜菁,NOUN,B2
Beteiligung,turnout,出席率,NOUN,B2
Umsatz,turnover,营业额,NOUN,B2
Schildkröte,turtle,海龟,NOUN,B2
Betreuung,tutelage,监护,NOUN,B2
Nachhilfe,tutoring,补习,NOUN,B2
verdrehen,to twist,扭曲,VERB,B2
verdreht,twisted,扭曲的,ADJ,B2
zwei Tiere,two animals,两只,NUM,B2
Zweirichtungsstraße,two-way street,双行道,NOUN,B2
Typ,type,类型,NOUN,B2
Taifun,typhoon,台风,NOUN,B2
Tyrann,tyrant,暴君,NOUN,B2
Hässlichkeit,ugliness,丑陋,NOUN,B2
Geschwür,ulcer,溃疡,NOUN,B2
Ulzeration,ulceration,溃疡,NOUN,B2
unannehmbar,unacceptable,不可接受的,ADJ,B2
einstimmig,unanimous,一致的,ADJ,B2
unerreichbar,unattainable,难以获得的,ADJ,B2
unerträglich,unbearable,难以忍受的,ADJ,B2
unsicher,uncertain,不确定的,ADJ,B2
Unsicherheit,uncertainty,不确定性,NOUN,B2
unbequem,uncomfortable,不舒服的,ADJ,B2
unkontrollierbar,uncontrollable,无法控制的,ADJ,B2
Ungekühltes,uncooled,未寒,NOUN,B2
unbestreitbar,undeniable,不可否认的,ADJ,B2
Unterschätzung,underestimation,小看,NOUN,B2
durchmachen,to undergo,经历,VERB,B2
Student,undergraduate,本科生,NOUN,B2
Untergrund,underground,地铁,NOUN,B2
untergraben,to undermine,破坏,VERB,B2
Unternehmen,undertaking,事业,NOUN,B2
unterzeichnen,to underwrite,承保,VERB,B2
Unbehagen,unease,不安,NOUN,B2
unruhig,uneasy,不安的,ADJ,B2
Arbeitslosigkeit,unemployment,失业,NOUN,B2
ungleich,unequal,不平等的,ADJ,B2
unerwartet,unexpectedly,出乎意料地,ADV,B2
entfalten,to unfold,展开,VERB,B2
unglücklich,unfortunate,不幸的,ADJ,B2
vereinigen,to unify,统一,VERB,B2
unvorstellbar,unimaginable,难以想象的,ADJ,B2
Gewerkschaft,union,工会,NOUN,B2
Unionismus,unionism,工会主义,NOUN,B2
Einzigartigkeit,uniqueness,独特,NOUN,B2
universelle Anwendbarkeit,universal applicability,普适性,NOUN,B2
Universalität,universality,普遍性,NOUN,B2
ungerecht,unjust,不公正的,ADJ,B2
entfesseln,to unleash,释放,VERB,B2
es sei denn,unless,除非,SCONJ,B2
unglücklich,unlucky,倒霉的,ADJ,B2
unvernünftig,unreasonable,不合理的,ADJ,B2
Unruhe,unrest,动荡,NOUN,B2
gelassen,unruffled,从容,ADJ,B2
instabil,unstable,不稳定的,ADJ,B2
lösen,to untie,解开,VERB,B2
bis,until,直到,SCONJ,B2
Enthüllungsfeier,unveiling ceremony,揭幕仪式,NOUN,B2
Unwilligkeit,unwillingness,不甘,NOUN,B2
Unwürdiger,unworthy,你不配,NOUN,B2
bis zu,up to,为止,ADP,B2
Erziehung,upbringing,教养,NOUN,B2
bevorstehend,upcoming,مقبل,ADJ,B2
aktualisieren,to update,更新,VERB,B2
aufrüsten,to upgrade,升级,VERB,B2
ober,upper,上面的,ADJ,B2
aufrecht,upright,正直的,ADJ,B2
Entwurzelung,uprooting,背井离乡,NOUN,B2
städtisch,urban,城市的,ADJ,B2
Urbanität,urbanity,都市风度,NOUN,B2
uns,us,你我,NOUN,B2
mit Essstäbchen essen,to use chopsticks,动筷,VERB,B2
Krücken benutzen,to use crutches,拄拐,VERB,B2
Benutzer,user,用户,NOUN,B2
normalerweise,usually,通常,ADV,B2
Nießbrauch,usufruct,用益权,NOUN,B2
usurpieren,to usurp,篡夺,VERB,B2
utilitaristisch,utilitarian,功利的,ADJ,B2
Utilitarismus,utilitarianism,功利主义,NOUN,B2
Nutzung,utilization,利用,NOUN,B2
nutzen,to utilize,利用,VERB,B2
Äußerste,utmost,你尽,NOUN,B2
Utopie,utopia,乌托邦,NOUN,B2
utopisch,utopian,乌托邦式的,ADJ,B2
Äußerung,utterance,话语,NOUN,B2
Vakanz,vacancy,空缺,NOUN,B2
vakant,vacant,空缺的,ADJ,B2
Urlaub,vacation,假期,NOUN,B2
Impfstoff,vaccine,疫苗,NOUN,B2
vage,vague,含糊的,ADJ,B2
tapfer,valiant,英勇的,ADJ,B2
Gültigkeit,validity,有效期,NOUN,B2
Tapferkeit,valor,勇气,NOUN,B2
Bewertung,valuation,估值,NOUN,B2
Van,van,货车,NOUN,B2
Vorhut,vanguard,先锋,NOUN,B2
verschwinden,to vanish,消失,VERB,B2
Eitelkeit,vanity,虚荣,NOUN,B2
Variable,variable,变量,NOUN,B2
Varianz,variance,方差,NOUN,B2
verschiedene Abteilungen,various departments,各部,NOUN,B2
riesig,vast,巨大的,ADJ,B2
Gewölbe,vault,金库,NOUN,B2
Gemüsegarten,vegetable garden,果园,NOUN,B2
Fahrzeugzulassung,vehicle registration,行驶证,NOUN,B2
Vene,vein,静脉,NOUN,B2
ehrwürdig,venerable,值得尊敬的,ADJ,B2
Verehrung,veneration,崇敬,NOUN,B2
Rache,vengeance,报复,NOUN,B2
Belüftung,ventilation,通风,NOUN,B2
Veranstaltungsort,venue,场地,NOUN,B2
weitschweifig,verbose,冗长的,ADJ,B2
Weitschweifigkeit,verbosity,冗长,NOUN,B2
Urteil,verdict,裁决,NOUN,B2
Ungeziefer,vermin,害兽,NOUN,B2
frühlingshaft,vernal,春季的,ADJ,B2
versiert,versed,精通的,ADJ,B2
Version,version,版本,NOUN,B2
vertikal,vertical,垂直的,ADJ,B2
Gefäß,vessel,船,NOUN,B2
Veteran,veteran,老手,NOUN,B2
Veto,veto,否决,NOUN,B2
Vibration,vibration,振动,NOUN,B2
Laster,vice,恶习,NOUN,B2
Video,video,视频,NOUN,B2
Bildplatte,video disc,影碟,NOUN,B2
Videoaufzeichnung,video recording,录像,NOUN,B2
wetteifern,to vie,竞争,VERB,B2
Nachtwache,vigil,守夜,NOUN,B2
Wachsamkeit,vigilance,警惕,NOUN,B2
Tatkraft,vigor,活力,NOUN,B2
abscheulich,vile,卑鄙的,ADJ,B2
Villa,villa,别墅,NOUN,B2
Dorfvorsteher,village head,村长,NOUN,B2
Schurke,villain,反派,NOUN,B2
Weinrebe,vine,藤蔓,NOUN,B2
die Disziplin verletzen,to violate discipline,违纪,VERB,B2
Verstoß,violation,侵越,NOUN,B2
gewalttätig,violent,暴力的,ADJ,B2
Violine,violin,小提琴,NOUN,B2
virtuell,virtual,虚拟的,ADJ,B2
Tugend,virtue,美德,NOUN,B2
Virus,virus,病毒,NOUN,B2
viskos,viscous,黏稠的,ADJ,B2
Vision,vision,远见,NOUN,B2
visuell,visual,视觉的,ADJ,B2
Vitamin,vitamin,维生素,NOUN,B2
vokal,vocal,直言的,ADJ,B2
volatil,volatile,易变的,ADJ,B2
Vulkan,volcano,火山,NOUN,B2
Volumen,volume,体积,NOUN,B2
freiwillig,voluntarily,自愿地,ADV,B2
Freiwilliger,volunteer,志愿者,NOUN,B2
Strudel,vortex,漩涡,NOUN,B2
Wähler,voter,选民,NOUN,B2
Abstimmung,voting,投票,NOUN,B2
Gelübde,vow,誓言,NOUN,B2
vulgär,vulgar,粗俗的,ADJ,B2
Vulgarität,vulgarity,粗俗,NOUN,B2
Krieg führen,to wage war,作战,VERB,B2
Lohn,wages,工资,NOUN,B2
klagen,to wail,哀号,VERB,B2
Taille,waist,腰,NOUN,B2
Warten,wait,等待,NOUN,B2
Warten auf mich,wait for me,等我,NOUN,B2
lange warten,to wait long,久等,VERB,B2
Wartezimmer,waiting room,候诊室,NOUN,B2
aufwachen,to wake,唤醒,VERB,B2
wandern,to wander,漫步,VERB,B2
Wandern,wandering,漫游,NOUN,B2
wollen,to want,想要,VERB,B2
Lockabsicht,want to lure,想引,NOUN,B2
brauchen wollen,to want to need will,要,VERB,B2
Station,ward,病房,NOUN,B2
Lagerhaus,warehouse,仓库,NOUN,B2
Erwärmung,warming,变暖,NOUN,B2
Garantie,warranty,保修单,NOUN,B2
sein,to was,是,VERB,B2
Wäsche,washing,洗涤,NOUN,B2
Waschmaschine,washing machine,洗衣机,NOUN,B2
Abfall,waste,浪费,NOUN,B2
verschwenderisch,wasteful,浪费的,ADJ,B2
Ödland,wasteland,荒地,NOUN,B2
Uhr,watch,手表,NOUN,B2
wässern,to water,浇水,VERB,B2
Wasserfall,water falling,水落,NOUN,B2
Wasserspinat,water spinach,空心菜,NOUN,B2
Aquarell,watercolor,水彩画,NOUN,B2
Wasserfall,waterfall,瀑布,NOUN,B2
Wassermelone,watermelon,西瓜,NOUN,B2
Wassermelonenkern,watermelon seed,西瓜子,NOUN,B2
wasserdicht,waterproof,防水的,ADJ,B2
wir,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
wir beide,we two,我俩,PRON,B2
entwöhnen,to wean,断奶,VERB,B2
Entwöhnung,weaning,断奶,NOUN,B2
Müdigkeit,weariness,疲倦,NOUN,B2
Weben,weaving,编织,NOUN,B2
Webcam,webcam,网络摄像头,NOUN,B2
Website,website,网站,NOUN,B2
Hochzeitsfoto,wedding photo,婚纱照,NOUN,B2
Unkraut,weed,杂草,NOUN,B2
Kalenderwoche,week number,周次,NOUN,B2
wöchentlich,weekly,每周的,ADJ,B2
Wochentest,weekly test,周测,NOUN,B2
weinen,to weep,哭泣,VERB,B2
seltsam,weird,奇怪的,ADJ,B2
Spinner,weirdo,怪人,NOUN,B2
Willkommen,welcome,欢迎,NOUN,B2
Willkommensbankett,welcome banquet,欢迎宴,NOUN,B2
Schweißen,welding,焊接,NOUN,B2
Wohlfahrt,welfare,福利,NOUN,B2
Brunnen,well,井,NOUN,B2
wohlüberlegt,well-considered,深思熟虑的,ADJ,B2
bekannt,well-known,众所周知的,ADJ,B2
Westgebiete,western regions,西域,NOUN,B2
Feuchtgebiet,wetland,湿地,NOUN,B2
Weizen,wheat,小麦,NOUN,B2
wenn,when,当...时,SCONJ,B2
Aufenthaltsort,whereabouts,行踪,NOUN,B2
Ob,whether,能否,NOUN,B2
ob,whether or not,是否,SCONJ,B2
welcher,which one,哪一个,PRON,B2
Weile,while,一会儿,NOUN,B2
Laune,whim,突发奇想,NOUN,B2
peitschen,to whip,鞭打,VERB,B2
Wirbelwind,whirlwind,旋风；漩涡,NOUN,B2
Flüstern,whisper,低语,NOUN,B2
Ganzes,whole,整体,NOUN,B2
ganze Welt,whole world,全世界,NOUN,B2
Großhandel,wholesale,批发,NOUN,B2
wen,whom,谁,PRON,B2
erweitern,to widen,加宽,VERB,B2
Breite,width,宽度,NOUN,B2
wild,wild,野生的,ADJ,B2
willentlich,willful,任性的,ADJ,B2
wollen,willing,乐意的,ADJ,B2
Bereitschaft,willingness,乐意,NOUN,B2
winden,wind,风,NOUN,B2
winden,to wind,缠绕,VERB,B2
Fensterglas,window glass,窗玻璃,NOUN,B2
winddicht,windproof,挡风的,ADJ,B2
Weinbecher,wine cup,这酒盏,NOUN,B2
dreschen,to winnow,筛选,VERB,B2
Winter,winter,冬天,NOUN,B2
wischen,to wipe,擦,VERB,B2
Wischer,wiper,雨刷,NOUN,B2
drahtlos,wireless,无线的,ADJ,B2
mit Mühe,with difficulty,困难地,ADV,B2
zurückziehen,to withdraw,撤回,VERB,B2
Rückzug,withdrawal,撤回,NOUN,B2
zeugen,to witness,目击,VERB,B2
Zeugenaussage,witness testimony,人证,NOUN,B2
Verstand,wits,心眼,NOUN,B2
wackeln,to wobble,摇晃,VERB,B2
Wolf,wolf,狼,NOUN,B2
verweigern,won't do,不行,ADJ,B2
verweigern,to won't do,不成,VERB,B2
Wunder,wonder,奇迹,NOUN,B2
Aurikel,wood ear mushroom,木耳,NOUN,B2
Wald,woodland,林地,NOUN,B2
sich anstrengen,to work hard for sth to strive for success,争气,VERB,B2
Weltanschauung,worldview,世界观,NOUN,B2
schlechter,worse,更糟的,ADJ,B2
Anbetung,worship,崇拜,NOUN,B2
schlechteste,worst,最坏的,ADJ,B2
verwundet,wounded,受伤的,ADJ,B2
Verpackung,wrapping,包装,NOUN,B2
entreißen,to wrest,强行夺取,VERB,B2
Ringen,wrestling,摔跤,NOUN,B2
Elend,wretch,令人厌恶的人,NOUN,B2
knitterfrei,wrinkle-resistant,防皱,ADJ,B2
geschrieben,written,书面的,ADJ,B2
falsch,wrong mistake,错误,ADJ,B2
Wudang,wudang,武当,NOUN,B2
gähnen,to yawn,打哈欠,VERB,B2
sich sehnen,to yearn for,渴望,VERB,B2
Sehnsucht,yearning,向往,NOUN,B2
Jahr,years,数年,NOUN,B2
Hefe,yeast,酵母,NOUN,B2
schreien,to yell,大吼,VERB,B2
Ja,yes,是啊,NOUN,B2
Gestern,yesterday,بارحة,NOUN,B2
noch,yet,还,ADV,B2
Ertrag,yield,产量,NOUN,B2
Yoga,yoga,瑜伽,NOUN,B2
Können,you can,您能,NOUN,B2
Unmöglichkeit,you cannot live,你也活不,NOUN,B2
Sie,you polite,您,PRON,B2
junger Mann,young man,年轻人,NOUN,B2
junger Meister,young master,少庄主,NOUN,B2
Jugendlicher,young person,年轻人,NOUN,B2
Lachen,your laugh,你笑,NOUN,B2
Majestät,your majesty,陛下,NOUN,B2
Yuanxiao,yuanxiao,元宵,NOUN,B2
Zenit,zenith,顶点,NOUN,B2
Zhuang He,zhuang he,庄郃,NOUN,B2
Zink,zinc,锌,NOUN,B2
Sternzeichen,zodiac sign,属相,NOUN,B2
Zombie,zombie,僵尸,NOUN,B2
Zone,zone,区域,NOUN,B2
solid,solid,3D模型 / 实体,NOUN,B2
ideal,ideal,理想,NOUN,B2
characteristic,characteristic,特征,NOUN,B2
calm,calm,平静,NOUN,B2
kind,kind,种类,NOUN,B2
current,current,电流,NOUN,B2
of,of,之,PART,B2
nearby,nearby,在附近,ADV,B2
willing,willing,肯,AUX,B2
square,square,广场,NOUN,B2
asian,asian,亚洲的,ADJ,B2
to light,to light,照亮,VERB,B2
real estate,real estate,不动产,NOUN,B2
existing,existing,现有的,ADJ,B2
sir,sir,郎,PART,B2
cunning,cunning,诡计,NOUN,B2
barrel,barrel,桶,NOUN,B2
frightening,frightening,令人恐惧的,ADJ,B2
delighted,delighted,高兴的,ADJ,B2
intensive,intensive,强化的,ADJ,B2
to unload,to unload,卸货,VERB,B2
alert,alert,警报,NOUN,B2
concrete,concrete,混凝土,NOUN,B2
southern,southern,南方的,ADJ,B2
incantation,incantation,咒语,NOUN,B2
democrat,democrat,民主主义者,NOUN,B2
emigration,emigration,移民,NOUN,B2
simultaneously,simultaneously,同时地,ADV,B2
divine,divine,如神,NOUN,B2
police officer,police officer,警察,NOUN,B2
elsewhere,elsewhere,别处,ADV,B2
me,me,我,PRON,B2
tenth,tenth,第十,ADJ,B2
alternative,alternative,替代的,ADJ,B2
october,october,十月,NOUN,B2
to sharpen,to sharpen,磨快,VERB,B2
western,western,西方的,ADJ,B2
conceivable,conceivable,可设想的,ADJ,B2
rear,rear,后部,NOUN,B2
as,as,作为,SCONJ,B2
advanced,advanced,高级的,ADJ,B2
metropolis,metropolis,大都市,NOUN,B2
deputy,deputy,议员,NOUN,B2
shooter,shooter,射手,NOUN,B2
january,january,一月,NOUN,B2
eighth,eighth,第八,ADJ,B2
sovereign,sovereign,君主,NOUN,B2
chinese language,chinese language,华文,NOUN,B2
polish,polish,波兰的,ADJ,B2
henceforth,henceforth,从此以后,ADV,B2
puddle,puddle,水坑,NOUN,B2
wig,wig,假发,NOUN,B2
incidence,incidence,发生率,NOUN,B2
emblematic,emblematic,象征性的,ADJ,B2
of which,of which,关于哪个,PRON,B2
gaseous,gaseous,气态的,ADJ,B2
show,show,表演,NOUN,B2
disarmament,disarmament,裁军,NOUN,B2
worthless,worthless,无价值的,ADJ,B2
spatial,spatial,空间的,ADJ,B2
monstrous,monstrous,怪异的,ADJ,B2
impartiality,impartiality,公正,NOUN,B2
carefully,carefully,仔细地,ADV,B2
to build up,to build up,构建,VERB,B2
ungrateful,ungrateful,忘恩负义的,ADJ,B2
literal,literal,字面的,ADJ,B2
power grid,power grid,电网,NOUN,B2
shamelessness,shamelessness,无耻,NOUN,B2
duplicity,duplicity,口是心非,NOUN,B2
divergence,divergence,分歧,NOUN,B2
unharmed,unharmed,未受伤的,ADJ,B2
focused,focused,专注的,ADJ,B2
corporal,corporal,下士,NOUN,B2
to incur,to incur,招致,VERB,B2
to bleat,to bleat,哀叫,VERB,B2
congenital,congenital,先天的,ADJ,B2
to border,to border,接壤,VERB,B2
to conjecture,to conjecture,猜测,VERB,B2
to slide,to slide,滑动,VERB,B2
irregularity,irregularity,不规则,NOUN,B2
wisely,wisely,明智地,ADV,B2
to sadden,to sadden,使悲伤,VERB,B2
intentionally,intentionally,故意地,ADV,B2
wear,wear,磨损,NOUN,B2
eighteen,eighteen,十八,NUM,B2
erudition,erudition,博学,NOUN,B2
entropy,entropy,熵,NOUN,B2
dilatory,dilatory,拖延的,ADJ,B2
partially,partially,部分地,ADV,B2
figurative,figurative,比喻的,ADJ,B2
turkey,turkey,火鸡,NOUN,B2
looting,looting,掠夺,NOUN,B2
meteorological,meteorological,气象的,ADJ,B2
terribly,terribly,可怕地/非常,ADV,B2
sexually,sexually,在性方面,ADV,B2
nor,nor,也不,CCONJ,B2
paternal,paternal,父亲的,ADJ,B2
fallibility,fallibility,易错性,NOUN,B2
to hail,to hail,下冰雹,VERB,B2
to diverge,to diverge,分歧,VERB,B2
to privatize,to privatize,私有化,VERB,B2
to alert,to alert,警告,VERB,B2
air force,air force,空军,NOUN,B2
canadian,canadian,加拿大的,ADJ,B2
monarch,monarch,君主,NOUN,B2
welcoming,welcoming,舒适的,ADJ,B2
cashier,cashier,出纳员,NOUN,B2
to sponsor,to sponsor,赞助,VERB,B2
to abort,to abort,流产,VERB,B2
least,least,最少,ADV,B2
to radiate,to radiate,辐射,VERB,B2
reunification,reunification,重新统一,NOUN,B2
illustrious,illustrious,著名的,ADJ,B2
fortuitous,fortuitous,偶然的,ADJ,B2
homonymy,homonymy,同音异义,NOUN,B2
rebellious,rebellious,叛逆的,ADJ,B2
unthinkable,unthinkable,不可想象的,ADJ,B2
toll,toll,通行费,NOUN,B2
embolism,embolism,栓塞,NOUN,B2
to numb,to numb,使麻木,VERB,B2
restriction,restriction,限制,NOUN,B2
daycare,daycare,托儿所,NOUN,B2
general practitioner,general practitioner,全科医生,NOUN,B2
to desert,to desert,擅离职守,VERB,B2
flourishing,flourishing,繁荣的,ADJ,B2
inefficiency,inefficiency,低效,NOUN,B2
to put back,to put back,放回,VERB,B2
imposing,imposing,宏伟的,ADJ,B2
to refuel,to refuel,加油,VERB,B2
decal,decal,贴花,NOUN,B2
scientifically,scientifically,科学地,ADV,B2
snitch,snitch,告密者,NOUN,B2
draftsman,draftsman,绘图员,NOUN,B2
manifesto,manifesto,宣言,NOUN,B2
epigraph,epigraph,题词,NOUN,B2
family life,family life,家庭生活,NOUN,B2
explicitly,explicitly,明确地,ADV,B2
competitive,competitive,竞争的,ADJ,B2
to dispense,to dispense,分发,VERB,B2
embryo,embryo,胚胎,NOUN,B2
psychological,psychological,心理的,ADJ,B2
to project,to project,投射,VERB,B2
consanguinity,consanguinity,血缘,NOUN,B2
break-in,break-in,非法侵入,NOUN,B2
wording,wording,措辞,NOUN,B2
to arm,to arm,武装,VERB,B2
complex,complex,建筑群,NOUN,B2
nomad,nomad,游牧者,NOUN,B2
purification,purification,净化,NOUN,B2
literary,literary,文学的,ADJ,B2
hydrocarbon,hydrocarbon,碳氢化合物,NOUN,B2
paroxysm,paroxysm,发作,NOUN,B2
guild,guild,行会,NOUN,B2
frozen,frozen,冻僵的,ADJ,B2
brutality,brutality,残暴,NOUN,B2
schematic,schematic,概要的,ADJ,B2
languor,languor,倦怠,NOUN,B2
cosmopolitan,cosmopolitan,世界主义的,ADJ,B2
administrator,administrator,管理员,NOUN,B2
catholic,catholic,天主教的,ADJ,B2
prestigious,prestigious,有声望的,ADJ,B2
indoctrination,indoctrination,灌输,NOUN,B2
invader,invader,入侵者,NOUN,B2
commiseration,commiseration,同情,NOUN,B2
to gape,to gape,目瞪口呆,VERB,B2
superiority,superiority,优越性/优势,NOUN,B2
partial,partial,部分的,ADJ,B2
stand,stand,摊位,NOUN,B2
hundred,hundred,一百,NOUN,B2
rehabilitation,rehabilitation,康复,NOUN,B2
conservatory,conservatory,音乐学院,NOUN,B2
fire brigade,fire brigade,消防队,NOUN,B2
distributor,distributor,分销商,NOUN,B2
balloon,balloon,气球,NOUN,B2
cardinal,cardinal,枢机主教,NOUN,B2
dignitary,dignitary,高官,NOUN,B2
to spy,to spy,监视,VERB,B2
to uproot,to uproot,根除,VERB,B2
thematic,thematic,主题的,ADJ,B2
eccentricity,eccentricity,古怪,NOUN,B2
humanist,humanist,人文主义者,NOUN,B2
gruff,gruff,阴沉的,ADJ,B2
indiscretion,indiscretion,轻率,NOUN,B2
front page,front page,头版,NOUN,B2
to relaunch,to relaunch,重启,VERB,B2
self,self,自己,PRON,B2
fauna,fauna,动物群,NOUN,B2
philosophical,philosophical,哲学的,ADJ,B2
infidelity,infidelity,不忠,NOUN,B2
comparable,comparable,可比较的,ADJ,B2
hotelier,hotelier,旅馆老板,NOUN,B2
instructive,instructive,有教育意义的,ADJ,B2
to tear out,to tear out,拔出,VERB,B2
to rough-hew,to rough-hew,粗加工,VERB,B2
sacrifice,sacrifice,牺牲,NOUN,B2
philologist,philologist,语言学家,NOUN,B2
to snoop,to snoop,窥探,VERB,B2
advent,advent,到来,NOUN,B2
elocution,elocution,演讲术,NOUN,B2
infamy,infamy,恶名,NOUN,B2
devilish,devilish,恶魔般的,ADJ,B2
graphology,graphology,笔迹学,NOUN,B2
colored,colored,有色的,ADJ,B2
on top,on top,在上面,ADV,B2
gifted,gifted,有天赋的,ADJ,B2
to experiment,to experiment,实验,VERB,B2
to seat,to seat,使坐下,VERB,B2
cosmetic,cosmetic,化妆品的,ADJ,B2
remarkably,remarkably,显著地,ADV,B2
tax authorities,tax authorities,税务机关,NOUN,B2
to title,to title,命名,VERB,B2
vulnerable,vulnerable,易受伤害的,ADJ,B2
infected,infected,被感染的,ADJ,B2
complement,complement,补充物,NOUN,B2
mobility,mobility,流动性,NOUN,B2
to benefit,to benefit,受益,VERB,B2
medieval,medieval,中世纪的,ADJ,B2
admirer,admirer,仰慕者,NOUN,B2
dependence,dependence,依赖,NOUN,B2
grumpy,grumpy,脾气坏的,ADJ,B2
generality,generality,普遍性,NOUN,B2
carefree,carefree,无忧无虑的,ADJ,B2
technically,technically,技术上地,ADV,B2
desirable,desirable,可取的,ADJ,B2
fifteen,fifteen,十五,NUM,B2
laxity,laxity,松弛,NOUN,B2
cigar,cigar,雪茄,NOUN,B2
latin,latin,拉丁的,ADJ,B2
considerably,considerably,相当地,ADV,B2
sunflower,sunflower,向日葵,NOUN,B2
to anger,to anger,使生气,VERB,B2
to have at one's disposal,to have at one's disposal,拥有/处置,VERB,B2
conciliatory,conciliatory,调和的,ADJ,B2
rodent,rodent,啮齿动物,NOUN,B2
physiological,physiological,生理的,ADJ,B2
insensitive,insensitive,麻木的,ADJ,B2
self-denial,self-denial,自我牺牲,NOUN,B2
favorite,favorite,最爱,NOUN,B2
witchcraft,witchcraft,巫术,NOUN,B2
tumor,tumor,肿瘤,NOUN,B2
to gain weight,to gain weight,变胖,VERB,B2
muzzle,muzzle,口套,NOUN,B2
relocation,relocation,搬家,NOUN,B2
to wear out,to wear out,磨损,VERB,B2
pornography,pornography,色情,NOUN,B2
diffusion,diffusion,传播,NOUN,B2
trajectory,trajectory,轨迹,NOUN,B2
credulity,credulity,轻信,NOUN,B2
asthmatic,asthmatic,哮喘的,ADJ,B2
to camouflage,to camouflage,伪装,VERB,B2
to harden,to harden,使经受锻炼,VERB,B2
imprint,imprint,印记,NOUN,B2
to strike down,to strike down,击倒,VERB,B2
exuberant,exuberant,繁茂的,ADJ,B2
to strip,to strip,裸露,VERB,B2
spinning mill,spinning mill,纺纱厂,NOUN,B2
to perfect,to perfect,精修,VERB,B2
to abstract,to abstract,抽象,VERB,B2
ribbon,ribbon,丝带,NOUN,B2
therapist,therapist,治疗师,NOUN,B2
fellow citizen,fellow citizen,同胞,NOUN,B2
time occasion,time occasion,次,NOUN,B2
heavily,heavily,沉重地,ADV,B2
theological,theological,神学的,ADJ,B2
proselytism,proselytism,传教,NOUN,B2
to access,to access,进入,VERB,B2
babysitter,babysitter,保姆,NOUN,B2
coproduction,coproduction,联合制作,NOUN,B2
located,located,位于,ADJ,B2
rapture,rapture,狂喜,NOUN,B2
reticent,reticent,沉默寡言的,ADJ,B2
damages,damages,损害赔偿,NOUN,B2
novelty,novelty,新奇事物,NOUN,B2
farmstead,farmstead,农庄,NOUN,B2
to gossip,to gossip,闲聊,VERB,B2
to debut,to debut,首次亮相,VERB,B2
jewish,jewish,犹太的,ADJ,B2
sailor,sailor,水手,NOUN,B2
concerned,concerned,担忧的,ADJ,B2
scholarship holder,scholarship holder,奖学金生,NOUN,B2
generic,generic,通用的,ADJ,B2
to overflow,to overflow,溢出,VERB,B2
incredible,incredible,难以置信的,ADJ,B2
stratum,stratum,阶层,NOUN,B2
to bristle,to bristle,使竖起,VERB,B2
