German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
Überwachung,surveillance,监视,NOUN,B2
Umfrage,survey,调查,NOUN,B2
Vermesser,surveyor,测量员,NOUN,B2
Überleben,survival,生存,NOUN,B2
Überlebender,survivor,幸存者,NOUN,B2
Susha,susha,夙砂大,NOUN,B2
aussetzen,to suspend,暂停,VERB,B2
Spannung,suspense,悬念,NOUN,B2
Suspendierung,suspension,暂停,NOUN,B2
Nachhaltigkeit,sustainability,可持续性,NOUN,B2
nachhaltig,sustainable,可持续的,ADJ,B2
Nahrung,sustenance,食物,NOUN,B2
vernähen,suture,缝合,NOUN,B2
vernähen,to suture,缝合,VERB,B2
Schwan,swan,天鹅,NOUN,B2
schwärmen,to swarm,分群,VERB,B2
schwanken,to sway,摇摆,VERB,B2
schwitzen,sweat,汗水,NOUN,B2
schwitzen,to sweat,出汗,VERB,B2
Feger,sweep,扫,NOUN,B2
süßer Traum,sweet dream,美梦,NOUN,B2
Schwimmbad,swimming pool,游泳池,NOUN,B2
betrügen,to swindle,诈骗,VERB,B2
Betrüger,swindler,骗子,NOUN,B2
Schaukel,swing,秋千,NOUN,B2
Schaltraum,switch room,配电室,NOUN,B2
Vermittlung,switchboard,总机,NOUN,B2
Schwertloser,swordless,剑不,NOUN,B2
Schwertkämpfer,swordsman,剑客,NOUN,B2
Speichelleckerei,sycophancy,阿谀奉承,NOUN,B2
Lehrplan,syllabus,教学大纲,NOUN,B2
Symbol,symbol,象征,NOUN,B2
symbolisieren,to symbolize,象征,VERB,B2
Symmetrie,symmetry,对称,NOUN,B2
sympathisieren,to sympathize,同情,VERB,B2
Symphonie,symphony,交响乐,NOUN,B2
Symposium,symposium,研讨会,NOUN,B2
Symptom,symptom,症状,NOUN,B2
symptomatisch,symptomatic,症状的,ADJ,B2
Synchronisation,synchronization,同步,NOUN,B2
synchron,synchronous,同步的,ADJ,B2
Synergie,synergy,协同效应,NOUN,B2
Synonymie,synonymy,同义关系,NOUN,B2
Syntax,syntax,句法,NOUN,B2
Synthese,synthesis,综合,NOUN,B2
synthetisieren,to synthesize,合成,VERB,B2
Sirup,syrup,糖浆,NOUN,B2
System,system,系统,NOUN,B2
systematisch,systematic,系统的,ADJ,B2
systemisch,systemic,全身性的,ADJ,B2
Tabu,taboo,禁忌,NOUN,B2
stillschweigend,tacit,心照不宣的,ADJ,B2
wortkarg,taciturn,沉默寡言的,ADJ,B2
taktvoll,tactful,圆滑的,ADJ,B2
Taktik,tactic,策略,NOUN,B2
Taktik,tactics,战术,NOUN,B2
beurlauben,to take a leave of absence,休学,VERB,B2
aufpassen,to take care,照顾,VERB,B2
Stecklinge schneiden,to take cuttings,扦插,VERB,B2
abheben,to take off,起飞,VERB,B2
antreten,to take office,就职,VERB,B2
herausnehmen,to take out,拿出,VERB,B2
rächen,to take revenge,报复,VERB,B2
Start,takeoff,起飞,NOUN,B2
Einnahme,taking,拍摄,NOUN,B2
Talent,talent,天赋,NOUN,B2
Gespräch,talk,谈话,NOUN,B2
Unsinn reden,to talk nonsense,胡言乱语,VERB,B2
gesprächig,talkative,健谈的,ADJ,B2
Redseligkeit,talkativeness,多嘴,NOUN,B2
groß,tall,高的,ADJ,B2
bräunen,to tan,晒黑,VERB,B2
Tangente,tangent,切线,NOUN,B2
greifbar,tangible,有形的,ADJ,B2
tanner,tanner,制革工,NOUN,B2
tanning,tanning,晒黑,NOUN,B2
target,to target,针对,VERB,B2
targeting,targeting,定位,NOUN,B2
tattoo,tattoo,纹身,NOUN,B2
taut,taut,绷紧的,ADJ,B2
tavern,tavern,酒馆,NOUN,B2
tax-exempt,tax-exempt,免税,ADJ,B2
taxation,taxation,征税,NOUN,B2
taxi,taxi,出租车,NOUN,B2
teaching,teaching,教学,NOUN,B2
teammate,teammate,队友,NOUN,B2
tears,tears,眼泪,NOUN,B2
tease,to tease,取笑,VERB,B2
technical,technical,技术的,ADJ,B2
technician,technician,技术员,NOUN,B2
technique,technique,技巧,NOUN,B2
technocracy,technocracy,技术官僚主义,NOUN,B2
technological,technological,技术的,ADJ,B2
tedious,tedious,乏味的,ADJ,B2
teleology,teleology,目的论,NOUN,B2
telescope,telescope,望远镜,NOUN,B2
television,television,电视,NOUN,B2
temper,temper,脾气,NOUN,B2
temperament,temperament,气质,NOUN,B2
temporal,temporal,时间的,ADJ,B2
temporarily,temporarily,临时地,ADV,B2
tenacious,tenacious,顽强的,ADJ,B2
tenant,tenant,租户,NOUN,B2
tendency,tendency,趋势,NOUN,B2
tendentious,tendentious,有偏见的,ADJ,B2
Filet,tenderloin,里脊,NOUN,B2
Zärtlichkeit,tenderness,柔情,NOUN,B2
Sehne,tendon,肌腱,NOUN,B2
Tennis,tennis,网球,NOUN,B2
vorläufig,tentative,暂定的,ADJ,B2
Begriff,term,学期,NOUN,B2
Terminal,terminal,终点站,NOUN,B2
beenden,to terminate,终止,VERB,B2
Beendigung,termination,解除,NOUN,B2
terminologisch,terminological,术语的,ADJ,B2
Terminologie,terminology,术语,NOUN,B2
irdisch,terrestrial,地球的,ADJ,B2
erschrecken,to terrify,使恐惧,VERB,B2
erschreckend,terrifying,令人恐惧的,ADJ,B2
territorial,territorial,领土的,ADJ,B2
Territorium,territory,领土,NOUN,B2
Terrorismus,terrorism,恐怖主义,NOUN,B2
Terrorist,terrorist,恐怖分子,NOUN,B2
Test,test,测试,NOUN,B2
Hoden,testicle,睾丸,NOUN,B2
Zeugnis,testimony,证词,NOUN,B2
Text,text,文本,NOUN,B2
Textilie,textile,纺织,NOUN,B2
textuell,textual,文本的,ADJ,B2
dank,thanks to,多亏,ADP,B2
das,that,那个,PRON,B2
Pfeil,that arrow,那一箭,NOUN,B2
das heißt,that is,即,ADV,B2
so,that way,那样,PRON,B2
tauen,to thaw,解冻,VERB,B2
Rest,the rest,其余,NOUN,B2
Theater,theater,剧院,NOUN,B2
ihr,their,他们的,PRON,B2
sie,them,他们,PRON,B2
Thema,theme,主题,NOUN,B2
dann du,then you,那你,PRON,B2
Theokratie,theocracy,神权政治,NOUN,B2
Theologie,theology,神学,NOUN,B2
Theorem,theorem,定理,NOUN,B2
theoretisch,theoretical,理论的,ADJ,B2
theoretisch,theoretically,理论上,ADV,B2
therapeutisch,therapeutic,治疗的,ADJ,B2
dort,there,那儿,NOUN,B2
sein,to there's still time,来得及,VERB,B2
daraufhin,thereupon,随后,ADV,B2
thermisch,thermal,热的,ADJ,B2
diese,these,这些,DET,B2
diese Drei,these three,这三,NOUN,B2
These,thesis,论文,NOUN,B2
sie,they,他们,PRON,B2
sie,they things,它们,PRON,B2
dick,thick,厚的,ADJ,B2
Dicke,thickness,厚度,NOUN,B2
Diebesanwesenheit,thief presence,有贼,NOUN,B2
Oberschenkel,thigh,大腿,NOUN,B2
denken,to think to want,想,VERB,B2
Denken,thinking,思维,NOUN,B2
Dünne,thinness,瘦,NOUN,B2
dritte Gabe,third bestowal,三授,NOUN,B2
durstig,thirsty,口渴的,ADJ,B2
dreizehn,thirteen,十三,NUM,B2
dies,this,您这,NOUN,B2
diese Schlacht,this battle,此战,NOUN,B2
dieser Artikel,this item,这件,NOUN,B2
dieser Weg,this way,这样,PRON,B2
dieses Lager,this-camp,这营,NOUN,B2
Dorn,thorn,刺,NOUN,B2
Gründlichkeit,thoroughness,彻底,NOUN,B2
those,those,那些,PRON,B2
thoughtful,thoughtful,体贴的,ADJ,B2
threshold,threshold,门槛,NOUN,B2
thrifty,thrifty,节俭的,ADJ,B2
thrust,thrust,猛推,NOUN,B2
tidal,tidal,潮汐,ADJ,B2
tide,tide,潮汐,NOUN,B2
tiger,tiger,老虎,NOUN,B2
tight,tight,紧的,ADJ,B2
tighten,to tighten,紧握/收紧,VERB,B2
tile,tile,瓦片,NOUN,B2
tiling,tiling,铺瓷砖,NOUN,B2
times,times,倍,NOUN,B2
timidity,timidity,胆怯,NOUN,B2
timing,timing,时机,NOUN,B2
tin,tin,锡,NOUN,B2
tingling,tingling,麻木感,NOUN,B2
tissue,tissue,组织,NOUN,B2
tithe,tithe,什一税,NOUN,B2
today,today,今天,NOUN,B2
tofu,tofu,豆腐,NOUN,B2
toil,toil,苦工,NOUN,B2
tolerance,tolerance,宽容,NOUN,B2
tomb,tomb,坟墓,NOUN,B2
tomorrow,tomorrow,غد,NOUN,B2
tone,tone,语气,NOUN,B2
tonight,tonight,今晚,NOUN,B2
tools,tools,工具,NOUN,B2
toothache,toothache,牙痛,NOUN,B2
topography,topography,地形,NOUN,B2
torch,torch,手电筒,NOUN,B2
tornado,tornado,龙卷风,NOUN,B2
torrent,torrent,激流,NOUN,B2
torsion,torsion,扭转,NOUN,B2
torture,to torture,折磨,VERB,B2
total,total,总数,NOUN,B2
touchability,touchability,能触摸,NOUN,B2
tough,tough,艰难的,ADJ,B2
tour,tour,旅行,NOUN,B2
tourism,tourism,旅游业,NOUN,B2
tourist,tourist,游客,NOUN,B2
touristic,touristic,旅游的,ADJ,B2
toward,toward,朝向,ADP,B2
towards,towards,朝向,ADP,B2
town,town,城镇,NOUN,B2
toxic,toxic,有毒的,ADJ,B2
track,track,轨道,NOUN,B2
track,to track,追踪,VERB,B2
tractor,tractor,拖拉机,NOUN,B2
tradition,tradition,传统,NOUN,B2
traditional,traditional,传统的,ADJ,B2
trailer,trailer,预告片,NOUN,B2
trainee,trainee,实习生,NOUN,B2
trait,trait,特征,NOUN,B2
trample,to trample,踩踏,VERB,B2
tranquil,tranquil,宁静的,ADJ,B2
trans-decision,trans-decision,超断,NOUN,B2
trans-guest,trans-guest,超客,NOUN,B2
Transmaterie,trans-matter,超物,NOUN,B2
Transaktion,transaction,交易,NOUN,B2
Transzendenz,transcendence,超越,NOUN,B2
transzendent,transcendent,卓越的,ADJ,B2
transzendental,transcendental,先验的,ADJ,B2
übertragen,transfer,转移,NOUN,B2
übertragen,to transfer,转移,VERB,B2
Transformation,transformation,تحول,NOUN,B2
Übertretung,transgression,违犯,NOUN,B2
transitorisch,transitional,过渡的,ADJ,B2
Übersetzer,translator,译者,NOUN,B2
Übertragung,transmission,传输,NOUN,B2
Übertragung,transmission to you,传你,NOUN,B2
Transparenz,transparency,透明度,NOUN,B2
transparent,transparent,透明的,ADJ,B2
transportieren,transport,运输,NOUN,B2
transportieren,to transport,运输,VERB,B2
Reise,travel,出行,NOUN,B2
Reisemüdigkeit,travel fatigue,车马劳顿,NOUN,B2
Reisender,traveler,旅行家,NOUN,B2
Tablett,tray,托盘,NOUN,B2
verräterisch,treacherous,背叛的,ADJ,B2
Verrat,treachery,背叛,NOUN,B2
Schatzkammer,treasury,国库,NOUN,B2
bewirten,to treat guests,请客,VERB,B2
Vertrag,treaty,条约,NOUN,B2
Zittern,tremor,颤抖,NOUN,B2
Graben,trench,沟渠,NOUN,B2
Trend,trend,趋势,NOUN,B2
Prozess,trial,试验,NOUN,B2
Stamm,tribe,部落,NOUN,B2
Zufluss,tributary,支流,NOUN,B2
Tribut,tribute,贡品,NOUN,B2
Auslöser,trigger,触发器,NOUN,B2
dreifach,triple,三倍的,ADJ,B2
trivial,trivial,琐碎的,ADJ,B2
Trivialität,triviality,琐碎,NOUN,B2
Trivialisierung,trivialization,浅薄化,NOUN,B2
Truppe,troops,部队,NOUN,B2
Trophäe,trophy,奖杯,NOUN,B2
belästigen,to trouble,有劳,VERB,B2
belästigend,troublesome,麻烦的,ADJ,B2
Troupe,troupe,剧团,NOUN,B2
Waffenstillstand,truce,休战,NOUN,B2
wahre Konzession,true concession,真让,NOUN,B2
wahre Form,true form,原形,NOUN,B2
wahres Herz,true heart,本心,NOUN,B2
Vertrauen,trust,信托,NOUN,B2
vertrauenswürdig,trustworthy,值得信赖的,ADJ,B2
sich anstrengen,to try hard to,力图,VERB,B2
Röhre,tube,أنبوب,NOUN,B2
Thunfisch,tuna,金枪鱼,NOUN,B2
Tunika,tunic,束腰外衣,NOUN,B2
Tunnel,tunnel,隧道,NOUN,B2
Aufruhr,turmoil,混乱,NOUN,B2
einschalten,to turn on,打开,VERB,B2
Blinker,turn signal,转向灯,NOUN,B2
Wendepunkt,turning point,转折点,NOUN,B2
Rübe,turnip,芜菁,NOUN,B2
Beteiligung,turnout,出席率,NOUN,B2
Umsatz,turnover,营业额,NOUN,B2
Schildkröte,turtle,海龟,NOUN,B2
Betreuung,tutelage,监护,NOUN,B2
Nachhilfe,tutoring,补习,NOUN,B2
verdrehen,to twist,扭曲,VERB,B2
verdreht,twisted,扭曲的,ADJ,B2
zwei Tiere,two animals,两只,NUM,B2
Zweirichtungsstraße,two-way street,双行道,NOUN,B2
Typ,type,类型,NOUN,B2
Taifun,typhoon,台风,NOUN,B2
Tyrann,tyrant,暴君,NOUN,B2
Hässlichkeit,ugliness,丑陋,NOUN,B2
Geschwür,ulcer,溃疡,NOUN,B2
Ulzeration,ulceration,溃疡,NOUN,B2
unannehmbar,unacceptable,不可接受的,ADJ,B2
einstimmig,unanimous,一致的,ADJ,B2
unerreichbar,unattainable,难以获得的,ADJ,B2
unerträglich,unbearable,难以忍受的,ADJ,B2
unsicher,uncertain,不确定的,ADJ,B2
Unsicherheit,uncertainty,不确定性,NOUN,B2
unbequem,uncomfortable,不舒服的,ADJ,B2
unkontrollierbar,uncontrollable,无法控制的,ADJ,B2
Ungekühltes,uncooled,未寒,NOUN,B2
unbestreitbar,undeniable,不可否认的,ADJ,B2
Unterschätzung,underestimation,小看,NOUN,B2
durchmachen,to undergo,经历,VERB,B2
Student,undergraduate,本科生,NOUN,B2
Untergrund,underground,地铁,NOUN,B2
untergraben,to undermine,破坏,VERB,B2
Unternehmen,undertaking,事业,NOUN,B2
unterzeichnen,to underwrite,承保,VERB,B2
Unbehagen,unease,不安,NOUN,B2
unruhig,uneasy,不安的,ADJ,B2
Arbeitslosigkeit,unemployment,失业,NOUN,B2
ungleich,unequal,不平等的,ADJ,B2
unerwartet,unexpectedly,出乎意料地,ADV,B2
entfalten,to unfold,展开,VERB,B2
unglücklich,unfortunate,不幸的,ADJ,B2
vereinigen,to unify,统一,VERB,B2
unvorstellbar,unimaginable,难以想象的,ADJ,B2
Gewerkschaft,union,工会,NOUN,B2
Unionismus,unionism,工会主义,NOUN,B2
Einzigartigkeit,uniqueness,独特,NOUN,B2
universelle Anwendbarkeit,universal applicability,普适性,NOUN,B2
Universalität,universality,普遍性,NOUN,B2
ungerecht,unjust,不公正的,ADJ,B2
entfesseln,to unleash,释放,VERB,B2
es sei denn,unless,除非,SCONJ,B2
unglücklich,unlucky,倒霉的,ADJ,B2
unvernünftig,unreasonable,不合理的,ADJ,B2
Unruhe,unrest,动荡,NOUN,B2
gelassen,unruffled,从容,ADJ,B2
instabil,unstable,不稳定的,ADJ,B2
lösen,to untie,解开,VERB,B2
bis,until,直到,SCONJ,B2
Enthüllungsfeier,unveiling ceremony,揭幕仪式,NOUN,B2
Unwilligkeit,unwillingness,不甘,NOUN,B2
Unwürdiger,unworthy,你不配,NOUN,B2
bis zu,up to,为止,ADP,B2
Erziehung,upbringing,教养,NOUN,B2
bevorstehend,upcoming,مقبل,ADJ,B2
aktualisieren,to update,更新,VERB,B2
aufrüsten,to upgrade,升级,VERB,B2
ober,upper,上面的,ADJ,B2
aufrecht,upright,正直的,ADJ,B2
Entwurzelung,uprooting,背井离乡,NOUN,B2
städtisch,urban,城市的,ADJ,B2
Urbanität,urbanity,都市风度,NOUN,B2
uns,us,你我,NOUN,B2
mit Essstäbchen essen,to use chopsticks,动筷,VERB,B2
Krücken benutzen,to use crutches,拄拐,VERB,B2
Benutzer,user,用户,NOUN,B2
normalerweise,usually,通常,ADV,B2
Nießbrauch,usufruct,用益权,NOUN,B2
usurpieren,to usurp,篡夺,VERB,B2
utilitaristisch,utilitarian,功利的,ADJ,B2
Utilitarismus,utilitarianism,功利主义,NOUN,B2
Nutzung,utilization,利用,NOUN,B2
nutzen,to utilize,利用,VERB,B2
Äußerste,utmost,你尽,NOUN,B2
Utopie,utopia,乌托邦,NOUN,B2
utopisch,utopian,乌托邦式的,ADJ,B2
Äußerung,utterance,话语,NOUN,B2
Vakanz,vacancy,空缺,NOUN,B2
vakant,vacant,空缺的,ADJ,B2
Urlaub,vacation,假期,NOUN,B2
Impfstoff,vaccine,疫苗,NOUN,B2
vage,vague,含糊的,ADJ,B2
tapfer,valiant,英勇的,ADJ,B2
Gültigkeit,validity,有效期,NOUN,B2
Tapferkeit,valor,勇气,NOUN,B2
Bewertung,valuation,估值,NOUN,B2
Van,van,货车,NOUN,B2
Vorhut,vanguard,先锋,NOUN,B2
verschwinden,to vanish,消失,VERB,B2
Eitelkeit,vanity,虚荣,NOUN,B2
Variable,variable,变量,NOUN,B2
Varianz,variance,方差,NOUN,B2
verschiedene Abteilungen,various departments,各部,NOUN,B2
riesig,vast,巨大的,ADJ,B2
Gewölbe,vault,金库,NOUN,B2
Gemüsegarten,vegetable garden,果园,NOUN,B2
Fahrzeugzulassung,vehicle registration,行驶证,NOUN,B2
Vene,vein,静脉,NOUN,B2
ehrwürdig,venerable,值得尊敬的,ADJ,B2
Verehrung,veneration,崇敬,NOUN,B2
Rache,vengeance,报复,NOUN,B2
Belüftung,ventilation,通风,NOUN,B2
Veranstaltungsort,venue,场地,NOUN,B2
weitschweifig,verbose,冗长的,ADJ,B2
Weitschweifigkeit,verbosity,冗长,NOUN,B2
Urteil,verdict,裁决,NOUN,B2
Ungeziefer,vermin,害兽,NOUN,B2
frühlingshaft,vernal,春季的,ADJ,B2
versiert,versed,精通的,ADJ,B2
Version,version,版本,NOUN,B2
vertikal,vertical,垂直的,ADJ,B2
Gefäß,vessel,船,NOUN,B2
Veteran,veteran,老手,NOUN,B2
Veto,veto,否决,NOUN,B2
Vibration,vibration,振动,NOUN,B2
Laster,vice,恶习,NOUN,B2
Video,video,视频,NOUN,B2
Bildplatte,video disc,影碟,NOUN,B2
Videoaufzeichnung,video recording,录像,NOUN,B2
wetteifern,to vie,竞争,VERB,B2
Nachtwache,vigil,守夜,NOUN,B2
Wachsamkeit,vigilance,警惕,NOUN,B2
Tatkraft,vigor,活力,NOUN,B2
abscheulich,vile,卑鄙的,ADJ,B2
Villa,villa,别墅,NOUN,B2
Dorfvorsteher,village head,村长,NOUN,B2
Schurke,villain,反派,NOUN,B2
Weinrebe,vine,藤蔓,NOUN,B2
die Disziplin verletzen,to violate discipline,违纪,VERB,B2
Verstoß,violation,侵越,NOUN,B2
gewalttätig,violent,暴力的,ADJ,B2
Violine,violin,小提琴,NOUN,B2
virtuell,virtual,虚拟的,ADJ,B2
Tugend,virtue,美德,NOUN,B2
Virus,virus,病毒,NOUN,B2
viskos,viscous,黏稠的,ADJ,B2
Vision,vision,远见,NOUN,B2
visuell,visual,视觉的,ADJ,B2
Vitamin,vitamin,维生素,NOUN,B2
vokal,vocal,直言的,ADJ,B2
volatil,volatile,易变的,ADJ,B2
Vulkan,volcano,火山,NOUN,B2
Volumen,volume,体积,NOUN,B2
freiwillig,voluntarily,自愿地,ADV,B2
Freiwilliger,volunteer,志愿者,NOUN,B2
Strudel,vortex,漩涡,NOUN,B2
Wähler,voter,选民,NOUN,B2
Abstimmung,voting,投票,NOUN,B2
Gelübde,vow,誓言,NOUN,B2
vulgär,vulgar,粗俗的,ADJ,B2
Vulgarität,vulgarity,粗俗,NOUN,B2
Krieg führen,to wage war,作战,VERB,B2
Lohn,wages,工资,NOUN,B2
klagen,to wail,哀号,VERB,B2
Taille,waist,腰,NOUN,B2
Warten,wait,等待,NOUN,B2
Warten auf mich,wait for me,等我,NOUN,B2
lange warten,to wait long,久等,VERB,B2
Wartezimmer,waiting room,候诊室,NOUN,B2
aufwachen,to wake,唤醒,VERB,B2
wandern,to wander,漫步,VERB,B2
Wandern,wandering,漫游,NOUN,B2
wollen,to want,想要,VERB,B2
Lockabsicht,want to lure,想引,NOUN,B2
brauchen wollen,to want to need will,要,VERB,B2
Station,ward,病房,NOUN,B2
Lagerhaus,warehouse,仓库,NOUN,B2
Erwärmung,warming,变暖,NOUN,B2
Garantie,warranty,保修单,NOUN,B2
sein,to was,是,VERB,B2
Wäsche,washing,洗涤,NOUN,B2
Waschmaschine,washing machine,洗衣机,NOUN,B2
Abfall,waste,浪费,NOUN,B2
verschwenderisch,wasteful,浪费的,ADJ,B2
Ödland,wasteland,荒地,NOUN,B2
Uhr,watch,手表,NOUN,B2
wässern,to water,浇水,VERB,B2
Wasserfall,water falling,水落,NOUN,B2
Wasserspinat,water spinach,空心菜,NOUN,B2
Aquarell,watercolor,水彩画,NOUN,B2
Wasserfall,waterfall,瀑布,NOUN,B2
Wassermelone,watermelon,西瓜,NOUN,B2
Wassermelonenkern,watermelon seed,西瓜子,NOUN,B2
wasserdicht,waterproof,防水的,ADJ,B2
wir,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
wir beide,we two,我俩,PRON,B2
entwöhnen,to wean,断奶,VERB,B2
Entwöhnung,weaning,断奶,NOUN,B2
Müdigkeit,weariness,疲倦,NOUN,B2
Weben,weaving,编织,NOUN,B2
Webcam,webcam,网络摄像头,NOUN,B2
Website,website,网站,NOUN,B2
Hochzeitsfoto,wedding photo,婚纱照,NOUN,B2
Unkraut,weed,杂草,NOUN,B2
Kalenderwoche,week number,周次,NOUN,B2
wöchentlich,weekly,每周的,ADJ,B2
Wochentest,weekly test,周测,NOUN,B2
weinen,to weep,哭泣,VERB,B2
seltsam,weird,奇怪的,ADJ,B2
Spinner,weirdo,怪人,NOUN,B2
Willkommen,welcome,欢迎,NOUN,B2
Willkommensbankett,welcome banquet,欢迎宴,NOUN,B2
Schweißen,welding,焊接,NOUN,B2
Wohlfahrt,welfare,福利,NOUN,B2
Brunnen,well,井,NOUN,B2
wohlüberlegt,well-considered,深思熟虑的,ADJ,B2
bekannt,well-known,众所周知的,ADJ,B2
Westgebiete,western regions,西域,NOUN,B2
Feuchtgebiet,wetland,湿地,NOUN,B2
Weizen,wheat,小麦,NOUN,B2
wenn,when,当...时,SCONJ,B2
Aufenthaltsort,whereabouts,行踪,NOUN,B2
Ob,whether,能否,NOUN,B2
ob,whether or not,是否,SCONJ,B2
welcher,which one,哪一个,PRON,B2
Weile,while,一会儿,NOUN,B2
Laune,whim,突发奇想,NOUN,B2
peitschen,to whip,鞭打,VERB,B2
Wirbelwind,whirlwind,旋风；漩涡,NOUN,B2
Flüstern,whisper,低语,NOUN,B2
Ganzes,whole,整体,NOUN,B2
ganze Welt,whole world,全世界,NOUN,B2
Großhandel,wholesale,批发,NOUN,B2
wen,whom,谁,PRON,B2
erweitern,to widen,加宽,VERB,B2
Breite,width,宽度,NOUN,B2
wild,wild,野生的,ADJ,B2
willentlich,willful,任性的,ADJ,B2
wollen,willing,乐意的,ADJ,B2
Bereitschaft,willingness,乐意,NOUN,B2
winden,wind,风,NOUN,B2
winden,to wind,缠绕,VERB,B2
Fensterglas,window glass,窗玻璃,NOUN,B2
winddicht,windproof,挡风的,ADJ,B2
Weinbecher,wine cup,这酒盏,NOUN,B2
dreschen,to winnow,筛选,VERB,B2
Winter,winter,冬天,NOUN,B2
wischen,to wipe,擦,VERB,B2
Wischer,wiper,雨刷,NOUN,B2
drahtlos,wireless,无线的,ADJ,B2
mit Mühe,with difficulty,困难地,ADV,B2
zurückziehen,to withdraw,撤回,VERB,B2
Rückzug,withdrawal,撤回,NOUN,B2
zeugen,to witness,目击,VERB,B2
Zeugenaussage,witness testimony,人证,NOUN,B2
Verstand,wits,心眼,NOUN,B2
wackeln,to wobble,摇晃,VERB,B2
Wolf,wolf,狼,NOUN,B2
verweigern,won't do,不行,ADJ,B2
verweigern,to won't do,不成,VERB,B2
Wunder,wonder,奇迹,NOUN,B2
Aurikel,wood ear mushroom,木耳,NOUN,B2
Wald,woodland,林地,NOUN,B2
sich anstrengen,to work hard for sth to strive for success,争气,VERB,B2
Weltanschauung,worldview,世界观,NOUN,B2
schlechter,worse,更糟的,ADJ,B2
Anbetung,worship,崇拜,NOUN,B2
schlechteste,worst,最坏的,ADJ,B2
verwundet,wounded,受伤的,ADJ,B2
Verpackung,wrapping,包装,NOUN,B2
entreißen,to wrest,强行夺取,VERB,B2
Ringen,wrestling,摔跤,NOUN,B2
Elend,wretch,令人厌恶的人,NOUN,B2
knitterfrei,wrinkle-resistant,防皱,ADJ,B2
geschrieben,written,书面的,ADJ,B2
falsch,wrong mistake,错误,ADJ,B2
Wudang,wudang,武当,NOUN,B2
gähnen,to yawn,打哈欠,VERB,B2
sich sehnen,to yearn for,渴望,VERB,B2
Sehnsucht,yearning,向往,NOUN,B2
Jahr,years,数年,NOUN,B2
Hefe,yeast,酵母,NOUN,B2
schreien,to yell,大吼,VERB,B2
Ja,yes,是啊,NOUN,B2
Gestern,yesterday,بارحة,NOUN,B2
noch,yet,还,ADV,B2
Ertrag,yield,产量,NOUN,B2
Yoga,yoga,瑜伽,NOUN,B2
Können,you can,您能,NOUN,B2
Unmöglichkeit,you cannot live,你也活不,NOUN,B2
Sie,you polite,您,PRON,B2
junger Mann,young man,年轻人,NOUN,B2
junger Meister,young master,少庄主,NOUN,B2
Jugendlicher,young person,年轻人,NOUN,B2
Lachen,your laugh,你笑,NOUN,B2
Majestät,your majesty,陛下,NOUN,B2
Yuanxiao,yuanxiao,元宵,NOUN,B2
Zenit,zenith,顶点,NOUN,B2
Zink,zinc,锌,NOUN,B2
Sternzeichen,zodiac sign,属相,NOUN,B2
Zombie,zombie,僵尸,NOUN,B2
