German_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
gastronomic,gastronomic,美食的,ADJ,B2
gastronomy,gastronomy,美食学,NOUN,B2
gastroscopy,gastroscopy,胃镜,NOUN,B2
gatekeeper,gatekeeper,道口看守员,NOUN,B2
gateway,gateway,词,NOUN,C1
gather (noun),gather,词,NOUN,C1
gather happily,gather happily,欢聚,VERB,C1
gauge (noun),gauge,词,NOUN,C1
gauge meter,gauge meter,词,NOUN,C1
gaunt,gaunt,词,ADJ,C1
gauze,gauze,纱布,NOUN,C1
gay,gay,同性恋者,NOUN,B2
gay man,gay man,男同性恋者,NOUN,B2
gaze (noun),gaze,目视,NOUN,B2
gazelle,gazelle,词,NOUN,B1
gazette,gazette,词,NOUN,C1
gearbox,gearbox,变速箱,NOUN,B2
gebildet,educated,受过教育的,ADJ,B2
geboren werden,to be born,出生,VERB,B2
gebunden,bound,一定的,ADJ,B2
gedenken,to commemorate,纪念,VERB,B2
geek,geek,极客,NOUN,C1
gefälscht,counterfeit,假冒,ADJ,B2
gefühllos,callous,冷酷,ADJ,B2
gegenseitig,mutually,相互地,ADV,B2
gegenseitige Beschränkung,mutual restriction,相克,NOUN,B2
gegenseitige Erzeugung,mutual generation,相生,NOUN,B2
gegenseitige Hilfe,mutual aid,互助,NOUN,B2
gegensteuern,counter,柜台,NOUN,B2
gegensteuern,to counter,反击,VERB,B2
gehorsam,obedient,顺从的,ADJ,B2
gehören,to belong to,属于,VERB,B2
geizig,stingy,吝啬的,ADJ,B2
gekochter Reis,cooked rice,米饭,NOUN,B2
gel,gel,词,NOUN,C1
gelassen,composed,稳重的,ADJ,B2
gelassen,unruffled,从容,ADJ,B2
gelatin,gelatin,词,NOUN,C1
gelatinous,gelatinous,胶状的,ADJ,C1
geld,geld,词,VERB,C1
gelegentlich,occasionally,偶尔,ADV,B2
gem,gem,宝石,NOUN,B2
gemein,common,常见的,ADJ,B2
gemeinsam,joint,平等的,ADJ,B2
gemischt,mixed,混合的,ADJ,B2
genau richtig,just right,恰到好处,ADV,B2
gendarme,gendarme,词,NOUN,B1
gendarmerie,gendarmerie,词,NOUN,C1
gender equality,gender equality,性别平等,NOUN,B2
gender parity,gender parity,词,NOUN,C1
gene therapy,gene therapy,基因治疗,NOUN,C1
genealogical,genealogical,词,ADJ,C1
genealogies,genealogies,家谱,NOUN,C1
genealogist,genealogist,词,NOUN,C1
genehmigen,to authorize,授权,VERB,B2
general assembly,general assembly,词,NOUN,C1
general course,general course,公共课,NOUN,B2
general manager,general manager,总经理,NOUN,C1
general practitioner,general practitioner,全科医生,NOUN,B2
generalisieren,to generalize,概括,VERB,B2
generality,generality,普遍性,NOUN,B2
generally accepted,generally accepted,公认,ADJ,B2
generally speaking,generally speaking,一般而言,ADV,B2
generation change,generation change,换代,NOUN,C1
generational,generational,代际的,ADJ,B2
generative grammar,generative grammar,生成语法,NOUN,C1
generatrix,generatrix,母线,NOUN,B2
generell,generally,通常,ADV,B2
generic,generic,通用的,ADJ,B2
generieren,to generate,产生,VERB,B2
generously,generously,慷慨地,ADV,B2
genesen,to recuperate,恢复,VERB,B2
genesis emergence,genesis emergence,词,NOUN,C1
genetic modification,genetic modification,词,NOUN,B2
genetically,genetically,遗传地,ADV,B2
genetisch,genetic,基因的,ADJ,B2
genial,genial,词,ADJ,C1
genial,ingenious,灵巧的,ADJ,B2
genital,genital,生殖器,NOUN,B2
genocide,genocide,词,NOUN,B2
genre classification,genre classification,词,NOUN,C1
gentle reproach,gentle reproach,词,NOUN,C1
gentleness,gentleness,词,NOUN,C1
gently,gently,轻轻地,ADV,B2
gentrification,gentrification,词,NOUN,C1
genuflect,genuflect,词,VERB,C1
genuflection,genuflection,词,NOUN,C1
genuine article,genuine article,真品,NOUN,C1
genuine goods,genuine goods,真货,NOUN,C1
genuine product,genuine product,正品,NOUN,B2
genuineness,genuineness,真成,NOUN,C1
genügen,to suffice,足够,VERB,B2
geocentric,geocentric,词,ADJ,C1
geographer,geographer,词,NOUN,C1
geographical,geographical,地理的,ADJ,B2
geographically,geographically,词,ADV,C1
geolocation,geolocation,词,NOUN,C1
geological,geological,地质的,ADJ,B2
geology,geology,地质学,NOUN,B2
geometer,geometer,词,NOUN,C1
geometric,geometric,几何的,ADJ,B2
geometry,geometry,几何学,NOUN,B2
geophysics,geophysics,词,NOUN,C1
geopolitical,geopolitical,地缘政治的,ADJ,B2
geopolitics,geopolitics,地缘政治,NOUN,B2
geostrategic,geostrategic,词,ADJ,C1
geothermal,geothermal,地热,ADJ,C1
gerechter Zorn,righteous indignation,义愤,NOUN,B2
geriatric,geriatric,词,ADJ,C1
geriatrics,geriatrics,老年医学,NOUN,B2
geringschätzen,to belittle,轻视,VERB,B2
gerissen,shrewd,精明的,ADJ,B2
germanic,germanic,词,ADJ,C1
germicidal,germicidal,词,ADJ,C1
germination,germination,发芽,NOUN,B2
gerontocracy,gerontocracy,老人政治,NOUN,B2
geschickt,skilled,熟练的,ADJ,B2
geschlossen,closed,关闭的,ADJ,B2
geschrieben,written,书面的,ADJ,B2
geschwätzig,garrulous,喋喋不休的,ADJ,B2
gesellig,sociable,好交际的,ADJ,B2
gesellschaftliches Erwachen,social awakening,社会觉醒,NOUN,B2
gesprächig,talkative,健谈的,ADJ,B2
gestation,gestation,词,NOUN,C1
gestern Abend,last night,昨晚,ADV,B2
gesticulate,to gesticulate,做手势,VERB,B2
gestohlen werden,to be stolen,失窃,VERB,B2
gestuft,phased,阶段性,ADJ,B2
gestural,gestural,词,ADJ,C1
get acquainted,to get acquainted,相互认识,VERB,B2
get angry,to get angry,生气,VERB,B2
get off car,get off car,下车,VERB,B2
get off work,to get off work,下班,VERB,B2
getaway,getaway,词,NOUN,C1
getroffen werden,to be hit,中箭,VERB,B2
getting rich,getting rich,词,NOUN,C1
gewalttätig,violent,暴力的,ADJ,B2
gewidmet,devoted,忠诚的,ADJ,B2
gewiss,certain,某些,DET,B2
gewissenhaft,conscientious,认真的,ADJ,B2
gewählt werden,to be elected,当选,VERB,B2
gewöhnlich,ordinary,普通的,ADJ,B2
gewöhnlich,ordinarily,通常,ADV,B2
gewöhnliche Leute,ordinary people,老百姓,NOUN,B2
gewöhnlicher Tag,ordinary day,平日,NOUN,B2
gezwungen werden,to be forced,被迫,VERB,B2
geänderte Politik,changed policy,改策,NOUN,B2
geänderter Innenraum,amended interior,改内,NOUN,B2
ghaita,ghaita,词,NOUN,B2
gharar,gharar,词,NOUN,C1
gherkin,gherkin,词,NOUN,B1
ghoriba cookie,ghoriba cookie,词,NOUN,B2
ghost,ghost,鬼魂,NOUN,B2
ghostly,ghostly,词,ADJ,C1
ghostly look,ghostly look,鬼样子,NOUN,B2
giant,giant,巨大的,ADJ,B2
gibber,gibber,词,VERB,C1
gibberish,gibberish,词,NOUN,C1
gibe,gibe,词,VERB,C1
giddy,giddy,头晕的,ADJ,B2
gifted,gifted,有天赋的,ADJ,B2
giftedness,giftedness,词,NOUN,C1
gigantic,gigantic,巨大的,ADJ,B2
gigolo,gigolo,面首,NOUN,B2
gild,to gild,镀金,VERB,B2
gilding,gilding,词,NOUN,C1
gills,gills,词,NOUN,B2
gin,gin,金酒,NOUN,B2
ginseng,ginseng,人参,NOUN,B2
gipsen,to apply a cast,打石膏,VERB,B2
giraffe,giraffe,长颈鹿,NOUN,B2
girdle,girdle,词,NOUN,C1
girl daughter,girl daughter,词,NOUN,A1
girl girlfriend,girl girlfriend,女孩/女朋友,NOUN,B2
give a farewell dinner,give a farewell dinner,饯行,VERB,C1
give change,give change,找零,VERB,C1
give mother,give mother,给娘,NOUN,C1
give to grant,to give to grant,予以,VERB,B2
give you (noun),give you,送你,NOUN,C1
given,given,给定,NOUN,B2
given (adj),given,给定的,ADJ,A1
given datum,given datum,词,NOUN,C1
given that,given that,鉴于,SCONJ,B2
giving,giving,给人,NOUN,C1
giving of oneself,giving of oneself,词,NOUN,C1
glacial,glacial,词,ADJ,C1
gladden,gladden,词,VERB,C1
gladiator,gladiator,词,NOUN,C1
gladly willingly,gladly willingly,乐意地/宁愿,ADV,B2
gladness,gladness,欢喜,NOUN,C1
glamour,glamour,词,NOUN,C1
glance,glance,一瞥,NOUN,B2
glance,to glance,瞥,VERB,B2
gland,gland,腺体,NOUN,B2
glare,glare,词,VERB,C1
glass bottle,glass bottle,词,NOUN,B1
glass noodles,glass noodles,粉丝,NOUN,B2
glasses spectacles,glasses spectacles,词,NOUN,A1
glaze,glaze,词,VERB,C1
gleam,gleam,词,NOUN,C1
glebe,glebe,词,NOUN,C1
gleeful,gleeful,词,ADJ,C1
gleich,same,相同的,ADJ,B2
gleichgültig,indifferent,冷漠的,ADJ,B2
glide,to glide,滑行,VERB,B2
gliding,gliding,滑翔,NOUN,B2
glimmer,glimmer,词,NOUN,C1
glimpse,glimpse,一瞥,NOUN,B2
glimpse,to glimpse,瞥见,VERB,B2
glint,glint,词,NOUN,C1
glisten,glisten,词,VERB,C1
glitch,glitch,故障,NOUN,C1
glitter (noun),glitter,词,NOUN,B2
glitter (verb),glitter,词,VERB,C1
gloat,gloat,词,VERB,C1
gloating,gloating,词,NOUN,C1
global,global,全球的,ADJ,B2
global (noun),global,全球,NOUN,B2
global warming,global warming,气候变暖,NOUN,B2
globalization,globalization,全球化,NOUN,B2
globalization process,globalization process,全球化进程,NOUN,B2
globalize,to globalize,使全球化,VERB,B2
glomerulus,glomerulus,词,NOUN,C1
gloominess,gloominess,忧郁,NOUN,B2
glorification,glorification,赞美,NOUN,B2
gloriously,gloriously,词,ADV,C1
gloriousness,gloriousness,光荣,NOUN,B2
glory,glory,荣耀,NOUN,B2
gloss,gloss,光泽,NOUN,B2
glossary,glossary,词汇表,NOUN,B2
glossator,glossator,词,NOUN,C1
gloves,gloves,词,NOUN,B2
glow (verb),glow,词,VERB,B2
glow glimmer,glow glimmer,词,NOUN,C1
glower,glower,词,VERB,C1
glucose,glucose,词,NOUN,C1
glue,glue,胶水,NOUN,B2
glut,glut,词,NOUN,C1
gluteal,gluteal,词,ADJ,C1
glutinous rice,glutinous rice,糯米,NOUN,C1
glutinous rice ball,glutinous rice ball,汤圆,NOUN,C1
glutton,glutton,词,NOUN,C1
gluttony,gluttony,暴食,NOUN,B2
glyph,glyph,词,NOUN,C1
glühend,scorching,灼热的,ADJ,B2
gnash,gnash,词,VERB,C1
gnash one's teeth,gnash one's teeth,咬牙切齿,VERB,B2
gnosis,gnosis,灵知,NOUN,B2
gnosticism,gnosticism,灵知主义,NOUN,C1
goalkeeper,goalkeeper,词,NOUN,B2
gobble,gobble,词,VERB,C1
goblin,goblin,词,NOUN,C1
god of death,god of death,杀神,NOUN,C1
god of exams,god of exams,魁星,NOUN,C1
godliness,godliness,词,NOUN,C1
godmother,godmother,词,NOUN,C1
godson,godson,词,NOUN,A2
goggle,goggle,词,VERB,C1
going,going,词,NOUN,B2
going with me,going with me,跟我去,NOUN,C1
golf,golf,高尔夫,NOUN,B2
gondolier,gondolier,词,NOUN,C1
gong,gong,锣,NOUN,B2
good behavior,good behavior,,NOUN,B2
good cooked,good cooked,词,ADJ,A1
good day,good day,你好,INTJ,B2
good evening,good evening,词,INTJ,A1
good faith,good faith,信义,NOUN,B2
good hall,good hall,好殿,NOUN,B2
good lord,good lord,词,INTJ,B2
good medicine,good medicine,好药,NOUN,B2
good morning,good morning,早上好,INTJ,B2
good nature,good nature,词,NOUN,B2
good news,good news,有好事,NOUN,C1
good night,good night,晚安,INTJ,B2
good offices,good offices,词,NOUN,C1
good thing,good thing,好事,NOUN,B2
good well,good well,好/很好,ADJ,B2
good-looking person,good-looking person,帅哥/美女,NOUN,B2
good-natured,good-natured,词,ADJ,B2
good-naturedness,good-naturedness,温和,NOUN,B2
goodbye kiss,goodbye kiss,,NOUN,B2
gorge,gorge,词,NOUN,C1
gosh,gosh,天哪,INTJ,B2
gospel,gospel,词,NOUN,C1
gossipmonger,gossipmonger,词,NOUN,B2
gossipy,gossipy,词,ADJ,B2
gothenburg,gothenburg,哥德堡,PROPN,B2
gouge,gouge,词,VERB,C1
govern a country,govern a country,治国,VERB,C1
governability,governability,可治理性,NOUN,B2
governable,governable,可管理的,ADJ,B2
governess,governess,词,NOUN,C1
governorate,governorate,词,NOUN,C1
grab,grab,揪,NOUN,B2
gracefulness,gracefulness,词,NOUN,C1
gracious,gracious,亲切的,ADJ,B2
grade (verb),grade,分级,VERB,C1
graduate school,graduate school,研究生院,NOUN,C1
graduate student,graduate student,研究生,NOUN,B2
graduation,graduation,毕业,NOUN,B2
graduation photo,graduation photo,毕业照,NOUN,C1
graduation thesis,graduation thesis,毕业论文,NOUN,C1
graffiti,graffiti,涂鸦,NOUN,C1
grail,grail,词,NOUN,B2
grammatical,grammatical,词,ADJ,C1
grammaticality,grammaticality,合语法性,NOUN,B2
gramophone,gramophone,词,NOUN,C1
granary,granary,词,NOUN,C1
grand duchy,grand duchy,大公国,NOUN,B2
grand duke,grand duke,大公,NOUN,B2
grand master,grand master,大师,NOUN,B2
grand officer,grand officer,大官,NOUN,B2
grand plan,grand plan,大计,NOUN,C1
grand theater,grand theater,大剧院,NOUN,B2
grandiloquence,grandiloquence,词,NOUN,C1
grandiloquent,grandiloquent,夸张的,ADJ,B2
grandiloquently,grandiloquently,词,ADV,C1
grandiosity,grandiosity,宏伟,NOUN,B2
grandparent,grandparent,词,NOUN,B2
grandparenthood,grandparenthood,祖父母身份,NOUN,B2
granitic,granitic,词,ADJ,C1
granny,granny,奶奶,NOUN,B2
granting of respite,granting of respite,词,NOUN,C1
grants,grants,词,NOUN,C1
granular,granular,词,ADJ,C1
granule,granule,词,NOUN,C1
grapefruit,grapefruit,词,NOUN,A2
grapes,grapes,词,NOUN,A1
graph,graph,词,NOUN,C1
graphic artist,graphic artist,词,NOUN,C1
graphic design,graphic design,词,NOUN,C1
graphic designer,graphic designer,图形设计师,NOUN,B2
graphics card,graphics card,显卡,NOUN,B2
graphology,graphology,笔迹学,NOUN,B2
grapple,grapple,词,VERB,C1
grasp (noun),grasp,把及,NOUN,C1
grasp understand,grasp understand,词,VERB,B1
grasshopper,grasshopper,词,NOUN,B1
grassroots,grassroots,词,ADJ,C1
grate,grate,词,VERB,C1
grater,grater,词,NOUN,B2
gratification,gratification,词,NOUN,C1
gratified,gratified,欣慰,ADJ,C1
gratitude and enmity,gratitude and enmity,恩仇,NOUN,C1
gratitude and resentment personal feud,gratitude and resentment personal feud,恩怨,NOUN,B2
gratuity,gratuity,酬金,NOUN,B2
grave desecration,grave desecration,亵渎坟墓,NOUN,B2
gravel,gravel,砾石,NOUN,B2
gravely,gravely,严重地,ADV,B2
graveyard,graveyard,墓地,NOUN,B2
gravid,gravid,怀孕的,ADJ,B2
gravitas,gravitas,词,NOUN,C1
gravitation,gravitation,引力,NOUN,B2
gravitational,gravitational,引力的,ADJ,B2
gravity,gravity,重力,NOUN,B2
gravity of loss,gravity of loss,词,NOUN,C1
gray hair,gray hair,词,NOUN,B2
grayish,grayish,词,ADJ,C1
grazing,grazing,放牧,NOUN,B2
graziös,graceful,优雅的,ADJ,B2
grease (noun),grease,词,NOUN,C1
great (adv),great,词,ADV,B1
great chaos,great chaos,大乱,NOUN,C1
great favor,great favor,大恩,NOUN,B2
great joy,great joy,大喜,NOUN,B2
great merit,great merit,大功,NOUN,B2
great offense,great offense,冒犯大,NOUN,B2
great power,great power,大国,NOUN,B2
great victory,great victory,大胜,NOUN,B2
great-grandfather,great-grandfather,曾祖父,NOUN,B2
greaten,greaten,词,VERB,C1
greatest,greatest,词,NOUN,B2
greatness,greatness,伟大,NOUN,B2
greed,greed,贪婪,NOUN,B2
greedy,greedy,贪婪的,ADJ,B2
greedy ambition,greedy ambition,贪欲,NOUN,C1
greek,greek,希腊语,NOUN,B2
greek (adj),greek,希腊的,ADJ,B2
green blue,green blue,青,ADJ,B2
green eye,green eye,碧眼,NOUN,B2
green eyes,green eyes,想碧眼,NOUN,B2
green pepper,green pepper,青椒,NOUN,C1
green rice ball,green rice ball,青团,NOUN,C1
green technology,green technology,绿色技术,NOUN,B2
green-clad,green-clad,,NOUN,B2
green-eyed,green-eyed,让碧眼,NOUN,B2
greenhouse,greenhouse,温室,NOUN,B2
greenhouse gas,greenhouse gas,温室气体,NOUN,B2
greening,greening,绿化,NOUN,C1
greeter,greeter,迎宾,NOUN,C1
greetings,greetings,,NOUN,B2
gregarious,gregarious,爱社交的,ADJ,B2
greifbar,tangible,有形的,ADJ,B2
grenade,grenade,手榴弹,NOUN,B2
grenadier,grenadier,词,NOUN,C1
grenznah,border,边境的,ADJ,B2
grey,grey,灰色的,ADJ,B2
grey area,grey area,词,NOUN,B2
griddle flatbread,griddle flatbread,词,NOUN,B2
grieve,grieve,词,VERB,C1
grieved,grieved,词,ADJ,B2
grievously unjust,grievously unjust,词,ADJ,C1
grill (noun),grill,词,NOUN,B2
grille,grille,格栅,NOUN,B2
grilled,grilled,词,ADJ,B1
grilling,grilling,烧烤,NOUN,B2
grim,grim,严酷的,ADJ,B2
grimace,grimace,词,NOUN,C1
grime,grime,污垢,NOUN,B2
grimness,grimness,词,NOUN,C1
grin,to grin,咧嘴笑,VERB,B2
grinder,grinder,词,NOUN,C1
grip,grip,握法,NOUN,B2
grip,to grip,紧握,VERB,B2
grip (noun),grip,握呀,NOUN,C1
grip adhesion,grip adhesion,词,NOUN,C1
gripe,gripe,词,VERB,C1
grit,grit,词,NOUN,C1
grob,coarse,粗糙的,ADJ,B2
grocer,grocer,词,NOUN,A2
grocery,grocery,词,NOUN,B2
grooming,grooming,词,NOUN,C1
grooved,grooved,词,ADJ,C1
grope,grope,词,VERB,C1
gross,gross,总的,ADJ,B2
grotesque,grotesque,怪诞的,ADJ,B2
grotto,grotto,洞穴,NOUN,B2
ground (adj),ground,磨碎的,ADJ,B1
ground basis,ground basis,基础/理由,NOUN,B2
groundbreaking ceremony,groundbreaking ceremony,奠基仪式,NOUN,C1
grounding,grounding,扎根,NOUN,C1
grounds,grounds,论据,NOUN,B2
grounds of judgment,grounds of judgment,词,NOUN,C1
groundwater pollution,groundwater pollution,词,NOUN,B2
group assignment,group assignment,小组作业,NOUN,C1
group chat,group chat,群聊,NOUN,C1
group cohesion,group cohesion,词,NOUN,C1
group culture,group culture,群体文化,NOUN,B2
group dynamics,group dynamics,词,NOUN,C1
group harmony,group harmony,词,NOUN,C1
group identity,group identity,词,NOUN,C1
group individual,group individual,群体个体,NOUN,B2
group leader,group leader,组长,NOUN,C1
group member,group member,群体成员,NOUN,B2
group mentality,group mentality,群体心态,NOUN,B2
group norm,group norm,群体规范,NOUN,B2
group photo,group photo,合影,NOUN,B1
group solidarity,group solidarity,群体团结,NOUN,B2
group weakness,group weakness,词,NOUN,C1
group work,group work,群体工作,NOUN,B2
grouping,grouping,词,NOUN,B2
grouse,grouse,词,VERB,C1
grovel,grovel,词,VERB,C1
growing,growing,词,ADJ,B2
growth,growth,增长,NOUN,B2
growth rate,growth rate,词,NOUN,C1
groß,biggest,最大,ADJ,B2
groß,tall,高的,ADJ,B2
großangelegt,large-scale,大规模的,ADJ,B2
großartig,grand,宏伟的,ADJ,B2
große Entfernung,grand distance,雄远,NOUN,B2
grub,grub,词,NOUN,C1
grueling,grueling,词,ADJ,C1
gruff,gruff,阴沉的,ADJ,B2
grumble,to grumble,抱怨,VERB,B2
grumbler,grumbler,爱抱怨的人,NOUN,B2
grumbling,grumbling,抱怨,NOUN,B2
grumpy,grumpy,脾气坏的,ADJ,B2
grundlegend,basic,基本的,ADJ,B2
grundsätzlich,basically,基本上,ADV,B2
grunt,grunt,词,VERB,B2
gründen,to reason,推理,VERB,B2
guarantee,guarantee,保证,NOUN,B2
guarantees,guarantees,词,NOUN,C1
guarantor,guarantor,担保人,NOUN,B2
guardian,guardian,守卫,NOUN,B2
guardianship,guardianship,监护,NOUN,B2
guarding,guarding,守住,NOUN,C1
guerrilla,guerrilla,词,NOUN,C1
guerrilla fighter,guerrilla fighter,词,NOUN,C1
guess,guess,猜测,NOUN,B2
guest house,guest house,招待所,NOUN,C1
guest tester,guest tester,,NOUN,B2
guffaw,guffaw,哄笑,NOUN,B2
guidance,guidance,指导,NOUN,B2
guide,to guide,引导,VERB,B2
guidebook,guidebook,词,NOUN,B1
guideline,guideline,指导方针,NOUN,B2
guiding light,guiding light,词,NOUN,C1
guild,guild,行会,NOUN,B2
guild (adj),guild,词,ADJ,C1
guilder,guilder,盾,NOUN,B2
guillotine,guillotine,断头台,NOUN,B2
guilt,guilt,内疚,NOUN,B2
guilt-ridden,guilt-ridden,内疚的,ADJ,B2
guilty owes,guilty owes,有罪的/欠钱的,ADJ,B2
guitarist,guitarist,吉他手,NOUN,B2
gunshot,gunshot,枪声,NOUN,B2
guqin,guqin,古琴,NOUN,B2
gurgle (noun),gurgle,词,NOUN,C1
guru,guru,精神导师,NOUN,B2
gush (noun),gush,词,NOUN,B2
gustatory,gustatory,词,ADJ,C1
gut sein in,to be good at,擅长,VERB,B2
gutaussehend,good-looking,好看的,ADJ,B2
guter Ruf,good reputation,清誉,NOUN,B2
gutter,gutter,路沟,NOUN,B2
guttural,guttural,词,ADJ,C1
guzheng,guzheng,古筝,NOUN,C1
guzzle,guzzle,词,VERB,C1
gymnast,gymnast,体操运动员,NOUN,B2
gymnastic,gymnastic,词,ADJ,C1
gynaecology,gynaecology,妇科,NOUN,B2
gynecologist,gynecologist,词,NOUN,C1
gyroscope,gyroscope,词,NOUN,C1
gähnen,to yawn,打哈欠,VERB,B2
günstige Umstände,favorable circumstances,顺境,NOUN,B2
ha,ha,哈,INTJ,B2
habit formation,habit formation,词,NOUN,C1
habitability,habitability,词,NOUN,C1
habitlessness,habitlessness,无习惯,NOUN,B2
habitual behavior,habitual behavior,习惯行为,NOUN,B2
habitus,habitus,词,NOUN,C1
habous endowments,habous endowments,词,NOUN,C1
hacken,chop,砍,NOUN,B2
hacken,to chop,砍,VERB,B2
hacken,to hack,入侵；盗版,VERB,B2
hacker,hacker,黑客,NOUN,C1
hacking,hacking,黑客行为,NOUN,B2
hackneyed,hackneyed,词,ADJ,C1
hadith prophetic saying,hadith prophetic saying,圣训,NOUN,B2
hadra,hadra,词,NOUN,B2
hag,hag,老妇,NOUN,B2
haha,haha,哈哈,INTJ,B2
