Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
概率的,probabilistic,概率的,ADJ,B2
概要的,schematic,概要的,ADJ,B2
概要的,synoptic,概要的,ADJ,B2
概览,overview,概览,NOUN,B2
榜样,role model,榜样,NOUN,B2
榨油机,oil press,榨油机,NOUN,B2
模仿,imitation,模仿,NOUN,B2
模具,mold,鞋楦,NOUN,B2
模块化的,modular,模块化的,ADJ,B2
模式,mode,方式,NOUN,B2
模拟,simulation,模拟,NOUN,B2
模拟,to simulate,模拟,VERB,B2
模拟的,analog,模拟的,ADJ,B2
模棱两可的,ambiguous,模棱两可的,ADJ,B2
模糊,vagueness,模糊,NOUN,B2
模糊的,diffuse,模糊的,ADJ,B2
模糊的,fuzzy,模糊的,ADJ,B2
模范国家,exemplary country,模范国家,NOUN,B2
横梁,beam,光束,NOUN,B2
横渡,crossing,交叉口,NOUN,B2
横膈膜,diaphragm,横膈膜,NOUN,B2
橙汁,orange juice,橙汁,NOUN,B2
橙色的,orange,橙色的,ADJ,B2
橡胶,rubber,橡胶,NOUN,B2
橱柜,cupboard,橱柜,NOUN,B2
檐口,cornice,檐口,NOUN,B2
檐壁,frieze,檐壁,NOUN,B2
欠下的,owed,欠下的,ADJ,B2
次,time occasion,次,NOUN,B2
欢呼,cheering,欢呼,NOUN,B2
欢呼,cheers,欢呼,NOUN,B2
欢呼,to cheer,欢呼,VERB,B2
欢呼声,ululations,欢呼声,NOUN,B2
欢喜,gladness,欢喜,NOUN,B2
欢欣,jubilation,欢欣,NOUN,B2
欢迎,welcome,受欢迎的,ADJ,B2
欣快感,euphoria,欣快感,NOUN,B2
欧洲的,european,欧洲的,ADJ,B2
欲望,lust,欲望,NOUN,B2
欺凌,to bully,欺凌,VERB,B2
欺诈,to defraud,诈骗,VERB,B2
欺诈性隐瞒,fraudulent concealment,欺诈性隐瞒,NOUN,B2
欺骗,deceit,欺骗,NOUN,B2
欺骗,to dupe,欺骗,VERB,B2
欺骗,to trick,欺骗,VERB,B2
欺骗性的,deceptive,欺骗性的,ADJ,B2
止痛药,painkiller,止痛药,NOUN,B2
正义,justice,正义,NOUN,B2
正交性,orthogonality,正交性,NOUN,B2
正式地,formally,正式地,ADV,B2
正式地,officially,正式地,ADV,B2
正方形,square,广场,NOUN,B2
正是,the very,正是,ADV,B2
正是,yes indeed,正是,INTJ,B2
正直,probity,正直,NOUN,B2
正确,to be correct,正确,VERB,B2
正确性,correctness,正确性,NOUN,B2
正确的,right,正确的,ADJ,B2
正统的,orthodox,正统的,ADJ,B2
正题的,thetic,正题的,ADJ,B2
此后,thereafter,此后,ADV,B2
此时,by now,此时,ADV,B2
步伐,pace,速度,NOUN,B2
步兵,infantry,步兵,NOUN,B2
步枪,rifle,步枪,NOUN,B2
步行,walking,步行,NOUN,B2
武装,to arm,武装,VERB,B2
歧义,ambiguity,歧义,NOUN,B2
歧视,discrimination,歧视,NOUN,B2
歧视,to discriminate,歧视,VERB,B2
歪曲的,distorted,歪曲的,ADJ,B2
歹徒,outlaw,歹徒,NOUN,B2
死,dead,死的,ADJ,B2
死亡率,mortality,死亡率,NOUN,B2
死后的,posthumous,死后的,ADJ,B2
歼灭,to annihilate,消灭,VERB,B2
残奥会的,paralympic,残奥会的,ADJ,B2
残忍的,cruel,残忍的,ADJ,B2
残暴,brutality,残暴,NOUN,B2
残留物 / 废弃物,residues waste,残留物 / 废弃物,NOUN,B2
残留的,residual,残留的,ADJ,B2
残疾的,disabled,残疾的,ADJ,B2
残缺的,lacunary,残缺的,ADJ,B2
残骸,wreck,残骸,NOUN,B2
殖民主义,colonialism,殖民主义,NOUN,B2
殖民化,colonization,殖民化,NOUN,B2
殖民地,colony,殖民地,NOUN,B2
毁坏,devastation,破坏,NOUN,B2
毁坏,to devastate,摧毁,VERB,B2
毁坏财物,destruction of property,毁坏财物,NOUN,B2
毁容,to disfigure,毁容,VERB,B2
毁灭,downfall,毁灭,NOUN,B2
毁灭,ruin,废墟,NOUN,B2
毁灭,to perish,死亡,VERB,B2
毁灭,to ruin,毁灭,VERB,B2
毁灭性的,devastating,毁灭性的,ADJ,B2
毅力,perseverance,毅力,NOUN,B2
毅力,strong will,毅力,NOUN,B2
母狗,bitch,母狗,NOUN,B2
母猪,sow,母猪,NOUN,B2
母马,mare,母马,NOUN,B2
母鸡,hen,母鸡,NOUN,B2
每,per,每,ADP,B2
每个,every,每个,PRON,B2
每周的,weekly,每周的,ADJ,B2
每月的,monthly,每月的,ADJ,B2
每隔一个,every other,每隔一个,DET,B2
毒品,drugs,毒品,NOUN,B2
毒气,poison gas,毒气,NOUN,B2
毒贩,drug dealer,毒贩,NOUN,B2
比,than,比,ADP,B2
比利时人,belgian,比利时人,NOUN,B2
比利时的,belgian,比利时的,ADJ,B2
比喻的,figurative,比喻的,ADJ,B2
比率,rate,比率,NOUN,B2
比率,ratio,比率,NOUN,B2
比赛,race,比赛,NOUN,B2
比较的,comparative,比较的,ADJ,B2
毕业,graduation,毕业,NOUN,B2
毕生事业,life's work,毕生事业,NOUN,B2
毛毛虫,caterpillar,毛毛虫,NOUN,B2
毛皮,fur,毛皮,NOUN,B2
毛衣,sweater,毛衣,NOUN,B2
毫不留情地,implacably,毫不留情地,ADV,B2
毫无,no,毫无,DET,B2
毫无,none,没有一个,DET,B2
毫无意义的,meaningless,毫无意义的,ADJ,B2
毫无良知,unscrupulousness,毫无良知,NOUN,B2
毯子,blanket,毯子,NOUN,B2
民主主义者,democrat,民主主义者,NOUN,B2
民主化,democratization,民主化,NOUN,B2
民主化,to democratize,民主化,VERB,B2
民主的,democratic,民主的,ADJ,B2
民俗,folklore,民俗,NOUN,B2
民族,ethnicity,种族,NOUN,B2
民族主义,nationalism,民族主义,NOUN,B2
民族主义者,nationalist,民族主义者,NOUN,B2
民族学,ethnology,民族学,NOUN,B2
民族志,ethnography,人种学,NOUN,B2
民族的,ethnic,种族的,ADJ,B2
民歌手,folk singer,民歌手,NOUN,B2
民粹主义,populism,民粹主义,NOUN,B2
民粹主义者,populist,民粹主义者,NOUN,B2
民选官员,elected officials,民选官员,NOUN,B2
气体,gas,气体,NOUN,B2
气候否认,climate denial,气候否认,NOUN,B2
气态的,gaseous,气态的,ADJ,B2
气泡,bubble,气泡,NOUN,B2
气球,balloon,气球,NOUN,B2
气象的,meteorological,气象的,ADJ,B2
氧化物,oxide,氧化物,NOUN,B2
氧气,oxygen,氧气,NOUN,B2
水力发电的,hydroelectric,水力发电的,ADJ,B2
水坑,puddle,水坑,NOUN,B2
水壶,kettle,水壶,NOUN,B2
水手,sailor,水手,NOUN,B2
水晶玻璃,crystal glass,水晶玻璃,NOUN,B2
水晶般的,crystalline,水晶般的,ADJ,B2
水杯,drinking glass,水杯,NOUN,B2
水桶,bucket,桶,NOUN,B2
水槽,sink,水槽,NOUN,B2
水龙头,tap,水龙头,NOUN,B2
永久的,permanent,永久的,ADJ,B2
永久的,perpetual,永久的,ADJ,B2
永恒的,eternal,永恒的,ADJ,B2
永远,ever,曾经,ADV,B2
汇总的,pooled,汇总的,ADJ,B2
汇款,money transfer,汇款,NOUN,B2
汇编,compilation,汇编,NOUN,B2
汇聚,convergence,汇聚,NOUN,B2
汉堡包,hamburger,汉堡包,NOUN,B2
江湖骗子,charlatan,江湖骗子,NOUN,B2
污名化,to stigmatize,污名化,VERB,B2
污垢,grime,污垢,NOUN,B2
污染,to contaminate,污染,VERB,B2
污染物,pollutant,污染物,NOUN,B2
污染的,contaminating,污染的,ADJ,B2
汽油,petrol,汽油,NOUN,B2
汽车,car,汽车,NOUN,B2
汽车旅馆,motel,汽车旅馆,NOUN,B2
沉思,contemplation,沉思,NOUN,B2
沉思,to brood,沉思,VERB,B2
沉思,to contemplate,沉思,VERB,B2
沉思,to meditate,沉思,VERB,B2
沉思的,contemplative,沉思的,ADJ,B2
沉思的,pensive,沉思的,ADJ,B2
沉积的,sedimentary,沉积的,ADJ,B2
沉重地,heavily,沉重地,ADV,B2
沉默,to be silent,沉默,VERB,B2
沉默,to fall silent,沉默,VERB,B2
沉默寡言的,reticent,沉默寡言的,ADJ,B2
沉默寡言的,taciturn,沉默寡言的,ADJ,B2
沙丘,dune,沙丘,NOUN,B2
沙拉,salad,沙拉,NOUN,B2
沙拉/生菜,salad lettuce,沙拉/生菜,NOUN,B2
沙文主义的,chauvinistic,沙文主义的,ADJ,B2
沙滩,sands,沙滩,NOUN,B2
沙龙,salon,沙龙,NOUN,B2
沟渠,ditch,沟渠,NOUN,B2
没有,no not any,没有,DET,B2
没有一个,none,没有一个,PRON,B2
没有东西,nothing,没有什么,PRON,B2
没有人,nobody,没有人,PRON,B2
沥青,asphalt,沥青,NOUN,B2
沮丧,dejection,沮丧,NOUN,B2
沮丧,frustration,挫折,NOUN,B2
沮丧的,depressed,沮丧的,ADJ,B2
沮丧的,dispirited,沮丧的,ADJ,B2
沮丧的,frustrated,沮丧的,ADJ,B2
河道,watercourse,河道,NOUN,B2
油,oil,油,NOUN,B2
油腻,greasy,油腻的,ADJ,B2
治理,governance,治理,NOUN,B2
治疗师,therapist,治疗师,NOUN,B2
治疗的,therapeutic,治疗的,ADJ,B2
沼泽,bog,沼泽,NOUN,B2
沿海的,coastal,沿海的,ADJ,B2
沿着,along,沿着,ADP,B2
泄漏,leak,泄漏,NOUN,B2
泄露,disclosure,泄露,NOUN,B2
泄露,to divulge,泄露,VERB,B2
泉,spring eye,泉,NOUN,B2
法典化,codification,法典化,NOUN,B2
法典化的,codified,法典化的,ADJ,B2
法医的,forensic,法医的,ADJ,B2
法团主义,corporatism,法团主义,NOUN,B2
法国人,frenchman,法国人,NOUN,B2
法学专家,jurisconsult,法学专家,NOUN,B2
法学家,jurist,法学家,NOUN,B2
法官,magistrate,法官,NOUN,B2
法律/团队,law team,法律/团队,NOUN,B2
法律职业,legal profession,律师业,NOUN,B2
法理学,jurisprudence,法理学,NOUN,B2
法老,pharaoh,法老,NOUN,B2
法西斯主义,fascism,法西斯主义,NOUN,B2
法警,bailiff,法警,NOUN,B2
法语,french,法国的,ADJ,B2
泡制,to infuse,泡制,VERB,B2
泡沫,foam,泡沫,NOUN,B2
泡沫,froth,泡沫,NOUN,B2
泡沫的,foamy,多泡沫的,ADJ,B2
波兰的,polish,波兰的,ADJ,B2
波动的,fluctuating,波动的,ADJ,B2
波浪,wave,波浪,NOUN,B2
泥,mud,泥,NOUN,B2
泥土,dirt,污垢,NOUN,B2
泥炭,peat,泥炭,NOUN,B2
泥状食物,mash,泥状食物,NOUN,B2
注册,registration,注册,NOUN,B2
注册,to enrol,注册,VERB,B2
注册的,registered,注册的,ADJ,B2
注射器,syringe,注射器,NOUN,B2
注意,to note,记录,VERB,B2
注意到,to notice,注意到,VERB,B2
注视,to behold,注视,VERB,B2
注释,to annotate,注释,VERB,B2
注释,to gloss,注释,VERB,B2
注释家,exegete,注释家,NOUN,B2
注销,to deregister,注销,VERB,B2
泵,pump,泵,NOUN,B2
洋葱,onion,洋葱,NOUN,B2
洗劫,to strip bare,洗劫,VERB,B2
洗发水,shampoo,洗发水,NOUN,B2
洗涤剂,detergent,洗涤剂,NOUN,B2
洗澡,to bathe,洗澡,VERB,B2
洗碗机,dishwasher,洗碗机,NOUN,B2
洗脑者,brainwasher,洗脑者,NOUN,B2
洗衣店,laundry,洗衣,NOUN,B2
洗衣房,laundry room,洗衣房,NOUN,B2
洗钱,money laundering,洗钱,NOUN,B2
洗钱,to launder,洗钱,VERB,B2
洞,hollow,洼地,NOUN,B2
洞察,insightfulness,洞察,NOUN,B2
洞察力,discernment,洞察力,NOUN,B2
洞穴,grotto,洞穴,NOUN,B2
津贴,stipend,津贴,NOUN,B2
洪水,deluge,洪水,NOUN,B2
活板门,trapdoor,活板门,NOUN,B2
活的,live,活的,ADJ,B2
活着的,alive living,活着的,ADJ,B2
派,pie,派,NOUN,B2
派生物,derivative,衍生物,NOUN,B2
派系主义,factionalism,派系主义,NOUN,B2
派遣,to dispatch,派遣,VERB,B2
流产,to abort,流产,VERB,B2
流利,fluency,流利,NOUN,B2
流动,flow,流动,NOUN,B2
流动,to flow,流动,VERB,B2
流动性,liquidity,流动性,NOUN,B2
流动性,mobility,流动性,NOUN,B2
流感,flu,流感,NOUN,B2
流放,exile,流亡,NOUN,B2
流放,to exile,流放,VERB,B2
流氓,rascal,无赖,NOUN,B2
流浪儿,street kid,流浪儿,NOUN,B2
流浪汉,bum,流浪汉,NOUN,B2
流血的,bleeding,流血的,ADJ,B2
流行,vogue,流行,NOUN,B2
流行音乐,pop music,流行音乐,NOUN,B2
流通,to circulate,循环,VERB,B2
流逝,to elapse,流逝,VERB,B2
流量,flow rate,流量,NOUN,B2
浅棕色的,light brown,浅棕色的,ADJ,B2
测量,to gauge,测量,VERB,B2
测量员,surveyor,测量员,NOUN,B2
浩劫,holocaust,浩劫,NOUN,B2
浪漫,romance,浪漫,NOUN,B2
浪费,squandering,挥霍,NOUN,B2
浪费的,wasteful,浪费的,ADJ,B2
浮标,float,浮标,NOUN,B2
浴缸,bathtub,浴缸,NOUN,B2
海上的,maritime,海事的,ADJ,B2
海关官员,customs officer,海关官员,NOUN,B2
海军,navy,海军,NOUN,B2
海军陆战队,marine corps,海军陆战队,NOUN,B2
海军陆战队员,marine,海军陆战队员,NOUN,B2
海报,poster,海报,NOUN,B2
海拔,altitude,海拔,NOUN,B2
海洋的,marine,海洋的,ADJ,B2
海湾,bay,海湾,NOUN,B2
海盗,buccaneer,海盗,NOUN,B2
海盗,pirate,海盗,NOUN,B2
海豚,dolphin,海豚,NOUN,B2
海豹,seal,海豹,NOUN,B2
海鸥,seagull,海鸥,NOUN,B2
浸,to dip,蘸,VERB,B2
浸泡,to soak,浸透,VERB,B2
涂油,to grease,涂油,VERB,B2
涂鸦,graffiti,涂鸦,NOUN,B2
消亡,cessation passing,消亡,NOUN,B2
消化,digestion,消化,NOUN,B2
消化不良,indigestion,消化不良,NOUN,B2
消化的,digestive,消化的,ADJ,B2
消失,disappearance,消失,NOUN,B2
消散,to dissipate,消散,VERB,B2
消极,negativity,消极,NOUN,B2
消毒剂,antiseptic,防腐剂,NOUN,B2
消灭,to wipe out,消灭,VERB,B2
消耗的,emaciating,消耗的,ADJ,B2
消费,consumption,消费,NOUN,B2
消防员,firefighter,消防员,NOUN,B2
消防队,fire brigade,消防队,NOUN,B2
消除,to dispel,消除,VERB,B2
涌入,influx,涌入,NOUN,B2
液体,fluid,液体,NOUN,B2
液压的,hydraulic,液压的,ADJ,B2
液态的,liquid,液态的,ADJ,B2
淋巴的,lymphatic,淋巴的,ADJ,B2
淋巴结,lymph node,淋巴结,NOUN,B2
淋浴,to shower,淋浴,VERB,B2
淡化,to play down,淡化,VERB,B2
淫秽的,obscene,淫秽的,ADJ,B2
深入探索,probing the depths,深入探索,NOUN,B2
深刻的,incisive,深刻的,ADJ,B2
深厚友谊,intimate friendship,深厚友谊,NOUN,B2
深奥,abstruse,深奥的,ADJ,B2
深思熟虑,well-considered,深思熟虑的,ADJ,B2
深恶痛绝之物,anathema,深恶痛绝之物,NOUN,B2
深深地,deeply,深深地,ADV,B2
深渊,abyss,深渊,NOUN,B2
混乱,disorder,混乱,NOUN,B2
混乱,tangle,混乱,NOUN,B2
混合物,mixture,混合物,NOUN,B2
混合的,mixed,混合的,ADJ,B2
混淆,to confuse,混淆,VERB,B2
混蛋,devil bastard,混蛋,NOUN,B2
混蛋,motherfucker,混蛋,NOUN,B2
混蛋,the devil bastard,混蛋,NOUN,B2
淹没,to submerge,淹没,VERB,B2
添燃料,to stoke,添燃料,VERB,B2
清新/鲜艳,freshness bloom,清新/鲜艳,NOUN,B2
清晰,clarity,清晰,NOUN,B2
清晰表达,articulation,清晰表达,NOUN,B2
清洁,cleaning,清洁,NOUN,B2
清澈的,crystal clear,清澈的,ADJ,B2
清点,inventorying,清点,NOUN,B2
清理,to clean up,清理,VERB,B2
清真寺,mosque,清真寺,NOUN,B2
清算,liquidation,清算,NOUN,B2
清蒸的,steamed,清蒸的,ADJ,B2
清醒,sober,清醒的,ADJ,B2
清醒,sobriety,清醒,NOUN,B2
清醒 / 明晰,lucidity,清醒 / 明晰,NOUN,B2
清除,to purge,清除,VERB,B2
清零,to zero out,清零,VERB,B2
渎职,malfeasance,渎职,NOUN,B2
渐变,gradation,渐变,NOUN,B2
渗出,exudation,渗出,NOUN,B2
渗透,to infiltrate,渗透,VERB,B2
渗透性,permeability,渗透性,NOUN,B2
渡轮,ferry,渡轮,NOUN,B2
渡鸦,raven,乌鸦,NOUN,B2
温和的,mild,温和的,ADJ,B2
温暖,warmth,温暖,NOUN,B2
温柔,gentleness,温柔,NOUN,B2
温柔,tenderness,柔情,NOUN,B2
温顺的,docile,温顺的,ADJ,B2
温顺的,meek,温顺的,ADJ,B2
港口,harbor,港口,NOUN,B2
渴望,yearning,向往,NOUN,B2
渴望,to desire,渴望,VERB,B2
渴望,to long for,渴望,VERB,B2
渴望,to yearn,渴望,VERB,B2
渴望的,keen eager,渴望的,ADJ,B2
渴求,craving,渴求,NOUN,B2
游客,tourist,游客,NOUN,B2
游戏/玩耍,play game,游戏/玩耍,NOUN,B2
游戏规则,game rule,游戏规则,NOUN,B2
游泳,swimming,游泳,NOUN,B2
游牧,nomadism,游牧生活,NOUN,B2
游牧者,nomad,游牧者,NOUN,B2
游行,to parade,游行,VERB,B2
湿,wet,湿的,ADJ,B2
湿疹,eczema,湿疹,NOUN,B2
溃疡,ulcer,溃疡,NOUN,B2
溃败,rout,溃败,NOUN,B2
溅,to splash,溅,VERB,B2
溜,to sneak,潜行,VERB,B2
溜走,to sneak away,溜走,VERB,B2
溢价,premium,溢价,NOUN,B2
溢出,overflow,溢出,NOUN,B2
溢出,to overflow,溢出,VERB,B2
溢出,to spill,溢出,VERB,B2
溶剂,solvent,溶剂,NOUN,B2
溶解,to dissolve,溶解,VERB,B2
溺水,to drown,溺死,VERB,B2
滋生,to infest,滋生,VERB,B2
滑倒,to slip,滑倒,VERB,B2
滑动,to slide,滑动,VERB,B2
滑动的,sliding,滑动的,ADJ,B2
滑梯,slide,滑动,NOUN,B2
滑的,slippery,滑的,ADJ,B2
滑稽,hilarious,滑稽的,ADJ,B2
滑行,to glide,滑行,VERB,B2
滑雪,to ski,滑雪,VERB,B2
滚动,to roll,滚动,VERB,B2
满意,satisfaction,满意,NOUN,B2
满意的,content,满意的,ADJ,B2
满月,full moon,满月,NOUN,B2
满的/醉的,full drunk,满的/醉的,ADJ,B2
满足,fulfillment,满足,NOUN,B2
满足的,fulfilled,满足的,ADJ,B2
滥交的,promiscuous,滥交的,ADJ,B2
滥用,abuse,滥用,NOUN,B2
滥用,to abuse,滥用,VERB,B2
滥用权力,abuse of power,滥用权力,NOUN,B2
滥用的,abusive,滥用的,ADJ,B2
滴,to drip,滴,VERB,B2
滴剂,drops,滴剂,NOUN,B2
滴水嘴兽,gargoyle,滴水嘴兽,NOUN,B2
滴答声,tick,滴答声,NOUN,B2
漂流,drift,漂移,NOUN,B2
漂浮的,floating,漂浮的,ADJ,B2
漂白剂,bleach,漂白剂,NOUN,B2
漆黑,deep darkness,漆黑,NOUN,B2
漆黑,pitch darkness,漆黑,NOUN,B2
漏斗,funnel,漏斗,NOUN,B2
漏洞,loophole,漏洞,NOUN,B2
漏洞,vulnerability,漏洞,NOUN,B2
演员,actor,男演员,NOUN,B2
演员阵容,cast,演员阵容,NOUN,B2
演示,presentation,展示,NOUN,B2
演示的,demonstrative,演示的,ADJ,B2
演讲,speech,演讲,NOUN,B2
演讲术,elocution,演讲术,NOUN,B2
漩涡,vortex,漩涡,NOUN,B2
漫步,to wander,漫步,VERB,B2
漫游,to roam,漫游,VERB,B2
潜在地,potentially,潜在地,ADV,B2
潜在的,latent,潜在的,ADJ,B2
潜在的,potential,潜在的,ADJ,B2
潜意识,subconscious,潜意识,NOUN,B2
潜水,dive,跳水,NOUN,B2
潜水,to dive,潜水,VERB,B2
潜水员,diver,潜水员,NOUN,B2
潜艇,submarine,潜水艇,NOUN,B2
潮汐,tide,潮汐,NOUN,B2
潮汐运动,tidal movement,潮汐运动,NOUN,B2
潮湿,damp,潮湿,ADJ,B2
潮湿的,humid,潮湿的,ADJ,B2
潮红,flushing,潮红,NOUN,B2
澳大利亚的,australian,澳大利亚的,ADJ,B2
激励,incentive,激励,NOUN,B2
激励,to galvanize,激励,VERB,B2
激励,to motivate,激励,VERB,B2
激增,surge,激增,NOUN,B2
激怒,to enrage,激怒,VERB,B2
激怒,to exasperate,激怒,VERB,B2
激怒,to irritate,激怒,VERB,B2
激昂的,heated,激昂的,ADJ,B2
激活,to activate,激活,VERB,B2
激流,torrent,激流,NOUN,B2
激烈的,vehement,激烈的,ADJ,B2
激起兴趣,to intrigue,激起兴趣,VERB,B2
灌木,bush,灌木,NOUN,B2
灌木丛,thicket,灌木丛,NOUN,B2
灌溉,to irrigate,灌溉,VERB,B2
灌输,indoctrination,灌输,NOUN,B2
灌输,to indoctrinate,灌输,VERB,B2
灌输,to instill,灌输,VERB,B2
火山口,crater,火山口,NOUN,B2
火成的,igneous,火成的,ADJ,B2
火炬,torch,手电筒,NOUN,B2
火焰,blaze,火焰,NOUN,B2
火焰,flame,火焰,NOUN,B2
火箭,rocket,火箭,NOUN,B2
火腿,ham,火腿,NOUN,B2
火花,spark,火花,NOUN,B2
火鸡,turkey,火鸡,NOUN,B2
灭绝的,extinct,灭绝的,ADJ,B2
灯笼,lantern,灯笼,NOUN,B2
灰白的,ashen,灰白的,ADJ,B2
灰色,gray,灰色的,ADJ,B2
灰色,grey,灰色的,ADJ,B2
灵巧,dexterity,灵巧,NOUN,B2
灵性,spirituality,灵性,NOUN,B2
灵知,gnosis,灵知,NOUN,B2
灵知主义,gnosticism,灵知主义,NOUN,B2
灼热的,scorching,灼热的,ADJ,B2
灾难,affliction,灾难,NOUN,B2
灾难,calamity,灾难,NOUN,B2
灾难性的,calamitous,灾难性的,ADJ,B2
灾难性的,catastrophic,灾难性的,ADJ,B2
灾难性的,disastrous,灾难性的,ADJ,B2
炉子,stove,炉灶,NOUN,B2
炎症,inflammation,炎症,NOUN,B2
炖菜,stew,炖菜,NOUN,B2
炮兵,artillery,炮兵,NOUN,B2
炸毁,to blow up,炸毁,VERB,B2
炸药,explosive,爆炸性的,ADJ,B2
炸药,dynamite,炸药,NOUN,B2
炸药,explosives,炸药,NOUN,B2
点,dot,点,NOUN,B2
点击,click,点击,VERB,B2
点缀,to garnish,装饰,VERB,B2
点赞,like,点赞,NOUN,B2
烈酒,liquor,烈酒,NOUN,B2
烟,smoke,烟,NOUN,B2
烟囱,chimney,烟囱,NOUN,B2
烟头,cigarette butt,烟头,NOUN,B2
烟灰,soot,烟灰,NOUN,B2
烟灰缸,ashtray,烟灰缸,NOUN,B2
烟花,fireworks,烟花,NOUN,B2
烟草,tobacco,烟草,NOUN,B2
烤成焦皮,to gratinate,烤成焦皮,VERB,B2
烤箱,oven,烤箱,NOUN,B2
烦扰,to annoy,使恼怒,VERB,B2
烧伤,burns,烧伤,NOUN,B2
烧灼,searing,烧灼,NOUN,B2
烧灼,to cauterize,烧灼,VERB,B2
烧烤,grilling,烧烤,NOUN,B2
烧焦,to scorch,烧焦,VERB,B2
烧焦的,burnt,烧焦的,ADJ,B2
烧瓶,flask,小瓶,NOUN,B2
热,heat,热,NOUN,B2
热切的,avid,热切的,ADJ,B2
热带的,tropical,热带的,ADJ,B2
热情,ardor,热情,NOUN,B2
热情,zeal,热情,NOUN,B2
热情地,warmly,热情地,ADV,B2
热情的,ardent,热情的,ADJ,B2
热情的,passionate,热情的,ADJ,B2
热水器,water heater,热水器,NOUN,B2
热浪,heatwave,热浪,NOUN,B2
