Chinese_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
the Tiefheilung,the Tiefheilung,the Tiefheilung,NOUN,C1
the Tiefkraft,the Tiefkraft,the Tiefkraft,NOUN,C1
the Tiefmacht,the Tiefmacht,the Tiefmacht,NOUN,C1
the Tiefmessung,the Tiefmessung,the Tiefmessung,NOUN,C1
the Tiefminderung,the Tiefminderung,the Tiefminderung,NOUN,C1
the Tiefmischung,the Tiefmischung,the Tiefmischung,NOUN,C1
the Tiefordnung,the Tiefordnung,the Tiefordnung,NOUN,C1
the Tiefsammlung,the Tiefsammlung,the Tiefsammlung,NOUN,C1
the Tiefsteigerung,the Tiefsteigerung,the Tiefsteigerung,NOUN,C1
the Tiefstellung,the Tiefstellung,the Tiefstellung,NOUN,C1
the Tiefvereinfachung,the Tiefvereinfachung,the Tiefvereinfachung,NOUN,C1
the Tiefvertiefung,the Tiefvertiefung,the Tiefvertiefung,NOUN,C1
the Tiefwandlung,the Tiefwandlung,the Tiefwandlung,NOUN,C1
the Tiefwendung,the Tiefwendung,the Tiefwendung,NOUN,C1
the Tiefwerk,the Tiefwerk,the Tiefwerk,NOUN,C1
the Tiefwert,the Tiefwert,the Tiefwert,NOUN,C1
the Unbewegung,the Unbewegung,the Unbewegung,NOUN,C1
the Unbindung,the Unbindung,the Unbindung,NOUN,C1
the Unerweiterung,the Unerweiterung,the Unerweiterung,NOUN,C1
the Unform,the Unform,the Unform,NOUN,C1
the Unhandlung,the Unhandlung,the Unhandlung,NOUN,C1
the Unheilung,the Unheilung,the Unheilung,NOUN,C1
the Unkraft,the Unkraft,the Unkraft,NOUN,C1
the Unmacht,the Unmacht,the Unmacht,NOUN,C1
the Unmessung,the Unmessung,the Unmessung,NOUN,C1
the Unordnung,the Unordnung,the Unordnung,NOUN,C1
the Unrechnung,the Unrechnung,the Unrechnung,NOUN,C1
the Unsammlung,the Unsammlung,the Unsammlung,NOUN,C1
the Unsteigerung,the Unsteigerung,the Unsteigerung,NOUN,C1
the Unstoff,the Unstoff,the Unstoff,NOUN,C1
the Unterbewegung,the Unterbewegung,the Unterbewegung,NOUN,C1
the Unterbildung,the Unterbildung,the Unterbildung,NOUN,C1
the Unterbindung,the Unterbindung,the Unterbindung,NOUN,C1
the Unterform,the Unterform,the Unterform,NOUN,C1
the Unterhandlung,the Unterhandlung,the Unterhandlung,NOUN,C1
the Unterkraft,the Unterkraft,the Unterkraft,NOUN,C1
the Untermacht,the Untermacht,the Untermacht,NOUN,C1
the Untermessung,the Untermessung,the Untermessung,NOUN,C1
the Unterminderung,the Unterminderung,the Unterminderung,NOUN,C1
the Untermischung,the Untermischung,the Untermischung,NOUN,C1
the Unterrechnung,the Unterrechnung,the Unterrechnung,NOUN,C1
the Untersammlung,the Untersammlung,the Untersammlung,NOUN,C1
the Untersteigerung,the Untersteigerung,the Untersteigerung,NOUN,C1
the Unterstellung,the Unterstellung,the Unterstellung,NOUN,C1
the Unterstoff,the Unterstoff,the Unterstoff,NOUN,C1
the Unterverbesserung,the Unterverbesserung,the Unterverbesserung,NOUN,C1
the Untervereinfachung,the Untervereinfachung,the Untervereinfachung,NOUN,C1
the Untervertiefung,the Untervertiefung,the Untervertiefung,NOUN,C1
the Unterwandlung,the Unterwandlung,the Unterwandlung,NOUN,C1
the Unterwendung,the Unterwendung,the Unterwendung,NOUN,C1
the Unterwerk,the Unterwerk,the Unterwerk,NOUN,C1
the Unterwert,the Unterwert,the Unterwert,NOUN,C1
the Unverbesserung,the Unverbesserung,the Unverbesserung,NOUN,C1
the Unvereinfachung,the Unvereinfachung,the Unvereinfachung,NOUN,C1
the Unvertiefung,the Unvertiefung,the Unvertiefung,NOUN,C1
the Unwerk,the Unwerk,the Unwerk,NOUN,C1
the Unwert,the Unwert,the Unwert,NOUN,C1
the Urbildung,the Urbildung,the Urbildung,NOUN,C1
the Urbindung,the Urbindung,the Urbindung,NOUN,C1
the Urerweiterung,the Urerweiterung,the Urerweiterung,NOUN,C1
the Urform,the Urform,the Urform,NOUN,C1
the Urhandlung,the Urhandlung,the Urhandlung,NOUN,C1
the Urkraft,the Urkraft,the Urkraft,NOUN,C1
the Urleitung,the Urleitung,the Urleitung,NOUN,C1
the Urmacht,the Urmacht,the Urmacht,NOUN,C1
the Urmessung,the Urmessung,the Urmessung,NOUN,C1
the Urminderung,the Urminderung,the Urminderung,NOUN,C1
the Urordnung,the Urordnung,the Urordnung,NOUN,C1
the Ursteigerung,the Ursteigerung,the Ursteigerung,NOUN,C1
the Urvereinfachung,the Urvereinfachung,the Urvereinfachung,NOUN,C1
the Urwandlung,the Urwandlung,the Urwandlung,NOUN,C1
the Urwendung,the Urwendung,the Urwendung,NOUN,C1
the Urwerk,the Urwerk,the Urwerk,NOUN,C1
the Urwert,the Urwert,the Urwert,NOUN,C1
the Verbewegung,the Verbewegung,the Verbewegung,NOUN,C1
the Verbildung,the Verbildung,the Verbildung,NOUN,C1
the Verbindung,the Verbindung,the Verbindung,NOUN,C1
the Vererweiterung,the Vererweiterung,the Vererweiterung,NOUN,C1
the Verheilung,the Verheilung,the Verheilung,NOUN,C1
the Verkraft,the Verkraft,the Verkraft,NOUN,C1
the Verleitung,the Verleitung,the Verleitung,NOUN,C1
the Vermessung,the Vermessung,the Vermessung,NOUN,C1
the Vermischung,the Vermischung,the Vermischung,NOUN,C1
the Verordnung,the Verordnung,the Verordnung,NOUN,C1
the Verrechnung,the Verrechnung,the Verrechnung,NOUN,C1
the Verstbewegung,the Verstbewegung,the Verstbewegung,NOUN,C1
the Verstbildung,the Verstbildung,the Verstbildung,NOUN,C1
the Versteigerung,the Versteigerung,the Versteigerung,NOUN,C1
the Versterweiterung,the Versterweiterung,the Versterweiterung,NOUN,C1
the Verstform,the Verstform,the Verstform,NOUN,C1
the Verstheilung,the Verstheilung,the Verstheilung,NOUN,C1
the Verstkraft,the Verstkraft,the Verstkraft,NOUN,C1
the Verstmacht,the Verstmacht,the Verstmacht,NOUN,C1
the Verstmessung,the Verstmessung,the Verstmessung,NOUN,C1
the Verstminderung,the Verstminderung,the Verstminderung,NOUN,C1
the Verstmischung,the Verstmischung,the Verstmischung,NOUN,C1
the Verstoff,the Verstoff,the Verstoff,NOUN,C1
the Verstordnung,the Verstordnung,the Verstordnung,NOUN,C1
the Verstrechnung,the Verstrechnung,the Verstrechnung,NOUN,C1
the Verstsammlung,the Verstsammlung,the Verstsammlung,NOUN,C1
the Verststeigerung,the Verststeigerung,the Verststeigerung,NOUN,C1
the Verststellung,the Verststellung,the Verststellung,NOUN,C1
the Verstverbesserung,the Verstverbesserung,the Verstverbesserung,NOUN,C1
the Verstvertiefung,the Verstvertiefung,the Verstvertiefung,NOUN,C1
the Verstwandlung,the Verstwandlung,the Verstwandlung,NOUN,C1
the Verstwendung,the Verstwendung,the Verstwendung,NOUN,C1
the Verstwert,the Verstwert,the Verstwert,NOUN,C1
the Ververeinfachung,the Ververeinfachung,the Ververeinfachung,NOUN,C1
the Verwendung,the Verwendung,the Verwendung,NOUN,C1
the Verwerk,the Verwerk,the Verwerk,NOUN,C1
the Verwert,the Verwert,the Verwert,NOUN,C1
the Vorbewegung,the Vorbewegung,the Vorbewegung,NOUN,C1
the Vorbildung,the Vorbildung,the Vorbildung,NOUN,C1
the Vorform,the Vorform,the Vorform,NOUN,C1
the Vorhandlung,the Vorhandlung,the Vorhandlung,NOUN,C1
the Vorheilung,the Vorheilung,the Vorheilung,NOUN,C1
the Vorleitung,the Vorleitung,the Vorleitung,NOUN,C1
the Vormacht,the Vormacht,the Vormacht,NOUN,C1
the Vormessung,the Vormessung,the Vormessung,NOUN,C1
the Vorminderung,the Vorminderung,the Vorminderung,NOUN,C1
the Vormischung,the Vormischung,the Vormischung,NOUN,C1
the Vorsammlung,the Vorsammlung,the Vorsammlung,NOUN,C1
the Vorsteigerung,the Vorsteigerung,the Vorsteigerung,NOUN,C1
the Vorstoff,the Vorstoff,the Vorstoff,NOUN,C1
the Vorvereinfachung,the Vorvereinfachung,the Vorvereinfachung,NOUN,C1
the Vorvertiefung,the Vorvertiefung,the Vorvertiefung,NOUN,C1
the Vorwandlung,the Vorwandlung,the Vorwandlung,NOUN,C1
the Vorwendung,the Vorwendung,the Vorwendung,NOUN,C1
the Vorwerk,the Vorwerk,the Vorwerk,NOUN,C1
the Weitbewegung,the Weitbewegung,the Weitbewegung,NOUN,C1
the Weitbildung,the Weitbildung,the Weitbildung,NOUN,C1
the Weitbindung,the Weitbindung,the Weitbindung,NOUN,C1
the Weiterweiterung,the Weiterweiterung,the Weiterweiterung,NOUN,C1
the Weitform,the Weitform,the Weitform,NOUN,C1
the Weithandlung,the Weithandlung,the Weithandlung,NOUN,C1
the Weitkraft,the Weitkraft,the Weitkraft,NOUN,C1
the Weitleitung,the Weitleitung,the Weitleitung,NOUN,C1
the Weitmacht,the Weitmacht,the Weitmacht,NOUN,C1
the Weitmessung,the Weitmessung,the Weitmessung,NOUN,C1
the Weitrechnung,the Weitrechnung,the Weitrechnung,NOUN,C1
the Weitsammlung,the Weitsammlung,the Weitsammlung,NOUN,C1
the Weitstellung,the Weitstellung,the Weitstellung,NOUN,C1
the Weitvereinfachung,the Weitvereinfachung,the Weitvereinfachung,NOUN,C1
the Weitvertiefung,the Weitvertiefung,the Weitvertiefung,NOUN,C1
the Weitwandlung,the Weitwandlung,the Weitwandlung,NOUN,C1
the Weitwerk,the Weitwerk,the Weitwerk,NOUN,C1
the Weitwert,the Weitwert,the Weitwert,NOUN,C1
the Zerbewegung,the Zerbewegung,the Zerbewegung,NOUN,C1
the Zerbindung,the Zerbindung,the Zerbindung,NOUN,C1
the Zerform,the Zerform,the Zerform,NOUN,C1
the Zerheilung,the Zerheilung,the Zerheilung,NOUN,C1
the Zerleitung,the Zerleitung,the Zerleitung,NOUN,C1
the Zermacht,the Zermacht,the Zermacht,NOUN,C1
the Zermessung,the Zermessung,the Zermessung,NOUN,C1
the Zerminderung,the Zerminderung,the Zerminderung,NOUN,C1
the Zermischung,the Zermischung,the Zermischung,NOUN,C1
the Zersammlung,the Zersammlung,the Zersammlung,NOUN,C1
the Zersteigerung,the Zersteigerung,the Zersteigerung,NOUN,C1
the Zerstellung,the Zerstellung,the Zerstellung,NOUN,C1
the Zerstoff,the Zerstoff,the Zerstoff,NOUN,C1
the Zerverbesserung,the Zerverbesserung,the Zerverbesserung,NOUN,C1
the Zervertiefung,the Zervertiefung,the Zervertiefung,NOUN,C1
the Zerwandlung,the Zerwandlung,the Zerwandlung,NOUN,C1
the Zerwendung,the Zerwendung,the Zerwendung,NOUN,C1
the Zerwerk,the Zerwerk,the Zerwerk,NOUN,C1
the Zerwert,the Zerwert,the Zerwert,NOUN,C1
the Zubewegung,the Zubewegung,the Zubewegung,NOUN,C1
the Zubildung,the Zubildung,the Zubildung,NOUN,C1
the Zubindung,the Zubindung,the Zubindung,NOUN,C1
the Zuerweiterung,the Zuerweiterung,the Zuerweiterung,NOUN,C1
the Zuform,the Zuform,the Zuform,NOUN,C1
the Zuheilung,the Zuheilung,the Zuheilung,NOUN,C1
the Zukraft,the Zukraft,the Zukraft,NOUN,C1
the Zuleitung,the Zuleitung,the Zuleitung,NOUN,C1
the Zumacht,the Zumacht,the Zumacht,NOUN,C1
the Zumessung,the Zumessung,the Zumessung,NOUN,C1
the Zuminderung,the Zuminderung,the Zuminderung,NOUN,C1
the Zumischung,the Zumischung,the Zumischung,NOUN,C1
the Zuordnung,the Zuordnung,the Zuordnung,NOUN,C1
the Zusammlung,the Zusammlung,the Zusammlung,NOUN,C1
the Zusteigerung,the Zusteigerung,the Zusteigerung,NOUN,C1
the Zustellung,the Zustellung,the Zustellung,NOUN,C1
the Zustoff,the Zustoff,the Zustoff,NOUN,C1
the Zuverbesserung,the Zuverbesserung,the Zuverbesserung,NOUN,C1
the Zuvereinfachung,the Zuvereinfachung,the Zuvereinfachung,NOUN,C1
the Zuvertiefung,the Zuvertiefung,the Zuvertiefung,NOUN,C1
the Zuwendung,the Zuwendung,the Zuwendung,NOUN,C1
the Zuwerk,the Zuwerk,the Zuwerk,NOUN,C1
the Zuwert,the Zuwert,the Zuwert,NOUN,C1
the abbindung,the abbindung,the abbindung,NOUN,B2
the abhandlung,the abhandlung,the abhandlung,NOUN,B2
the abordnung,the abordnung,the abordnung,NOUN,B2
the alias,the alias,the alias,NOUN,B2
the altertum,the altertum,the altertum,NOUN,B2
the anbettlung,the anbettlung,the anbettlung,NOUN,B2
the angriff,the angriff,the angriff,NOUN,B2
the anordnung,the anordnung,the anordnung,NOUN,B2
the anvereinfachung,the anvereinfachung,the anvereinfachung,NOUN,B2
the ausleitung,the ausleitung,the ausleitung,NOUN,B2
the auswendung,the auswendung,the auswendung,NOUN,B2
the beordnung,the beordnung,the beordnung,NOUN,B2
the best,the best,the best,NOUN,C1
the cash register,the cash register,the cash register,NOUN,B2
the cavalry,the cavalry,the cavalry,NOUN,B2
the chain,the chain,the chain,NOUN,B2
the day after tomorrow (noun),the day after tomorrow,the day after tomorrow (noun),NOUN,B2
the day before yesterday,the day before yesterday,the day before yesterday,ADV,C1
the emperor,the emperor,the emperor,NOUN,B2
the erzerweiterung,the erzerweiterung,the erzerweiterung,NOUN,B2
the following,the following,the following,PRON,C1
the geform,the geform,the geform,NOUN,B2
the grundbildung,the grundbildung,the grundbildung,NOUN,B2
the hochminderung,the hochminderung,the hochminderung,NOUN,B2
the hochsteigerung,the hochsteigerung,the hochsteigerung,NOUN,B2
the masculine,the masculine,the masculine,DET,A2
the missrechnung,the missrechnung,the missrechnung,NOUN,B2
the morning after,the morning after,the morning after,NOUN,C1
the morning of,the morning of,the morning of,NOUN,C1
the nachheilung,the nachheilung,the nachheilung,NOUN,B2
the one,the one,,NOUN,B2
the one (det),the one,the one (det),DET,B1
the other evening,the other evening,the other evening,ADV,B2
the rich,the rich,the rich,NOUN,B2
the same (det),the same,the same (det),DET,A2
the same (pron),the same,the same (pron),PRON,C1
the unseen,the unseen,the unseen,NOUN,C1
the unstellung,the unstellung,the unstellung,NOUN,B2
the unwendung,the unwendung,the unwendung,NOUN,B2
the urbewegung,the urbewegung,the urbewegung,NOUN,B2
the urmischung,the urmischung,the urmischung,NOUN,B2
the urrechnung,the urrechnung,the urrechnung,NOUN,B2
the urstellung,the urstellung,the urstellung,NOUN,B2
the vermacht,the vermacht,the vermacht,NOUN,B2
the verminderung,the verminderung,the verminderung,NOUN,B2
the verstbindung,the verstbindung,the verstbindung,NOUN,B2
the versthandlung,the versthandlung,the versthandlung,NOUN,B2
the verstvereinfachung,the verstvereinfachung,the verstvereinfachung,NOUN,B2
the ververbesserung,the ververbesserung,the ververbesserung,NOUN,B2
the ververtiefung,the ververtiefung,the ververtiefung,NOUN,B2
the vorkraft,the vorkraft,the vorkraft,NOUN,B2
the zerkraft,the zerkraft,the zerkraft,NOUN,B2
the zerordnung,the zerordnung,the zerordnung,NOUN,B2
their (det),their,their (det),DET,B2
them dative,them dative,them dative,PRON,A2
then-current,then-current,then-current,ADJ,C1
theocratic,theocratic,theocratic,ADJ,B2
theodicy,theodicy,theodicy,NOUN,C1
theorize,theorize,theorize,VERB,B2
there direction,there direction,there direction,ADV,B1
there is there are,there is there are,there is there are,VERB,A1
thermal (noun),thermal,thermal (noun),NOUN,B2
thermodynamics,thermodynamics,thermodynamics,NOUN,B2
thermometer,thermometer,thermometer,NOUN,C1
thesaurus,thesaurus,thesaurus,NOUN,C1
these (pron),these,these (pron),PRON,A1
thespian,thespian,thespian,NOUN,C1
they two,they two,they two,PRON,A1
thickets,thickets,thickets,NOUN,B2
think about,think about,think about,VERB,B1
thinker,thinker,thinker,NOUN,C1
thinner,thinner,thinner,ADJ,B2
third (num),third,third (num),NUM,B1
this afternoon,this afternoon,this afternoon,ADV,B2
this feminine,this feminine,this feminine,DET,A1
this masculine,this masculine,this masculine,DET,A1
this neutral,this neutral,this neutral,PRON,A1
this time,this time,this time,ADV,B1
thoracic,thoracic,thoracic,ADJ,C1
thorny,thorny,thorny,ADJ,C1
thoroughly,thoroughly,thoroughly,ADV,B2
those (pron),those,those (pron),PRON,A1
thoughtfulness,thoughtfulness,thoughtfulness,NOUN,C1
thousand (noun),thousand,thousand (noun),NOUN,B2
thousands (num),thousands,thousands (num),NUM,B1
thrall,thrall,thrall,NOUN,C1
thread (verb),thread,thread (verb),VERB,C1
threadbare,threadbare,threadbare,ADJ,C1
threads,threads,threads,NOUN,B2
threatened,threatened,threatened,ADJ,C1
threats,threats,threats,NOUN,C1
three times,three times,three times,ADV,B2
threnody,threnody,threnody,NOUN,C1
threshing floor,threshing floor,threshing floor,NOUN,B2
thrill (noun),thrill,thrill (noun),NOUN,B2
thrilled,thrilled,thrilled,ADJ,B2
thriving one,thriving one,thriving one,NOUN,B2
throes,throes,throes,NOUN,C1
thrombosis,thrombosis,thrombosis,NOUN,C1
throng,throng,throng,NOUN,C1
throughout,throughout,throughout,ADP,B1
throw away,throw away,throw away,VERB,C1
throw out,throw out,throw out,VERB,C1
throwing,throwing,throwing,NOUN,B2
thunderous,thunderous,thunderous,ADJ,B2
thyme,thyme,thyme,NOUN,B2
thyroid,thyroid,thyroid,ADJ,B2
ticket office,ticket office,ticket office,NOUN,C1
ticket validation,ticket validation,ticket validation,NOUN,B2
ticket window,ticket window,ticket window,NOUN,B2
tickle,tickle,tickle,NOUN,B2
tidy (adj),tidy,tidy (adj),ADJ,B2
tiebreaker,tiebreaker,tiebreaker,NOUN,C1
tieferziehung,tieferziehung,tieferziehung,NOUN,C1
tieffahrt,tieffahrt,tieffahrt,NOUN,C1
tieffassung,tieffassung,tieffassung,NOUN,C1
tiefforderung,tiefforderung,tiefforderung,NOUN,C1
tiefgabe,tiefgabe,tiefgabe,NOUN,C1
tiefgestaltung,tiefgestaltung,tiefgestaltung,NOUN,C1
tiefkunft,tiefkunft,tiefkunft,NOUN,C1
tiefnahme,tiefnahme,tiefnahme,NOUN,C1
tiefpflegung,tiefpflegung,tiefpflegung,NOUN,C1
tiefregelung,tiefregelung,tiefregelung,NOUN,C1
tiefrichtung,tiefrichtung,tiefrichtung,NOUN,C1
tiefschaft,tiefschaft,tiefschaft,NOUN,C1
tiefschrift,tiefschrift,tiefschrift,NOUN,C1
tiefsetzung,tiefsetzung,tiefsetzung,NOUN,C1
tiefsicht,tiefsicht,tiefsicht,NOUN,C1
tiefsinnung,tiefsinnung,tiefsinnung,NOUN,C1
tiefsprache,tiefsprache,tiefsprache,NOUN,C1
tiefsucht,tiefsucht,tiefsucht,NOUN,C1
tiefteilung,tiefteilung,tiefteilung,NOUN,C1
tieftheilung,tieftheilung,tieftheilung,NOUN,C1
tieftreibung,tieftreibung,tieftreibung,NOUN,C1
tiefwandel,tiefwandel,tiefwandel,NOUN,C1
tiefweisung,tiefweisung,tiefweisung,NOUN,C1
tiefwirkung,tiefwirkung,tiefwirkung,NOUN,C1
tight narrow,tight narrow,tight narrow,ADJ,B1
tight-fitting,tight-fitting,tight-fitting,ADJ,B1
tight-lipped,tight-lipped,tight-lipped,ADJ,B2
tightfisted,tightfisted,tightfisted,ADJ,C1
tightly,tightly,tightly,ADV,C1
tightrope walker,tightrope walker,tightrope walker,NOUN,C1
tights,tights,tights,NOUN,C1
timber,timber,timber,NOUN,C1
timbre,timbre,timbre,NOUN,C1
time clock,time clock,time clock,NOUN,B2
time era,time era,time era,NOUN,A2
time limit,time limit,time limit,NOUN,B1
time once,time once,time once,NOUN,A2
time out,time out,time out,NOUN,B2
time to go to bed,time to go to bed,time to go to bed,ADV,B2
timely opportune,timely opportune,timely opportune,ADJ,C1
timid,timid,timid,ADJ,B2
timorous,timorous,timorous,ADJ,C1
tingling (adj),tingling,tingling (adj),ADJ,C1
tinplate,tinplate,tinplate,NOUN,C1
tinsmith,tinsmith,tinsmith,NOUN,C1
tint (adj),tint,tint (adj),ADJ,C1
tint (noun),tint,tint (noun),NOUN,C1
tiny minute,tiny minute,tiny minute,ADJ,C1
tips,tips,tips,NOUN,C1
tire (noun),tire,tire (noun),NOUN,B1
tired of,tired of,,NOUN,B2
tirelessly,tirelessly,tirelessly,ADV,C1
tiring,tiring,tiring,ADJ,B2
tissue (adj),tissue,tissue (adj),ADJ,C1
titanic,titanic,titanic,ADJ,C1
titillate,titillate,titillate,VERB,C1
titling,titling,titling,NOUN,C1
tits,tits,tits,NOUN,C1
titular,titular,titular,ADJ,C1
to abbauen,to abbauen,to abbauen,VERB,C1
to abbilden,to abbilden,to abbilden,VERB,C1
to abbinden,to abbinden,to abbinden,VERB,C1
to abbrechen,to abbrechen,to abbrechen,VERB,C1
to abdichten,to abdichten,to abdichten,VERB,C1
to abfallen,to abfallen,to abfallen,VERB,C1
to abfassen,to abfassen,to abfassen,VERB,C1
to abfedern,to abfedern,to abfedern,VERB,C1
to abfinden,to abfinden,to abfinden,VERB,C1
to abflachen,to abflachen,to abflachen,VERB,C1
to abfragen,to abfragen,to abfragen,VERB,C1
to abgelten,to abgelten,to abgelten,VERB,C1
to abgrenzen,to abgrenzen,to abgrenzen,VERB,C1
to abhalten,to abhalten,to abhalten,VERB,C1
to abhandeln,to abhandeln,to abhandeln,VERB,C1
to abheben,to abheben,to abheben,VERB,C1
to abkapseln,to abkapseln,to abkapseln,VERB,C1
to abklingen,to abklingen,to abklingen,VERB,C1
to abkoppeln,to abkoppeln,to abkoppeln,VERB,C1
to ablehnen,to ablehnen,to ablehnen,VERB,C1
to ableiten,to ableiten,to ableiten,VERB,C1
to abliefern,to abliefern,to abliefern,VERB,C1
to abmildern,to abmildern,to abmildern,VERB,C1
to abnehmen,to abnehmen,to abnehmen,VERB,C1
to abnicken,to abnicken,to abnicken,VERB,C1
to abound,to abound,to abound,VERB,C1
to abrangieren,to abrangieren,to abrangieren,VERB,C1
to absaufen,to absaufen,to absaufen,VERB,C1
to absaugen,to absaugen,to absaugen,VERB,C1
to abschaffen,to abschaffen,to abschaffen,VERB,C1
to abschatten,to abschatten,to abschatten,VERB,C1
to abschauen,to abschauen,to abschauen,VERB,C1
to abschieben,to abschieben,to abschieben,VERB,C1
to abschirmen,to abschirmen,to abschirmen,VERB,C1
to abschlagen,to abschlagen,to abschlagen,VERB,C1
to abschleifen,to abschleifen,to abschleifen,VERB,C1
to abschrecken,to abschrecken,to abschrecken,VERB,C1
to abschreiben,to abschreiben,to abschreiben,VERB,C1
to abschwenken,to abschwenken,to abschwenken,VERB,C1
to absenden,to absenden,to absenden,VERB,C1
to absichern,to absichern,to absichern,VERB,B2
to absolvieren,to absolvieren,to absolvieren,VERB,C1
to absondern,to absondern,to absondern,VERB,C1
to absorbieren,to absorbieren,to absorbieren,VERB,C1
to abspannen,to abspannen,to abspannen,VERB,C1
