French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
incontrôlable,uncontrollable,无法控制的,ADJ,B2
non refroidi,uncooled,未寒,NOUN,B2
découvrir,to uncover,揭露,VERB,B2
indéniable,undeniable,不可否认的,ADJ,B2
sous-estimer,to underestimate,低估,VERB,B2
sous-estimation,underestimation,小看,NOUN,B2
étudiant,undergraduate,本科生,NOUN,B2
sous-sol,underground,地铁,NOUN,B2
culotte,underpants,内裤,NOUN,B2
entreprise,undertaking,事业,NOUN,B2
lingerie,underwear,内衣,NOUN,B2
souscrire,to underwrite,承保,VERB,B2
inquiet,uneasy,不安的,ADJ,B2
chômeur,unemployed,失业的,ADJ,B2
chômage,unemployment,失业,NOUN,B2
inégal,unequal,不平等的,ADJ,B2
malheureux,unfortunate,不幸的,ADJ,B2
malheureusement,unfortunately,不幸地,ADV,B2
unifier,to unify,统一,VERB,B2
peu important,unimportant,不重要的,ADJ,B2
syndicat,union,工会,NOUN,B2
unique,unique,独特的,ADJ,B2
unicité,uniqueness,独特,NOUN,B2
unité,unit,单元,NOUN,B2
applicabilité universelle,universal applicability,普适性,NOUN,B2
universalité,universality,普遍性,NOUN,B2
injuste,unjust,不公正的,ADJ,B2
improbable,unlikely,不太可能的,ADJ,B2
malchanceux,unlucky,倒霉的,ADJ,B2
inutile,unnecessary,不必要的,ADJ,B2
déraisonnable,unreasonable,不合理的,ADJ,B2
agitation,unrest,动荡,NOUN,B2
imperturbable,unruffled,从容,ADJ,B2
dénouer,to untie,解开,VERB,B2
cérémonie de dévoilement,unveiling ceremony,揭幕仪式,NOUN,B2
réticence,unwillingness,不甘,NOUN,B2
indigne,unworthy,你不配,NOUN,B2
en haut,up,向上,ADV,B2
jusqu'à,up to,为止,ADP,B2
éducation,upbringing,教养,NOUN,B2
à venir,upcoming,مقبل,ADJ,B2
mettre à jour,to update,更新,VERB,B2
mettre à niveau,to upgrade,升级,VERB,B2
téléverser,to upload,上传,VERB,B2
supérieur,upper,上面的,ADJ,B2
droit,upright,正直的,ADJ,B2
soulèvement,uprising,起义,NOUN,B2
tumulte,uproar,骚动,NOUN,B2
déracinement,uprooting,背井离乡,NOUN,B2
bouleverser,to upset,使生气,VERB,B2
exhorter,to urge,强烈要求,VERB,B2
urgence,urgency,紧急,NOUN,B2
urgent,urgent,紧急的,ADJ,B2
nous,us,你我,NOUN,B2
utiliser des baguettes,to use chopsticks,动筷,VERB,B2
utiliser des béquilles,to use crutches,拄拐,VERB,B2
habituellement,usually,通常,ADV,B2
utilisation,utilization,利用,NOUN,B2
utiliser,to utilize,利用,VERB,B2
maximum,utmost,你尽,NOUN,B2
utopie,utopia,乌托邦,NOUN,B2
utopique,utopian,乌托邦式的,ADJ,B2
énonciation,utterance,话语,NOUN,B2
vacances,vacation,假期,NOUN,B2
vaccination,vaccination,疫苗接种,NOUN,B2
vague,vague,含糊的,ADJ,B2
vaillant,valiant,英勇的,ADJ,B2
validité,validity,有效期,NOUN,B2
bravoure,valor,勇气,NOUN,B2
précieux,valuable,有价值的,ADJ,B2
évaluation,valuation,估值,NOUN,B2
valeur,value,价值,NOUN,B2
vampire,vampire,吸血鬼,NOUN,B2
avant-garde,vanguard,先锋,NOUN,B2
disparaître,to vanish,消失,VERB,B2
vanité,vanity,虚荣,NOUN,B2
variable,variable,变量,NOUN,B2
variance,variance,方差,NOUN,B2
variété,variety,种类,NOUN,B2
départements divers,various departments,各部,NOUN,B2
vaste,vast,巨大的,ADJ,B2
légume,vegetable,蔬菜,NOUN,B2
véhicule,vehicle,车辆,NOUN,B2
immatriculation,vehicle registration,行驶证,NOUN,B2
veine,vein,静脉,NOUN,B2
vénérable,venerable,值得尊敬的,ADJ,B2
vénération,veneration,崇敬,NOUN,B2
vengeance,vengeance,报复,NOUN,B2
lieu,venue,场地,NOUN,B2
verbosité,verbosity,冗长,NOUN,B2
vérifier,to verify,核实,VERB,B2
vermine,vermin,害兽,NOUN,B2
versé,versed,精通的,ADJ,B2
version,version,版本,NOUN,B2
vertical,vertical,垂直的,ADJ,B2
vétéran,veteran,老手,NOUN,B2
veto,veto,否决,NOUN,B2
vibration,vibration,振动,NOUN,B2
vice,vice,恶习,NOUN,B2
victime,victim,受害者,NOUN,B2
victoire,victory,胜利,NOUN,B2
vidéo,video,视频,NOUN,B2
vidéodisque,video disc,影碟,NOUN,B2
enregistrement vidéo,video recording,录像,NOUN,B2
lutter,to vie,竞争,VERB,B2
vue,view,观点,NOUN,B2
point de vue,viewpoint,观点,NOUN,B2
veille,vigil,守夜,NOUN,B2
vigilance,vigilance,警惕,NOUN,B2
vigueur,vigor,活力,NOUN,B2
vil,vile,卑鄙的,ADJ,B2
villa,villa,别墅,NOUN,B2
village,village,村庄,NOUN,B2
chef de village,village head,村长,NOUN,B2
scélérat,villain,反派,NOUN,B2
vigne,vine,藤蔓,NOUN,B2
violer,to violate,违反,VERB,B2
enfreindre la discipline,to violate discipline,违纪,VERB,B2
violation,violation,侵越,NOUN,B2
violence,violence,暴力,NOUN,B2
violent,violent,暴力的,ADJ,B2
violon,violin,小提琴,NOUN,B2
vierge,virgin,处女,NOUN,B2
virtuel,virtual,虚拟的,ADJ,B2
virtuellement,virtually,几乎,ADV,B2
vertu,virtue,美德,NOUN,B2
virus,virus,病毒,NOUN,B2
visa,visa,签证,NOUN,B2
visqueux,viscous,黏稠的,ADJ,B2
vision,vision,远见,NOUN,B2
visiter,visit,拜访,NOUN,B2
visiter,to visit,参观,VERB,B2
visiteur,visitor,访客,NOUN,B2
visuel,visual,视觉的,ADJ,B2
vitamine,vitamin,维生素,NOUN,B2
vivid,vivid,生动的,ADJ,B2
vocal,vocal,直言的,ADJ,B2
voix,voice,声音,NOUN,B2
volatil,volatile,易变的,ADJ,B2
volcan,volcano,火山,NOUN,B2
volontaire,voluntary,自愿的,ADJ,B2
vomir,to vomit,呕吐,VERB,B2
vortex,vortex,漩涡,NOUN,B2
voter,vote,投票,NOUN,B2
voter,to vote,表决,VERB,B2
votant,voter,选民,NOUN,B2
vote,voting,投票,NOUN,B2
bon,voucher,代金券,NOUN,B2
vœu,vow,誓言,NOUN,B2
vulgaire,vulgar,粗俗的,ADJ,B2
vulgarité,vulgarity,粗俗,NOUN,B2
salaire,wage,工资,NOUN,B2
mener la guerre,to wage war,作战,VERB,B2
salaires,wages,工资,NOUN,B2
gémir,to wail,哀号,VERB,B2
taille,waist,腰,NOUN,B2
attends-moi,wait for me,等我,NOUN,B2
attendre longtemps,to wait long,久等,VERB,B2
salle d'attente,waiting room,候诊室,NOUN,B2
serveuse,waitress,女服务员,NOUN,B2
promenade,walk,行走,NOUN,B2
errance,wandering,漫游,NOUN,B2
vouloir,want,想,AUX,B2
désir de séduire,want to lure,想引,NOUN,B2
vouloir,to want to need will,要,VERB,B2
voulu,wanted,故意的,ADJ,B2
service,ward,病房,NOUN,B2
gardien,warden,看守人,NOUN,B2
chaleur,warmth,温暖,NOUN,B2
garantie,warranty,保修单,NOUN,B2
être,to was,是,VERB,B2
lave-linge,washing machine,洗衣机,NOUN,B2
gaspilleur,wasteful,浪费的,ADJ,B2
friche,wasteland,荒地,NOUN,B2
chute d'eau,water falling,水落,NOUN,B2
épinard d'eau,water spinach,空心菜,NOUN,B2
graine de pastèque,watermelon seed,西瓜子,NOUN,B2
étanche,waterproof,防水的,ADJ,B2
agiter,to wave,挥手,VERB,B2
sortie,way out,出路,NOUN,B2
nous,we,我们,PRON,B2
nous,we or us including both the speaker and the person s spoken to,咱们,PRON,B2
nous deux,we two,我俩,PRON,B2
sevrer,to wean,断奶,VERB,B2
porter,to wear,穿,VERB,B2
temps,weather,天气,NOUN,B2
webcam,webcam,网络摄像头,NOUN,B2
site web,website,网站,NOUN,B2
anniversaire de mariage,wedding anniversary,结婚纪念日,NOUN,B2
photo de mariage,wedding photo,婚纱照,NOUN,B2
mercredi,wednesday,星期三,NOUN,B2
mauvaise herbe,weed,杂草,NOUN,B2
numéro de semaine,week number,周次,NOUN,B2
jour ouvrable,weekday,工作日,NOUN,B2
week-end,weekend,周末,NOUN,B2
test hebdomadaire,weekly test,周测,NOUN,B2
pleurer,to weep,哭泣,VERB,B2
bizarre,weird,奇怪的,ADJ,B2
excentrique,weirdo,怪人,NOUN,B2
bienvenu,welcome,受欢迎的,ADJ,B2
banquet de bienvenue,welcome banquet,欢迎宴,NOUN,B2
bien-être,welfare,福利,NOUN,B2
bien réfléchi,well-considered,深思熟虑的,ADJ,B2
connu,well-known,众所周知的,ADJ,B2
régions occidentales,western regions,西域,NOUN,B2
humide,wet,湿的,ADJ,B2
zone humide,wetland,湿地,NOUN,B2
que,what,什么,ADV,B2
dans quelle mesure,what extent,在何种程度上,ADV,B2
fauteuil roulant,wheelchair,轮椅,NOUN,B2
quand,when,当...时,ADV,B2
parage,whereabouts,行踪,NOUN,B2
par lequel,whereby,其中,ADV,B2
si,whether,能否,NOUN,B2
que,whether or not,是否,SCONJ,B2
tandis que,while,一会儿,NOUN,B2
gémir,to whine,哀叹,VERB,B2
chuchotement,whisper,低语,NOUN,B2
sifflet,whistle,口哨,NOUN,B2
tout,whole,整个的,ADJ,B2
monde entier,whole world,全世界,NOUN,B2
gros,wholesale,批发,NOUN,B2
qui,whom,谁,PRON,B2
répandu,widespread,广泛的,ADJ,B2
veuve,widow,寡妇,NOUN,B2
femme,wife,妻子,NOUN,B2
vouloir,will,将要,AUX,B2
volontaire,willful,任性的,ADJ,B2
vouloir,willing,肯,AUX,B2
volonté,willingness,乐意,NOUN,B2
enrouler,to wind,缠绕,VERB,B2
fenêtre,window,窗户,NOUN,B2
vitre,window glass,窗玻璃,NOUN,B2
coupe-vent,windproof,挡风的,ADJ,B2
vin,wine,葡萄酒,NOUN,B2
coupe à vin,wine cup,这酒盏,NOUN,B2
aile,wing,翅膀,NOUN,B2
cligner,to wink,眨眼,VERB,B2
vanner,to winnow,筛选,VERB,B2
essuie-glace,wiper,雨刷,NOUN,B2
fil,wire,电线,NOUN,B2
sans fil,wireless,无线的,ADJ,B2
sage,wise,明智的,ADJ,B2
souhait,wish,愿望,NOUN,B2
sorcière,witch,女巫,NOUN,B2
retenir,to withhold,扣留,VERB,B2
dans,within,在……之内,ADP,B2
témoigner,to witness,目击,VERB,B2
témoignage,witness testimony,人证,NOUN,B2
esprit,wits,心眼,NOUN,B2
sorcier,wizard,巫师,NOUN,B2
ne pas faire,won't do,不行,ADJ,B2
ne pas faire,to won't do,不成,VERB,B2
s'étonner,wonder,奇迹,NOUN,B2
s'étonner,to wonder,觉得奇怪,VERB,B2
merveilleux,wonderful,极好的,ADJ,B2
oreille de bois,wood ear mushroom,木耳,NOUN,B2
bois,woodland,林地,NOUN,B2
s'efforcer,to work hard for sth to strive for success,争气,VERB,B2
fonctionner,to work out,成功,VERB,B2
lieu de travail,workplace,工作场所,NOUN,B2
guerre mondiale,world war,世界大战,NOUN,B2
vision du monde,worldview,世界观,NOUN,B2
mondial,worldwide,全世界的,ADJ,B2
worm,worm,虫,NOUN,B2
worship,to worship,崇拜,VERB,B2
worth,worth,值得的,ADJ,B2
wound,to wound,使受伤,VERB,B2
wounded,wounded,受伤的,ADJ,B2
wrapping,wrapping,包装,NOUN,B2
wreck,wreck,残骸,NOUN,B2
wrest,to wrest,强行夺取,VERB,B2
wrestling,wrestling,摔跤,NOUN,B2
wretch,wretch,令人厌恶的人,NOUN,B2
wrinkle-resistant,wrinkle-resistant,防皱,ADJ,B2
writer,writer,作家,NOUN,B2
written,written,书面的,ADJ,B2
wrong,wrong,错误的,ADJ,B2
wudang,wudang,武当,NOUN,B2
yard,yard,院子,NOUN,B2
yearning,yearning,向往,NOUN,B2
years,years,数年,NOUN,B2
yes,yes,是啊,NOUN,B2
yesterday,yesterday,بارحة,NOUN,B2
yoga,yoga,瑜伽,NOUN,B2
yogurt,yogurt,酸奶,NOUN,B2
youngster,youngster,年少者,NOUN,B2
youth,youth,青年,NOUN,B2
yuanxiao,yuanxiao,元宵,NOUN,B2
zénith,zenith,顶点,NOUN,B2
zéro,zero,零,NUM,B2
zinc,zinc,锌,NOUN,B2
signe du zodiaque,zodiac sign,属相,NOUN,B2
zombie,zombie,僵尸,NOUN,B2
vessel,vessel,船,NOUN,B2
even,even,甚至,ADV,B2
gadget,gadget,小装置,NOUN,B2
pine,pine,松树,NOUN,B2
stable,stable,畜舍,NOUN,B2
option,option,选择,NOUN,B2
enchanting,enchanting,迷人的,ADJ,B2
fertile,fertile,肥沃的,ADJ,B2
fascination,fascination,魅力,NOUN,B2
deformed,deformed,畸形的,ADJ,B2
barefoot,barefoot,赤脚的,ADJ,B2
philanthropist,philanthropist,慈善家,NOUN,B2
statistical,statistical,统计的,ADJ,B2
zone,zone,区域,NOUN,B2
blasphemy,blasphemy,亵渎,NOUN,B2
cousin,cousin,表亲,NOUN,B2
ancestry,ancestry,血统,NOUN,B2
elaborate,elaborate,详尽的,ADJ,B2
coarse,coarse,粗糙的,ADJ,B2
immigration,immigration,移民,NOUN,B2
border,border,边界,NOUN,B2
atomic,atomic,原子的,ADJ,B2
solvent,solvent,溶剂,NOUN,B2
cunning,cunning,狡猾的,ADJ,B2
genetics,genetics,遗传学,NOUN,B2
grenade,grenade,手榴弹,NOUN,B2
falsity,falsity,虚假,NOUN,B2
pool,pool,水池,NOUN,B2
devastation,devastation,破坏,NOUN,B2
compact,compact,紧凑的,ADJ,B2
hidden,hidden,隐藏的,ADJ,B2
analogous,analogous,类似的,ADJ,B2
ambivalent,ambivalent,矛盾的,ADJ,B2
intact,intact,完好无损的,ADJ,B2
farce,farce,闹剧,NOUN,B2
closed,closed,关闭的,ADJ,B2
eruption,eruption,爆发,NOUN,B2
scorching,scorching,灼热的,ADJ,B2
injured,injured,受伤的,ADJ,B2
vernal,vernal,春季的,ADJ,B2
horrible,horrible,可怕的,ADJ,B2
chastity,chastity,贞洁,NOUN,B2
impurity,impurity,不纯,NOUN,B2
fragment,fragment,碎片,NOUN,B2
expertise,expertise,专业知识,NOUN,B2
puppy,puppy,小狗,NOUN,B2
boyfriend,boyfriend,男朋友,NOUN,B2
cabinet,cabinet,内阁,NOUN,B2
alternative,alternative,替代方案,NOUN,B2
voluntarily,voluntarily,自愿地,ADV,B2
stiffness,stiffness,僵硬,NOUN,B2
blaze,blaze,火焰,NOUN,B2
minor,minor,未成年人,NOUN,B2
neat,neat,整洁的,ADJ,B2
biology,biology,生物学,NOUN,B2
condescending,condescending,屈尊的,ADJ,B2
prolix,prolix,冗长的,ADJ,B2
stimulant,stimulant,兴奋剂,NOUN,B2
allusive,allusive,暗指的,ADJ,B2
extradition,extradition,引渡,NOUN,B2
deer,deer,鹿,NOUN,B2
expansive,expansive,扩张的,ADJ,B2
adjacent,adjacent,邻近的,ADJ,B2
readiness,readiness,准备就绪,NOUN,B2
a,a,一个,DET,B2
vacant,vacant,空缺的,ADJ,B2
geometry,geometry,几何学,NOUN,B2
damn,damn,该死,INTJ,B2
congratulations,congratulations,恭喜,INTJ,B2
heading,heading,标题,NOUN,B2
guillotine,guillotine,断头台,NOUN,B2
electrician,electrician,电工,NOUN,B2
nearby,nearby,附近的,ADJ,B2
hiss,hiss,嘶嘶声,NOUN,B2
hilarious,hilarious,滑稽的,ADJ,B2
trainee,trainee,实习生,NOUN,B2
older,older,年长的,ADJ,B2
bustle,bustle,喧闹,NOUN,B2
bronze,bronze,青铜,NOUN,B2
christian,christian,基督徒,NOUN,B2
monument,monument,纪念碑,NOUN,B2
lost,lost,迷失的,ADJ,B2
ecology,ecology,生态学,NOUN,B2
prominent,prominent,突出的,ADJ,B2
loose,loose,松的,ADJ,B2
sack,sack,麻袋,NOUN,B2
all,all,全部,DET,B2
intellectual,intellectual,知识的,ADJ,B2
premiere,premiere,首演,NOUN,B2
while,while,当...时,SCONJ,B2
flux,flux,变迁,NOUN,B2
february,february,二月,NOUN,B2
decade,decade,十年,NOUN,B2
whole,whole,整体,NOUN,B2
entirely,entirely,完全地,ADV,B2
lantern,lantern,灯笼,NOUN,B2
lot,lot,许多,NOUN,B2
packet,packet,小包裹,NOUN,B2
rear,rear,后面的,ADJ,B2
down,down,向下,ADV,B2
indication,indication,指示,NOUN,B2
entrepreneur,entrepreneur,企业家,NOUN,B2
clerk,clerk,职员,NOUN,B2
deadly,deadly,致命的,ADJ,B2
disinterest,disinterest,公正;不感兴趣,NOUN,B2
us,us,我们,PRON,B2
amplification,amplification,放大,NOUN,B2
genre,genre,类型,NOUN,B2
dishwasher,dishwasher,洗碗机,NOUN,B2
delightful,delightful,令人愉快的,ADJ,B2
absent,absent,缺席的,ADJ,B2
colon,colon,冒号,NOUN,B2
asynchronous,asynchronous,异步的,ADJ,B2
insane,insane,疯狂的,ADJ,B2
third,third,三分之一,NOUN,B2
above,above,上面,ADV,B2
silver,silver,银,NOUN,B2
muslim,muslim,مسلم,NOUN,B2
dumping,dumping,倾销,NOUN,B2
cottage,cottage,小屋,NOUN,B2
hypocrite,hypocrite,伪君子,NOUN,B2
bankrupt,bankrupt,破产的,ADJ,B2
worst,worst,最坏的,ADJ,B2
ethical,ethical,道德的,ADJ,B2
disjoint,disjoint,不相交的,ADJ,B2
left,left,左,NOUN,B2
afraid,afraid,害怕的,ADJ,B2
dynamite,dynamite,炸药,NOUN,B2
incantation,incantation,咒语,NOUN,B2
emigration,emigration,移民,NOUN,B2
debut,debut,初次登台,NOUN,B2
vault,vault,金库,NOUN,B2
overwhelming,overwhelming,压倒性的,ADJ,B2
deeply,deeply,深深地,ADV,B2
draw,draw,平局,NOUN,B2
their,their,他们的,PRON,B2
as,as,作为,SCONJ,B2
please,please,请,INTJ,B2
cocky,cocky,傲慢的,ADJ,B2
immortal,immortal,不朽的,ADJ,B2
advanced,advanced,高级的,ADJ,B2
phrase,phrase,短语,NOUN,B2
open-minded,open-minded,思想开明的,ADJ,B2
footprint,footprint,足迹,NOUN,B2
improvised,improvised,即兴的,ADJ,B2
yet,yet,还,ADV,B2
tedious,tedious,乏味的,ADJ,B2
instance,instance,例子,NOUN,B2
henceforth,henceforth,从此以后,ADV,B2
puddle,puddle,水坑,NOUN,B2
incidence,incidence,发生率,NOUN,B2
gaseous,gaseous,气态的,ADJ,B2
worthless,worthless,无价值的,ADJ,B2
spatial,spatial,空间的,ADJ,B2
divergence,divergence,分歧,NOUN,B2
unharmed,unharmed,未受伤的,ADJ,B2
focused,focused,专注的,ADJ,B2
eighteen,eighteen,十八,NUM,B2
erudition,erudition,博学,NOUN,B2
terribly,terribly,可怕地/非常,ADV,B2
nor,nor,也不,CCONJ,B2
fallibility,fallibility,易错性,NOUN,B2
daddy,daddy,爸爸,NOUN,B2
least,least,最少,ADV,B2
restriction,restriction,限制,NOUN,B2
flourishing,flourishing,繁荣的,ADJ,B2
inefficiency,inefficiency,低效,NOUN,B2
decal,decal,贴花,NOUN,B2
snitch,snitch,告密者,NOUN,B2
manifesto,manifesto,宣言,NOUN,B2
wimp,wimp,懦夫,NOUN,B2
complex,complex,建筑群,NOUN,B2
purification,purification,净化,NOUN,B2
guild,guild,行会,NOUN,B2
frozen,frozen,冻僵的,ADJ,B2
schematic,schematic,概要的,ADJ,B2
stand,stand,摊位,NOUN,B2
little,little,少,DET,B2
balloon,balloon,气球,NOUN,B2
horny,horny,性欲的,ADJ,B2
cardinal,cardinal,枢机主教,NOUN,B2
together,together,共同的,ADJ,B2
eccentricity,eccentricity,古怪,NOUN,B2
gruff,gruff,阴沉的,ADJ,B2
comparable,comparable,可比较的,ADJ,B2
sacrifice,sacrifice,牺牲,NOUN,B2
elocution,elocution,演讲术,NOUN,B2
devilish,devilish,恶魔般的,ADJ,B2
graphology,graphology,笔迹学,NOUN,B2
colored,colored,有色的,ADJ,B2
vulnerable,vulnerable,易受伤害的,ADJ,B2
infected,infected,被感染的,ADJ,B2
grumpy,grumpy,脾气坏的,ADJ,B2
carefree,carefree,无忧无虑的,ADJ,B2
desirable,desirable,可取的,ADJ,B2
fifteen,fifteen,十五,NUM,B2
cigar,cigar,雪茄,NOUN,B2
latin,latin,拉丁的,ADJ,B2
chieftain,chieftain,酋长,NOUN,B2
past,past,经过,ADV,B2
favorite,favorite,最爱,NOUN,B2
tonight,tonight,今晚,ADV,B2
diffusion,diffusion,传播,NOUN,B2
broke,broke,破产的,ADJ,B2
it,it,对此,ADV,B2
asthmatic,asthmatic,哮喘的,ADJ,B2
exuberant,exuberant,繁茂的,ADJ,B2
pronounced,pronounced,显著的,ADJ,B2
babysitter,babysitter,保姆,NOUN,B2
coproduction,coproduction,联合制作,NOUN,B2
reticent,reticent,沉默寡言的,ADJ,B2
other,other,其他,NOUN,B2
farmstead,farmstead,农庄,NOUN,B2
yuck,yuck,呸,INTJ,B2
in,in,进来,ADV,B2
jewish,jewish,犹太的,ADJ,B2
incredible,incredible,难以置信的,ADJ,B2
stratum,stratum,阶层,NOUN,B2
old-fashioned,old-fashioned,老式的,ADJ,B2
targeted,targeted,有针对性的,ADJ,B2
reporting,reporting,报道,NOUN,B2
unfaithful,unfaithful,不忠的,ADJ,B2
erotic,erotic,色情的,ADJ,B2
cognition,cognition,认知,NOUN,B2
eroticism,eroticism,色情,NOUN,B2
understanding,understanding,体贴的,ADJ,B2
highlight,highlight,亮点,NOUN,B2
become,become,成为,AUX,B2
bare,bare,赤裸的,ADJ,B2
cynicism,cynicism,犬儒主义,NOUN,B2
demarcation,demarcation,划界,NOUN,B2
undoubtedly,undoubtedly,无疑地,ADV,B2
him,him,他,PRON,B2
gravitation,gravitation,引力,NOUN,B2
disconsolate,disconsolate,悲痛欲绝的,ADJ,B2
conversion,conversion,转换,NOUN,B2
blessed,blessed,受祝福的,ADJ,B2
corrosive,corrosive,腐蚀性的,ADJ,B2
someone's,someone's,某人的,PRON,B2
co-owner,co-owner,共有人,NOUN,B2
incorrect,incorrect,不正确的,ADJ,B2
conception,conception,概念,NOUN,B2
desertion,desertion,逃亡,NOUN,B2
tasty,tasty,美味的,ADJ,B2
festive,festive,节日的,ADJ,B2
impotence,impotence,无力,NOUN,B2
steep,steep,陡峭的,ADJ,B2
marine,marine,海洋的,ADJ,B2
exploration,exploration,探索,NOUN,B2
alphabet,alphabet,字母表,NOUN,B2
over,over,过去,ADV,B2
formulation,formulation,配方,NOUN,B2
irritating,irritating,令人恼火的,ADJ,B2
historicity,historicity,历史性,NOUN,B2
congruent,congruent,一致的,ADJ,B2
eighty,eighty,八十,NUM,B2
failed,failed,失败的,ADJ,B2
inspiring,inspiring,鼓舞人心的,ADJ,B2
inkling,inkling,预感,NOUN,B2
finnish,finnish,芬兰的,ADJ,B2
overdose,overdose,过量,NOUN,B2
superstitious,superstitious,迷信的,ADJ,B2
rubbish,rubbish,垃圾,NOUN,B2
lowest,lowest,最低的,ADJ,B2
grotto,grotto,洞穴,NOUN,B2
prey,prey,猎物,NOUN,B2
ejection,ejection,喷射,NOUN,B2
meaningless,meaningless,毫无意义的,ADJ,B2
wooded,wooded,树木茂盛的,ADJ,B2
deposition,deposition,证词,NOUN,B2
sperm,sperm,精子,NOUN,B2
inside,inside,内部,NOUN,B2
ultimate,ultimate,最终的,ADJ,B2
separate,separate,分开的,ADJ,B2
reach,reach,范围,NOUN,B2
greek,greek,希腊语,NOUN,B2
choleric,choleric,易怒的,ADJ,B2
wilderness,wilderness,荒野,NOUN,B2
teaching,teaching,教学的,ADJ,B2
ordinance,ordinance,条例,NOUN,B2
evocation,evocation,唤起,NOUN,B2
controllable,controllable,可控制的,ADJ,B2
excursion,excursion,郊游,NOUN,B2
