French_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
obéir,to obey,服从,VERB,B2
obéissant,obedient,顺从的,ADJ,B2
occasion,occasion,场合,NOUN,B2
occasional,occasional,词,ADJ,C1
occupation,occupation,职业,NOUN,B2
occupational pension,occupational pension,职业养老金,NOUN,B2
occupied,occupied,被占用的,ADJ,B2
occupying strategic point,occupying strategic point,踞险,NOUN,C1
occupé,busy,忙碌的,ADJ,B2
occurrence,occurrence,发生,NOUN,B2
octave,octave,词,NOUN,C1
octopus,octopus,词,NOUN,B2
octroi,bestowal,授予,NOUN,B2
odd,odd,奇怪的,ADJ,B2
oddball,oddball,怪人,NOUN,B2
odds,odds,赔率,NOUN,B2
odious,odious,词,ADJ,C1
odometer,odometer,里程表,NOUN,C1
odor,odor,词,NOUN,C1
odorlessness,odorlessness,词,NOUN,C1
odyssey,odyssey,词,NOUN,C1
of,of,之,PART,B2
of a woman to marry,of a woman to marry,嫁,VERB,B1
of all things,of all things,偏偏,ADV,B2
of by,of by,的/被,ADP,B2
of course,of course,理所当然的,ADJ,B2
of course (adv),of course,当然,ADV,B2
of course (intj),of course,词,INTJ,C1
of first instance,of first instance,词,ADJ,C1
of it,of it,其中,ADV,B2
of old,of old,词,ADV,C1
of the,of the,词,ADP,A1
of the noose,of the noose,词,ADJ,C1
of this,of this,词,ADV,B1
of utrecht,of utrecht,乌得勒支的,ADJ,B2
off,off,关,ADP,B2
off (adv),off,词,ADV,B2
off-center,off-center,词,ADJ,C1
off-road vehicle,off-road vehicle,越野车,NOUN,B2
off-track,off-track,词,ADJ,C1
offcuts,offcuts,词,NOUN,C1
offence,offence,罪行,NOUN,B2
offend,to offend,冒犯,VERB,B2
offensive,offensive,冒犯的,ADJ,B2
offensive (noun),offensive,词,NOUN,C1
office work,office work,办公室工作,NOUN,B2
official,official,官员,NOUN,B2
official business,official business,公事,NOUN,C1
official report,official report,词,NOUN,B1
official statement,official statement,词,NOUN,B2
officials,officials,官员,NOUN,B2
officious,officious,词,ADJ,C1
oh,oh,哇,PART,B2
oh (part),oh,呀,PART,B2
oh I see,oh I see,词,INTJ,A1
oh my,oh my,哎呀,INTJ,B2
oh my god,oh my god,我的天,INTJ,B2
oh really,oh really,真的吗,INTJ,B2
oh well,oh well,算了,INTJ,B2
oil lamp,oil lamp,词,NOUN,C1
oil painting,oil painting,油画,NOUN,C1
oil petroleum,oil petroleum,词,NOUN,C1
oil press,oil press,榨油机,NOUN,B2
oilfield,oilfield,词,NOUN,C1
oisif,idle,懒惰的,ADJ,B2
okay,okay,好的,INTJ,B2
okay (adj),okay,词,ADJ,A1
okay (noun),okay,好啊,NOUN,C1
old (noun),old,夙,NOUN,B1
old age,old age,老年,NOUN,B2
old dog,old dog,蔡老狗,NOUN,C1
old friend,old friend,旧友,NOUN,C1
old grudge,old grudge,旧恨,NOUN,C1
old man,old man,老人,NOUN,B2
old master,old master,老太爷,NOUN,B2
old minister,old minister,老臣,NOUN,B2
old people,old people,词,ADJ,A1
old person,old person,老人,NOUN,B2
old servant,old servant,老奴,NOUN,B2
old thief,old thief,老贼,NOUN,C1
old woman,old woman,老妇人,NOUN,B2
old-age,old-age,晚年,NOUN,C1
old-fashioned,old-fashioned,老式的,ADJ,B2
older,older,年长的,ADJ,B2
older brother,older brother,大哥哥,NOUN,B2
older brother's wife,older brother's wife,嫂子,NOUN,C1
older sister,older sister,姐姐,NOUN,B2
older woman,older woman,老妇人,NOUN,B2
oldest,oldest,词,ADJ,C1
oleander,oleander,词,NOUN,B2
olfactory,olfactory,词,ADJ,C1
olives,olives,词,NOUN,A2
ombre de neige,snow shadow,雪影姐姐,NOUN,B2
omelette,omelette,煎蛋卷,NOUN,B2
omettre,to leave out,省略,VERB,B2
ominous,ominous,不祥的,ADJ,B2
omit,to omit,省略,VERB,B2
omnipotent,omnipotent,词,ADJ,C1
omniscient,omniscient,词,ADJ,C1
on,on,在...上,ADP,B2
on (adv),on,进行中,ADV,A2
on (noun),on,on,NOUN,B2
on behalf of,on behalf of,代表,ADP,B2
on board,on board,在船上,ADV,B2
on condition,on condition,词,SCONJ,C1
on head,on head,当头,NOUN,B2
on it,on it,在上面,ADV,B2
on one hand,on one hand,一方面,ADV,B2
on shift,on shift,当班,VERB,C1
on that,on that,词,ADV,B1
on that day,on that day,词,ADV,C1
on the contrary,on the contrary,相反,ADV,B2
on the one hand,on the one hand,一方面,ADV,B2
on the other hand,on the other hand,另一方面,ADV,B2
on the spot,on the spot,当场,ADV,B2
on the way,on the way,在路上,ADV,B2
on this,on this,词,ADV,C1
on time,on time,准时,ADV,B2
on top of,on top of,在...上面,ADP,B2
on what,on what,在什么上面,ADV,B2
on which,on which,在其上,PRON,B2
once,once,一次,ADV,B2
once (num),once,一次,NUM,B2
once again,once again,再次,ADV,B2
once more,once more,再次,ADV,B2
oncle maternel,maternal uncle,舅舅,NOUN,B2
oncology,oncology,词,NOUN,C1
one (adj),one,词,ADJ,A2
one (noun),one,one,NOUN,B2
one after another,one after another,接连地,ADV,B2
one and a half,one and a half,一个半,NUM,B2
one book,one book,一本,NUM,B2
one building,one building,一座,NUM,B2
one cup,one cup,一杯,NUM,B2
one day,one day,一天,NUM,B2
one day (adv),one day,总有一天,ADV,C1
one event,one event,一场,NUM,B2
one family,one family,一家,NUM,B2
one flat,one flat,一张,NUM,B2
one handful,one handful,一把,NUM,B2
one head,one head,一头,NUM,B2
one hundred,one hundred,一百,NUM,B2
one impersonal,one impersonal,词,PRON,A2
one long,one long,一条,NUM,B2
one machine,one machine,一架,NUM,B2
one matter,one matter,一事,NOUN,B2
one night,one night,一晚,NUM,B2
one of,one of,之一,NOUN,B2
one person,one person,一人,NOUN,C1
one piece,one piece,一块,NUM,B2
one set,one set,一套,NUM,B2
one shot,one shot,一枪,NUM,B2
one side,one side,一边,NOUN,A1
one step,one step,一步,NUM,B2
one stick,one stick,一支,NUM,B2
one who,one who,者,PART,B1
one year,one year,一年,NUM,B2
one you,one you,人们,PRON,B2
one's heart's content,one's heart's content,尽情,ADV,B2
one's thoughts,one's thoughts,心眼儿,NOUN,C1
one-sided,one-sided,单方面的,ADJ,B2
one-sidedness,one-sidedness,片面性,NOUN,B2
one-upmanship,one-upmanship,词,NOUN,C1
one-way,one-way,单向的,ADJ,B2
one-way street,one-way street,单行道,NOUN,C1
one-way traffic,one-way traffic,单向通行,NOUN,B2
onerous,onerous,词,ADJ,C1
oneself (adv),oneself,词,ADV,A1
oneself reflexive,oneself reflexive,词,PRON,A2
ongoing,ongoing,进行中的,ADJ,B2
ongoing (noun),ongoing,词,NOUN,B2
online,online,词,ADJ,B1
online dating profile,online dating profile,,NOUN,B2
online store,online store,词,NOUN,C1
only,only,唯一的,ADJ,B2
only (det),only,词,DET,B2
only (sconj),only,而已,SCONJ,B2
only bringing,only bringing,只带,NOUN,C1
only just,only just,才,ADV,B2
only son,only son,独子,NOUN,C1
only then,only then,才,ADV,B2
only-me,only-me,只我,NOUN,B2
oops,oops,词,INTJ,C1
oozing,oozing,词,NOUN,B2
opaque,opaque,词,ADJ,C1
open,open,开放地,ADV,B2
open account,open account,开户,VERB,C1
open air,open air,词,NOUN,C1
open class,open class,公开课,NOUN,B2
open fire,open fire,开火,VERB,C1
open ground,open ground,词,NOUN,C1
open theft,open theft,明拿,NOUN,B2
open tournament,open tournament,公开赛,NOUN,B2
open up,open up,开拓,VERB,B2
open-minded,open-minded,思想开明的,ADJ,B2
open-mindedness,open-mindedness,词,NOUN,C1
opening,opening,开口,NOUN,B2
opening ceremony,opening ceremony,开幕仪式,NOUN,B2
openness,openness,开放,NOUN,B2
operating room,operating room,手术室,NOUN,C1
operating system,operating system,操作系统,NOUN,C1
operation business,operation business,词,NOUN,B2
operation room,operation room,操作室,NOUN,C1
operationalization,operationalization,词,NOUN,B2
operative part,operative part,词,NOUN,C1
operetta,operetta,词,NOUN,C1
opium den,opium den,词,NOUN,B2
opportune,opportune,词,ADJ,C1
opportunism,opportunism,词,NOUN,C1
opportunistic,opportunistic,词,ADJ,B2
opposite,opposite,对立面,NOUN,B2
opposite (adp),opposite,对面,ADP,B2
opposite side,opposite side,对面,NOUN,A2
opposite-side,opposite-side,反方,NOUN,C1
opposition,opposition,对立,NOUN,B2
oppress,to oppress,压迫,VERB,B2
oppressed,oppressed,词,ADJ,B1
oppression,oppression,压迫,NOUN,B2
oppressive,oppressive,压迫的,ADJ,B2
oppressive weight,oppressive weight,词,NOUN,C1
opt,opt,词,VERB,C1
optical,optical,光学的,ADJ,B2
optical illusion,optical illusion,词,NOUN,C1
optician,optician,词,NOUN,C1
optics,optics,光学,NOUN,B2
optimal,optimal,最佳的,ADJ,B2
optimum,optimum,词,NOUN,C1
option,option,选择,NOUN,B2
optional,optional,可选的,ADJ,B2
options,options,期权,NOUN,B2
opulence,opulence,词,NOUN,C1
opulent,opulent,豪华的,ADJ,B2
or (noun),or,或是,NOUN,B2
or (part),or,或,PART,C1
or something,or something,词,ADV,C1
oracle,oracle,神谕,NOUN,B2
oracular,oracular,词,ADJ,C1
oral,oral,口头的,ADJ,B2
oral cavity,oral cavity,口腔,NOUN,B2
oral narratives,oral narratives,词,NOUN,C1
oral transmission,oral transmission,词,NOUN,C1
orality,orality,词,NOUN,C1
orally,orally,词,ADV,B2
orange,orange,橙色,NOUN,B2
orange (adj),orange,橙色的,ADJ,B2
orange color,orange color,词,ADJ,A1
orange juice,orange juice,橙汁,NOUN,B2
oratory,oratory,词,NOUN,C1
orbital,orbital,词,ADJ,C1
orchestrate,orchestrate,词,VERB,C1
orchestration,orchestration,词,NOUN,C1
orchid,orchid,兰,NOUN,B2
ordain,ordain,词,VERB,C1
order mission,order mission,词,NOUN,A2
orderliness,orderliness,有序性,NOUN,B2
ordinairement,ordinarily,通常,ADV,B2
ordinance,ordinance,条例,NOUN,B2
ordinateur,computer,电脑,NOUN,B2
ordonné,orderly,有序的,ADJ,B2
ordre public,public order,治安,NOUN,B2
oreille de bois,wood ear mushroom,木耳,NOUN,B2
organic fertilizer,organic fertilizer,有机肥,NOUN,C1
organically,organically,有机地,ADV,B2
organism,organism,词,NOUN,C1
organisé,organized,有组织的,ADJ,B2
orientalism,orientalism,词,NOUN,C1
orientalist,orientalist,词,NOUN,C1
orientation,orientation,取向,NOUN,B2
original,original,最初的,ADJ,B2
original (noun),original,正本,NOUN,B2
original edition,original edition,原版,NOUN,C1
original manufacturer,original manufacturer,原厂,NOUN,C1
original owner,original owner,原主,NOUN,C1
original state,original state,本就,NOUN,B2
originally (part),originally,原,PART,B2
originating,originating,词,ADJ,B1
originator,originator,词,NOUN,C1
originer,to originate,发源,VERB,B2
ornamental,ornamental,词,ADJ,C1
ornamentation,ornamentation,词,NOUN,C1
ornate,ornate,词,ADJ,C1
orphanage,orphanage,孤儿院,NOUN,C1
orphaned,orphaned,无父母的,ADJ,B2
orthodoxy,orthodoxy,至正,NOUN,C1
orthogonality,orthogonality,词,NOUN,C1
orthographic,orthographic,词,ADJ,C1
os,bone,骨头,NOUN,B2
oscillating,oscillating,词,ADJ,C1
oscillation,oscillation,词,NOUN,C1
oscillator,oscillator,振荡器,NOUN,C1
osseous,osseous,词,ADJ,C1
ostensible,ostensible,词,ADJ,C1
ostentation,ostentation,词,NOUN,C1
ostentatious,ostentatious,词,ADJ,C1
ostracism,ostracism,词,NOUN,C1
ostrich,ostrich,词,NOUN,B2
other,other,其他,NOUN,B2
other (det),other,词,DET,B2
other (pron),other,其它,PRON,B2
other others,other others,其他,DET,B2
other people,other people,人家,NOUN,B2
otherwise,otherwise,要不,PART,B2
otherwise (cconj),otherwise,否则,CCONJ,A2
otherworldly,otherworldly,词,ADJ,C1
ought,ought,应该,AUX,B2
ought to,ought to,词,AUX,A2
our (pron),our,词,PRON,A1
our this,our this,咱这,NOUN,C1
ourselves,ourselves,我们自己,PRON,B2
out,out,出,ADP,B2
out here,out here,这里外面,ADV,B2
out of control,out of control,失控,VERB,B2
out of place,out of place,格格不入的,ADJ,B2
out there,out there,词,ADV,B2
outbreak,outbreak,爆发,NOUN,B2
outdoor,outdoor,词,ADJ,C1
outdoor pool,outdoor pool,词,NOUN,C1
outdoors,outdoors,户外,ADV,B2
outer,outer,外部的,ADJ,B2
outer frontier,outer frontier,塞外,NOUN,B2
outer side,outer side,外侧,NOUN,C1
outer space,outer space,太空,NOUN,B2
outer-gate,outer-gate,外门,NOUN,B2
outermost,outermost,词,ADJ,C1
outfit,outfit,服装,NOUN,B2
outgoing,outgoing,外向的,ADJ,C1
outil,tools,工具,NOUN,B2
outlandish,outlandish,古怪的,ADJ,B2
outlast,outlast,词,VERB,B2
outlaw,outlaw,歹徒,NOUN,B2
outpatient,outpatient,门诊,NOUN,B2
outpost,outpost,前哨,NOUN,C1
output,output,词,NOUN,B2
output value,output value,产值,NOUN,C1
outputs,outputs,词,NOUN,C1
outrage,outrage,愤怒,NOUN,B2
outrageous,outrageous,词,ADJ,B2
outright,outright,词,ADV,C1
outset,outset,词,NOUN,C1
outside,outside,在外面,ADP,B2
outside of,outside of,在...之外,ADP,B2
outside place,outside place,外地,NOUN,B2
outside this,outside this,这外,NOUN,C1
outside world,outside world,外界,NOUN,B2
outsider,outsider,外人,NOUN,B2
outskirts,outskirts,词,NOUN,B1
outstanding merit,outstanding merit,奇功,NOUN,B2
outward,outward,向外,ADV,B2
outward (adj),outward,词,ADJ,C1
outward journey,outward journey,词,NOUN,C1
ouverture des offres,bid opening,开标,NOUN,B2
ovarian,ovarian,词,ADJ,C1
over,over,过去,ADV,B2
over about,over about,在...上方,ADP,B2
over it,over it,词,ADV,B1
over-accuracy,over-accuracy,超准,NOUN,C1
over-art,over-art,超艺,NOUN,C1
over-body,over-body,超体,NOUN,C1
over-boundary,over-boundary,超界,NOUN,C1
over-class,over-class,超类,NOUN,C1
over-degree,over-degree,超阶,NOUN,B2
over-diameter,over-diameter,超径,NOUN,C1
over-direction,over-direction,超向,NOUN,C1
over-energy,over-energy,超能,NOUN,C1
over-form,over-form,超式,NOUN,B2
over-function,over-function,超功,NOUN,C1
over-layer,over-layer,超层,NOUN,C1
over-limit,over-limit,超限,NOUN,C1
over-machine,over-machine,超机,NOUN,C1
over-model,over-model,超模,NOUN,B2
over-operation,over-operation,超作,NOUN,C1
over-order,over-order,超序,NOUN,B2
over-path,over-path,超路,NOUN,C1
over-plan,over-plan,超略,NOUN,C1
over-range,over-range,超范,NOUN,C1
over-route,over-route,超途,NOUN,C1
over-segment,over-segment,超段,NOUN,C1
over-side,over-side,超方,NOUN,B2
over-skill,over-skill,超技,NOUN,B2
over-standard,over-standard,超标,NOUN,C1
over-step,over-step,超步,NOUN,C1
over-structure,over-structure,超结,NOUN,C1
over-surface,over-surface,超面,NOUN,B2
over-surge,over-surge,超骤,NOUN,C1
over-system,over-system,超系,NOUN,C1
over-technique,over-technique,超术,NOUN,C1
over-trace,over-trace,超迹,NOUN,C1
over-track,over-track,超轨,NOUN,C1
over-type,over-type,超型,NOUN,C1
over-war,over-war,超战,NOUN,B2
over-work,over-work,超工,NOUN,C1
overall (adj),overall,全局性,ADJ,C1
overall situation,overall situation,全局,NOUN,B2
overbearing arrogance,overbearing arrogance,词,NOUN,C1
overcrowding,overcrowding,词,NOUN,C1
overdose,overdose,过量,NOUN,B2
overfall,overfall,,NOUN,B2
overflowing exuberant,overflowing exuberant,词,ADJ,C1
overhead,overhead,词,NOUN,C1
overjoyed,overjoyed,痛快,ADJ,B1
overlapping,overlapping,重叠的,ADJ,C1
overly familiar,overly familiar,词,ADJ,B2
overreach,overreach,词,NOUN,C1
overrule,overrule,词,VERB,C1
overseas,overseas,词,ADV,B2
oversight,oversight,疏忽,NOUN,B2
overt,overt,词,ADJ,C1
overthinking,overthinking,你想多,NOUN,B2
overthrow,overthrow,扳倒,NOUN,B2
overthrow projection,overthrow projection,词,NOUN,C1
overweight,overweight,词,ADJ,C1
overwhelming,overwhelming,压倒性的,ADJ,B2
ow,ow,词,INTJ,C1
owed,owed,欠下的,ADJ,B2
own,own,自己的,DET,B2
owned,owned,被拥有的,ADJ,A1
ox,ox,词,NOUN,C1
oxidation,oxidation,词,NOUN,C1
oxidized,oxidized,词,ADJ,C1
oxygen-rich,oxygen-rich,词,ADJ,C1
oysters,oysters,词,NOUN,B2
ozone,ozone,词,NOUN,B2
pacific,pacific,词,ADJ,B2
pacifier,pacifier,奶嘴,NOUN,B2
packet,packet,小包裹,NOUN,B2
pacte,covenant,契约,NOUN,B2
pacts,pacts,词,NOUN,C1
padding,padding,词,NOUN,C1
paddle,paddle,词,VERB,C1
padlock,padlock,词,NOUN,B2
page,page,页,NOUN,B2
pagoda,pagoda,塔,NOUN,B1
paiement intégral,payment all,付都,NOUN,B2
paiement électronique,electronic payment,电子支付,NOUN,B2
pain,loaf,一条面包,NOUN,B2
pain farci à la vapeur,steamed stuffed bun,包子,NOUN,B2
pain hurt,pain hurt,疼痛,ADJ,B2
pain relief,pain relief,,NOUN,B2
pained,pained,词,ADJ,C1
painless,painless,,NOUN,B2
pains,pains,苦心,NOUN,C1
painstaking,painstaking,词,ADJ,C1
paint dye,paint dye,词,VERB,A1
pair,peer,同龄人,NOUN,B2
paire,a pair,一对,NUM,B2
paired accompanied,paired accompanied,成对的 / 伴随的,ADJ,B2
pairing,pairing,可配,NOUN,C1
palace maid,palace maid,宫女,NOUN,C1
palanquin,palanquin,词,NOUN,B1
palatable,palatable,词,ADJ,C1
palestinian,palestinian,巴勒斯坦的,ADJ,B2
palisade,palisade,词,NOUN,C1
pallid,pallid,词,ADJ,C1
palm grove,palm grove,词,NOUN,B2
palm reading,palm reading,手相,NOUN,C1
palpable,palpable,词,ADJ,C1
palpage de melon,melon groping,摸瓜,NOUN,B2
paltriness,paltriness,词,NOUN,C1
paltry,paltry,词,ADJ,C1
pamphlet,pamphlet,词,NOUN,C1
pan-fry,pan-fry,煎,VERB,B1
panacea,panacea,词,NOUN,C1
panda,panda,熊猫,NOUN,B2
panel of judges,panel of judges,词,NOUN,B2
panneau de direction,direction sign,指示牌,NOUN,B2
panneau routier,road sign,路标,NOUN,B2
panties,panties,词,NOUN,C1
pants,pants,裤子,NOUN,B2
pants trousers,pants trousers,词,NOUN,A1
papal bull,papal bull,词,NOUN,B2
papaye,papaya,木瓜,NOUN,B2
pape,pope,教皇,NOUN,B2
paper napkin,paper napkin,餐巾纸,NOUN,C1
paper-based,paper-based,词,ADJ,C1
paperless,paperless,词,ADJ,C1
papeterie,stationery,文具,NOUN,B2
paquet,bundle,捆,NOUN,B2
par exemple,for example,例如,ADV,B2
par lequel,whereby,其中,ADV,B2
par là,thereby,从而,ADV,B2
par tous les moyens,by fair means or foul,不择手段,ADV,B2
par écrit,in writing,书面,NOUN,B2
parachuting,parachuting,跳伞,NOUN,C1
paradis,paradise,天堂,NOUN,B2
parage,whereabouts,行踪,NOUN,B2
paragraph heel,paragraph heel,词,NOUN,C1
parallelism,parallelism,词,NOUN,C1
paralympic,paralympic,残奥会的,ADJ,B2
paralysed,paralysed,瘫痪的,ADJ,B2
paralyser,to paralyze,使瘫痪,VERB,B2
paralyzed,paralyzed,瘫痪的,ADJ,B2
paramount,paramount,词,ADJ,C1
parangon,paragon,典范,NOUN,B2
paranoid,paranoid,词,ADJ,B2
parapet,parapet,词,NOUN,C1
paraphrase,paraphrase,词,VERB,B2
parasite,parasite,寄生虫,NOUN,C1
parasol,parasol,词,NOUN,B1
parce que,because,因为,SCONJ,B2
parcel,parcel,包裹,NOUN,B2
parch,parch,词,VERB,C1
pardon (noun),pardon,莫怪,NOUN,B2
pardoning,pardoning,词,NOUN,C1
pardonner,pardon,赦免,NOUN,B2
pardonner,to pardon,赦免,VERB,B2
parent,parent,父母,NOUN,B2
parent-friendly,parent-friendly,,NOUN,B2
parentes,female relatives,女眷,NOUN,B2
parenthesis,parenthesis,词,NOUN,C1
parents,parents,父母,NOUN,B2
parfum céleste,heavenly fragrance,天香,NOUN,B2
parfumé,fragrant,芬芳的,ADJ,B2
paria,outcast,被遗弃者,NOUN,B2
pariah,pariah,词,NOUN,C1
parish,parish,词,NOUN,B2
parish priest,parish priest,本堂神父,NOUN,B2
parishioner,parishioner,教区居民,NOUN,B2
parishioners,parishioners,词,NOUN,C1
parking space,parking space,停车位,NOUN,C1
parlement,parliament,议会,NOUN,B2
parler,talk,谈话,NOUN,B2
parler,to talk,谈话,VERB,B2
parley,parley,词,NOUN,C1
parliamentarism,parliamentarism,议会制,NOUN,C1
parliamentary elections,parliamentary elections,议会选举,NOUN,B2
parlor,parlor,词,NOUN,C1
parole,parole,假释,NOUN,B2
paroles,lyrics,歌词,NOUN,B2
paroles du seigneur,lord's words,主说,NOUN,B2
parquet,parquet,词,NOUN,C1
parse,parse,解析,VERB,B2
part,share,股份,NOUN,B2
part forever,part forever,永别,VERB,B2
part-time job,part-time job,兼职,NOUN,B2
part-time worker,part-time worker,兼职工,NOUN,B2
partial basis,partial basis,分据,NOUN,B2
partial category,partial category,分畴,NOUN,C1
partial idea,partial idea,分想,NOUN,C1
partial image,partial image,分象,NOUN,B2
partial mark,partial mark,分标,NOUN,C1
partial nature,partial nature,分性,NOUN,C1
partial norm,partial norm,分范,NOUN,B2
partial potential,partial potential,分势,NOUN,C1
