Arabic_Lemma,English_Translation,Spanish_Translation,POS
دَفْع,propulsion / thrust,propulsión,NOUN
دافِع,propellant / driver,propulsor,NOUN
اِنْدِفاع,impetus / thrust,impulso,NOUN
حُقْنة,injection / syringe,inyección,NOUN
رَذاذ,spray / aerosol,aerosol,NOUN
رَشّاش,sprayer / sprinkler,aspersor,NOUN
مِبْخَرة,vaporizer / evaporator,vaporizador,NOUN
مِكْثاف,condenser / densifier,densificador,NOUN
مِرْجاس,probe / sounding line,sonda,NOUN
مِسْبَرة,probe / sounder,sonda,NOUN
مِعَقِّم,sterilizer,esterilizador,NOUN
حاضِنة,incubator,incubadora,NOUN
مُفَرِّغة,vacuum / extractor,extractora,NOUN
طارِدة,centrifuge / repellent,centrífuga,NOUN
نابِذة,centrifuge,centrifugadora,NOUN
مُنْخُل,sieve / screen,tamiz,NOUN
غِرْبال,sieve,criba,NOUN
مِعْصار,press / extractor,prensa,NOUN
مِطْحَنة,mill / grinder,molino,NOUN
مِفْرَمة,grinder / mincer,picadora,NOUN
خَلّاط,mixer / blender,mezcladora,NOUN
عَجّان,kneader,amasadora,VERB
مِخْرَطِيّ,lathe / turned,de torno,NOUN
مِبْرَد,file / rasp,lima,NOUN
مِنْشار,saw,sierra,NOUN
إِزْميل,chisel,cincel,NOUN
كَمّاشة,pliers,alicates,NOUN
مِلْقَط,tweezers / clamp,pinzas,NOUN
مِعْيارِيّة,standardization / normativity,normalización,NOUN
تَقْييس,standardization,estandarizacion,NOUN
مُواصَفة,specification,especificación,NOUN
مُطابَقة,conformity / matching,conformidad,NOUN
جَوْدة,quality,calidad,NOUN
مُعايَنة,inspection,inspección,NOUN
تَفَقُّد,inspection / check,inspección,NOUN
صِيانة,maintenance,mantenimiento,NOUN
إِصْلاح,repair,reparación,NOUN
تَرْميم,restoration,restauración,NOUN
تَشَغيل,operation / running,operación,NOUN
تَوْقيف,shutdown / stopping,parada,NOUN
مُعَطَّل,disabled / broken,averiado,NOUN
جاهِزِيّة,readiness,preparación,NOUN
مَوْثوقِيّة,reliability,fiabilidad,NOUN
مَتانِيّة,durability,durabilidad,NOUN
مُتانة,tenacity / strength,tenacidad,NOUN
إِنْتاجِيّة,productivity,productividad,NOUN
مَرْدودِيّة,profitability / yield,rentabilidad,NOUN
أَتْمَتة,automation,automatizacion,NOUN
مَكْنَنة,mechanization,mecanizacion,NOUN
رَوْبَتة,robotization,robotizacion,NOUN
رُوبوت,robot,robot,VERB
رُوبوتِيّ,robotic,robotico,NOUN
مِسْبَحِيّ,pooled / aquatic,de piscina,NOUN
مُسْتَشْعِرات,sensors,sensores,NOUN
قَياسات,measurements,mediciones,NOUN
مُدْخَلات,inputs,entradas,NOUN
مُخْرَجات,outputs,salidas,NOUN
مُعالَجِيّ,processing,de procesamiento,NOUN
تَغْذِية,feed / nutrition,alimentación,NOUN
اِرْتِجاع,feedback / regurgitation,retroalimentacion,NOUN
تَراجُعِيّ,recursive / regressive,recursivo,NOUN
تَكْرارِيّ,iterative / repetitive,iterativo,NOUN
خَطِّيّ,linear,lineal,NOUN
لاخَطِّيّ,nonlinear,no lineal,NOUN
طَوْرِيّ,phasic / phase,de fase,NOUN
طَيْفِيّ,spectral,espectral,NOUN
حَقْلِيّ,field / of field,de campo,NOUN
نُقْطِيّ,pointwise / punctual,puntual,NOUN
سَطْحِيّ,surface / superficial,superficial,NOUN
حَجْمِيّ,volumetric,volumétrico,NOUN
كُتْلِيّ,mass / bulk,de masa,NOUN
طاقِيّ,energetic / energy,energético,NOUN
مادِّيّ,material,material,NOUN
عُضْوِيّ,organic,orgánico,NOUN
لاعُضْوِيّ,inorganic,inorgánico,NOUN
مِجْهَرِيّ,microscopic,microscópico,NOUN
عَيانِيّ,macroscopic,macroscópico,NOUN
خَلَوِيّ,cellular,celular,NOUN
نَسيجِيّ,tissue / textural,tisular,NOUN
مَخْبَرِيّ,laboratory,de laboratorio,NOUN
مِخْبار,test tube / cylinder,probeta,NOUN
دَوْرَق,flask,matraz,NOUN
قارورة,bottle / flask,frasco,NOUN
أَنْبوبة,tube / ampoule,tubo,NOUN
شَريحة,slide / chip,lámina,NOUN
رُقاقة,chip / wafer,chip,NOUN
مِعَشّار,decimal / tenfold gauge,medidor decimal,NOUN
عِيار,caliber / gauge,calibre,NOUN
مِسْطَرة,ruler,regla,NOUN
مِنْقَلة,protractor,transportador,NOUN
فِرْجار,drawing compass,compás,NOUN
بِرْكار,compass / divider,compás,NOUN
مِيزانِيّة,leveling / balance,nivelación,NOUN
مِرْصَد,observatory,observatorio,NOUN
رَصّاد,observer / tracker,observador,NOUN
تَتَبُّع,tracking,seguimiento,NOUN
مُلاحَقة,tracking / pursuit,persecución,NOUN
اِسْتِطْلاع,reconnaissance / survey,reconocimiento,NOUN
مَسْح,scan / survey,escaneo,NOUN
مَسّاحة,scanner / wiper,escaner,NOUN
تَرْقيم,numbering,numeración,NOUN
تَبْويب,tabulation / classification,tabulacion,NOUN
جَدْوَلة,scheduling / tabulation,programacion,NOUN
تَنْظيم,organization / regulation,organización,NOUN
تَنْسيق,coordination / formatting,coordinación,NOUN
مُواءَمة,harmonization / alignment,armonización,NOUN
مُوازَنة,balancing / budgeting,equilibrado,NOUN
مُفاضَلة,trade-off / comparison,compensación,NOUN
أَمْثَلة,optimization,optimizacion,NOUN
اِسْتِمْثال,optimization / assimilation,optimizacion,NOUN
تَحْسين,improvement / optimization,mejora,NOUN
تَعْظيم,maximization,maximizacion,NOUN
تَدْنِية,minimization,minimizacion,NOUN
تَقْليص,reduction / downsizing,reducción,NOUN
تَوْسيع,expansion,expansión,NOUN
تَكْبير,enlargement / magnification,ampliación,NOUN
تَصْغير,reduction / miniaturization,reducción,NOUN
تَضْخيم,amplification / inflation,amplificación,NOUN
تَثْبيط,inhibition,inhibición,NOUN
تَنْشيط,activation,activacion,NOUN
تَحْفيز,stimulation / catalysis,estimulación,NOUN
تَعْديل,modification / adjustment,modificación,NOUN
مُعايِر,calibrator / titrant,calibrador,NOUN
مِعْداد,counter / abacus,contador,NOUN
عَدّادِيّ,metering,de medición,NOUN
مِحْقان,syringe / injector,jeringa,VERB
مِشْبَك,clamp / clip,pinza,NOUN
مِبْزَل,trocar / drain,trocar,NOUN
مِرْقَأ,hemostat / tourniquet,hemostato,VERB
مِبْضاع,surgical knife,bisturí,NOUN
خِزْعة,biopsy,biopsia,NOUN
مِسْحة,swab,hisopo,NOUN
زَرْع,transplant / culture,trasplante,NOUN
زَرِيعة,graft / culture,injerto,NOUN
رَفْض,rejection,rechazo,NOUN
اِرْتِشاح,exudation / infiltration,infiltración,NOUN
اِحْتِقان,congestion / hyperemia,congestión,VERB
اِنْسِداد,obstruction / blockage,obstrucción,NOUN
اِنْقِباض,contraction / systole,contracción,NOUN
اِنْبِساط,dilation / diastole,dilatación,NOUN
تَوَسُّع,dilation / widening,dilatación,NOUN
تَضَيُّق,stenosis / narrowing,estenosis,NOUN
تَنَكُّس,degeneration,degeneración,NOUN
تَلَيُّف,fibrosis,fibrosis,NOUN
تَقَرُّح,ulceration,ulceración,NOUN
تَقَيُّح,suppuration / pus,supuración,NOUN
تَوَرُّد,flushing / rosiness,rubor,NOUN
شُحوب,pallor,palidez,NOUN
اِصْفِرار,jaundice / yellowing,ictericia,NOUN
اِزْرِقاق,cyanosis / bluing,cianosis,NOUN
اِرْتِفاع,elevation / rise,elevación,NOUN
هُبوطِيّ,hypotensive / descending,hipotensivo,NOUN
تَيَبُّس,stiffness / rigidity,rigidez,NOUN
خَدَر,numbness,entumecimiento,NOUN
وَخْز,tingling / pricking,hormigueo,NOUN
مَغْص,colic / cramp,cólico,NOUN
قَيْء,vomiting,vómito,NOUN
إِسْهال,diarrhea,diarrea,NOUN
إِمْساك,constipation,estreñimiento,NOUN
سُعال,cough,tos,NOUN
عُطاس,sneezing,estornudo,NOUN
زُكام,cold / catarrh,resfriado,NOUN
رَشْح,runny nose / seepage,goteo nasal,NOUN
بَلْغَم,phlegm,flema,NOUN
قَشَع,sputum / expectoration,esputo,NOUN
لُعاب,saliva,saliva,NOUN
مُخاط,mucus,moco,NOUN
صَفْراء,bile,bilis,NOUN
لِمْف,lymph,linfa,NOUN
مَصْل,serum / plasma,suero,NOUN
صُفَيْحة,platelet,plaqueta,NOUN
كُرَيّة,corpuscle / blood cell,glóbulo,NOUN
هِيموغلوبين,hemoglobin,hemoglobina,NOUN
جُلوكوز,glucose,glucosa,NOUN
كوليسْترول,cholesterol,colesterol,NOUN
بُروتين,protein,proteína,NOUN
دُهون,fats / lipids,grasas,NOUN
كَرْبوهيدرات,carbohydrates,carbohidratos,NOUN
سُعْرة,calorie,caloría,NOUN
تَغْذَوِيّ,nutritional,nutricional,NOUN
اِسْتِقْلاب,metabolism,metabolismo,NOUN
اِسْتِقْلابِيّ,metabolic,metabólico,NOUN
جِيني,genic / gene,genico,VERB
جِينِيّ,genetic,genético,NOUN
وِراثِيّ,hereditary,hereditario,NOUN
صِبْغِيّ,chromosomal,cromosomico,NOUN
صِبْغِيّة,chromosome,cromosoma,NOUN
مُورِّثة,gene,gen,NOUN
طَفَرِيّ,mutant / mutagenic,mutante,NOUN
مُسْتَنْسَخ,clone / cloned,clon,NOUN
مُهَجَّن,hybrid,híbrido,VERB
تَهْجين,hybridization,hibridación,NOUN
سَلائِف,precursors,precursores,NOUN
مُسْتَقْبِلات,receptors,receptores,NOUN
ناقِلة,carrier / transporter,transportadora,NOUN
حامِلة,carrier / vector,portadora,NOUN
مُسْتَضِدّ,antigen,antígeno,NOUN
مُضادّة,antibody / antagonist,anticuerpo,NOUN
لِقاحِيّ,vaccinal,vacunal,NOUN
مَناعاتِيّ,immunological,inmunologico,NOUN
مِعْمارِيّة,systems architecture,arquitectura,NOUN
بُنْيَوِيّ,structural,estructural,NOUN
وِحْدَوِيّ,modular / unitary,modular,NOUN
عِمادِيّ,columnar / pillar,columnar,NOUN
طَرَفِيّ,peripheral / terminal,periférico,NOUN
مَرْكَزِيّ,central,central,NOUN
لامَرْكَزِيّ,decentralized,descentralizado,NOUN
تَوَزُّعِيّ,distributed / distributive,distribuido,NOUN
تَزامُنِيّ,synchronous,sincrónico,NOUN
لاتَزامُنِيّ,asynchronous,asincronico,NOUN
تَتابُعِيّ,sequential,secuencial,NOUN
تَوازِيّ,parallel,paralelo,NOUN
اِسْتِباقِيّ,proactive / preemptive,proactivo,NOUN
اِرْتِجاعِيّ,reactive / feedback,reactivo,NOUN
تَكَيُّفِيّ,adaptive,adaptativo,NOUN
اِنْتِقائِيّ,selective,selectivo,NOUN
عَشْوائِيّ,random,aleatorio,NOUN
حَتْمِيّ,deterministic,determinista,NOUN
اِحْتِمالِيّ,probabilistic,probabilistico,NOUN
ضَبابِيّ,fuzzy,difuso,NOUN
عَصَبونِيّ,neural,neuronal,NOUN
جِينِيّة,genetics / genetic,genética,NOUN
تَطَوُّرِيّ,evolutionary,evolutivo,NOUN
اِسْتِدْلالِيّ,inferential / heuristic,inferencial,NOUN
اِسْتِنْتاجِيّ,deductive,deductivo,NOUN
اِسْتِقْرائِيّ,inductive,inductivo,NOUN
تَجْريدِيّ,abstract,abstracto,NOUN
مَنْطِقِيّ,logical,lógico,NOUN
ثُنائِيّ,binary / dual,binario,NOUN
عُشارِيّ,decimal,decimal,NOUN
سِتِّينِيّ,sexagesimal,sexagesimal,NOUN
سِداسِيّ,hexadecimal / sixfold,hexadecimal,NOUN
خانة,digit / cell,dígito,NOUN
مَنْزِلة,place value / rank,posición,NOUN
تَراكُمِيّ,cumulative,acumulativo,NOUN
تَصاعُدِيّ,ascending / progressive,ascendente,NOUN
تَنازُلِيّ,descending,descendente,NOUN
مُطَّرِد,monotonic / steady,monótono,NOUN
مُتَذَبْذِب,oscillating,oscilante,NOUN
مُتَقارِب,convergent,convergente,NOUN
مُتَباعِد,divergent,divergente,NOUN
مُتَجانِس,homogeneous,homogéneo,NOUN
مُتَغايِر,heterogeneous,heterogéneo,NOUN
مُتَماثِل,identical / symmetric,idéntico,NOUN
مُتَبايِن,variant / distinct,dispar,VERB
قابِلِيّة,susceptibility / capability,capacidad,NOUN
نَفاذِيّ,penetrating / permeable,penetrante,NOUN
مِقْدارِيّ,quantitative / magnitude,de magnitud,NOUN
مِعْدَلِيّ,rate / average-based,de tasa,NOUN
مُعَدَّل,rate / average,tasa,NOUN
وَتيرة,pace / rhythm,ritmo,NOUN
مُنَسَّق,coordinated / formatted,coordinado,NOUN
مُهَيْكَل,structured,estructurado,NOUN
مُؤَتْمَت,automated,automatizado,VERB
مُمَكْنَن,mechanized,mecanizado,VERB
مُرَقْمَن,digitized,digitalizado,VERB
مُبَرْمَج,programmed,programado,NOUN
مُشَفَّر,encrypted / coded,cifrado,NOUN
مُضَغوط,compressed,comprimido,NOUN
مُفَهْرَس,indexed,indexado,NOUN
مُؤَرْشَف,archived,archivado,NOUN
مُتَزامِن,synchronized,sincronizado,VERB
مُحَدَّث,updated,actualizado,NOUN
مُرَقّى,upgraded,mejorado,NOUN
مُنَصَّب,installed,instalado,NOUN
مُهَيَّأ,configured / prepared,configurado,VERB
مُعايَر,calibrated,calibrado,NOUN
مُوَثَّق,documented / authenticated,documentado,NOUN
مُصادَق,authenticated / ratified,autenticado,NOUN
مُخَوَّل,authorized,autorizado,NOUN
مُشْتَبَك,interlocked / networked,interconectado,NOUN
مُتَشابِك,interlaced / entangled,entrelazado,NOUN
مُتَداخِل,overlapping / nested,superpuesto,NOUN
مُنْدَمِج,merged / fused,fusionado,NOUN
مُنْفَصِم,disjoint / detached,desunido,NOUN
تَفَرُّع,branching / ramification,ramificación,NOUN
مُتَفَرِّع,branched,ramificado,NOUN
جِذْعِيّ,stem / trunk,troncal,NOUN
وَرَقِيّ,foliar / leaf,foliar,NOUN
جَذْرِيّ,radical / root,radicular,NOUN
زَهْرِيّ,floral,floral,NOUN
ثَمَرِيّ,fruiting / fruit,frutal,NOUN
حَبِّيّ,granular / grain,granular,NOUN
لُبِّيّ,pulpy / core,pulposo,NOUN
قِشْرِيّ,cortical / crustal,cortical,NOUN
لِحائِيّ,phloem / bark,de corteza,NOUN
خَشَبِيّ,woody / ligneous,leñoso,NOUN
رَحيق,nectar,néctar,NOUN
لِقاحِيّة,pollen / pollinic,polinico,NOUN
طَلْع,pollen / spadix,polen,NOUN
إِخْصاب,fertilization,fecundación,NOUN
تَكاثُر,reproduction / proliferation,reproducción,NOUN
تَناسُلِيّ,reproductive,reproductivo,NOUN
لاجِنْسِيّ,asexual,asexual,NOUN
جَنينِيّ,embryonic,embrionario,NOUN
مَشيمِيّ,placental,placentario,NOUN
رَحِمِيّ,uterine,uterino,NOUN
مِبْيَضِيّ,ovarian,ovárico,NOUN
خُصْيَوِيّ,testicular,testicular,NOUN
هُلامِيّ,gelatinous / colloidal,gelatinoso,NOUN
غِرَوِيّ,colloidal,coloidal,NOUN
مُعَلَّق,suspension / suspended,suspensión,NOUN
مُسْتَحْلَب,emulsion,emulsión,NOUN
رَغْوِيّ,foamy,espumoso,NOUN
رَغْوة,foam,espuma,NOUN
قِشْدِيّ,creamy,cremoso,NOUN
لَزِج,sticky / viscous,pegajoso,NOUN
مُتَخَثِّر,coagulated / clotting,coagulante,NOUN
مُتَجَمِّد,solidifying / freezing,solidificante,NOUN
مُتَبَخِّر,evaporating / volatile,volátil,NOUN
مُتَطايِر,volatile,volátil,NOUN
مُتَسامٍ,subliming,sublimante,NOUN
مُشْتَعِل,flammable / burning,inflamable,NOUN
قابِلِيّةٌ,combustibility,combustibilidad,NOUN
اِشْتِعال,combustion / ignition,combustión,NOUN
اِحْتِراق,combustion / burning,combustión,NOUN
اِنْفِجار,explosion,explosión,NOUN
اِنْفِجارِيّ,explosive,explosivo,NOUN
تَفَجُّر,detonation / bursting,detonación,NOUN
شَرارة,spark,chispa,NOUN
لَهَب,flame,llama,NOUN
جَمْر,embers,brasas,NOUN
رَماد,ash,ceniza,NOUN
سَناج,soot,hollín,NOUN
دُخان,smoke,humo,VERB
بُخار,steam / vapor,vapor,NOUN
ضَباب,fog / mist,niebla,NOUN
سَحاب,clouds,nubes,NOUN
مُزْن,rain clouds,nubarrones,VERB
هَطْل,precipitation / rainfall,precipitación,NOUN
زَخّة,shower / downpour,chubasco,NOUN
رَذاذِيّ,drizzly / spray,llovizna,NOUN
بَرَد,hail,granizo,NOUN
صَقيع,frost,escarcha,NOUN
ثَلْجِيّ,snowy / glacial,nevado,NOUN
جَليدِيّ,glacial / icy,glacial,NOUN
مُنْصَهِر,molten,fundido,NOUN
مَصْهور,melt / smelted,fundido,NOUN
مَسْبوك,cast,fundido,NOUN
مَطْروق,forged,forjado,NOUN
مَدْروفَل,rolled,laminado,NOUN
مَجْلِيّ,polished / burnished,pulido,NOUN
مَصْقول,polished,pulido,NOUN
مَطْلِيّ,plated / coated,recubierto,NOUN
مُجَلْفَن,galvanized,galvanizado,VERB
مُؤَكْسَد,oxidized,oxidado,NOUN
صَديد,pus / corrosion,pus,NOUN
صَدَأ,rust,óxido,VERB
تَآكُل,corrosion / erosion,corrosión,NOUN
تَفَتُّت,crumbling / fragmentation,desmoronamiento,VERB
تَشَقُّق,cracking / fissuring,agrietamiento,NOUN
شَرْخ,crack / fissure,grieta,NOUN
صَدْع,fault / rift,falla,NOUN
فالِق,geological fault,falla,NOUN
طِيّة,geological fold,pliegue,NOUN
تَجَعُّد,folding / wrinkling,plegamiento,NOUN
تَرَسُّبِيّ,depositional,de depósito,NOUN
حُتات,detritus / filings,detrito,NOUN
نُحاتة,shavings / filings,virutas,NOUN
بُرادة,filings,limaduras,NOUN
نُشارة,sawdust,serrín,NOUN
قُصاصة,clipping / scrap,recorte,NOUN
خُردة,scrap metal,chatarra,NOUN
سَقَط,offcuts / rejects,desechos,NOUN
مُهْمَلات,waste / discards,desperdicios,NOUN
كينونة,being,ser,NOUN
ظاهراتية,phenomenology,fenomenología,NOUN
ذرائعية,instrumentalism,instrumentalismo,NOUN
وضعانية,positivism,positivismo,NOUN
ارتيابية,skepticism/distrust,suspicacia filosófica,NOUN
أبيقورية,epicureanism,epicureísmo,NOUN
كلبية,cynicism,cinismo filosófico,NOUN
