Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
safe haven,safe haven,避风港,NOUN,B2
to follow up,to follow up,追问,VERB,B2
outer frontier,outer frontier,塞外,NOUN,B2
unprecedented,unprecedented,史无前例的,ADJ,B2
to disintegrate,to disintegrate,瓦解,VERB,B2
chore,chore,家务,NOUN,B2
counter-belief,counter-belief,反信,NOUN,B2
family background,family background,出身,NOUN,B2
jujube,jujube,枣子,NOUN,B2
joint examination,joint examination,联考,NOUN,B2
gearbox,gearbox,变速箱,NOUN,B2
to attest,to attest,证明,VERB,B2
minibus,minibus,中巴,NOUN,B2
to divest,to divest,剥夺,VERB,B2
to condescend,to condescend,屈尊,VERB,B2
resonant,resonant,共鸣的,ADJ,B2
unforgivable,unforgivable,不可原谅的,ADJ,B2
mediocrity,mediocrity,庸庸碌碌,NOUN,B2
zoo,zoo,动物园,NOUN,B2
to statistics,to statistics,统计,VERB,B2
to persist,to persist,坚持,VERB,B2
to dislodge,to dislodge,逐出,VERB,B2
beautifully,beautifully,美丽地,ADV,B2
mock exam,mock exam,模拟考,NOUN,B2
hemisphere,hemisphere,半球,NOUN,B2
to consummate,to consummate,完成,VERB,B2
wary,wary,谨慎的,ADJ,B2
chinese cabbage,chinese cabbage,白菜,NOUN,B2
latent,latent,潜在的,ADJ,B2
airs,airs,摆架子,NOUN,B2
shocked,shocked,震惊的,ADJ,B2
fluid,fluid,液体,NOUN,B2
to bicker,to bicker,争吵,VERB,B2
non-observation,non-observation,非察,NOUN,B2
statistic,statistic,统计数据,NOUN,B2
atrocity,atrocity,暴行,NOUN,B2
i'm afraid,i'm afraid,恐怕,ADV,B2
to raise funds,to raise funds,筹资,VERB,B2
audible,audible,听得见的,ADJ,B2
electronics,electronics,电子学,NOUN,B2
case details,case details,案情,NOUN,B2
ardent,ardent,热情的,ADJ,B2
to not run,to not run,别跑,VERB,B2
surgical,surgical,外科的,ADJ,B2
big dipper,big dipper,北斗七星,NOUN,B2
arcane,arcane,神秘的,ADJ,B2
re-analysis,re-analysis,重析,NOUN,B2
human life,human life,人命,NOUN,B2
nonprofit,nonprofit,非营利的,ADJ,B2
antagonism,antagonism,对抗,NOUN,B2
limb,limb,肢体,NOUN,B2
both eyes,both eyes,双眼,NOUN,B2
canvas,canvas,帆布,NOUN,B2
to persecute,to persecute,迫害,VERB,B2
to embolden,to embolden,使大胆,VERB,B2
to defray,to defray,支付,VERB,B2
vicissitude,vicissitude,变迁,NOUN,B2
to calibrate,to calibrate,校准,VERB,B2
various,various,各种各样的,ADJ,B2
cutting grass,cutting grass,斩草,NOUN,B2
to absolve,to absolve,赦免,VERB,B2
cautious and solemn idiom very carefully,cautious and solemn idiom very carefully,小心翼翼,ADJ,B2
corporatism,corporatism,法团主义,NOUN,B2
by night,by night,趁夜,ADV,B2
soccer,soccer,足球,NOUN,B2
miserly,miserly,吝啬的,ADJ,B2
void,void,最无,NOUN,B2
steal sword,steal sword,盗剑,NOUN,B2
sacrilege,sacrilege,亵渎,NOUN,B2
syllogism,syllogism,三段论,NOUN,B2
evocative,evocative,引起回忆的,ADJ,B2
to expurgate,to expurgate,删节,VERB,B2
hard to determine,hard to determine,难以确定,ADJ,B2
tirade,tirade,长篇抨击,NOUN,B2
manor,manor,庄,PART,B2
schism,schism,分裂,NOUN,B2
senior,senior,前辈,NOUN,B2
ascetic,ascetic,苦行的,ADJ,B2
to enrol,to enrol,注册,VERB,B2
acerbic,acerbic,尖刻的,ADJ,B2
energy saving,energy saving,节能,NOUN,B2
eldest brother,eldest brother,做大哥,NOUN,B2
super-distinction,super-distinction,超殊,NOUN,B2
next meeting,next meeting,下回遇,NOUN,B2
buccaneer,buccaneer,海盗,NOUN,B2
to be far from,to be far from,绝非,VERB,B2
younger brother,younger brother,弟弟,NOUN,B2
bossism,bossism,老板主义,NOUN,B2
zongzi,zongzi,粽子,NOUN,B2
corroboration,corroboration,证实,NOUN,B2
holder,holder,持有者,NOUN,B2
bookcase,bookcase,书柜,NOUN,B2
inert,inert,惰性的,ADJ,B2
to pioneer,to pioneer,首创,VERB,B2
re-interior,re-interior,重内,NOUN,B2
journalism,journalism,新闻业,NOUN,B2
bamboo forest,bamboo forest,竹林,NOUN,B2
over-order,over-order,超序,NOUN,B2
car wash,car wash,洗车,NOUN,B2
initial stage,initial stage,初期,NOUN,B2
apologist,apologist,辩护者,NOUN,B2
law,law,法,PART,B2
apex,apex,顶点,NOUN,B2
or,or,或是,NOUN,B2
main street,main street,大街,NOUN,B2
librarian,librarian,图书管理员,NOUN,B2
angelic,angelic,天使般的,ADJ,B2
bound to,bound to,势必,ADV,B2
of,of,之,PART,B2
willing,willing,肯,AUX,B2
divine,divine,如神,NOUN,B2
sir,sir,郎,PART,B2
emigration,emigration,移民,NOUN,B2
advanced,advanced,高级的,ADJ,B2
pathology,pathology,病理学,NOUN,B2
to have to,to have to,必须,VERB,B2
to infest,to infest,滋生,VERB,B2
emblem,emblem,徽章,NOUN,B2
dictator,dictator,独裁者,NOUN,B2
illumination,illumination,照明,NOUN,B2
to undress,to undress,脱衣,VERB,B2
congruent,congruent,一致的,ADJ,B2
to abort,to abort,流产,VERB,B2
dignitary,dignitary,高官,NOUN,B2
perplexed,perplexed,困惑的,ADJ,B2
stimulus,stimulus,刺激,NOUN,B2
grumpy,grumpy,脾气坏的,ADJ,B2
homonymy,homonymy,同音异义,NOUN,B2
redemption,redemption,救赎,NOUN,B2
witchcraft,witchcraft,巫术,NOUN,B2
to irrigate,to irrigate,灌溉,VERB,B2
to eclipse,to eclipse,使失色,VERB,B2
partial,partial,部分的,ADJ,B2
homogeneity,homogeneity,同质性,NOUN,B2
muzzle,muzzle,口套,NOUN,B2
philologist,philologist,语言学家,NOUN,B2
fidelity,fidelity,忠诚,NOUN,B2
insolvent,insolvent,无偿还能力的,ADJ,B2
free of charge,free of charge,免费,NOUN,B2
fatality,fatality,致命性,NOUN,B2
inefficiency,inefficiency,低效,NOUN,B2
to overflow,to overflow,溢出,VERB,B2
endemic,endemic,地方性的,ADJ,B2
shiver,shiver,寒战,NOUN,B2
diminutive,diminutive,指小词,NOUN,B2
laxity,laxity,松弛,NOUN,B2
balloon,balloon,气球,NOUN,B2
wear,wear,磨损,NOUN,B2
desertion,desertion,逃亡,NOUN,B2
elocution,elocution,演讲术,NOUN,B2
duplicity,duplicity,口是心非,NOUN,B2
extended,extended,广泛的,ADJ,B2
fifteen,fifteen,十五,NUM,B2
pharaoh,pharaoh,法老,NOUN,B2
fiery,fiery,热烈的,ADJ,B2
rubble,rubble,瓦砾,NOUN,B2
babysitter,babysitter,保姆,NOUN,B2
figurative,figurative,比喻的,ADJ,B2
counterfeiting,counterfeiting,伪造,NOUN,B2
erotic,erotic,色情的,ADJ,B2
counterproductive,counterproductive,适得其反的,ADJ,B2
gravely,gravely,严重地,ADV,B2
to invoke,to invoke,援引,VERB,B2
to gossip,to gossip,闲聊,VERB,B2
cognition,cognition,认知,NOUN,B2
historicity,historicity,历史性,NOUN,B2
imperfect,imperfect,不完美的,ADJ,B2
to implant,to implant,植入,VERB,B2
to spot,to spot,看见,VERB,B2
self-denial,self-denial,自我牺牲,NOUN,B2
festive,festive,节日的,ADJ,B2
greek,greek,希腊语,NOUN,B2
discernment,discernment,洞察力,NOUN,B2
tiresome,tiresome,累人的,ADJ,B2
to move away,to move away,移开,VERB,B2
snitch,snitch,告密者,NOUN,B2
hotelier,hotelier,旅馆老板,NOUN,B2
funereal,funereal,丧葬的,ADJ,B2
welcoming,welcoming,舒适的,ADJ,B2
to standardize,to standardize,标准化,VERB,B2
curative,curative,有疗效的,ADJ,B2
to plot,to plot,密谋,VERB,B2
islamic,islamic,伊斯兰的,ADJ,B2
combativeness,combativeness,好斗性,NOUN,B2
impartiality,impartiality,公正,NOUN,B2
fatuity,fatuity,愚昧,NOUN,B2
to nickname,to nickname,给...起绰号,VERB,B2
to gloss,to gloss,注释,VERB,B2
to redden,to redden,变红,VERB,B2
stratum,stratum,阶层,NOUN,B2
disloyal,disloyal,不忠的,ADJ,B2
illustration,illustration,插图,NOUN,B2
explicitly,explicitly,明确地,ADV,B2
wintry,wintry,冬天的,ADJ,B2
flourishing,flourishing,繁荣的,ADJ,B2
decal,decal,贴花,NOUN,B2
to sulk,to sulk,生闷气,VERB,B2
corollary,corollary,推论,NOUN,B2
fragmentary,fragmentary,零碎的,ADJ,B2
to ally,to ally,结盟,VERB,B2
conception,conception,概念,NOUN,B2
teaching,teaching,教学的,ADJ,B2
contingent,contingent,偶然的,ADJ,B2
deplorable,deplorable,可悲的,ADJ,B2
cynicism,cynicism,犬儒主义,NOUN,B2
inconceivable,inconceivable,不可想象的,ADJ,B2
remote control,remote control,遥控器,NOUN,B2
to tear out,to tear out,拔出,VERB,B2
trembling,trembling,颤抖的,ADJ,B2
dilatory,dilatory,拖延的,ADJ,B2
entrails,entrails,内脏,NOUN,B2
diffusion,diffusion,传播,NOUN,B2
to set aside,to set aside,移开,VERB,B2
grandiosity,grandiosity,宏伟,NOUN,B2
fallibility,fallibility,易错性,NOUN,B2
to gain weight,to gain weight,变胖,VERB,B2
to undo,to undo,解开,VERB,B2
philosophical,philosophical,哲学的,ADJ,B2
taxpayer,taxpayer,纳税人,NOUN,B2
deterioration,deterioration,恶化,NOUN,B2
undoubtedly,undoubtedly,无疑地,ADV,B2
to dissipate,to dissipate,消散,VERB,B2
long-lasting,long-lasting,持久的,ADJ,B2
disc,disc,光盘,NOUN,B2
decidedly,decidedly,坚决地,ADV,B2
complexion,complexion,肤色,NOUN,B2
physiological,physiological,生理的,ADJ,B2
ejection,ejection,喷射,NOUN,B2
imaginative,imaginative,富有想象力的,ADJ,B2
jubilation,jubilation,欢欣,NOUN,B2
inclusion,inclusion,包含,NOUN,B2
hinge,hinge,合页,NOUN,B2
to detail,to detail,详述,VERB,B2
to prop up,to prop up,支撑,VERB,B2
enumeration,enumeration,列举,NOUN,B2
gutter,gutter,路沟,NOUN,B2
fictitious,fictitious,虚构的,ADJ,B2
carefree,carefree,无忧无虑的,ADJ,B2
on purpose,on purpose,故意地,ADV,B2
inkling,inkling,预感,NOUN,B2
infidelity,infidelity,不忠,NOUN,B2
puddle,puddle,水坑,NOUN,B2
exponential,exponential,指数的,ADJ,B2
postage,postage,邮资,NOUN,B2
kiosk,kiosk,亭子,NOUN,B2
feminine,feminine,女性的,ADJ,B2
to age,to age,变老,VERB,B2
imposing,imposing,宏伟的,ADJ,B2
comparable,comparable,可比较的,ADJ,B2
cigar,cigar,雪茄,NOUN,B2
to riddle,to riddle,使布满孔洞,VERB,B2
eroticism,eroticism,色情,NOUN,B2
defective,defective,有缺陷的,ADJ,B2
hydraulic,hydraulic,液压的,ADJ,B2
parsimony,parsimony,吝啬,NOUN,B2
jurist,jurist,法学家,NOUN,B2
extract,extract,摘录,NOUN,B2
to intoxicate,to intoxicate,使中毒,VERB,B2
two-headed,two-headed,双头的,ADJ,B2
emblematic,emblematic,象征性的,ADJ,B2
devaluation,devaluation,贬值,NOUN,B2
railway,railway,铁路的,ADJ,B2
ungrateful,ungrateful,忘恩负义的,ADJ,B2
itinerary,itinerary,行程,NOUN,B2
unreality,unreality,虚幻,NOUN,B2
to inconvenience,to inconvenience,使不便,VERB,B2
humid,humid,潮湿的,ADJ,B2
to snoop,to snoop,窥探,VERB,B2
to incriminate,to incriminate,归罪,VERB,B2
vogue,vogue,流行,NOUN,B2
to splash,to splash,溅,VERB,B2
staunch,staunch,坚定的,ADJ,B2
disarmament,disarmament,裁军,NOUN,B2
spine,spine,脊柱,NOUN,B2
to harden,to harden,使经受锻炼,VERB,B2
to seat,to seat,使坐下,VERB,B2
virulent,virulent,恶性的,ADJ,B2
immature,immature,不成熟的,ADJ,B2
exegete,exegete,注释家,NOUN,B2
bejeweled,bejeweled,镶满宝石的,ADJ,B2
to edify,to edify,启发,VERB,B2
unthinkable,unthinkable,不可想象的,ADJ,B2
spice,spice,香料,NOUN,B2
freezing,freezing,极冷的,ADJ,B2
cosmetic,cosmetic,化妆品的,ADJ,B2
barely,barely,几乎不,ADV,B2
to overthrow,to overthrow,推翻,VERB,B2
to flap,to flap,拍打,VERB,B2
to culminate,to culminate,达到顶点,VERB,B2
to flog,to flog,鞭打,VERB,B2
feast,feast,盛宴,NOUN,B2
to fortify,to fortify,加强,VERB,B2
seal,seal,海豹,NOUN,B2
devastating,devastating,毁灭性的,ADJ,B2
to flatten,to flatten,使平坦,VERB,B2
to abstract,to abstract,抽象,VERB,B2
hermit,hermit,隐士,NOUN,B2
to bisect,to bisect,平分,VERB,B2
badge,badge,徽章,NOUN,B2
invader,invader,入侵者,NOUN,B2
to daunt,to daunt,使气馁,VERB,B2
deference,deference,敬意,NOUN,B2
to spawn,to spawn,产卵,VERB,B2
extravagant,extravagant,奢侈的,ADJ,B2
to covet,to covet,觊觎,VERB,B2
latin,latin,拉丁的,ADJ,B2
generic,generic,通用的,ADJ,B2
to cauterize,to cauterize,烧灼,VERB,B2
to unearth,to unearth,发掘,VERB,B2
to daze,to daze,使茫然,VERB,B2
flammable,flammable,易燃的,ADJ,B2
excrement,excrement,排泄物,NOUN,B2
to unravel,to unravel,解开,VERB,B2
to gratify,to gratify,使满足,VERB,B2
den,den,兽穴,NOUN,B2
fluency,fluency,流利,NOUN,B2
fulfillment,fulfillment,满足,NOUN,B2
ephemeral,ephemeral,短暂的,ADJ,B2
integral,integral,不可或缺的,ADJ,B2
rebellious,rebellious,叛逆的,ADJ,B2
to depreciate,to depreciate,贬值,VERB,B2
spite,spite,恶意,NOUN,B2
to trivialize,to trivialize,使平庸,VERB,B2
monarch,monarch,君主,NOUN,B2
to debut,to debut,首次亮相,VERB,B2
curly,curly,卷曲的,ADJ,B2
unfaithful,unfaithful,不忠的,ADJ,B2
casuistry,casuistry,决疑法,NOUN,B2
eccentricity,eccentricity,古怪,NOUN,B2
disrepute,disrepute,坏名声,NOUN,B2
infirmary,infirmary,医务室,NOUN,B2
to depopulate,to depopulate,使人口减少,VERB,B2
to coerce,to coerce,强迫,VERB,B2
tangle,tangle,混乱,NOUN,B2
to ascribe,to ascribe,归因于,VERB,B2
zeal,zeal,热情,NOUN,B2
demarcation,demarcation,划界,NOUN,B2
consultative,consultative,咨询的,ADJ,B2
devilish,devilish,恶魔般的,ADJ,B2
inadequate,inadequate,不足的,ADJ,B2
to drip,to drip,滴,VERB,B2
to germinate,to germinate,发芽,VERB,B2
chosen,chosen,精选的,ADJ,B2
jurisprudence,jurisprudence,法理学,NOUN,B2
to embark,to embark,上船,VERB,B2
to forebode,to forebode,预兆,VERB,B2
councilor,councilor,市议员,NOUN,B2
sunflower,sunflower,向日葵,NOUN,B2
byzantine,byzantine,错综复杂的,ADJ,B2
frieze,frieze,檐壁,NOUN,B2
nape,nape,后颈,NOUN,B2
jet,jet,喷气式飞机,NOUN,B2
to satiate,to satiate,使饱足,VERB,B2
corrosive,corrosive,腐蚀性的,ADJ,B2
paroxysm,paroxysm,发作,NOUN,B2
graphology,graphology,笔迹学,NOUN,B2
triumph,triumph,胜利,NOUN,B2
to cram,to cram,填鸭式学习,VERB,B2
humanist,humanist,人文主义者,NOUN,B2
to shroud,to shroud,覆盖,VERB,B2
erudition,erudition,博学,NOUN,B2
conversion,conversion,转换,NOUN,B2
precisely,precisely,确切地; 正好,ADV,B2
manifesto,manifesto,宣言,NOUN,B2
audacious,audacious,大胆的,ADJ,B2
given,given,给定的,ADJ,B2
worn,worn,磨损的,ADJ,B2
to inflame,to inflame,使发炎,VERB,B2
buoyant,buoyant,有浮力的,ADJ,B2
famine,famine,饥荒,NOUN,B2
abstinence,abstinence,节制,NOUN,B2
garland,garland,花环,NOUN,B2
to deafen,to deafen,使聋,VERB,B2
to deign,to deign,屈尊,VERB,B2
to segregate,to segregate,隔离,VERB,B2
to democratize,to democratize,民主化,VERB,B2
to unmask,to unmask,揭穿,VERB,B2
ashen,ashen,灰白的,ADJ,B2
exuberant,exuberant,繁茂的,ADJ,B2
intricate,intricate,错综复杂的,ADJ,B2
spatial,spatial,空间的,ADJ,B2
to stratify,to stratify,分层,VERB,B2
duvet,duvet,羽绒被,NOUN,B2
time occasion,time occasion,次,NOUN,B2
cramp,cramp,抽筋,NOUN,B2
to flash,to flash,闪烁,VERB,B2
unconditional,unconditional,无条件的,ADJ,B2
inquisition,inquisition,宗教裁判所,NOUN,B2
frigate,frigate,护卫舰,NOUN,B2
prize,prize,奖品,NOUN,B2
dissident,dissident,异见者,NOUN,B2
bourgeois,bourgeois,资产阶级的,ADJ,B2
to exorcise,to exorcise,驱魔,VERB,B2
wooded,wooded,树木茂盛的,ADJ,B2
to bring closer,to bring closer,靠近,VERB,B2
funnel,funnel,漏斗,NOUN,B2
fratricide,fratricide,杀兄弟,NOUN,B2
choleric,choleric,易怒的,ADJ,B2
to enthrall,to enthrall,迷住,VERB,B2
scrupulously,scrupulously,一丝不苟地,ADV,B2
to bristle,to bristle,使竖起,VERB,B2
apathetic,apathetic,冷漠的,ADJ,B2
tobacco,tobacco,烟草,NOUN,B2
dependence,dependence,依赖,NOUN,B2
to spill,to spill,溢出,VERB,B2
gunshot,gunshot,枪声,NOUN,B2
to supplicate,to supplicate,恳求,VERB,B2
yarn,yarn,纱线,NOUN,B2
to placate,to placate,安抚,VERB,B2
bastion,bastion,堡垒,NOUN,B2
sniper,sniper,狙击手,NOUN,B2
co-owner,co-owner,共有人,NOUN,B2
absorbed,absorbed,全神贯注的,ADJ,B2
akin,akin,相似的,ADJ,B2
fissure,fissure,裂缝,NOUN,B2
exploration,exploration,探索,NOUN,B2
to adhere,to adhere,坚持,VERB,B2
to captivate,to captivate,迷住,VERB,B2
phenomenal,phenomenal,非凡的,ADJ,B2
fatalism,fatalism,宿命论,NOUN,B2
inhuman,inhuman,不人道的,ADJ,B2
to equalize,to equalize,使相等,VERB,B2
scandalous,scandalous,可耻的,ADJ,B2
to overshadow,to overshadow,使黯然失色,VERB,B2
humble,humble,谦逊的,ADJ,B2
to fraternize,to fraternize,勾结,VERB,B2
igneous,igneous,火成的,ADJ,B2
magnanimous,magnanimous,宽宏大量的,ADJ,B2
descriptive,descriptive,描述性的,ADJ,B2
confessional,confessional,宗派的,ADJ,B2
sane,sane,神志正常的,ADJ,B2
to be moved,to be moved,感动,VERB,B2
steep,steep,陡峭的,ADJ,B2
desolation,desolation,荒凉,NOUN,B2
fragility,fragility,脆弱,NOUN,B2
to nail,to nail,钉,VERB,B2
ajar,ajar,半开的,ADJ,B2
docile,docile,温顺的,ADJ,B2
self-taught,self-taught,自学的,ADJ,B2
to dishonor,to dishonor,使蒙羞,VERB,B2
format,format,格式,NOUN,B2
ordinance,ordinance,条例,NOUN,B2
shamelessness,shamelessness,无耻,NOUN,B2
sinister,sinister,不祥的,ADJ,B2
decorum,decorum,礼仪,NOUN,B2
fortuitous,fortuitous,偶然的,ADJ,B2
to denature,to denature,使变性,VERB,B2
to vilify,to vilify,诽谤,VERB,B2
gravitation,gravitation,引力,NOUN,B2
spurious,spurious,虚假的,ADJ,B2
to slide,to slide,滑动,VERB,B2
gargoyle,gargoyle,滴水嘴兽,NOUN,B2
assertion,assertion,断言,NOUN,B2
attribution,attribution,归因,NOUN,B2
to conjecture,to conjecture,猜测,VERB,B2
to eternalize,to eternalize,使永恒,VERB,B2
nomad,nomad,游牧者,NOUN,B2
frivolous,frivolous,轻浮的,ADJ,B2
to connote,to connote,暗示,VERB,B2
assurance,assurance,保证,NOUN,B2
outlaw,outlaw,歹徒,NOUN,B2
enamel,enamel,珐琅,NOUN,B2
epic,epic,史诗的,ADJ,B2
to gain,to gain,获得,VERB,B2
complement,complement,补充物,NOUN,B2
skylight,skylight,天窗,NOUN,B2
insufficiency,insufficiency,不足,NOUN,B2
terse,terse,简练的,ADJ,B2
aforementioned,aforementioned,上述的,ADJ,B2
evocation,evocation,唤起,NOUN,B2
to acclaim,to acclaim,称赞,VERB,B2
to blaspheme,to blaspheme,亵渎,VERB,B2
to erode,to erode,侵蚀,VERB,B2
proselytism,proselytism,传教,NOUN,B2
auspice,auspice,赞助,NOUN,B2
fare,fare,车费,NOUN,B2
to extirpate,to extirpate,根除,VERB,B2
to encircle,to encircle,环绕,VERB,B2
bragging,bragging,吹嘘,NOUN,B2
touching,touching,动人的,ADJ,B2
flagrancy,flagrancy,现行,NOUN,B2
enigmatic,enigmatic,神秘的,ADJ,B2
to assault,to assault,袭击,VERB,B2
to retract,to retract,撤回,VERB,B2
detriment,detriment,损害,NOUN,B2
to hail,to hail,下冰雹,VERB,B2
irrational,irrational,非理性的,ADJ,B2
to purify,to purify,净化,VERB,B2
restriction,restriction,限制,NOUN,B2
impunity,impunity,逍遥法外,NOUN,B2
brittle,brittle,易碎的,ADJ,B2
to equate,to equate,等同,VERB,B2
to impute,to impute,归咎,VERB,B2
corporation,corporation,公司,NOUN,B2
weary,weary,疲倦的,ADJ,B2
bulwark,bulwark,壁垒,NOUN,B2
to intercede,to intercede,调停,VERB,B2
constituent,constituent,成分,NOUN,B2
to venerate,to venerate,崇敬,VERB,B2
to disabuse,to disabuse,纠正错误想法,VERB,B2
stipend,stipend,津贴,NOUN,B2
affront,affront,冒犯,NOUN,B2
disrespect,disrespect,不敬,NOUN,B2
to knit,to knit,编织,VERB,B2
conservatory,conservatory,音乐学院,NOUN,B2
to scrub,to scrub,擦洗,VERB,B2
deposition,deposition,证词,NOUN,B2
extraterrestrial,extraterrestrial,外星的,ADJ,B2
to annul,to annul,废除,VERB,B2
etymology,etymology,词源学,NOUN,B2
to incur,to incur,招致,VERB,B2
to decant,to decant,倾析,VERB,B2
to beautify,to beautify,美化,VERB,B2
cricket,cricket,板球,NOUN,B2
buffoon,buffoon,小丑,NOUN,B2
insecurity,insecurity,不安全感,NOUN,B2
asparagus,asparagus,芦笋,NOUN,B2
commiseration,commiseration,同情,NOUN,B2
controllable,controllable,可控制的,ADJ,B2
to shelter,to shelter,庇护,VERB,B2
incongruous,incongruous,不协调的,ADJ,B2
to denigrate,to denigrate,诋毁,VERB,B2
moving,moving,感人的,ADJ,B2
amorphous,amorphous,无定形的,ADJ,B2
to radiate,to radiate,辐射,VERB,B2
incision,incision,切口,NOUN,B2
humanitarian,humanitarian,人道主义的,ADJ,B2
to repeal,to repeal,废除,VERB,B2
reach,reach,范围,NOUN,B2
to anger,to anger,使生气,VERB,B2
infamous,infamous,声名狼藉的,ADJ,B2
bard,bard,吟游诗人,NOUN,B2
conciliatory,conciliatory,调和的,ADJ,B2
generality,generality,普遍性,NOUN,B2
embolism,embolism,栓塞,NOUN,B2
incoherent,incoherent,不连贯的,ADJ,B2
lizard,lizard,蜥蜴,NOUN,B2
to discern,to discern,辨别,VERB,B2
propeller,propeller,螺旋桨,NOUN,B2
intangible,intangible,无形的,ADJ,B2
embryo,embryo,胚胎,NOUN,B2
to crash,to crash,碰撞,VERB,B2
corporate,corporate,公司的,ADJ,B2
to enrage,to enrage,激怒,VERB,B2
to fumigate,to fumigate,熏蒸,VERB,B2
schematic,schematic,概要的,ADJ,B2
freight,freight,货物,NOUN,B2
