Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
prop,to prop,撑,VERB,B2
propaedeutic,propaedeutic,词,ADJ,C1
propel,propel,推动,VERB,B2
propeller,propeller,螺旋桨,NOUN,B2
propensity,propensity,倾向,NOUN,B2
proper,proper,适当的,ADJ,B2
properly,properly,适当地,ADV,B2
property,property,性质,NOUN,B2
property owner,property owner,房主,NOUN,B2
property right,property right,所有权,NOUN,B2
prophecy,prophecy,预言,NOUN,B2
prophet,prophet,先知,NOUN,B2
prophylactic,prophylactic,词,ADJ,C1
prophylaxis,prophylaxis,预防,NOUN,B2
propitious,propitious,词,ADJ,C1
proponent,proponent,词,NOUN,C1
proportional,proportional,成比例的,ADJ,B2
proportionally,proportionally,词,ADV,C1
proposal suggestion,proposal suggestion,建议,NOUN,B2
proprietor,proprietor,词,NOUN,C1
pros and cons,pros and cons,利害,NOUN,B2
prosecution service,prosecution service,检察院,NOUN,B2
prosecutor's office,prosecutor's office,词,NOUN,B2
proselyte,proselyte,词,NOUN,C1
proselytism,proselytism,传教,NOUN,B2
prosody,prosody,韵律学,NOUN,B2
prosopopoeia,prosopopoeia,词,NOUN,C1
prospecting,prospecting,词,NOUN,C1
prospects,prospects,前途,NOUN,B1
prosthesis,prosthesis,词,NOUN,C1
protection of Majesty,protection of Majesty,保陛,NOUN,C1
protective cover,protective cover,词,NOUN,C1
protector,protector,词,NOUN,B2
prototype,prototype,词,NOUN,C1
protract,protract,词,VERB,C1
protracted,protracted,词,ADJ,C1
proud of oneself,proud of oneself,得意,ADJ,A2
proudly,proudly,词,ADV,C1
provable,provable,可证明的,ADJ,B2
providential,providential,词,ADJ,C1
provincial,provincial,地方的,ADJ,B2
provisional,provisional,临时的,ADJ,B2
provisionally,provisionally,词,ADV,C1
prow,prow,词,NOUN,C1
prowess,prowess,词,NOUN,C1
prowl,prowl,词,VERB,C1
prudently,prudently,词,ADV,C1
prudishness,prudishness,词,NOUN,C1
prune,prune,修剪,VERB,C1
pruning,pruning,词,NOUN,C1
psalm,psalm,词,NOUN,B2
psalter,psalter,词,NOUN,C1
pseudonym,pseudonym,词,NOUN,C1
psst,psst,词,INTJ,C1
psychiatric,psychiatric,精神病的,ADJ,B2
psychic,psychic,词,ADJ,C1
psychoanalysis,psychoanalysis,精神分析,NOUN,B2
psychoanalyst,psychoanalyst,词,NOUN,C1
psychological,psychological,心理的,ADJ,B2
psychologically,psychologically,词,ADV,C1
psychopath,psychopath,精神变态者,NOUN,B2
public debt,public debt,公债,NOUN,C1
public holiday,public holiday,公共假日,ADJ,B2
public holiday (noun),public holiday,词,NOUN,C1
public opinion,public opinion,社会舆论,NOUN,C1
public relations,public relations,公关,NOUN,B2
public security,public security,社会治安,NOUN,C1
public security bureau,public security bureau,公安局,NOUN,B2
public square,public square,广场,NOUN,B1
publicity,publicity,宣传,NOUN,B2
puddle,puddle,水坑,NOUN,B2
puerile,puerile,词,ADJ,C1
puerperal,puerperal,词,ADJ,C1
puff,puff,一口烟,NOUN,B2
puff pastry,puff pastry,词,NOUN,C1
pugnacious,pugnacious,词,ADJ,C1
pugnacity,pugnacity,词,NOUN,C1
puissant,puissant,词,ADJ,C1
pull (noun),pull,别拉,NOUN,C1
pulling,pulling,拔,NOUN,B2
pummel,pummel,词,VERB,C1
pump air,pump air,打气,VERB,C1
pumpkin,pumpkin,南瓜,NOUN,C1
pumpkin seed,pumpkin seed,南瓜子,NOUN,B2
pun,pun,词,NOUN,C1
punch drink,punch drink,词,NOUN,C1
punctilious,punctilious,词,ADJ,C1
punctuality,punctuality,词,NOUN,B2
punctually occasionally,punctually occasionally,准时地 / 偶尔地,ADV,B2
puncture tap,puncture tap,词,NOUN,C1
pundit,pundit,词,NOUN,C1
pungent,pungent,词,ADJ,C1
punishable,punishable,词,ADJ,B2
puny,puny,词,ADJ,C1
pupil female,pupil female,词,NOUN,C1
puppet show,puppet show,木偶戏,NOUN,C1
purchase price,purchase price,词,NOUN,B2
purely,purely,纯粹地,ADV,B2
purifying,purifying,净化的,ADJ,B2
puritanical,puritanical,词,ADJ,C1
purple needle,purple needle,紫阴针,NOUN,B2
purse,purse,词,NOUN,B1
pursuer,pursuer,追兵,NOUN,B2
pursuit lawsuit,pursuit lawsuit,追求/诉讼,NOUN,B2
purveyor,purveyor,词,NOUN,C1
push (noun),push,词,NOUN,C1
push further,push further,进尺,NOUN,B2
pushover,pushover,善茬,NOUN,B2
pusillanimity,pusillanimity,词,NOUN,C1
pusillanimous,pusillanimous,怯懦的,ADJ,B2
put forward,put forward,提出,VERB,B2
putative,putative,词,ADJ,C1
putrid,putrid,词,ADJ,C1
quackery,quackery,词,NOUN,B2
quaint,quaint,词,ADJ,C1
qualifier,qualifier,资格赛,NOUN,C1
quandary,quandary,词,NOUN,B2
quantifiable,quantifiable,词,ADJ,B2
quantum,quantum,词,ADJ,B2
quarantine (noun),quarantine,词,NOUN,C1
quarantine (verb),quarantine,隔离,VERB,C1
quarrelsome,quarrelsome,词,ADJ,C1
quarter of an hour,quarter of an hour,词,NOUN,C1
quarterly report,quarterly report,季报,NOUN,C1
quartz,quartz,词,NOUN,C1
quashing,quashing,撤销,NOUN,B2
quasi,quasi,词,ADV,B2
quaternary,quaternary,词,ADJ,B2
queer,queer,词,ADJ,C1
quench,quench,词,VERB,C1
querulous,querulous,词,ADJ,C1
question mark,question mark,词,PUNCT,A2
question particle,question particle,吗,PART,A1
questioning (adj),questioning,词,ADJ,C1
quibble,quibble,词,NOUN,C1
quick arrival,quick arrival,赶紧到,NOUN,B2
quick departure,quick departure,快去,NOUN,C1
quick lie-down,quick lie-down,快躺,NOUN,B2
quick removal,quick removal,赶快脱,NOUN,B2
quick speech,quick speech,快说,NOUN,B2
quick thought,quick thought,快想,NOUN,C1
quick-frying,quick-frying,溜,NOUN,C1
quick-witted,quick-witted,词,ADJ,C1
quickly (part),quickly,速,PART,C1
quiddity,quiddity,本质,NOUN,B2
quiescent,quiescent,词,ADJ,C1
quiet (noun),quiet,词,NOUN,A1
quietly,quietly,悄悄,ADV,B1
quietude,quietude,词,NOUN,C1
quill,quill,词,NOUN,C1
quint,quint,词,NOUN,C1
quintessential,quintessential,词,ADJ,C1
quip,quip,词,NOUN,C1
quirk,quirk,词,NOUN,C1
quirky,quirky,词,ADJ,C1
quit,quit,词,VERB,A2
quite (noun),quite,还挺,NOUN,C1
quite a few,quite a few,不少,ADJ,B2
quite good,quite good,挺好,NOUN,B2
quits,quits,词,ADJ,C1
quivering,quivering,颤抖的,ADJ,B2
quixotic,quixotic,词,ADJ,C1
quotable,quotable,词,ADJ,B2
quote,quote,报价单,NOUN,B2
quotidian,quotidian,词,ADJ,C1
quotient,quotient,词,NOUN,B2
rabble,rabble,词,NOUN,C1
racist,racist,种族主义者,NOUN,B2
racist (adj),racist,种族主义的,ADJ,C1
racketeering,racketeering,词,NOUN,B2
radar,radar,词,NOUN,B2
radiant,radiant,容光焕发的,ADJ,B2
radiation-proof,radiation-proof,防辐射,ADJ,C1
radically,radically,词,ADV,B2
radio silence,radio silence,词,NOUN,C1
radioactivity,radioactivity,词,NOUN,C1
radiology,radiology,词,NOUN,C1
radiotherapy,radiotherapy,放疗,NOUN,B2
radius,radius,半径,NOUN,B2
rag,rag,破布,NOUN,B2
ragtag,ragtag,词,ADJ,C1
railroad,railroad,词,NOUN,B2
railway,railway,铁路的,ADJ,B2
rain shower,rain shower,阵雨,NOUN,B2
rainstorm,rainstorm,暴雨,NOUN,B2
rainy day,rainy day,雨天,NOUN,C1
raisin,raisin,词,NOUN,A1
raising tiger,raising tiger,养虎,NOUN,C1
rake,rake,耙子,NOUN,B2
rally (noun),rally,词,NOUN,B2
rallying,rallying,词,NOUN,C1
rambunctious,rambunctious,词,ADJ,C1
rampart,rampart,词,NOUN,C1
ramshackle,ramshackle,词,ADJ,C1
ran,ran,跑,ADJ,B2
ranch,ranch,词,NOUN,B2
rancher,rancher,词,NOUN,C1
rancorous,rancorous,词,ADJ,C1
random movement,random movement,乱动,NOUN,C1
random posting,random posting,乱贴,NOUN,B2
ranger,ranger,词,NOUN,B2
rank conferral,rank conferral,授衔,NOUN,C1
ranking classification,ranking classification,词,NOUN,C1
rapacious,rapacious,词,ADJ,C1
rapacity,rapacity,词,NOUN,C1
rapidly,rapidly,词,ADV,B2
rapier,rapier,词,NOUN,C1
rapper,rapper,说唱歌手,NOUN,B2
rapture,rapture,狂喜,NOUN,B2
rapturous,rapturous,词,ADJ,C1
rare earth,rare earth,稀土,NOUN,B2
rare sight,rare sight,少见,NOUN,B2
rarefaction,rarefaction,词,NOUN,C1
rarity,rarity,希罕,NOUN,C1
rascal,rascal,无赖,NOUN,B2
rashly,rashly,轻举,ADV,B2
rashness,rashness,你贸然,NOUN,C1
raspberry,raspberry,覆盆子,NOUN,B2
raspy,raspy,词,ADJ,C1
rat-proof,rat-proof,防鼠,ADJ,B2
rate,rate,比率,NOUN,B2
rate price,rate price,词,NOUN,C1
rather,rather,相当,ADV,B2
rather than,rather than,与其,CCONJ,B1
ratio,ratio,比率,NOUN,B2
ration,ration,配给,NOUN,B2
rational,rational,词,ADJ,B2
rationality,rationality,理性,NOUN,B2
rattling,rattling,词,NOUN,C1
raucous,raucous,词,ADJ,C1
ravage (noun),ravage,词,NOUN,C1
raven,raven,乌鸦,NOUN,B2
ravenous,ravenous,词,ADJ,C1
ravine,ravine,词,NOUN,B2
raw,raw,生的,ADJ,B2
raw material,raw material,原材料,NOUN,B2
raw material scarcity,raw material scarcity,词,NOUN,C1
rays of light,rays of light,光芒,NOUN,B2
raze,raze,词,VERB,C1
razor,razor,剃刀,NOUN,B2
re-ability,re-ability,再能,NOUN,C1
re-abruptness,re-abruptness,再骤,NOUN,B2
re-accident,re-accident,重偶,NOUN,C1
re-admission,re-admission,重纳,NOUN,B2
re-analysis,re-analysis,重析,NOUN,B2
re-argument,re-argument,重论,NOUN,B2
re-art,re-art,再艺,NOUN,C1
re-attribution,re-attribution,再归,NOUN,C1
re-basis,re-basis,再据,NOUN,B2
re-battle,re-battle,重战,NOUN,B2
re-boundary,re-boundary,重界,NOUN,B2
re-categorization,re-categorization,改畴,NOUN,C1
re-cause,re-cause,再因,NOUN,C1
re-combination,re-combination,再合,NOUN,C1
re-concretization,re-concretization,再具,NOUN,B2
re-contingency,re-contingency,再偶,NOUN,C1
re-count,re-count,重数,NOUN,B2
re-course,re-course,重途,NOUN,B2
re-creation,re-creation,再作,NOUN,B2
re-criterion,re-criterion,重准,NOUN,B2
re-decision,re-decision,再断,NOUN,C1
re-differentiation,re-differentiation,再殊,NOUN,C1
re-direction,re-direction,再方,NOUN,C1
re-distinction,re-distinction,重殊,NOUN,C1
re-division,re-division,再分,NOUN,C1
re-domain,re-domain,再畴,NOUN,C1
re-echo,re-echo,再响,NOUN,B2
re-edited collection,re-edited collection,再辑,NOUN,C1
re-editing,re-editing,改辑,NOUN,C1
re-efficacy,re-efficacy,再效,NOUN,C1
re-elect,re-elect,连任,VERB,C1
re-enactment,re-enactment,再演,NOUN,B2
re-equipment,re-equipment,重具,NOUN,C1
re-essence,re-essence,重本,NOUN,C1
re-essentialization,re-essentialization,再本,NOUN,C1
re-evidence,re-evidence,重据,NOUN,B2
re-examination,re-examination,改察,NOUN,C1
re-extraction,re-extraction,再抽,NOUN,C1
re-face,re-face,重面,NOUN,B2
re-form,re-form,再形,NOUN,C1
re-fruit,re-fruit,再果,NOUN,B2
re-generalization,re-generalization,重般,NOUN,B2
re-grade,re-grade,再级,NOUN,C1
re-grading,re-grading,改级,NOUN,B2
re-image,re-image,再象,NOUN,C1
re-imagination,re-imagination,再想,NOUN,C1
re-imaging,re-imaging,改象,NOUN,C1
re-inclusion,re-inclusion,再纳,NOUN,C1
re-inference,re-inference,再推,NOUN,C1
re-inner,re-inner,再内,NOUN,B2
re-interior,re-interior,重内,NOUN,B2
re-interpretation,re-interpretation,再绎,NOUN,B2
re-iteration,re-iteration,重遍,NOUN,C1
re-judgment,re-judgment,重判,NOUN,B2
re-layer,re-layer,再层,NOUN,C1
re-layering,re-layering,改层,NOUN,B2
re-limit,re-limit,重限,NOUN,B2
re-limitation,re-limitation,改限,NOUN,C1
re-lineage,re-lineage,再系,NOUN,C1
re-logic,re-logic,再逻,NOUN,B2
re-mark,re-mark,再标,NOUN,C1
re-marking,re-marking,改标,NOUN,C1
re-meaning,re-meaning,再义,NOUN,B2
re-measurement,re-measurement,改量,NOUN,C1
re-merit,re-merit,再功,NOUN,C1
re-method,re-method,再法,NOUN,C1
re-model,re-model,再范,NOUN,C1
re-momentum,re-momentum,再势,NOUN,C1
re-naturalization,re-naturalization,再然,NOUN,C1
re-nature,re-nature,再性,NOUN,C1
re-necessitation,re-necessitation,再必,NOUN,C1
re-necessity,re-necessity,重必,NOUN,C1
re-number,re-number,再数,NOUN,C1
re-observation,re-observation,再观,NOUN,B2
re-opportunity,re-opportunity,再机,NOUN,B2
re-order,re-order,重序,NOUN,B2
re-orientation,re-orientation,再向,NOUN,C1
re-origin,re-origin,再原,NOUN,C1
re-pace,re-pace,重骤,NOUN,B2
re-path,re-path,重径,NOUN,B2
re-popularization,re-popularization,再普,NOUN,B2
re-possibility,re-possibility,重可,NOUN,B2
re-process,re-process,再程,NOUN,B2
re-proof,re-proof,再证,NOUN,C1
re-quality,re-quality,重质,NOUN,C1
re-quantity,re-quantity,再量,NOUN,B2
re-reality,re-reality,再实,NOUN,C1
re-reason,re-reason,重理,NOUN,B2
re-route,re-route,重路,NOUN,B2
re-routing,re-routing,改轨,NOUN,B2
re-rule,re-rule,再则,NOUN,C1
re-sampling,re-sampling,重抽,NOUN,C1
re-search,re-search,我再搜一,NOUN,C1
re-segment,re-segment,再段,NOUN,C1
re-segmentation,re-segmentation,改段,NOUN,C1
re-sequencing,re-sequencing,改骤,NOUN,B2
re-shape,re-shape,重形,NOUN,C1
re-skill,re-skill,再技,NOUN,C1
re-sole,re-sole,再唯,NOUN,B2
re-specialization,re-specialization,重特,NOUN,B2
re-staging,re-staging,改阶,NOUN,B2
re-standardization,re-standardization,改范,NOUN,C1
re-state,re-state,再态,NOUN,C1
re-step,re-step,再步,NOUN,C1
re-stepping,re-stepping,改步,NOUN,C1
re-strategy,re-strategy,再略,NOUN,C1
re-submission,re-submission,再上,NOUN,B2
re-substance,re-substance,再质,NOUN,B2
re-suffering,re-suffering,再受,NOUN,B2
re-surface,re-surface,再面,NOUN,C1
re-surfacing,re-surfacing,改面,NOUN,C1
re-synthesis,re-synthesis,重综,NOUN,B2
re-system,re-system,重制,NOUN,C1
re-technique,re-technique,重术,NOUN,C1
re-thought,re-thought,再思,NOUN,C1
re-tier,re-tier,再阶,NOUN,C1
re-tolerance,re-tolerance,再容,NOUN,B2
re-trace,re-trace,再迹,NOUN,C1
re-track,re-track,再轨,NOUN,C1
re-traversal,re-traversal,再遍,NOUN,B2
re-unification,re-unification,再一,NOUN,C1
re-universalization,re-universalization,重普,NOUN,C1
re-verification,re-verification,改证,NOUN,B2
reach,reach,范围,NOUN,B2
reach,to reach,到达,VERB,B2
reach (noun),reach,范围,NOUN,B1
reach position,reach position,及位,NOUN,B2
reach suffice,reach suffice,词,VERB,B2
reachable,reachable,可到达的,ADJ,B2
react,to react,反应,VERB,B2
reactionary,reactionary,反动,ADJ,B2
read out,read out,宣读,VERB,C1
ready finished,ready finished,准备好的/完成的,ADJ,B2
reaffirm,reaffirm,词,VERB,B2
real estate agent,real estate agent,词,NOUN,C1
real person,real person,真人,NOUN,C1
real trouble,real trouble,真麻烦,NOUN,C1
reality TV,reality TV,词,NOUN,C1
realization,realization,后知,NOUN,C1
really (noun),really,真是,NOUN,C1
really not,really not,真不,ADV,A2
really pass,really pass,真过,NOUN,C1
really should,really should,真该,NOUN,C1
really true,really true,真,ADV,A1
reaper,reaper,词,NOUN,C1
reappearance,reappearance,再现,NOUN,C1
rear (adj),rear,后部,ADJ,A1
rearing,rearing,养有,NOUN,C1
rearmament,rearmament,词,NOUN,C1
rearview mirror,rearview mirror,后视镜,NOUN,C1
reason and justice common sense,reason and justice common sense,情理,NOUN,B2
reasonably,reasonably,词,ADV,C1
reasoned,reasoned,词,ADJ,B2
reassuring,reassuring,词,ADJ,B1
rebellious,rebellious,叛逆的,ADJ,B2
rebirth,rebirth,词,NOUN,B2
reboot,reboot,词,VERB,C1
rebound (noun),rebound,词,NOUN,C1
rebound (verb),rebound,词,VERB,C1
rebuff,rebuff,词,VERB,C1
recalcitrant,recalcitrant,词,ADJ,C1
recalibrate,recalibrate,词,VERB,B2
recalibration,recalibration,改准,NOUN,C1
recall,recall,回忆,NOUN,B2
recant,recant,词,VERB,C1
recapitulate,recapitulate,词,VERB,C1
recede,recede,词,VERB,C1
receipt discharge,receipt discharge,词,NOUN,C1
receive foreign exchange,receive foreign exchange,收汇,VERB,C1
receiving stolen goods,receiving stolen goods,词,NOUN,B2
recent,recent,词,ADJ,B2
recent past,recent past,前些,NOUN,C1
recess,recess,词,NOUN,C1
recidivism,recidivism,词,NOUN,B2
reciprocally,reciprocally,词,ADV,B2
reciprocate,reciprocate,词,VERB,C1
reckoning,reckoning,它算,NOUN,C1
reclamation,reclamation,词,NOUN,B2
reclassification,reclassification,再类,NOUN,C1
recline,recline,词,VERB,C1
reclusive,reclusive,词,ADJ,C1
recognizable,recognizable,可辨认的,ADJ,B2
recognized,recognized,词,NOUN,B2
recombination,recombination,再结,NOUN,C1
recompense,recompense,词,VERB,C1
recondite,recondite,词,ADJ,C1
reconfiguration,reconfiguration,再构,NOUN,C1
reconnoiter,reconnoiter,词,VERB,C1
reconquest,reconquest,词,NOUN,C1
recorded broadcast,recorded broadcast,录播,NOUN,C1
recorder,recorder,记录者,NOUN,C1
recounting,recounting,再叙,NOUN,B2
recoup,recoup,词,VERB,C1
recourse,recourse,词,NOUN,B2
recreation,recreation,娱乐,NOUN,B2
recruit (noun),recruit,词,NOUN,B2
recruiter,recruiter,招聘人员,NOUN,B2
rectangular,rectangular,词,ADJ,C1
rector,rector,词,NOUN,C1
recuperation,recuperation,养伤,NOUN,B2
recur,recur,词,VERB,B2
recurring,recurring,词,ADJ,C1
recycled item,recycled item,再物,NOUN,B2
red blood cell,red blood cell,红细胞,NOUN,C1
red robe,red robe,红衣,NOUN,B2
red-haired,red-haired,词,ADJ,B2
redact,redact,词,VERB,C1
redemption,redemption,救赎,NOUN,B2
redesign,redesign,词,NOUN,C1
redevelopment,redevelopment,词,NOUN,C1
redolent,redolent,词,ADJ,C1
redoubtable,redoubtable,词,ADJ,C1
redrawing,redrawing,重新绘制,NOUN,B2
redress,redress,词,VERB,B2
redundancy,redundancy,冗余,NOUN,B2
redundant,redundant,多余的,ADJ,B2
reed bed,reed bed,词,NOUN,B2
reef,reef,词,NOUN,B2
reel,reel,词,NOUN,C1
reference framework,reference framework,词,NOUN,C1
referendum-related,referendum-related,词,ADJ,B2
reflective,reflective,词,ADJ,C1
reflex,reflex,词,NOUN,C1
reformist,reformist,改良型,ADJ,C1
reformulation,reformulation,重新表述,NOUN,B2
refractory,refractory,词,ADJ,C1
refulgent,refulgent,词,ADJ,C1
refurbish,refurbish,词,VERB,C1
refutable,refutable,词,ADJ,B2
refutation,refutation,词,NOUN,C1
regal,regal,词,ADJ,C1
regard (noun),regard,得顾,NOUN,C1
regard (verb),regard,词,VERB,B2
regardless,regardless,不管,ADV,B2
regardless (adp),regardless,词,ADP,B2
regardless (sconj),regardless,任凭,SCONJ,B2
regenerate,regenerate,再生,VERB,C1
regeneration,regeneration,词,NOUN,B2
regent,regent,词,NOUN,C1
regimen,regimen,词,NOUN,C1
regiment,regiment,词,NOUN,B2
register (noun),register,词,NOUN,B1
registered,registered,注册的,ADJ,B2
registered mail,registered mail,挂号信,NOUN,B2
registration number,registration number,词,NOUN,C1
regrettable,regrettable,词,ADJ,B2
regularity,regularity,规律性,NOUN,B2
regularization,regularization,词,NOUN,C1
regularly,regularly,定期地,ADV,B2
regulated,regulated,词,ADJ,C1
rehabilitation,rehabilitation,康复,NOUN,B2
rein,rein,词,NOUN,C1
reincarnation,reincarnation,再体,NOUN,B2
reining,reining,勒马,NOUN,B2
reintegration,reintegration,词,NOUN,C1
reissue (noun),reissue,词,NOUN,C1
relapse (verb),relapse,词,VERB,B2
relating to birth,relating to birth,词,ADJ,C1
relation,relation,词,NOUN,B1
relational,relational,词,ADJ,B2
relativity,relativity,词,NOUN,C1
relaxed loose,relaxed loose,词,ADJ,B2
