Arabic_Lemma,English_Lemma,Chinese_Lemma,POS,CEFR
عَلَى أَمَل,hopefully,希望,ADV,B2
عَلَى أَيِّ حَالٍ,anyway,无论如何,ADV,C1
عَلَى التَّوَالِي,consecutively,连续地,ADV,B2
عَلَى الْأَقَلّ,at least,至少,ADV,B1
عَلَى حِدَة,apart,分开,ADV,C1
عَلَى حِدَة,separately,单独地,ADV,B2
عَلَى مَا يَبْدُو,apparently,显然,ADV,B1
عَلَى نَحْو غَيْر مُتَوَقَّع,unexpectedly,出乎意料地,ADV,B2
عَلَى وَجْهِ الْخُصُوصِ,particularly,特别地,ADV,B2
عَلَيْهِ,on it,在其上,ADV,B2
عَلَّقَ,to annotate,注释,VERB,B2
عَلَّقَ,to hang up,挂断,VERB,B2
عَلَّقَ,to suspend,暂停,VERB,B2
عَلَّمَ,to educate,教育,VERB,B2
عَمَل,action,行动,NOUN,B2
عَمَل زائِد,overtime,加班,NOUN,B2
عَمَل شَاق,heavy work,重功,NOUN,B2
عَمَل عَنْ بُعْد,remote work,远程办公,NOUN,B2
عَمَلٌ بَدِيع,the erzwerk,杰作,NOUN,B2
عَمَلٌ تَأْسِيسِيّ,the anwerk,附属工程,NOUN,B2
عَمَلٌ مَأْجُور,wage labor,雇佣劳动,NOUN,B2
عَمَلٌ مُدَعَّم,the verstwerk,强化工程,NOUN,B2
عَمَلِيًّا,practically,实际上,ADV,B2
عَمَلِيَّة,the aktion,行动,NOUN,B2
عَمَّرَ,to populate,居住,VERB,B2
عَمُود فِقْرِيّ,spine,脊柱,NOUN,B2
عَمِيدَةُ الأُسْرَة,matriarch,女家长,NOUN,B2
عَمِيق,profound,深刻,ADJ,B2
عَمِيَ,to go blind,失明,VERB,B2
عَمْدًا,intentionally,故意地,ADV,B1
عَمْدًا,on purpose,故意,ADV,B2
عَنِيد,intransigent,不妥协的,ADJ,B2
عَنِيف,vehement,激烈的,ADJ,B2
عَنِيَ,to look after,照料,VERB,B2
عَنْهُ,about it,关于它,ADV,B2
عَنْوَنَ,to title,加标题,VERB,B2
عَوَّدَ,to accustom,使习惯,VERB,C1
عَوَّضَ,to make up for,弥补,VERB,B2
عَوْلَمَ,to globalize,全球化,VERB,B2
عَيَّنَ,to appoint,任命,VERB,B2
عَيَّنَ,to assign,分配,VERB,B2
عَيِّنَة,specimen,标本,NOUN,B2
عَيْب,blemish,瑕疵,NOUN,B2
عَيْب,disadvantage,劣势,NOUN,B2
عَيْب,drawback,缺点,NOUN,B2
عَيْب,flaw,缺陷,NOUN,B2
عَيْن,green eye,碧眼,NOUN,B2
عَيْن,green eyes,想碧眼,NOUN,B2
عَيْن,green-eyed,让碧眼,NOUN,B2
عُجَّة,omelet,煎蛋卷,NOUN,B2
عُدْوَان,aggression,侵略,NOUN,B2
عُدْوَانِيّ,aggressive,侵略性的,ADJ,B2
عُرْضَة لِلْخَطَر,vulnerable,脆弱的,ADJ,C1
عُرْضَةٌ لِلْخَطَأِ,fallibility,易出错性,NOUN,B2
عُشّ,nest,鸟巢,NOUN,C1
عُشْب,lawn,草坪,NOUN,B2
عُشْبِيّ,herbaceous,草本的,ADJ,B2
عُطْلَة,holiday,假日,NOUN,B2
عُطْلَة,holidays,假期,NOUN,B2
عُطْلَة رَسْمِيَّة,public holiday,法定假日的,ADJ,B2
عُطْلَةُ نِهَايَةِ الْأُسْبُوعِ,weekend,周末,NOUN,A1
عُقُوبَة,penalty,处罚,NOUN,B2
عُقْدَة,knot,结,NOUN,B2
عُقْدَة ثَقِيلَة,heavy knot,重结,NOUN,B2
عُقْدَة لِمْفَاوِيَّة,lymph node,淋巴结,NOUN,B2
عُلَّيْق,blackberry,黑莓,NOUN,B2
عُلْجُوم,toad,蟾蜍,NOUN,B2
عُمُومِيَّة,generality,概括性,NOUN,B2
عُمْر,age,年龄,NOUN,A1
عُنْصُرِيّ,racist,种族主义者,NOUN,B2
عُنْقُود,cluster,群,NOUN,B2
عُنْوَان,heading,标题,NOUN,B2
عُنْوَان فَرْعِيّ,subtitle,字幕,NOUN,B2
عُنْوَانٌ رَئِيسِيّ,headline,大字标题,NOUN,B2
عِبَارَة,phrase,短语,NOUN,B2
عِدَائِيّ,hostile,敌对的,ADJ,B2
عِرَافَة,fortune telling,算命,NOUN,B2
عِشْ,long live,万岁,INTJ,B2
عِشْب,herb,草药,NOUN,B2
عِصَابِيّ,gangster,歹徒,NOUN,B1
عِصَامِيّ,self-taught,自学的,ADJ,B2
عِطَالَة,entropy,熵,NOUN,B2
عِظَة,homily,布道,NOUN,B2
عِلاج,therapy,治疗,NOUN,B2
عِلاجٌ مُنَاعِي,immunotherapy,免疫治疗,NOUN,B2
عِلَاء عَلَى ذَلِكَ,furthermore,此外,ADV,B2
عِلَاجٌ كَامِل,the erzheilung,彻底治愈,NOUN,B2
عِلَاجِيّ,curative,有疗效的,ADJ,B2
عِلَاجِيّ المَنْشَأ,iatrogenic,医源性的,ADJ,B2
عِلِّيَّة,attic,阁楼,NOUN,B2
عِلّاوةً,besides,此外,ADV,B2
عِلْكَة,chewing gum,口香糖,NOUN,C1
عِلْم,science,科学,NOUN,C1
عِلْم الْأَمْرَاض,pathology,病理学,NOUN,B2
عِلْم الْخَطّ,graphology,笔迹学,NOUN,B2
عِلْم الْعَرُوض,prosody,韵律学,NOUN,B2
عِلْمُ الأَحْيَاء,biology,生物学,NOUN,B2
عِلْمُ الاشْتِقَاقِ,etymology,词源学,NOUN,B2
عِلْمُ الْأَعْرَاض,symptomatology,症状学,NOUN,B2
عِلْمِيًّا,scientifically,科学地,ADV,C1
عِنَب,grape,葡萄,NOUN,B2
عِنَبُ الْبَرِّي,blueberry,蓝莓,NOUN,B2
عِنْدَ,at the,在...时,ADP,B2
عِيد مِيلَاد,birthday,生日,NOUN,B1
غائِم,overcast,阴天的,ADJ,B2
غابة,woodland,林地,NOUN,B2
غابة مطيرة,rainforest,雨林,NOUN,B2
غامض,mysterious,神秘的,ADJ,B2
غاية,ideal,理想的,ADJ,B2
غرانيت,granite,花岗岩,NOUN,B2
غرض,object,物体,NOUN,B2
غرفة العرس,bridal chamber,洞房,NOUN,B2
غرفة انتظار,waiting room,候诊室,NOUN,B2
غرفة مراقبة,monitoring room,监控室,NOUN,B2
غرفة نوم,bedroom,卧室,NOUN,B2
غرق,to drown,溺死,VERB,B2
غريب,peculiar,奇怪的,ADJ,B2
غضب,rage,愤怒,NOUN,B2
غضب,wrath,愤怒,NOUN,B2
غضب,to rage,狂怒,VERB,B2
غضب مقدس,righteous indignation,义愤,NOUN,B2
غطاء أولي,first capping,首加缁布冠,NOUN,B2
غير ذلك,however,然而,CCONJ,B2
غير ذي صلة,irrelevant,不相关的,ADJ,B2
غير رسمي,informal,非正式的,ADJ,B2
غير فعّال,inefficient,低效的,ADJ,B2
غير قابل للتوفيق,irreconcilable,不可调和的,ADJ,B2
غير قابل للعكس,irreversible,不可逆转的,ADJ,B2
غير مبالٍ,indifferent,冷漠的,ADJ,B2
غير مسؤول,irresponsible,不负责任的,ADJ,B2
غير مسموح,not allowed,不准,ADJ,B2
غَائِب,absent,缺席的,ADJ,B2
غَائِط,excrement,排泄物,NOUN,B2
غَابَة,jungle,丛林,NOUN,B2
غَازٍ,invader,侵略者,NOUN,B2
غَازَلَ,to tease,取笑,VERB,C1
غَازِيّ,gaseous,气体的,ADJ,B1
غَاسِلَة أطْباق,dishwasher,洗碗机,NOUN,B2
غَاسِلُ أَدْمِغَة,brainwasher,洗脑者,NOUN,B2
غَاصَ,to dive,潜水,VERB,B2
غَالِيسِيّ,galician,加利西亚的,ADJ,B2
غَامِض,arcane,神秘的,ADJ,B2
غَامِض,diffuse,模糊的,ADJ,B2
غَامِض,enigmatic,神秘的,ADJ,B2
غَامِض,occult,神秘的,ADJ,B2
غَبَّشَ,to blur,使模糊,VERB,B2
غَدْر,perfidy,背信弃义,NOUN,B2
غَرَابَة,strangeness,奇怪,NOUN,B2
غَرَابَةُ الأَطْوَارِ,eccentricity,古怪,NOUN,B2
غَرَتَنَ,to gratinate,焗烤,VERB,B2
غَرَس,to embed,嵌入,VERB,B2
غَرَسَ,to instill,灌输,VERB,B2
غَرِيب,bizarre,古怪的,ADJ,B2
غَرِيب,eccentric,古怪的,ADJ,B2
غَرِيب,exotic,异国情调的,ADJ,B2
غَرِيب,outlandish,古怪的,ADJ,B2
غَرِيب,weird,奇怪的,ADJ,B2
غَرِيب,stranger,陌生人,NOUN,B2
غَرِيب,weirdo,怪人,NOUN,B2
غَرِيب الأَطْوَار,freak,怪人,NOUN,B2
غَرِيبُ الأَطْوَار,oddball,怪人,NOUN,B2
غَرْبِيّ,western,西方的,ADJ,C1
غَزَا,to invade,侵略,VERB,B2
غَزَال,deer,鹿,NOUN,A1
غَزِيرُ الإِنْتَاج,prolific,多产的,ADJ,B2
غَزْل,yarn,纱线,NOUN,B1
غَزْو,conquest,征服,NOUN,B1
غَسَلَ الأَمْوَال,to launder,洗钱,VERB,B2
غَسِيل,washing,洗涤,NOUN,B2
غَسِيل أَمْوَال,laundering,洗钱,NOUN,B2
غَشَّ,to adulterate,掺杂,VERB,B2
غَضَب,fury,狂怒,NOUN,B2
غَضُوب,choleric,易怒的,ADJ,B2
غَضْبَان,furious,愤怒的,ADJ,B2
غَطَّى عَلَى,to overshadow,使黯然失色,VERB,B2
غَلَب,to overwhelm,使不知所措,VERB,B2
غَلْطَة,blunder,大错,NOUN,B2
غَنيمَة,loot,战利品,NOUN,B2
غَنْغَرِينَا,gangrene,坏疽,NOUN,B2
غَوَص,scuba diving,潜水,NOUN,B2
غَيَّرَ طَبِيعَة,to denature,使变性,VERB,B2
غَيْبُوبَة,coma,昏迷,NOUN,C1
غَيْر حَاسِم,indecisive,犹豫不决的,ADJ,B2
غَيْر رَاضٍ,dissatisfied,不满意的,ADJ,C1
غَيْر ضَرُورِيّ,unnecessary,不必要的,ADJ,C1
غَيْر عَادِل,unfair,不公平的,ADJ,B2
غَيْر قَابِل لِلتَّقَادُم,not subject to limitation,不受时效限制的,ADJ,B2
غَيْر لَائِق,improper,不合适的,ADJ,B2
غَيْر لَائِق,inappropriate,不恰当的,ADJ,B2
غَيْر مَتَوَقَّع,unforeseen,未预见到的,ADJ,B2
غَيْر مَحْدُود,unlimited,无限的,ADJ,B2
غَيْر مَرْئِيّ,invisible,看不见的,ADJ,C1
غَيْر مَسْبُوق,unprecedented,史无前例的,ADJ,B2
غَيْر مَشْرُوط,unconditional,无条件的,ADJ,B2
غَيْر مَقْبُول,unacceptable,不可接受的,ADJ,C1
غَيْر مَنْطِقِيّ,illogical,不合逻辑的,ADJ,B2
غَيْر مُؤَكَّد,uncertain,不确定的,ADJ,B2
غَيْر مُتَرَابِط,incoherent,语无伦次的,ADJ,B2
غَيْر مُحَدَّد,indeterminate unspecified,未确定的,ADJ,B2
غَيْر مُفْهَم,incomprehensible,不可理解的,ADJ,B2
غَيْر مُنْتَظِم,irregular,不规则的,ADJ,B2
غَيْر نَمَطِيّ,atypical,非典型的,ADJ,B2
غَيْر وَاضِح,indistinct,模糊的,ADJ,B2
غَيْرُ آمِنٍ,insecure,不安全的,ADJ,B2
غَيْرُ أَخْلَاقِيّ,immoral,不道德的,ADJ,B2
غَيْرُ أَمِين,dishonest,不诚实的,ADJ,B2
غَيْرُ رِبْحِيّ,nonprofit,非营利的,ADJ,B2
غَيْرُ ضَارّ,innocuous,无害的,ADJ,B2
غَيْرُ عَادِيّ,unusual,不寻常的,ADJ,B2
غَيْرُ عَقْلَانِيّ,irrational,非理性的,ADJ,B2
غَيْرُ كَافٍ,inadequate,不足的,ADJ,B2
غَيْرُ كَافٍ,insufficient,不足的,ADJ,B2
غَيْرُ كُفْء,incompetent,不胜任的,ADJ,B2
غَيْرُ مَشْرُوع,illicit,非法的,ADJ,B2
غَيْرُ مَقْبُول,inadmissible,不可接受的,ADJ,B2
غَيْرُ مَلْمُوس,intangible,无形的,ADJ,B2
غَيْرُ مُتَجَاوَزٍ,insurmountable,不可逾越的,ADJ,B2
غَيْرُ مُتَسَاوٍ,unequal,不平等的,ADJ,B2
غَيْرُ مُتَوَقَّع,unpredictable,不可预测的,ADJ,B2
غَيْرُ مُتَوَقَّعٍ,unexpected,意想不到的,ADJ,C1
غَيْرُ مُرِيح,uncomfortable,不舒服的,ADJ,C1
غَيْرُ مُسْتَقِرّ,precarious,不稳定的,ADJ,B2
غَيْرُ مُسْتَقِرّ,unstable,不稳定的,ADJ,B2
غَيْرُ مُعْقُول,unreasonable,不合理的,ADJ,B2
غَيْرُ مُفِيد,useless,无用的,ADJ,B2
غَيْرُ مُنْتَظِم,erratic,不稳定的,ADJ,B2
غَيْرُ مُهِمٍّ,insignificant,微不足道的,ADJ,B2
غَيْرُ مُهِمّ,unimportant,不重要的,ADJ,B2
غَيْرُ مُوَاتٍ,disadvantageous,不利的,ADJ,B2
غَيْرُ نَاضِج,immature,不成熟的,ADJ,B2
غَيْرُ وَاضِحٍ,unclear,不明,ADJ,B2
غَيْرِ مُقَاس,immeasurable,不可估量的,ADJ,B2
غُرفة التَّغيير,locker room,更衣室,NOUN,B2
غُرفة المَعيشة,living room,客厅,NOUN,B2
غُرَاب,raven,渡鸦,NOUN,B2
غُرُور,vanity,虚荣,NOUN,B2
غُرْزَة,stitch,针脚,NOUN,B2
غُرْفَة التَّحَكُّم,control room,控制室,NOUN,B2
غُرْفَةُ الْغَسِيل,laundry room,洗衣房,NOUN,B2
غُرْفَةُ فُنْدُق,hotel room,酒店房间,NOUN,C1
غُضُون,meantime,其间,NOUN,B2
غُمَّيْضَة,hide-and-seek,捉迷藏,NOUN,B2
غِرَاء,glue,胶水,NOUN,B2
غِشَاء الْجَنْب,pleura,胸膜,NOUN,B2
غِطَاء,lid,盖子,NOUN,C1
غِطَاء مُحَرِّك,hood,发动机罩,NOUN,B2
غِنَائِيّ,lyrical,抒情的,ADJ,B2
ـاً,-ly,地,PART,B2
فائز,winner,获胜者,NOUN,B2
فارس,rider,骑手,NOUN,B2
فارغ,empty,空的,ADJ,B2
فاصوليا,bean,豆子,NOUN,B2
فاقم,to exacerbate,加剧,VERB,B2
فبراير,february,二月,NOUN,B2
فتاة حمقاء,silly girl,傻丫头,NOUN,B2
فترة,a while,一会儿,NOUN,B2
فتن,to fascinate,使着迷,VERB,B2
فجر,to detonate,引爆,VERB,B2
فحص,to examine,检查,VERB,B2
فرد عائلة,family member,家庭成员,NOUN,B2
فردي,individual,单独的,ADJ,B2
فردية,individuality,个性,NOUN,B2
فرض,to enforce,执行,VERB,B2
فرضية,premise,前提,NOUN,B2
فرقة,band,乐队,NOUN,B2
فشل,falling though,虽坠,NOUN,B2
فصل,to detach,分离,VERB,B2
فصل دراسي,classroom,教室,NOUN,B2
فصيل,faction,派,NOUN,B2
فطر,mushroom,蘑菇,NOUN,B2
فطر الأذن الخشبية,wood ear mushroom,木耳,NOUN,B2
فعل,to do to make,做,VERB,B2
فقد,to be missing,缺少,VERB,B2
فقط,only,唯一的,ADJ,B2
فقط,merely,仅仅,ADV,B2
فك,jaw,下巴,NOUN,B2
فك شفرة,to decipher,破译,VERB,B2
فكرة سيئة,bad idea,坏水,NOUN,B2
فكرة واحدة,single thought,一念,NOUN,B2
فكك,to deconstruct,解构,VERB,B2
فلاح,peasant,农民,NOUN,B2
فهرس,catalog,目录,NOUN,B2
فوضى,mess,混乱,NOUN,B2
فول سوداني,peanut,花生,NOUN,B2
فوهة,crater,火山口,NOUN,B2
في الأصل,originally,最初,ADV,B2
في البداية,initially,首先,ADV,B2
في الغالب,mostly,主要地,ADV,B2
في النهاية,eventually,最终,ADV,B2
فيلم وثائقي,documentary,纪录片,NOUN,B2
فَأْل,omen,预兆,NOUN,C1
فَائِض,surplus,过剩的,ADJ,B2
فَاتِح,conqueror,征服者,NOUN,B2
فَاتِر,lukewarm,温热的,ADJ,B2
فَاجَأَ,to surprise,使惊讶,VERB,B2
فَاشِل,failed,失败的,ADJ,C1
فَاشِيَّة,fascism,法西斯主义,NOUN,B2
فَاصِلَة,comma,逗号,PUNCT,B2
فَاصِلَة مَنْقُوطَة,semicolon,分号,PUNCT,B2
فَاضَ,to overflow,溢出,VERB,B2
فَاضِح,risque,有伤风化的,ADJ,B2
فَاضِح,scandalous,令人震惊的,ADJ,B2
فَاضِل,virtuous,有德行的,ADJ,B2
فَاعِلُ خَيْر,philanthropist,慈善家,NOUN,B2
فَاقَمَ,to aggravate,加重,VERB,B2
فَاقِدُ الْوَعْي,unconscious,失去知觉的,ADJ,B2
فَاوِرة,bill,账单,NOUN,B2
فَتَحَ,to conquer,征服,VERB,B1
فَتَنَ,to enrapture,使狂喜,VERB,B2
فَتَّحَ,to inaugurate,启用,VERB,B2
فَتْح العُروض,bid opening,开标,NOUN,B2
فَتْرَة,lapse,流逝,NOUN,B2
فَتْرَة تَجْرِبَة,probation,试用期,NOUN,B2
فَجَّرَ,to blow up,炸毁,VERB,B2
فَجّ,uncouth,粗俗的,ADJ,B2
فَجْأِي,abrupt,突然的,ADJ,B2
فَحَصَ,to check,检查,VERB,A2
فَحْص,checkup,体检,NOUN,B2
فَخِيم,sumptuous,奢华的,ADJ,B2
فَخّ,trap,陷阱,NOUN,B2
فَرَاغ,leisure,暇,NOUN,B2
فَرَضَ,to foist,强加,VERB,B2
فَرَضَ,to impose,强加,VERB,B2
فَرَضَ ضَرِيبَة,to tax,征税,VERB,B2
فَرَكَ,to scrub,擦洗,VERB,B2
فَرَنْسِيّ,french,法国的,ADJ,B2
فَرَنْسِيّ,frenchman,法国人,NOUN,B2
فَرَّ,to abscond,潜逃,VERB,B2
فَرَّحَ,to cheer up,使振奋,VERB,B2
فَرَّغَ,to unpack,拆包,VERB,B2
فَرَّقَ,to discriminate,歧视,VERB,B2
فَرَّقَ,to disunite,分裂,VERB,B2
فَرِيسَة,prey,猎物,NOUN,B2
فَرِّيسِيّ,pharisee,法利赛人,NOUN,B2
فَرْط الحَرَارَة,hyperthermia,体温过高,NOUN,B2
فَرْع,affiliate,附属机构,NOUN,B2
فَرْقٌ دَقِيق,nuance,细微差别,NOUN,B2
فَرْقَاطَة,frigate,护卫舰,NOUN,B2
فَرْمَلَ,to brake,刹车,VERB,C1
فَرْو,fur,毛皮,NOUN,B2
فَسَاد,depravity,堕落,NOUN,B2
فَسَّرَ,to gloss,注释,VERB,B2
فَصَحَ,to disclose,揭露,VERB,B2
فَصَلَ,to decouple,脱钩,VERB,B2
فَصَلَ,to disconnect,断开,VERB,B2
فَصَلَ,to disjoin,分离,VERB,B2
فَصَلَ,to dismiss,解雇,VERB,B2
فَصَّل,elaborate,详尽的,ADJ,B2
فَصَّل,to elaborate,制定,VERB,B2
فَصَّلَ,to detail,详细说明,VERB,B2
فَصَّلَ,to expound,阐述,VERB,B2
فَصْل,chapter,章节,NOUN,B2
فَصْل عُنْصُرِيّ,segregation,隔离,NOUN,B2
فَصْلُ الْمَزِيج,the unmischung,混合物分离,NOUN,B2
فَضَائِيّ,extraterrestrial,外星的,ADJ,B2
فَضَّلَ,to prioritize,优先考虑,VERB,B2
فَطِنَ,to see through,看穿,VERB,B2
فَطِيرَة,pancake,薄煎饼,NOUN,C1
فَظَاظَة,rudeness,粗鲁,NOUN,B2
فَظَاعَة,atrocity,暴行,NOUN,B2
فَظَاعَة,flagrancy,公然,NOUN,B2
فَظِيع,awful,糟糕的,ADJ,B2
فَظّ,gruff,粗暴的,ADJ,B2
فَعَّلَ,to activate,激活,VERB,B2
فَقِيه,jurist,法学家,NOUN,B2
فَقِيه قَانُونِيّ,jurisconsult,法学专家,NOUN,B2
فَكَّ,to disentangle,解开,VERB,B2
فَكَّ,to unhook,摘下,VERB,B2
فَكَّ,to unravel,解开,VERB,B2
فَكَّ,to untie,解开,VERB,B2
فَكَّ أَزْرَارَ,to unbutton,解开纽扣,VERB,B2
فَكَّ الشَّفْرَة,to decode,解码,VERB,B2
فَكَّكَ,to dismantle,拆除,VERB,B1
فَلْسَفَة,philosophy,哲学,NOUN,C1
فَلْسَفِيّ,philosophical,哲学的,ADJ,B2
فَنَاس,lantern,灯笼,NOUN,B2
فَنُّ الإِلْقَاءِ,elocution,演说术,NOUN,B2
فَنِّي,artistic,艺术的,ADJ,B2
فَنّ الطَّهْي,gastronomy,美食学,NOUN,B2
فَنْلَنْدِيّ,finnish,芬兰的,ADJ,B2
فَهْد,panther,豹,NOUN,B2
فَوَّار,bubbling,起泡的,ADJ,B2
فَوْج,cohort,群体,NOUN,B2
فَوْرِي,immediate,立即的,ADJ,B2
فَوْرِيّ,instantaneous,瞬间的,ADJ,B2
فَوْضَوِيّ,chaotic,混乱的,ADJ,B2
فَوْضَوِيّ,disorderly,杂乱的,ADJ,B2
فَوْضَوِيّ,anarchist,无政府主义者,NOUN,B2
فَوْضَى,anarchy,无政府状态,NOUN,B2
فَوْضَى,disorder,混乱,NOUN,B2
فَوْضَى,untidiness,杂乱,NOUN,B2
فَوْق,over,在...上方,ADP,B2
فَوْق,above,上面,ADV,B2
فَوْق,up,向上,ADV,B2
فَوْقَ الجَوَاء,super-quality,超质,NOUN,B2
فَوْقَ الدَّرَجَة,super-grade,超级,NOUN,B2
فَوْقَ الشُّمُول,super-comprehensive,超遍,NOUN,B2
فَوْقَ الفِكْر,super-thought,超思,NOUN,B2
فَوْقَ المَبْدَأ,super-principle,超则,NOUN,B2
فَوْقَ النَّظَام,super-system,超制,NOUN,B2
فَيَّاض,exuberant,繁茂的,ADJ,B2
فَيْض,overflow,溢出,NOUN,B2
فَيْلَسُوف,philosopher,哲学家,NOUN,B2
فُتُور,languor,倦怠,NOUN,B2
فُجُور,lubricity,滑溜/淫荡,NOUN,B2
فُرُوسِيَّة,chivalry,骑士精神,NOUN,B2
فُرُوسِيّ,equestrian,马术的,ADJ,B2
فُرْسَان,cavalry,骑兵,NOUN,B2
فُرْسَان,knight,骑士,NOUN,B2
فُرْشَاةُ أَسْنَان,toothbrush,牙刷,NOUN,B2
فُضُولِيّ,inquisitive,好奇的,ADJ,B2
فُضُولِيّ,nosy,爱打听的,ADJ,B2
فُقْمَة,seal,海豹,NOUN,B2
فُكَاهِيّ,humorous,幽默的,ADJ,B2
فُلْفُل حَارّ,chili pepper,辣椒,NOUN,B2
فُلْفُل حَلْو,bell pepper,甜椒,NOUN,B2
فُلْفُلٌ حَارّ,chili,辣椒,NOUN,B1
فُنْدُق,hotel,酒店,NOUN,A1
فُنْدُق طَرِيق,motel,汽车旅馆,NOUN,C1
فُنْدُقِيّ,hotelier,旅馆经营者,NOUN,B2
فِتِيش,fetish,盲目崇拜物,NOUN,B2
فِتْنَة,sedition,煽动叛乱,NOUN,B2
فِدَاء,redemption,赎回,NOUN,B2
فِرَار,desertion,遗弃,NOUN,B2
فِرَاسَة,physiognomy,相貌,NOUN,B2
فِرَاش,mattress,床垫,NOUN,B2
فِرَاش حَيَوَانَات,litter bedding,垫料,NOUN,B2
فِرِيسْك,fresco,湿壁画,NOUN,B2
فِرْعَوْن,pharaoh,法老,NOUN,B2
فِرْقَة,squad,小队,NOUN,B2
فِرْقَة,troop,部队,NOUN,B2
فِسْيُولُوجِيّ,physiological,生理学的,ADJ,B2
فِطْرِيٌّ,innate,天生的,ADJ,B2
فِظَاظَة,brusqueness,唐突,NOUN,B2
فِعْلِيّ,actual,实际的,ADJ,B1
